gene_ID,taxon
M-geneDB.v1_000702462,gramNeg
M-geneDB.v1_000702933,gramNeg
M-geneDB.v1_000708901,gramNeg
M-geneDB.v1_000708903,gramNeg
M-geneDB.v1_000709347,gramNeg
M-geneDB.v1_000709565,gramNeg
M-geneDB.v1_000709989,gramNeg
M-geneDB.v1_000710336,gramNeg
M-geneDB.v1_000710587,gramNeg
M-geneDB.v1_000710607,gramNeg
M-geneDB.v1_000710731,gramNeg
M-geneDB.v1_000710761,gramNeg
M-geneDB.v1_000710859,gramNeg
M-geneDB.v1_000711073,gramNeg
M-geneDB.v1_000711864,gramNeg
M-geneDB.v1_000712857,gramNeg
M-geneDB.v1_000712963,gramNeg
M-geneDB.v1_000713224,gramNeg
M-geneDB.v1_000718308,gramNeg
M-geneDB.v1_000719039,gramNeg
M-geneDB.v1_000723818,gramNeg
M-geneDB.v1_000727090,gramNeg
M-geneDB.v1_000727543,gramNeg
M-geneDB.v1_000727967,gramNeg
M-geneDB.v1_000728154,gramNeg
M-geneDB.v1_000728371,gramNeg
M-geneDB.v1_000728867,gramNeg
M-geneDB.v1_000728911,gramNeg
M-geneDB.v1_000728933,gramNeg
M-geneDB.v1_000728964,gramNeg
M-geneDB.v1_000729100,gramNeg
M-geneDB.v1_000729390,gramNeg
M-geneDB.v1_000729560,gramNeg
M-geneDB.v1_000729583,gramNeg
M-geneDB.v1_000730284,gramNeg
M-geneDB.v1_000730701,gramNeg
M-geneDB.v1_000730710,gramNeg
M-geneDB.v1_000730806,gramNeg
M-geneDB.v1_000731093,gramNeg
M-geneDB.v1_000731812,gramNeg
M-geneDB.v1_000732592,gramNeg
M-geneDB.v1_000732834,gramNeg
M-geneDB.v1_000732959,gramNeg
M-geneDB.v1_000733098,gramNeg
M-geneDB.v1_000733364,gramNeg
M-geneDB.v1_000734483,gramNeg
M-geneDB.v1_000736315,gramNeg
M-geneDB.v1_000741822,gramNeg
M-geneDB.v1_000745245,gramNeg
M-geneDB.v1_000745363,gramNeg
M-geneDB.v1_000745377,gramNeg
M-geneDB.v1_000745473,gramNeg
M-geneDB.v1_000745620,gramNeg
M-geneDB.v1_000745647,gramNeg
M-geneDB.v1_000746094,gramNeg
M-geneDB.v1_000747167,gramNeg
M-geneDB.v1_000747297,gramNeg
M-geneDB.v1_000747384,gramNeg
M-geneDB.v1_000750733,gramNeg
M-geneDB.v1_000751893,gramNeg
M-geneDB.v1_000752655,gramNeg
M-geneDB.v1_000752837,gramNeg
M-geneDB.v1_000755099,gramNeg
M-geneDB.v1_000755325,gramNeg
M-geneDB.v1_000755545,gramNeg
M-geneDB.v1_000758597,gramNeg
M-geneDB.v1_000761203,gramNeg
M-geneDB.v1_000763051,gramNeg
M-geneDB.v1_000763121,gramNeg
M-geneDB.v1_000763713,gramNeg
M-geneDB.v1_000763946,gramNeg
M-geneDB.v1_000764655,gramNeg
M-geneDB.v1_000765405,gramNeg
M-geneDB.v1_000768611,gramNeg
M-geneDB.v1_000768906,gramNeg
M-geneDB.v1_000768926,gramNeg
M-geneDB.v1_000769526,gramNeg
M-geneDB.v1_000770165,gramNeg
M-geneDB.v1_000770951,gramNeg
M-geneDB.v1_000774597,gramNeg
M-geneDB.v1_000775438,gramNeg
M-geneDB.v1_000775512,gramNeg
M-geneDB.v1_000775719,gramNeg
M-geneDB.v1_000776133,gramNeg
M-geneDB.v1_000776188,gramNeg
M-geneDB.v1_000776268,gramNeg
M-geneDB.v1_000776382,gramNeg
M-geneDB.v1_000776542,gramNeg
M-geneDB.v1_000776966,gramNeg
M-geneDB.v1_000776980,gramNeg
M-geneDB.v1_000777239,gramNeg
M-geneDB.v1_000777316,gramNeg
M-geneDB.v1_000778110,gramNeg
M-geneDB.v1_000778411,gramNeg
M-geneDB.v1_000779341,gramNeg
M-geneDB.v1_000779532,gramNeg
M-geneDB.v1_000782116,gramNeg
M-geneDB.v1_000782240,gramNeg
M-geneDB.v1_000782358,gramNeg
M-geneDB.v1_000782906,gramNeg
M-geneDB.v1_000783198,gramNeg
M-geneDB.v1_000785837,gramNeg
M-geneDB.v1_000788961,gramNeg
M-geneDB.v1_000789009,gramNeg
M-geneDB.v1_000789025,gramNeg
M-geneDB.v1_000789031,gramNeg
M-geneDB.v1_000789154,gramNeg
M-geneDB.v1_000789183,gramNeg
M-geneDB.v1_000789519,gramNeg
M-geneDB.v1_000789533,gramNeg
M-geneDB.v1_000789555,gramNeg
M-geneDB.v1_000789822,gramNeg
M-geneDB.v1_000789908,gramNeg
M-geneDB.v1_000789941,gramNeg
M-geneDB.v1_000789953,gramNeg
M-geneDB.v1_000789964,gramNeg
M-geneDB.v1_000789983,gramNeg
M-geneDB.v1_000790108,gramNeg
M-geneDB.v1_000790222,gramNeg
M-geneDB.v1_000790270,gramNeg
M-geneDB.v1_000790324,gramNeg
M-geneDB.v1_000790355,gramNeg
M-geneDB.v1_000790498,gramNeg
M-geneDB.v1_000790504,gramNeg
M-geneDB.v1_000790543,gramNeg
M-geneDB.v1_000790718,gramNeg
M-geneDB.v1_000790730,gramNeg
M-geneDB.v1_000790757,gramNeg
M-geneDB.v1_000790763,gramNeg
M-geneDB.v1_000790793,gramNeg
M-geneDB.v1_000790817,gramNeg
M-geneDB.v1_000790818,gramNeg
M-geneDB.v1_000790874,gramNeg
M-geneDB.v1_000790879,gramNeg
M-geneDB.v1_000790882,gramNeg
M-geneDB.v1_000790920,gramNeg
M-geneDB.v1_000790954,gramNeg
M-geneDB.v1_000791081,gramNeg
M-geneDB.v1_000791137,gramNeg
M-geneDB.v1_000791272,gramNeg
M-geneDB.v1_000791293,gramNeg
M-geneDB.v1_000791358,gramNeg
M-geneDB.v1_000791361,gramNeg
M-geneDB.v1_000791396,gramNeg
M-geneDB.v1_000791413,gramNeg
M-geneDB.v1_000791426,gramNeg
M-geneDB.v1_000791524,gramNeg
M-geneDB.v1_000791560,gramNeg
M-geneDB.v1_000791573,gramNeg
M-geneDB.v1_000791574,gramNeg
M-geneDB.v1_000791587,gramNeg
M-geneDB.v1_000791597,gramNeg
M-geneDB.v1_000791664,gramNeg
M-geneDB.v1_000791706,gramNeg
M-geneDB.v1_000791711,gramNeg
M-geneDB.v1_000791753,gramNeg
M-geneDB.v1_000791773,gramNeg
M-geneDB.v1_000791780,gramNeg
M-geneDB.v1_000791809,gramNeg
M-geneDB.v1_000791844,gramNeg
M-geneDB.v1_000791853,gramNeg
M-geneDB.v1_000791886,gramNeg
M-geneDB.v1_000791895,gramNeg
M-geneDB.v1_000791896,gramNeg
M-geneDB.v1_000791951,gramNeg
M-geneDB.v1_000791954,gramNeg
M-geneDB.v1_000791981,gramNeg
M-geneDB.v1_000792120,gramNeg
M-geneDB.v1_000792129,gramNeg
M-geneDB.v1_000792184,gramNeg
M-geneDB.v1_000792185,gramNeg
M-geneDB.v1_000792242,gramNeg
M-geneDB.v1_000792245,gramNeg
M-geneDB.v1_000792246,gramNeg
M-geneDB.v1_000792254,gramNeg
M-geneDB.v1_000792294,gramNeg
M-geneDB.v1_000792446,gramNeg
M-geneDB.v1_000792504,gramNeg
M-geneDB.v1_000792542,gramNeg
M-geneDB.v1_000792552,gramNeg
M-geneDB.v1_000792606,gramNeg
M-geneDB.v1_000792638,gramNeg
M-geneDB.v1_000792710,gramNeg
M-geneDB.v1_000792784,gramNeg
M-geneDB.v1_000792842,gramNeg
M-geneDB.v1_000792876,gramNeg
M-geneDB.v1_000792935,gramNeg
M-geneDB.v1_000792971,gramNeg
M-geneDB.v1_000793050,gramNeg
M-geneDB.v1_000793086,gramNeg
M-geneDB.v1_000793095,gramNeg
M-geneDB.v1_000793127,gramNeg
M-geneDB.v1_000793186,gramNeg
M-geneDB.v1_000793319,gramNeg
M-geneDB.v1_000793406,gramNeg
M-geneDB.v1_000793408,gramNeg
M-geneDB.v1_000793424,gramNeg
M-geneDB.v1_000793451,gramNeg
M-geneDB.v1_000793461,gramNeg
M-geneDB.v1_000793494,gramNeg
M-geneDB.v1_000793496,gramNeg
M-geneDB.v1_000793497,gramNeg
M-geneDB.v1_000793524,gramNeg
M-geneDB.v1_000793571,gramNeg
M-geneDB.v1_000793627,gramNeg
M-geneDB.v1_000793844,gramNeg
M-geneDB.v1_000793859,gramNeg
M-geneDB.v1_000793881,gramNeg
M-geneDB.v1_000793904,gramNeg
M-geneDB.v1_000793905,gramNeg
M-geneDB.v1_000793940,gramNeg
M-geneDB.v1_000793968,gramNeg
M-geneDB.v1_000793975,gramNeg
M-geneDB.v1_000793977,gramNeg
M-geneDB.v1_000794007,gramNeg
M-geneDB.v1_000794021,gramNeg
M-geneDB.v1_000794048,gramNeg
M-geneDB.v1_000794124,gramNeg
M-geneDB.v1_000794145,gramNeg
M-geneDB.v1_000794165,gramNeg
M-geneDB.v1_000794191,gramNeg
M-geneDB.v1_000794214,gramNeg
M-geneDB.v1_000794217,gramNeg
M-geneDB.v1_000794317,gramNeg
M-geneDB.v1_000794340,gramNeg
M-geneDB.v1_000794439,gramNeg
M-geneDB.v1_000794566,gramNeg
M-geneDB.v1_000794687,gramNeg
M-geneDB.v1_000794688,gramNeg
M-geneDB.v1_000794712,gramNeg
M-geneDB.v1_000794778,gramNeg
M-geneDB.v1_000794804,gramNeg
M-geneDB.v1_000794874,gramNeg
M-geneDB.v1_000794910,gramNeg
M-geneDB.v1_000794936,gramNeg
M-geneDB.v1_000794957,gramNeg
M-geneDB.v1_000794999,gramNeg
M-geneDB.v1_000795131,gramNeg
M-geneDB.v1_000795240,gramNeg
M-geneDB.v1_000795256,gramNeg
M-geneDB.v1_000795296,gramNeg
M-geneDB.v1_000795311,gramNeg
M-geneDB.v1_000795339,gramNeg
M-geneDB.v1_000795356,gramNeg
M-geneDB.v1_000795657,gramNeg
M-geneDB.v1_000795699,gramNeg
M-geneDB.v1_000795747,gramNeg
M-geneDB.v1_000795773,gramNeg
M-geneDB.v1_000795873,gramNeg
M-geneDB.v1_000795884,gramNeg
M-geneDB.v1_000796091,gramNeg
M-geneDB.v1_000796136,gramNeg
M-geneDB.v1_000796334,gramNeg
M-geneDB.v1_000796376,gramNeg
M-geneDB.v1_000796381,gramNeg
M-geneDB.v1_000796386,gramNeg
M-geneDB.v1_000796475,gramNeg
M-geneDB.v1_000796720,gramNeg
M-geneDB.v1_000796819,gramNeg
M-geneDB.v1_000796983,gramNeg
M-geneDB.v1_000797085,gramNeg
M-geneDB.v1_000797109,gramNeg
M-geneDB.v1_000797136,gramNeg
M-geneDB.v1_000797158,gramNeg
M-geneDB.v1_000797184,gramNeg
M-geneDB.v1_000797360,gramNeg
M-geneDB.v1_000797365,gramNeg
M-geneDB.v1_000797544,gramNeg
M-geneDB.v1_000797588,gramNeg
M-geneDB.v1_000797662,gramNeg
M-geneDB.v1_000798100,gramNeg
M-geneDB.v1_000798151,gramNeg
M-geneDB.v1_000798251,gramNeg
M-geneDB.v1_000798332,gramNeg
M-geneDB.v1_000798475,gramNeg
M-geneDB.v1_000798531,gramNeg
M-geneDB.v1_000798584,gramNeg
M-geneDB.v1_000798672,gramNeg
M-geneDB.v1_000798841,gramNeg
M-geneDB.v1_000798973,gramNeg
M-geneDB.v1_000799044,gramNeg
M-geneDB.v1_000799487,gramNeg
M-geneDB.v1_000799505,gramNeg
M-geneDB.v1_000799621,gramNeg
M-geneDB.v1_000799696,gramNeg
M-geneDB.v1_000800007,gramNeg
M-geneDB.v1_000800169,gramNeg
M-geneDB.v1_000800215,gramNeg
M-geneDB.v1_000800459,gramNeg
M-geneDB.v1_000800543,gramNeg
M-geneDB.v1_000801074,gramNeg
M-geneDB.v1_000803065,gramNeg
M-geneDB.v1_000803336,gramNeg
M-geneDB.v1_000803343,gramNeg
M-geneDB.v1_000803957,gramNeg
M-geneDB.v1_000804138,gramNeg
M-geneDB.v1_000804475,gramNeg
M-geneDB.v1_000804486,gramNeg
M-geneDB.v1_000805340,gramNeg
M-geneDB.v1_000805486,gramNeg
M-geneDB.v1_000806801,gramNeg
M-geneDB.v1_000807188,gramNeg
M-geneDB.v1_000808707,gramNeg
M-geneDB.v1_000815636,gramNeg
M-geneDB.v1_000819925,gramNeg
M-geneDB.v1_000819935,gramNeg
M-geneDB.v1_000820069,gramNeg
M-geneDB.v1_000820070,gramNeg
M-geneDB.v1_000820072,gramNeg
M-geneDB.v1_000820131,gramNeg
M-geneDB.v1_000820221,gramNeg
M-geneDB.v1_000820222,gramNeg
M-geneDB.v1_000820272,gramNeg
M-geneDB.v1_000820341,gramNeg
M-geneDB.v1_000820411,gramNeg
M-geneDB.v1_000820502,gramNeg
M-geneDB.v1_000820536,gramNeg
M-geneDB.v1_000820614,gramNeg
M-geneDB.v1_000820645,gramNeg
M-geneDB.v1_000820677,gramNeg
M-geneDB.v1_000821416,gramNeg
M-geneDB.v1_000821642,gramNeg
M-geneDB.v1_000821766,gramNeg
M-geneDB.v1_000821786,gramNeg
M-geneDB.v1_000821869,gramNeg
M-geneDB.v1_000822410,gramNeg
M-geneDB.v1_000824634,gramNeg
M-geneDB.v1_000825994,gramNeg
M-geneDB.v1_000826379,gramNeg
M-geneDB.v1_000826469,gramNeg
M-geneDB.v1_000827507,gramNeg
M-geneDB.v1_000828053,gramNeg
M-geneDB.v1_000829701,gramNeg
M-geneDB.v1_000830746,gramNeg
M-geneDB.v1_000831654,gramNeg
M-geneDB.v1_000831918,gramNeg
M-geneDB.v1_000837839,gramNeg
M-geneDB.v1_000840185,gramNeg
M-geneDB.v1_000840256,gramNeg
M-geneDB.v1_000840425,gramNeg
M-geneDB.v1_000840484,gramNeg
M-geneDB.v1_000840508,gramNeg
M-geneDB.v1_000840547,gramNeg
M-geneDB.v1_000840845,gramNeg
M-geneDB.v1_000840924,gramNeg
M-geneDB.v1_000841104,gramNeg
M-geneDB.v1_000841114,gramNeg
M-geneDB.v1_000841164,gramNeg
M-geneDB.v1_000841333,gramNeg
M-geneDB.v1_000841448,gramNeg
M-geneDB.v1_000841497,gramNeg
M-geneDB.v1_000841546,gramNeg
M-geneDB.v1_000841887,gramNeg
M-geneDB.v1_000841890,gramNeg
M-geneDB.v1_000842352,gramNeg
M-geneDB.v1_000842473,gramNeg
M-geneDB.v1_000842711,gramNeg
M-geneDB.v1_000842966,gramNeg
M-geneDB.v1_000843599,gramNeg
M-geneDB.v1_000844616,gramNeg
M-geneDB.v1_000844815,gramNeg
M-geneDB.v1_000844997,gramNeg
M-geneDB.v1_000845157,gramNeg
M-geneDB.v1_000845187,gramNeg
M-geneDB.v1_000845471,gramNeg
M-geneDB.v1_000845521,gramNeg
M-geneDB.v1_000845574,gramNeg
M-geneDB.v1_000845586,gramNeg
M-geneDB.v1_000846082,gramNeg
M-geneDB.v1_000846329,gramNeg
M-geneDB.v1_000847018,gramNeg
M-geneDB.v1_000847737,gramNeg
M-geneDB.v1_000847748,gramNeg
M-geneDB.v1_000847855,gramNeg
M-geneDB.v1_000848561,gramNeg
M-geneDB.v1_000848813,gramNeg
M-geneDB.v1_000848953,gramNeg
M-geneDB.v1_000849152,gramNeg
M-geneDB.v1_000849161,gramNeg
M-geneDB.v1_000849189,gramNeg
M-geneDB.v1_000849430,gramNeg
M-geneDB.v1_000849431,gramNeg
M-geneDB.v1_000850052,gramNeg
M-geneDB.v1_000850252,gramNeg
M-geneDB.v1_000850425,gramNeg
M-geneDB.v1_000850448,gramNeg
M-geneDB.v1_000850511,gramNeg
M-geneDB.v1_000850572,gramNeg
M-geneDB.v1_000850590,gramNeg
M-geneDB.v1_000850607,gramNeg
M-geneDB.v1_000850677,gramNeg
M-geneDB.v1_000851050,gramNeg
M-geneDB.v1_000851104,gramNeg
M-geneDB.v1_000851297,gramNeg
M-geneDB.v1_000851358,gramNeg
M-geneDB.v1_000851513,gramNeg
M-geneDB.v1_000851608,gramNeg
M-geneDB.v1_000851634,gramNeg
M-geneDB.v1_000852023,gramNeg
M-geneDB.v1_000853060,gramNeg
M-geneDB.v1_000853146,gramNeg
M-geneDB.v1_000853503,gramNeg
M-geneDB.v1_000853727,gramNeg
M-geneDB.v1_000853855,gramNeg
M-geneDB.v1_000854242,gramNeg
M-geneDB.v1_000854266,gramNeg
M-geneDB.v1_000854448,gramNeg
M-geneDB.v1_000854861,gramNeg
M-geneDB.v1_000855436,gramNeg
M-geneDB.v1_000856399,gramNeg
M-geneDB.v1_000856414,gramNeg
M-geneDB.v1_000857985,gramNeg
M-geneDB.v1_000858154,gramNeg
M-geneDB.v1_000858986,gramNeg
M-geneDB.v1_000860485,gramNeg
M-geneDB.v1_000860809,gramNeg
M-geneDB.v1_000861177,gramNeg
M-geneDB.v1_000861498,gramNeg
M-geneDB.v1_000862465,gramNeg
M-geneDB.v1_000862806,gramNeg
M-geneDB.v1_000862943,gramNeg
M-geneDB.v1_000863260,gramNeg
M-geneDB.v1_000864101,gramNeg
M-geneDB.v1_000864639,gramNeg
M-geneDB.v1_000864886,gramNeg
M-geneDB.v1_000868333,gramNeg
M-geneDB.v1_000869265,gramNeg
M-geneDB.v1_000871000,gramNeg
M-geneDB.v1_000878885,gramNeg
M-geneDB.v1_000878991,gramNeg
M-geneDB.v1_000879242,gramNeg
M-geneDB.v1_000879297,gramNeg
M-geneDB.v1_000879830,gramNeg
M-geneDB.v1_000880025,gramNeg
M-geneDB.v1_000881279,gramNeg
M-geneDB.v1_000882945,gramNeg
M-geneDB.v1_000883375,gramNeg
M-geneDB.v1_000883663,gramNeg
M-geneDB.v1_000883719,gramNeg
M-geneDB.v1_000884430,gramNeg
M-geneDB.v1_000885143,gramNeg
M-geneDB.v1_000886256,gramNeg
M-geneDB.v1_000888188,gramNeg
M-geneDB.v1_000888893,gramNeg
M-geneDB.v1_000889052,gramNeg
M-geneDB.v1_000889234,gramNeg
M-geneDB.v1_000891055,gramNeg
M-geneDB.v1_000891244,gramNeg
M-geneDB.v1_000894699,gramNeg
M-geneDB.v1_000896040,gramNeg
M-geneDB.v1_000897342,gramNeg
M-geneDB.v1_000899248,gramNeg
M-geneDB.v1_000906231,gramNeg
M-geneDB.v1_000906331,gramNeg
M-geneDB.v1_000906466,gramNeg
M-geneDB.v1_000906503,gramNeg
M-geneDB.v1_000906508,gramNeg
M-geneDB.v1_000906799,gramNeg
M-geneDB.v1_000907357,gramNeg
M-geneDB.v1_000907370,gramNeg
M-geneDB.v1_000908474,gramNeg
M-geneDB.v1_000908948,gramNeg
M-geneDB.v1_000909086,gramNeg
M-geneDB.v1_000909273,gramNeg
M-geneDB.v1_000909434,gramNeg
M-geneDB.v1_000909954,gramNeg
M-geneDB.v1_000910423,gramNeg
M-geneDB.v1_000911200,gramNeg
M-geneDB.v1_000912743,gramNeg
M-geneDB.v1_000913577,gramNeg
M-geneDB.v1_000913748,gramNeg
M-geneDB.v1_000915447,gramNeg
M-geneDB.v1_000915616,gramNeg
M-geneDB.v1_000919006,gramNeg
M-geneDB.v1_000919948,gramNeg
M-geneDB.v1_000919961,gramNeg
M-geneDB.v1_000921296,gramNeg
M-geneDB.v1_000922585,gramNeg
M-geneDB.v1_000923046,gramNeg
M-geneDB.v1_000924518,gramNeg
M-geneDB.v1_000924948,gramNeg
M-geneDB.v1_000925340,gramNeg
M-geneDB.v1_000925856,gramNeg
M-geneDB.v1_000927632,gramNeg
M-geneDB.v1_000929175,gramNeg
M-geneDB.v1_000929918,gramNeg
M-geneDB.v1_000930616,gramNeg
M-geneDB.v1_000933292,gramNeg
M-geneDB.v1_000933649,gramNeg
M-geneDB.v1_000933697,gramNeg
M-geneDB.v1_000933779,gramNeg
M-geneDB.v1_000933886,gramNeg
M-geneDB.v1_000933945,gramNeg
M-geneDB.v1_000934038,gramNeg
M-geneDB.v1_000934368,gramNeg
M-geneDB.v1_000934377,gramNeg
M-geneDB.v1_000934378,gramNeg
M-geneDB.v1_000934901,gramNeg
M-geneDB.v1_000934902,gramNeg
M-geneDB.v1_000935048,gramNeg
M-geneDB.v1_000935278,gramNeg
M-geneDB.v1_000935495,gramNeg
M-geneDB.v1_000935558,gramNeg
M-geneDB.v1_000935756,gramNeg
M-geneDB.v1_000935803,gramNeg
M-geneDB.v1_000935938,gramNeg
M-geneDB.v1_000935941,gramNeg
M-geneDB.v1_000936110,gramNeg
M-geneDB.v1_000936125,gramNeg
M-geneDB.v1_000936377,gramNeg
M-geneDB.v1_000936492,gramNeg
M-geneDB.v1_000936543,gramNeg
M-geneDB.v1_000936615,gramNeg
M-geneDB.v1_000936636,gramNeg
M-geneDB.v1_000936866,gramNeg
M-geneDB.v1_000937125,gramNeg
M-geneDB.v1_000937126,gramNeg
M-geneDB.v1_000937148,gramNeg
M-geneDB.v1_000937221,gramNeg
M-geneDB.v1_000937268,gramNeg
M-geneDB.v1_000937293,gramNeg
M-geneDB.v1_000937447,gramNeg
M-geneDB.v1_000937453,gramNeg
M-geneDB.v1_000937523,gramNeg
M-geneDB.v1_000937679,gramNeg
M-geneDB.v1_000937712,gramNeg
M-geneDB.v1_000937755,gramNeg
M-geneDB.v1_000937917,gramNeg
M-geneDB.v1_000938105,gramNeg
M-geneDB.v1_000938180,gramNeg
M-geneDB.v1_000938190,gramNeg
M-geneDB.v1_000938407,gramNeg
M-geneDB.v1_000938467,gramNeg
M-geneDB.v1_000938485,gramNeg
M-geneDB.v1_000938581,gramNeg
M-geneDB.v1_000938822,gramNeg
M-geneDB.v1_000938954,gramNeg
M-geneDB.v1_000939074,gramNeg
M-geneDB.v1_000939154,gramNeg
M-geneDB.v1_000939342,gramNeg
M-geneDB.v1_000939513,gramNeg
M-geneDB.v1_000939612,gramNeg
M-geneDB.v1_000939771,gramNeg
M-geneDB.v1_000939869,gramNeg
M-geneDB.v1_000940379,gramNeg
M-geneDB.v1_000940624,gramNeg
M-geneDB.v1_000940628,gramNeg
M-geneDB.v1_000940679,gramNeg
M-geneDB.v1_000940775,gramNeg
M-geneDB.v1_000941158,gramNeg
M-geneDB.v1_000941317,gramNeg
M-geneDB.v1_000941667,gramNeg
M-geneDB.v1_000941823,gramNeg
M-geneDB.v1_000941987,gramNeg
M-geneDB.v1_000942037,gramNeg
M-geneDB.v1_000942443,gramNeg
M-geneDB.v1_000942631,gramNeg
M-geneDB.v1_000943206,gramNeg
M-geneDB.v1_000943255,gramNeg
M-geneDB.v1_000943449,gramNeg
M-geneDB.v1_000943485,gramNeg
M-geneDB.v1_000943676,gramNeg
M-geneDB.v1_000943745,gramNeg
M-geneDB.v1_000944054,gramNeg
M-geneDB.v1_000944085,gramNeg
M-geneDB.v1_000944290,gramNeg
M-geneDB.v1_000944397,gramNeg
M-geneDB.v1_000945146,gramNeg
M-geneDB.v1_000945415,gramNeg
M-geneDB.v1_000945623,gramNeg
M-geneDB.v1_000945683,gramNeg
M-geneDB.v1_000945857,gramNeg
M-geneDB.v1_000946116,gramNeg
M-geneDB.v1_000946251,gramNeg
M-geneDB.v1_000946501,gramNeg
M-geneDB.v1_000946636,gramNeg
M-geneDB.v1_000947095,gramNeg
M-geneDB.v1_000947947,gramNeg
M-geneDB.v1_000949267,gramNeg
M-geneDB.v1_000949425,gramNeg
M-geneDB.v1_000949857,gramNeg
M-geneDB.v1_000949898,gramNeg
M-geneDB.v1_000949997,gramNeg
M-geneDB.v1_000950488,gramNeg
M-geneDB.v1_000950719,gramNeg
M-geneDB.v1_000951169,gramNeg
M-geneDB.v1_000951206,gramNeg
M-geneDB.v1_000952132,gramNeg
M-geneDB.v1_000952212,gramNeg
M-geneDB.v1_000953320,gramNeg
M-geneDB.v1_000953819,gramNeg
M-geneDB.v1_000953934,gramNeg
M-geneDB.v1_000955548,gramNeg
M-geneDB.v1_000956186,gramNeg
M-geneDB.v1_000956339,gramNeg
M-geneDB.v1_000957530,gramNeg
M-geneDB.v1_000957762,gramNeg
M-geneDB.v1_000957920,gramNeg
M-geneDB.v1_000958106,gramNeg
M-geneDB.v1_000958431,gramNeg
M-geneDB.v1_000959260,gramNeg
M-geneDB.v1_000960316,gramNeg
M-geneDB.v1_000961384,gramNeg
M-geneDB.v1_000961451,gramNeg
M-geneDB.v1_000961838,gramNeg
M-geneDB.v1_000961954,gramNeg
M-geneDB.v1_000962865,gramNeg
M-geneDB.v1_000963188,gramNeg
M-geneDB.v1_000963606,gramNeg
M-geneDB.v1_000964339,gramNeg
M-geneDB.v1_000965498,gramNeg
M-geneDB.v1_000965967,gramNeg
M-geneDB.v1_000966572,gramNeg
M-geneDB.v1_000971091,gramNeg
M-geneDB.v1_000978711,gramNeg
M-geneDB.v1_000981398,gramNeg
M-geneDB.v1_000981827,gramNeg
M-geneDB.v1_000983633,gramNeg
M-geneDB.v1_000984590,gramNeg
M-geneDB.v1_000986509,gramNeg
M-geneDB.v1_000995272,gramNeg
M-geneDB.v1_001001035,gramNeg
M-geneDB.v1_001001374,gramNeg
M-geneDB.v1_001001377,gramNeg
M-geneDB.v1_001001630,gramNeg
M-geneDB.v1_001001631,gramNeg
M-geneDB.v1_001001657,gramNeg
M-geneDB.v1_001001777,gramNeg
M-geneDB.v1_001002625,gramNeg
M-geneDB.v1_001002713,gramNeg
M-geneDB.v1_001002770,gramNeg
M-geneDB.v1_001003223,gramNeg
M-geneDB.v1_001003364,gramNeg
M-geneDB.v1_001003696,gramNeg
M-geneDB.v1_001003913,gramNeg
M-geneDB.v1_001003955,gramNeg
M-geneDB.v1_001003990,gramNeg
M-geneDB.v1_001004170,gramNeg
M-geneDB.v1_001004478,gramNeg
M-geneDB.v1_001005002,gramNeg
M-geneDB.v1_001005301,gramNeg
M-geneDB.v1_001005343,gramNeg
M-geneDB.v1_001005512,gramNeg
M-geneDB.v1_001005544,gramNeg
M-geneDB.v1_001005593,gramNeg
M-geneDB.v1_001005925,gramNeg
M-geneDB.v1_001006164,gramNeg
M-geneDB.v1_001006736,gramNeg
M-geneDB.v1_001006816,gramNeg
M-geneDB.v1_001007892,gramNeg
M-geneDB.v1_001008380,gramNeg
M-geneDB.v1_001008932,gramNeg
M-geneDB.v1_001008978,gramNeg
M-geneDB.v1_001009808,gramNeg
M-geneDB.v1_001011408,gramNeg
M-geneDB.v1_001012545,gramNeg
M-geneDB.v1_001013864,gramNeg
M-geneDB.v1_001018473,gramNeg
M-geneDB.v1_001021030,gramNeg
M-geneDB.v1_001021576,gramNeg
M-geneDB.v1_001024130,gramNeg
M-geneDB.v1_001026387,gramNeg
M-geneDB.v1_001027896,gramNeg
M-geneDB.v1_001028285,gramNeg
M-geneDB.v1_001032895,gramNeg
M-geneDB.v1_001033596,gramNeg
M-geneDB.v1_001034011,gramNeg
M-geneDB.v1_001034098,gramNeg
M-geneDB.v1_001034101,gramNeg
M-geneDB.v1_001034247,gramNeg
M-geneDB.v1_001034269,gramNeg
M-geneDB.v1_001034527,gramNeg
M-geneDB.v1_001034594,gramNeg
M-geneDB.v1_001034609,gramNeg
M-geneDB.v1_001034799,gramNeg
M-geneDB.v1_001034825,gramNeg
M-geneDB.v1_001034878,gramNeg
M-geneDB.v1_001034926,gramNeg
M-geneDB.v1_001034961,gramNeg
M-geneDB.v1_001035079,gramNeg
M-geneDB.v1_001035118,gramNeg
M-geneDB.v1_001035240,gramNeg
M-geneDB.v1_001035617,gramNeg
M-geneDB.v1_001035704,gramNeg
M-geneDB.v1_001035764,gramNeg
M-geneDB.v1_001035872,gramNeg
M-geneDB.v1_001035898,gramNeg
M-geneDB.v1_001035912,gramNeg
M-geneDB.v1_001035922,gramNeg
M-geneDB.v1_001036323,gramNeg
M-geneDB.v1_001036495,gramNeg
M-geneDB.v1_001037332,gramNeg
M-geneDB.v1_001037339,gramNeg
M-geneDB.v1_001037445,gramNeg
M-geneDB.v1_001037537,gramNeg
M-geneDB.v1_001037545,gramNeg
M-geneDB.v1_001037640,gramNeg
M-geneDB.v1_001037685,gramNeg
M-geneDB.v1_001037704,gramNeg
