gene_ID,taxon
OM-RGC.v2.009659503,gramNeg
OM-RGC.v2.011166289,gramNeg
OM-RGC.v2.005287326,gramNeg
OM-RGC.v2.002387545,gramNeg
OM-RGC.v2.000611556,gramNeg
OM-RGC.v2.001511484,gramNeg
OM-RGC.v2.003284557,gramNeg
OM-RGC.v2.005875749,gramNeg
OM-RGC.v2.007743152,gramNeg
OM-RGC.v2.001814098,gramNeg
OM-RGC.v2.009299542,gramNeg
OM-RGC.v2.002103343,gramNeg
OM-RGC.v2.003284560,gramNeg
OM-RGC.v2.022223249,gramNeg
OM-RGC.v2.018618323,gramNeg
OM-RGC.v2.000723449,gramNeg
OM-RGC.v2.000619588,gramNeg
OM-RGC.v2.006619355,gramNeg
OM-RGC.v2.009228079,gramNeg
OM-RGC.v2.004442302,gramNeg
OM-RGC.v2.002892586,gramNeg
OM-RGC.v2.002493993,gramNeg
OM-RGC.v2.002432786,gramNeg
OM-RGC.v2.002623719,gramNeg
OM-RGC.v2.005832875,gramNeg
OM-RGC.v2.005033282,gramNeg
OM-RGC.v2.002343030,gramNeg
OM-RGC.v2.000732922,gramNeg
OM-RGC.v2.006569355,gramNeg
OM-RGC.v2.004505584,gramNeg
OM-RGC.v2.002231396,gramNeg
OM-RGC.v2.007291373,gramNeg
OM-RGC.v2.007568824,gramNeg
OM-RGC.v2.010819585,gramNeg
OM-RGC.v2.005068094,gramNeg
OM-RGC.v2.003471040,gramNeg
OM-RGC.v2.005917763,gramNeg
OM-RGC.v2.004351168,gramNeg
OM-RGC.v2.019131610,gramNeg
OM-RGC.v2.003769360,gramNeg
OM-RGC.v2.004145817,gramNeg
OM-RGC.v2.003284572,gramNeg
OM-RGC.v2.006619310,gramNeg
OM-RGC.v2.004928231,gramNeg
OM-RGC.v2.001940601,gramNeg
OM-RGC.v2.003092040,gramNeg
OM-RGC.v2.006092130,gramNeg
OM-RGC.v2.000385241,gramNeg
OM-RGC.v2.000668376,gramNeg
OM-RGC.v2.000603692,gramNeg
OM-RGC.v2.000668377,gramNeg
OM-RGC.v2.007684074,gramNeg
OM-RGC.v2.006092137,gramNeg
OM-RGC.v2.001003383,gramNeg
OM-RGC.v2.001383582,gramNeg
OM-RGC.v2.001082610,gramNeg
OM-RGC.v2.019131633,gramNeg
OM-RGC.v2.005214563,gramNeg
OM-RGC.v2.003471055,gramNeg
OM-RGC.v2.002244609,gramNeg
OM-RGC.v2.003400399,gramNeg
OM-RGC.v2.004696403,gramNeg
OM-RGC.v2.000258436,gramNeg
OM-RGC.v2.001692014,gramNeg
OM-RGC.v2.000094896,gramNeg
OM-RGC.v2.012114720,gramNeg
OM-RGC.v2.003112228,gramNeg
OM-RGC.v2.002509737,gramNeg
OM-RGC.v2.000360207,gramNeg
OM-RGC.v2.008358708,gramNeg
OM-RGC.v2.001907270,gramNeg
OM-RGC.v2.004997561,gramNeg
OM-RGC.v2.002447878,gramNeg
OM-RGC.v2.003925721,gramNeg
OM-RGC.v2.000396006,gramNeg
OM-RGC.v2.005214521,gramNeg
OM-RGC.v2.000692581,gramNeg
OM-RGC.v2.000575800,gramNeg
OM-RGC.v2.002127687,gramNeg
OM-RGC.v2.001197000,gramNeg
OM-RGC.v2.000251340,gramNeg
OM-RGC.v2.000036221,gramNeg
OM-RGC.v2.002387536,gramNeg
OM-RGC.v2.008678059,gramNeg
OM-RGC.v2.002911712,gramNeg
OM-RGC.v2.000614145,gramNeg
OM-RGC.v2.005140668,gramNeg
OM-RGC.v2.004035176,gramNeg
OM-RGC.v2.006370366,gramNeg
OM-RGC.v2.008295799,gramNeg
OM-RGC.v2.004632859,gramNeg
OM-RGC.v2.000961169,gramNeg
OM-RGC.v2.005439302,gramNeg
OM-RGC.v2.001109715,gramNeg
OM-RGC.v2.012016023,gramNeg
OM-RGC.v2.019132566,gramNeg
OM-RGC.v2.002873743,gramNeg
OM-RGC.v2.009228424,gramNeg
OM-RGC.v2.002387612,gramNeg
OM-RGC.v2.002009477,gramNeg
OM-RGC.v2.006669057,gramNeg
OM-RGC.v2.000931377,gramNeg
OM-RGC.v2.002402672,gramNeg
OM-RGC.v2.003424093,gramNeg
OM-RGC.v2.000276191,gramNeg
OM-RGC.v2.005631670,gramNeg
OM-RGC.v2.006370598,gramNeg
OM-RGC.v2.002178596,gramNeg
OM-RGC.v2.001637417,gramNeg
OM-RGC.v2.001427138,gramNeg
OM-RGC.v2.006137798,gramNeg
OM-RGC.v2.003217815,gramNeg
OM-RGC.v2.000566205,gramNeg
OM-RGC.v2.002357551,gramNeg
OM-RGC.v2.001082625,gramNeg
OM-RGC.v2.000608945,gramNeg
OM-RGC.v2.007512505,gramNeg
OM-RGC.v2.001673034,gramNeg
OM-RGC.v2.015776381,gramNeg
OM-RGC.v2.000753009,gramNeg
OM-RGC.v2.007684158,gramNeg
OM-RGC.v2.009442131,gramNeg
OM-RGC.v2.007684161,gramNeg
OM-RGC.v2.001985853,gramNeg
OM-RGC.v2.003719365,gramNeg
OM-RGC.v2.002950265,gramNeg
OM-RGC.v2.001552115,gramNeg
OM-RGC.v2.006004063,gramNeg
OM-RGC.v2.001405248,gramNeg
OM-RGC.v2.019132178,gramNeg
OM-RGC.v2.012515862,gramNeg
OM-RGC.v2.004928297,gramNeg
OM-RGC.v2.005917876,gramNeg
OM-RGC.v2.002525801,gramNeg
OM-RGC.v2.000974740,gramNeg
OM-RGC.v2.001701262,gramNeg
OM-RGC.v2.005439446,gramNeg
OM-RGC.v2.009659806,gramNeg
OM-RGC.v2.003092082,gramNeg
OM-RGC.v2.000590860,gramNeg
OM-RGC.v2.024752818,gramNeg
OM-RGC.v2.005832967,gramNeg
OM-RGC.v2.002892673,gramNeg
OM-RGC.v2.015776542,gramNeg
OM-RGC.v2.004474156,gramNeg
OM-RGC.v2.023789304,gramNeg
OM-RGC.v2.003544168,gramNeg
OM-RGC.v2.000907574,gramNeg
OM-RGC.v2.007344803,gramNeg
OM-RGC.v2.009807413,gramNeg
OM-RGC.v2.001654813,gramNeg
OM-RGC.v2.002641131,gramNeg
OM-RGC.v2.005516440,gramNeg
OM-RGC.v2.001785039,gramNeg
OM-RGC.v2.004696485,gramNeg
OM-RGC.v2.003284626,gramNeg
OM-RGC.v2.000729687,gramNeg
OM-RGC.v2.000588332,gramNeg
OM-RGC.v2.001738483,gramNeg
OM-RGC.v2.001535922,gramNeg
OM-RGC.v2.000028787,gramNeg
OM-RGC.v2.008678324,gramNeg
OM-RGC.v2.005477646,gramNeg
OM-RGC.v2.006419294,gramNeg
OM-RGC.v2.002494035,gramNeg
OM-RGC.v2.001472398,gramNeg
OM-RGC.v2.000014827,gramNeg
OM-RGC.v2.000301882,gramNeg
OM-RGC.v2.002509795,gramNeg
OM-RGC.v2.001215416,gramNeg
OM-RGC.v2.001834927,gramNeg
OM-RGC.v2.000335583,gramNeg
OM-RGC.v2.002675809,gramNeg
OM-RGC.v2.003471110,gramNeg
OM-RGC.v2.000726532,gramNeg
OM-RGC.v2.000371591,gramNeg
OM-RGC.v2.003495406,gramNeg
OM-RGC.v2.002387609,gramNeg
OM-RGC.v2.000979216,gramNeg
OM-RGC.v2.002463402,gramNeg
OM-RGC.v2.001845159,gramNeg
OM-RGC.v2.003217778,gramNeg
OM-RGC.v2.002402651,gramNeg
OM-RGC.v2.013916569,gramNeg
OM-RGC.v2.001940616,gramNeg
OM-RGC.v2.005214613,gramNeg
OM-RGC.v2.000265724,gramNeg
OM-RGC.v2.019132091,gramNeg
OM-RGC.v2.001845160,gramNeg
OM-RGC.v2.007987708,gramNeg
OM-RGC.v2.000773694,gramNeg
OM-RGC.v2.000843947,gramNeg
OM-RGC.v2.001511496,gramNeg
OM-RGC.v2.003744404,gramNeg
OM-RGC.v2.001535914,gramNeg
OM-RGC.v2.006619455,gramNeg
OM-RGC.v2.006569484,gramNeg
OM-RGC.v2.008613013,gramNeg
OM-RGC.v2.000432935,gramNeg
OM-RGC.v2.005033358,gramNeg
OM-RGC.v2.009087090,gramNeg
OM-RGC.v2.015777316,gramNeg
OM-RGC.v2.006322506,gramNeg
OM-RGC.v2.005477859,gramNeg
OM-RGC.v2.007186104,gramNeg
OM-RGC.v2.002763533,gramNeg
OM-RGC.v2.025006118,gramNeg
OM-RGC.v2.003195799,gramNeg
OM-RGC.v2.009087171,gramNeg
OM-RGC.v2.018285207,gramNeg
OM-RGC.v2.003153358,gramNeg
OM-RGC.v2.005177742,gramNeg
OM-RGC.v2.005363593,gramNeg
OM-RGC.v2.004008412,gramNeg
OM-RGC.v2.004261743,gramNeg
OM-RGC.v2.004442550,gramNeg
OM-RGC.v2.004962949,gramNeg
OM-RGC.v2.004894890,gramNeg
OM-RGC.v2.004146065,gramNeg
OM-RGC.v2.004729706,gramNeg
OM-RGC.v2.001197050,gramNeg
OM-RGC.v2.004442551,gramNeg
OM-RGC.v2.002103445,gramNeg
OM-RGC.v2.000931403,gramNeg
OM-RGC.v2.000424112,gramNeg
OM-RGC.v2.000260985,gramNeg
OM-RGC.v2.000080369,gramNeg
OM-RGC.v2.001619924,gramNeg
OM-RGC.v2.004290364,gramNeg
OM-RGC.v2.000364361,gramNeg
OM-RGC.v2.004411739,gramNeg
OM-RGC.v2.001148915,gramNeg
OM-RGC.v2.001747916,gramNeg
OM-RGC.v2.004442560,gramNeg
OM-RGC.v2.000360225,gramNeg
OM-RGC.v2.001104070,gramNeg
OM-RGC.v2.000195072,gramNeg
OM-RGC.v2.003353879,gramNeg
OM-RGC.v2.005325369,gramNeg
OM-RGC.v2.001495552,gramNeg
OM-RGC.v2.000045524,gramNeg
OM-RGC.v2.001917893,gramNeg
OM-RGC.v2.009228503,gramNeg
OM-RGC.v2.002218242,gramNeg
OM-RGC.v2.000516112,gramNeg
OM-RGC.v2.003544239,gramNeg
OM-RGC.v2.002432862,gramNeg
OM-RGC.v2.001896883,gramNeg
OM-RGC.v2.000394478,gramNeg
OM-RGC.v2.001227570,gramNeg
OM-RGC.v2.001896884,gramNeg
OM-RGC.v2.000911435,gramNeg
OM-RGC.v2.000619594,gramNeg
OM-RGC.v2.000739537,gramNeg
OM-RGC.v2.003330665,gramNeg
OM-RGC.v2.000385248,gramNeg
OM-RGC.v2.008744230,gramNeg
OM-RGC.v2.001419671,gramNeg
OM-RGC.v2.006183012,gramNeg
OM-RGC.v2.000250544,gramNeg
OM-RGC.v2.001405268,gramNeg
OM-RGC.v2.002969944,gramNeg
OM-RGC.v2.000625163,gramNeg
OM-RGC.v2.001184961,gramNeg
OM-RGC.v2.002990200,gramNeg
OM-RGC.v2.003051632,gramNeg
OM-RGC.v2.000540434,gramNeg
OM-RGC.v2.001093046,gramNeg
OM-RGC.v2.001814154,gramNeg
OM-RGC.v2.005477742,gramNeg
OM-RGC.v2.004827559,gramNeg
OM-RGC.v2.005592831,gramNeg
OM-RGC.v2.002372472,gramNeg
OM-RGC.v2.002056426,gramNeg
OM-RGC.v2.002298928,gramNeg
OM-RGC.v2.000653692,gramNeg
OM-RGC.v2.000704855,gramNeg
OM-RGC.v2.000275086,gramNeg
OM-RGC.v2.006869850,gramNeg
OM-RGC.v2.002478538,gramNeg
OM-RGC.v2.000855732,gramNeg
OM-RGC.v2.004203521,gramNeg
OM-RGC.v2.002165670,gramNeg
OM-RGC.v2.004997819,gramNeg
OM-RGC.v2.000650835,gramNeg
OM-RGC.v2.008613177,gramNeg
OM-RGC.v2.006092348,gramNeg
OM-RGC.v2.001300609,gramNeg
OM-RGC.v2.006719476,gramNeg
OM-RGC.v2.000753026,gramNeg
OM-RGC.v2.001729134,gramNeg
OM-RGC.v2.000399248,gramNeg
OM-RGC.v2.000150210,gramNeg
OM-RGC.v2.002357589,gramNeg
OM-RGC.v2.000282682,gramNeg
OM-RGC.v2.010656990,gramNeg
OM-RGC.v2.001886350,gramNeg
OM-RGC.v2.002855166,gramNeg
OM-RGC.v2.000625166,gramNeg
OM-RGC.v2.000448180,gramNeg
OM-RGC.v2.009733399,gramNeg
OM-RGC.v2.000400889,gramNeg
OM-RGC.v2.006719487,gramNeg
OM-RGC.v2.000436679,gramNeg
OM-RGC.v2.000923412,gramNeg
OM-RGC.v2.000714083,gramNeg
OM-RGC.v2.000961204,gramNeg
OM-RGC.v2.004505786,gramNeg
OM-RGC.v2.007027519,gramNeg
OM-RGC.v2.002509856,gramNeg
OM-RGC.v2.002855171,gramNeg
OM-RGC.v2.005516581,gramNeg
OM-RGC.v2.002432846,gramNeg
OM-RGC.v2.025005343,gramNeg
OM-RGC.v2.006569719,gramNeg
OM-RGC.v2.000141751,gramNeg
OM-RGC.v2.000456226,gramNeg
OM-RGC.v2.000619598,gramNeg
OM-RGC.v2.004261684,gramNeg
OM-RGC.v2.002675870,gramNeg
OM-RGC.v2.010737964,gramNeg
OM-RGC.v2.003030949,gramNeg
OM-RGC.v2.001729145,gramNeg
OM-RGC.v2.002557161,gramNeg
OM-RGC.v2.000770203,gramNeg
OM-RGC.v2.002589716,gramNeg
OM-RGC.v2.000249751,gramNeg
OM-RGC.v2.002152752,gramNeg
OM-RGC.v2.000998538,gramNeg
OM-RGC.v2.001951657,gramNeg
OM-RGC.v2.006137934,gramNeg
OM-RGC.v2.000616906,gramNeg
OM-RGC.v2.001495575,gramNeg
OM-RGC.v2.006370734,gramNeg
OM-RGC.v2.000522841,gramNeg
OM-RGC.v2.001472436,gramNeg
OM-RGC.v2.000855738,gramNeg
OM-RGC.v2.002432898,gramNeg
OM-RGC.v2.000650838,gramNeg
OM-RGC.v2.001646099,gramNeg
OM-RGC.v2.004290313,gramNeg
OM-RGC.v2.003495509,gramNeg
OM-RGC.v2.000601088,gramNeg
OM-RGC.v2.002417779,gramNeg
OM-RGC.v2.000412533,gramNeg
OM-RGC.v2.007684433,gramNeg
OM-RGC.v2.004203564,gramNeg
OM-RGC.v2.006468891,gramNeg
OM-RGC.v2.004442508,gramNeg
OM-RGC.v2.004320654,gramNeg
OM-RGC.v2.000274001,gramNeg
OM-RGC.v2.000181600,gramNeg
OM-RGC.v2.004320657,gramNeg
OM-RGC.v2.000280471,gramNeg
OM-RGC.v2.001876079,gramNeg
OM-RGC.v2.002103433,gramNeg
OM-RGC.v2.000233220,gramNeg
OM-RGC.v2.002892778,gramNeg
OM-RGC.v2.004118284,gramNeg
OM-RGC.v2.001487651,gramNeg
OM-RGC.v2.002950392,gramNeg
OM-RGC.v2.001148912,gramNeg
OM-RGC.v2.000092807,gramNeg
OM-RGC.v2.002782067,gramNeg
OM-RGC.v2.002044800,gramNeg
OM-RGC.v2.001419689,gramNeg
OM-RGC.v2.004290330,gramNeg
OM-RGC.v2.000139303,gramNeg
OM-RGC.v2.000103486,gramNeg
OM-RGC.v2.000404245,gramNeg
OM-RGC.v2.002589730,gramNeg
OM-RGC.v2.000141266,gramNeg
OM-RGC.v2.000320401,gramNeg
OM-RGC.v2.000988784,gramNeg
OM-RGC.v2.001495583,gramNeg
OM-RGC.v2.003174520,gramNeg
OM-RGC.v2.003112354,gramNeg
OM-RGC.v2.002509871,gramNeg
OM-RGC.v2.000947943,gramNeg
OM-RGC.v2.001845215,gramNeg
OM-RGC.v2.004232585,gramNeg
OM-RGC.v2.002357605,gramNeg
OM-RGC.v2.001552164,gramNeg
OM-RGC.v2.003195783,gramNeg
OM-RGC.v2.003030972,gramNeg
OM-RGC.v2.000568566,gramNeg
OM-RGC.v2.004761865,gramNeg
OM-RGC.v2.000689494,gramNeg
OM-RGC.v2.000025948,gramNeg
OM-RGC.v2.019487601,gramNeg
OM-RGC.v2.001719724,gramNeg
OM-RGC.v2.001654829,gramNeg
OM-RGC.v2.006004157,gramNeg
OM-RGC.v2.000161028,gramNeg
OM-RGC.v2.008744170,gramNeg
OM-RGC.v2.003669917,gramNeg
OM-RGC.v2.004203464,gramNeg
OM-RGC.v2.000204436,gramNeg
OM-RGC.v2.002231459,gramNeg
OM-RGC.v2.006370617,gramNeg
OM-RGC.v2.009371236,gramNeg
OM-RGC.v2.001535927,gramNeg
OM-RGC.v2.004035306,gramNeg
OM-RGC.v2.000033674,gramNeg
OM-RGC.v2.003132540,gramNeg
OM-RGC.v2.005214721,gramNeg
OM-RGC.v2.000947929,gramNeg
OM-RGC.v2.003593569,gramNeg
OM-RGC.v2.005214725,gramNeg
OM-RGC.v2.002284827,gramNeg
OM-RGC.v2.006975031,gramNeg
OM-RGC.v2.001738500,gramNeg
OM-RGC.v2.000450277,gramNeg
OM-RGC.v2.002557123,gramNeg
OM-RGC.v2.005401386,gramNeg
OM-RGC.v2.001495549,gramNeg
OM-RGC.v2.002044765,gramNeg
OM-RGC.v2.001785055,gramNeg
OM-RGC.v2.000770196,gramNeg
OM-RGC.v2.001519720,gramNeg
OM-RGC.v2.003284679,gramNeg
OM-RGC.v2.002447971,gramNeg
OM-RGC.v2.000169646,gramNeg
OM-RGC.v2.000795791,gramNeg
OM-RGC.v2.000264807,gramNeg
OM-RGC.v2.000773703,gramNeg
OM-RGC.v2.003424120,gramNeg
OM-RGC.v2.001775596,gramNeg
OM-RGC.v2.001766494,gramNeg
OM-RGC.v2.000704853,gramNeg
OM-RGC.v2.000573333,gramNeg
OM-RGC.v2.000998528,gramNeg
OM-RGC.v2.005671065,gramNeg
OM-RGC.v2.001209288,gramNeg
OM-RGC.v2.001594046,gramNeg
OM-RGC.v2.001077404,gramNeg
OM-RGC.v2.001766495,gramNeg
OM-RGC.v2.001766496,gramNeg
OM-RGC.v2.000561453,gramNeg
OM-RGC.v2.001855427,gramNeg
OM-RGC.v2.003071685,gramNeg
OM-RGC.v2.010275408,arch
OM-RGC.v2.001713657,gramPos
OM-RGC.v2.015564978,gramNeg
OM-RGC.v2.019200160,gramNeg
OM-RGC.v2.009987363,gramNeg
OM-RGC.v2.013294403,gramNeg
OM-RGC.v2.007593017,gramNeg
OM-RGC.v2.006540174,gramNeg
OM-RGC.v2.011383564,gramNeg
OM-RGC.v2.005379714,gramNeg
OM-RGC.v2.001659102,gramNeg
OM-RGC.v2.006640691,gramNeg
OM-RGC.v2.002061736,gramNeg
OM-RGC.v2.000853587,gramNeg
OM-RGC.v2.001112402,gramNeg
OM-RGC.v2.005303370,gramNeg
OM-RGC.v2.001705603,gramNeg
OM-RGC.v2.005851160,gramNeg
OM-RGC.v2.000632066,gramNeg
OM-RGC.v2.001531548,gramNeg
OM-RGC.v2.006539987,gramNeg
OM-RGC.v2.001901564,gramNeg
OM-RGC.v2.004364620,gramNeg
OM-RGC.v2.002939771,gramNeg
OM-RGC.v2.019024429,gramNeg
OM-RGC.v2.017547721,gramNeg
OM-RGC.v2.004808926,gramNeg
OM-RGC.v2.000224561,gramNeg
OM-RGC.v2.004646639,gramNeg
OM-RGC.v2.000737739,gramNeg
OM-RGC.v2.018018911,gramNeg
OM-RGC.v2.005048412,gramNeg
OM-RGC.v2.006111569,gramNeg
OM-RGC.v2.000193858,gramNeg
OM-RGC.v2.003080628,gramNeg
OM-RGC.v2.000079928,gramNeg
OM-RGC.v2.005012828,gramNeg
OM-RGC.v2.000764665,gramNeg
OM-RGC.v2.001687061,gramNeg
OM-RGC.v2.002532882,gramNeg
OM-RGC.v2.007479940,gramNeg
OM-RGC.v2.001770554,gramNeg
OM-RGC.v2.001005790,gramNeg
OM-RGC.v2.005768767,gramNeg
OM-RGC.v2.003272110,gramNeg
OM-RGC.v2.000929271,gramNeg
OM-RGC.v2.002863320,gramNeg
OM-RGC.v2.001808776,gramNeg
OM-RGC.v2.004710984,gramNeg
OM-RGC.v2.005230346,gramNeg
OM-RGC.v2.000343747,gramNeg
OM-RGC.v2.003040002,gramNeg
OM-RGC.v2.018347752,gramNeg
OM-RGC.v2.006640520,gramNeg
OM-RGC.v2.002614439,gramNeg
OM-RGC.v2.000375387,gramNeg
OM-RGC.v2.003434668,gramNeg
OM-RGC.v2.000877843,gramNeg
OM-RGC.v2.006295235,gramNeg
OM-RGC.v2.002999351,gramNeg
OM-RGC.v2.004488061,gramNeg
OM-RGC.v2.000905516,gramNeg
OM-RGC.v2.003162538,gramNeg
OM-RGC.v2.002683573,gramNeg
OM-RGC.v2.006590871,gramNeg
OM-RGC.v2.001733483,gramNeg
OM-RGC.v2.001829247,gramNeg
OM-RGC.v2.001770564,gramNeg
OM-RGC.v2.002845083,gramNeg
OM-RGC.v2.001818920,gramNeg
OM-RGC.v2.006590880,gramNeg
OM-RGC.v2.006440312,gramNeg
OM-RGC.v2.003162545,gramNeg
OM-RGC.v2.001263372,gramNeg
OM-RGC.v2.015304067,gramNeg
OM-RGC.v2.003780418,gramNeg
OM-RGC.v2.000491528,gramNeg
OM-RGC.v2.001632720,gramNeg
OM-RGC.v2.003040027,gramNeg
OM-RGC.v2.019024800,gramNeg
OM-RGC.v2.000963289,gramNeg
OM-RGC.v2.005083511,gramNeg
OM-RGC.v2.001677416,gramNeg
OM-RGC.v2.007424177,gramNeg
OM-RGC.v2.004519451,gramNeg
OM-RGC.v2.006540109,gramNeg
OM-RGC.v2.002564336,gramNeg
OM-RGC.v2.001393952,gramNeg
OM-RGC.v2.000643450,gramNeg
OM-RGC.v2.003080681,gramNeg
OM-RGC.v2.003272172,gramNeg
OM-RGC.v2.003205510,gramNeg
OM-RGC.v2.001236665,gramNeg
OM-RGC.v2.005230411,gramNeg
OM-RGC.v2.008013756,gramNeg
OM-RGC.v2.005417964,gramNeg
OM-RGC.v2.005936093,gramNeg
OM-RGC.v2.003080689,gramNeg
OM-RGC.v2.003080691,gramNeg
OM-RGC.v2.019024890,gramNeg
OM-RGC.v2.000443394,gramNeg
OM-RGC.v2.000192304,gramNeg
OM-RGC.v2.000252655,gramNeg
OM-RGC.v2.004074915,gramNeg
OM-RGC.v2.002701409,gramNeg
OM-RGC.v2.000607576,gramNeg
OM-RGC.v2.005727774,gramNeg
OM-RGC.v2.003364037,gramNeg
OM-RGC.v2.001901571,gramNeg
OM-RGC.v2.001101003,gramNeg
OM-RGC.v2.000201876,gramNeg
OM-RGC.v2.003272088,gramNeg
OM-RGC.v2.001303797,gramNeg
OM-RGC.v2.001123457,gramNeg
OM-RGC.v2.000905525,gramNeg
OM-RGC.v2.003040084,gramNeg
OM-RGC.v2.000579500,gramNeg
OM-RGC.v2.002424666,gramNeg
OM-RGC.v2.002532943,gramNeg
OM-RGC.v2.001891175,gramNeg
OM-RGC.v2.001069438,gramNeg
OM-RGC.v2.005083607,gramNeg
OM-RGC.v2.006157257,gramNeg
OM-RGC.v2.002517021,gramNeg
OM-RGC.v2.005894252,gramNeg
OM-RGC.v2.001011044,gramNeg
OM-RGC.v2.002548409,gramNeg
OM-RGC.v2.006690496,gramNeg
OM-RGC.v2.006944608,gramNeg
OM-RGC.v2.003019585,gramNeg
OM-RGC.v2.024597365,gramNeg
OM-RGC.v2.021669812,gramNeg
OM-RGC.v2.004551361,gramNeg
OM-RGC.v2.003317564,gramNeg
OM-RGC.v2.018684823,gramNeg
OM-RGC.v2.010448431,gramNeg
OM-RGC.v2.003965097,gramNeg
OM-RGC.v2.003101204,gramNeg
OM-RGC.v2.000751332,gramNeg
OM-RGC.v2.004943111,gramNeg
OM-RGC.v2.000398395,gramNeg
OM-RGC.v2.004158421,gramNeg
OM-RGC.v2.006157327,gramNeg
OM-RGC.v2.006295537,gramNeg
OM-RGC.v2.006295538,gramNeg
OM-RGC.v2.000976851,gramNeg
OM-RGC.v2.002959360,gramNeg
OM-RGC.v2.000741151,gramNeg
OM-RGC.v2.000954444,gramNeg
OM-RGC.v2.002097145,gramNeg
OM-RGC.v2.001891190,gramNeg
OM-RGC.v2.005266733,gramNeg
OM-RGC.v2.000081350,gramNeg
OM-RGC.v2.001789550,gramNeg
OM-RGC.v2.015049574,gramNeg
OM-RGC.v2.006249114,gramNeg
OM-RGC.v2.008014141,gramNeg
OM-RGC.v2.002979244,gramNeg
OM-RGC.v2.006540463,gramNeg
OM-RGC.v2.003885090,gramNeg
OM-RGC.v2.000605035,gramNeg
OM-RGC.v2.001934659,gramNeg
OM-RGC.v2.000637607,gramNeg
OM-RGC.v2.000933358,gramNeg
OM-RGC.v2.006690622,gramNeg
OM-RGC.v2.001923163,gramNeg
OM-RGC.v2.000592063,gramNeg
OM-RGC.v2.002631581,gramNeg
OM-RGC.v2.002424725,gramNeg
OM-RGC.v2.007260873,gramNeg
OM-RGC.v2.001393977,gramNeg
OM-RGC.v2.000963320,gramNeg
OM-RGC.v2.010854185,gramNeg
OM-RGC.v2.002501263,gramNeg
OM-RGC.v2.004187138,gramNeg
OM-RGC.v2.000477142,gramNeg
OM-RGC.v2.002790420,gramNeg
OM-RGC.v2.018323220,arch
OM-RGC.v2.000362070,arch
OM-RGC.v2.017372922,arch
OM-RGC.v2.007527349,arch
OM-RGC.v2.000215687,gramPos
OM-RGC.v2.004295075,gramPos
OM-RGC.v2.001665703,gramPos
OM-RGC.v2.002028644,gramNeg
OM-RGC.v2.011684920,gramNeg
OM-RGC.v2.007546910,gramNeg
OM-RGC.v2.006600475,gramNeg
OM-RGC.v2.002075647,gramNeg
OM-RGC.v2.008851998,gramNeg
OM-RGC.v2.001763149,gramNeg
OM-RGC.v2.001688797,gramNeg
OM-RGC.v2.000420058,gramNeg
OM-RGC.v2.019060374,gramNeg
OM-RGC.v2.005424924,gramNeg
OM-RGC.v2.006600490,gramNeg
OM-RGC.v2.000565406,gramNeg
OM-RGC.v2.005735476,gramNeg
OM-RGC.v2.019060387,gramNeg
OM-RGC.v2.003785143,gramNeg
OM-RGC.v2.000697761,gramNeg
OM-RGC.v2.003810972,gramNeg
OM-RGC.v2.019060407,gramNeg
OM-RGC.v2.006499318,gramNeg
OM-RGC.v2.011309856,gramNeg
OM-RGC.v2.001679160,gramNeg
OM-RGC.v2.007490733,gramNeg
OM-RGC.v2.005695461,gramNeg
OM-RGC.v2.004717240,gramNeg
OM-RGC.v2.006211346,gramNeg
OM-RGC.v2.001152662,gramNeg
OM-RGC.v2.006165730,gramNeg
OM-RGC.v2.000906186,gramNeg
OM-RGC.v2.006600518,gramNeg
OM-RGC.v2.005616879,gramNeg
OM-RGC.v2.001651743,gramNeg
OM-RGC.v2.003735063,gramNeg
OM-RGC.v2.002040509,gramNeg
OM-RGC.v2.004430842,gramNeg
OM-RGC.v2.000546572,gramNeg
OM-RGC.v2.006075382,gramNeg
OM-RGC.v2.002135811,gramNeg
OM-RGC.v2.003368405,gramNeg
OM-RGC.v2.001237861,gramNeg
OM-RGC.v2.000968452,gramNeg
OM-RGC.v2.005901982,gramNeg
OM-RGC.v2.000918080,gramNeg
OM-RGC.v2.001716543,gramNeg
OM-RGC.v2.003609516,gramNeg
OM-RGC.v2.004430848,gramNeg
OM-RGC.v2.010076621,gramNeg
OM-RGC.v2.005735526,gramNeg
OM-RGC.v2.000249482,gramNeg
OM-RGC.v2.001660694,gramNeg
OM-RGC.v2.009557427,gramNeg
OM-RGC.v2.006549543,gramNeg
OM-RGC.v2.003104807,gramNeg
OM-RGC.v2.018549957,gramNeg
OM-RGC.v2.002087454,gramNeg
OM-RGC.v2.004620934,gramNeg
OM-RGC.v2.003462202,gramNeg
OM-RGC.v2.001753836,gramNeg
OM-RGC.v2.004493708,gramNeg
OM-RGC.v2.000155370,gramNeg
OM-RGC.v2.002866814,gramNeg
OM-RGC.v2.001590946,gramNeg
OM-RGC.v2.010001672,gramNeg
OM-RGC.v2.002160984,gramNeg
OM-RGC.v2.002099232,gramNeg
OM-RGC.v2.004135419,gramNeg
OM-RGC.v2.003064224,gramNeg
OM-RGC.v2.000565409,gramNeg
OM-RGC.v2.003438897,gramNeg
OM-RGC.v2.000031196,gramNeg
OM-RGC.v2.000688497,gramNeg
OM-RGC.v2.001043818,gramNeg
OM-RGC.v2.003231940,gramNeg
OM-RGC.v2.000288121,gramNeg
OM-RGC.v2.002427393,gramNeg
