bin,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132
SP-45,2063800.9572131606,14556952.134475272,2055090.5962375111,4271104.14622489,481376.7850303757,112373506.54980591,2112413.6391181117,90294.4566831005,2048934.0624318211,8582352.224734914,23037601.60046713
SP-47,376126.47147042083,346464.92874583666,385317.3372537358,2654.597811557179,25029.33985126343,16477.44626842518,395238.6897168761,3998.766626734116,378407.5918868683,7440.209941207192,11587.5154716641
SP-486,275885.17379373446,266752.9084218984,280904.3284435466,27958.276686215228,307707.93994862644,295735.18267351703,286182.93136007583,52336.12775278247,282863.89133125055,65446.56721867606,191804.66743773504
SP-49,458866.2329129238,5255329.793533903,461850.91872798046,1123202.0882368982,150510.0440585568,44775.38229334499,472190.49376240274,27781.787957000317,453345.2705455205,2236916.482117129,6016903.982330282
SP-5,18595.863954571283,16774.510280047103,17388.115581946025,1502.5128135379996,16038.935184935806,11619.299347578235,19806.464871082837,2498.501842168516,19268.128986889893,2887.8899028343535,8390.615921555036
SP-51,71423.03796639413,3358501.995159333,70328.99957259354,7797.7932478083585,1627.4043258947388,3930.6764306236187,68312.61365346356,468.954660406675,65896.80125075266,13031.087726282893,34798.960767847784
SP-52,215108.73994778947,7354714.438840107,217692.50166216993,23152.508146026998,16628.929041476324,13935.879084244845,218889.4429410685,3444.111365855874,207216.02569368726,42997.91972749375,120483.63373240558
SP-56,952522.5986756624,6514136.138580758,965441.6435948253,8960.678261046252,5286.729215948371,22936.361209616516,982412.067869061,1076.8161097440632,956603.696282977,19831.732156442322,54980.375415994924
SP-57,394095.5758827959,711294.6187244394,394121.43919678533,87376.72195946921,515032.3457891879,5287818.733093566,407800.95897119056,110430.09830597861,373584.8483851868,173302.7302512941,474836.5957854505
SP-58,207881.6848070304,32384.56953668919,206382.45681205322,5585.513291249605,270913.36730606813,1113142.9675790137,207950.14845106087,56862.14860362059,204978.60702033163,10407.125149121151,28964.026049285287
SP-59,14213.320045312666,36574.546195510076,12703.594795357138,4072.240624683415,52277.92481199995,36329.006395810524,15740.319741442569,9614.740381666585,15018.89373533812,9124.33802353914,23483.13548415943
SP-6,1156281.5766429175,8138015.90462136,1144318.1521898606,2023922.359850711,8244130.965466561,1390527.2332585265,1190529.82587395,1670450.930732339,1130862.6211916632,3917003.688133663,10533979.195469541
SP-60,98689.99654079718,57523.01537076723,96674.16019585544,6354.016357827862,258312.75534562956,509335.2726441464,105739.72290658679,53492.092392735205,98245.96691830887,13930.011829213761,40625.97265868303
SP-61,11584.202264083591,9199.165520841407,13952.739990606307,252.64522730603264,2416.0097912925125,28690.984714847345,12733.221180850918,584.2647287177589,10635.671784013983,574.5924366322414,1321.6472540709585
SP-62,97994.656649259,50558.7739288099,102682.47608807002,164861.24565514532,409167.3743032921,11122373.08781726,107361.6167203388,74314.06122197026,99187.91092578432,348824.83922538074,912033.1993348709
SP-63,5182.184722626388,3189.619106909584,3973.4876793478475,443.6381315166408,10862.350985140843,24489.090162265515,4939.681663001236,1735.146624073799,3918.234985105773,411.70906619779356,1606.5568003322385
SP-64,1865918.799143341,1216168.2656527667,1830157.504971058,44477.7477271552,3035923.46650728,2424445.197445261,1904918.351911676,653577.3954499352,1826476.1147407843,92339.23357683029,242176.2401965851
SP-69,262081.8990120352,5535.44754859419,263062.20638795325,694.1071368944133,27187.655981538202,111406.1780960882,268966.327978764,5206.093584880132,258505.68154173568,1709.9211167029962,4084.3786758805304
SP-70,1473315.688601118,1135442.0132750547,1477731.6554916857,45042.44812896875,24178.279110290438,18565407.007788885,1501315.9117119715,4496.4995965413,1449541.6471385274,84669.60347494135,232434.2793106296
SP-71,9928.227430297857,146876.1729870933,11282.71278779988,3226.4475959657166,17176.53509508266,40587.92426151011,12178.500256946349,2139.288799115735,12081.778165015601,8565.996543041883,23751.057301909896
SP-73,414864.7746326787,378177.3884016057,410482.21865660365,49739.714745755184,478710.8445901387,940787.8755378985,432427.83744658966,101290.50420635648,413926.7411591939,100713.23135656989,267304.78783756844
SP-74,3003428.077613765,156570.97907681073,2960664.685754602,25602.44827661142,58235.909332538395,9902408.347769078,3054076.0691450983,10712.686225571639,3001193.1696945108,53103.30904610802,154552.13053293808
SP-75,693964.1147955338,932405.488681427,703165.0445156014,53116.32732797457,91694.43369639074,20652982.440975778,716810.9434837311,18419.042650249223,712767.0294804409,107603.2975489911,304302.7111654376
SP-76,935682.5619850925,365820.11347510334,916208.1063941811,52222.26322586284,123642.48075354483,38096262.93915751,957810.8701895012,24620.873989313473,908452.7208757533,111780.06489020654,308112.05657010514
SP-78,23122.68110215195,582915.5938802931,21766.323483683464,1372.6697005199042,7169.620825297234,223452.90702373945,24699.35211036042,1797.6131086367902,22138.280206265383,12332.949516450033,5305.1892897368025
SP-8,3486.4618763549593,2697.03827803025,3593.8348880108774,63.173600738072224,3572.2923091747343,4592.678967066624,3637.4321028943796,370.3356346891885,4756.328987041959,717.0797292612641,1180.5495144555966
SP-81,214046.82550937834,219093.25082286386,209646.59450970442,4452.769392123535,42146.668524188826,29264.91717249391,222164.97298074584,5951.911566896189,210840.92533636943,12183.431840189896,31054.12495151474
SP-82,129919.6967563549,90290.08291226797,129534.09944388339,1171.6230072061783,8383.621606710674,13596.152765162013,132223.2806434216,1883.4373817564224,130451.99051767006,2771.767947197393,7232.777039117386
SP-84,43882.818398060626,37850.94330119123,47913.40119726882,240.41723703568957,279.159855033672,12445.52520141483,48154.788328912284,33.94863963858707,47460.117011484945,627.8246923340183,2546.0988948908293
SP-85,276568.20674951083,446962.99486142286,278473.14502309385,84786.94661766374,401161.164092243,272574.71240535803,291079.142815233,76279.58143703721,275173.6906497087,179773.3548957359,471203.8841834225
SP-86,4794.243028037668,105567.73109721787,4126.685735163999,11911.678789103784,32456.473734780495,61171.69711292676,4026.628350556905,5020.818804269427,4146.821824535593,24561.221348141917,66798.5131892774
SP-88,238475.70388562742,225846.77759812612,235623.89247988703,5601.3534340445985,58797.71863333984,61124.508319745895,244961.93099521915,10773.557681895853,233011.1685357056,10955.942047358554,31821.99553471985
SP-89,326313.8246627824,106416.04695155019,317830.6655617288,10715.091358432346,116775.98263421023,98647.50020704258,325041.53185990534,18839.070588592444,314017.92856361193,24721.98341480542,61243.33685060265
SP-93,56043.216922581785,217148.39452050522,54621.14418873793,17452.41126958228,89943.7010696811,113764.4367590007,61117.570008015304,18284.50773031281,55902.31055378398,36850.45210805218,97754.00124171173
SP-94,13076.236111119642,94058.01529160237,12698.819280159865,4741.218762087249,35491.12359804564,23084.494381025335,15305.312470070969,5107.286727868444,12223.807846239992,10761.337296957141,29532.78607843277
SP-96,419011.80662762834,45389.31799280833,433450.2880103655,26662.01435847089,19872.116189125383,27744.510145143628,431869.8884971534,3844.6465402586055,419973.21811007056,51873.94845974664,143639.13592931346
SP-97,23308.886010823626,28311.33989360199,24495.29192768205,2004.5058712068494,154982.16522620633,159237.92413415914,27512.392178460097,28631.92854649973,25319.48139910272,3902.2330996807245,11699.159562296278
SP-98,271032.2995649058,110638.9603758536,269415.80014932255,1482.9116072374852,4304.23821393604,5820.823074834302,278113.0759667768,1047.771409902393,273119.0356224551,2593.868401575347,6788.1580568103445
deep-0008,680998.2492644998,1879544.2994827924,669618.5174434398,227523.05780309357,2381255.727961946,1503679.6143898924,696536.5469649219,461776.38760879985,674544.44272891,453013.89452900295,1212968.8138931743
deep-0011,440606.3435101634,1359699.2269434074,440981.2539513096,47235.76716067099,553147.4511651193,2360071.860363457,450498.0503465017,113347.23047017671,414749.183715789,98779.2752538496,262908.5140616624
deep-0013,277422.4149272665,289142.3911412575,266877.4444755863,39490.69260008022,176339.63514496136,2917097.54870357,271978.4730775437,35079.43210976768,265264.7846140579,80231.28650168517,203090.25504474147
deep-0018,608344.4817233133,455286.60924843577,615244.0616196202,116194.06451372162,127334.1463918349,5522398.142543513,633058.6596653283,22109.29304617669,625974.156401044,238964.16515650824,631416.8397985752
deep-0019,403346.93466864905,896207.0084074857,409371.67244924814,169323.35998368374,1479111.9607627434,1206345.7697854147,416038.6943502611,302652.67763932084,400909.67133617605,319088.57718628243,871739.6337580887
deep-0021,802953.4919769298,1764922.9438355123,801553.7581618342,199797.85212509715,2631099.785816524,1800420.5509814662,829633.6938501582,499341.38288472255,795415.1513551493,408627.29988626466,1080389.773371907
deep-0027,2072407.0519543083,1300929.3429109855,2066148.6636013805,309309.96935243666,746538.5333981612,9806757.909420144,2131290.3069800045,142860.62625784878,2062774.0940444178,627225.8496362334,1666580.3494648526
deep-0028,717172.9774765045,2659794.513090398,724998.1993633249,595767.6072488474,881689.032545517,10812920.581041213,732716.1766451516,179950.4386945424,716635.4508173778,1172068.7835793314,3147581.148851643
deep-0029,231882.00310055882,221179.58567376249,227281.83340432096,10748.014967978752,533932.5934137773,265047.94880932634,231492.81354962185,111052.00694027911,227858.6724700121,20837.888151444047,54917.190609786914
deep-0035,404160.8003793183,347322.9581143101,402978.0104307911,37838.29945233821,232639.30081328467,2665086.047185873,416435.5821064717,45826.23408124083,398849.83714956924,82187.06657398088,217062.65955158908
deep-0036,1827998.2476094963,4257789.783009755,1824319.2811665894,542541.7861363434,4022782.066060142,3580923.0104169077,1867123.1277744237,807242.4233622367,1792676.1098676187,1097619.8726590143,2955098.5804037866
deep-0037,580201.0521149768,814782.531839718,585566.7613888764,50699.22604081434,649283.3808446816,1161893.214966003,594483.6382872445,132891.82444135848,568264.1617382321,99196.46005497262,266799.3977620821
deep-0038,110148.91690038802,160230.6748926982,115541.90173039088,4558.3569854771995,424176.06311201106,204720.517933078,120992.4959489225,87131.51840912248,108461.94671938874,11511.196574511803,30958.30422270801
deep-0040,395527.68346073123,1521371.6382447244,392831.07895438944,369881.29569060134,290457.48021813185,9133541.243222078,413666.213047783,53644.395793588,395960.5160312873,732241.5750880624,1937478.2653015826
deep-0044,389488.18961433496,1364313.4720689778,382741.9726165867,270593.3143483097,198688.81680503915,7645826.6051435815,401002.95830919023,35654.90020435482,386326.95354639675,554415.5537486039,1498770.4495367582
deep-0045,360660.20222823956,302398.10796807834,363878.29952514777,8203.133937166203,366493.85780910694,392189.6465228997,378145.61379076604,73730.15930925589,359790.8009914303,17832.925833462967,43855.797160889386
deep-0047,181354.60557030851,537627.3320214595,186679.81419511125,74137.64795985125,211223.69481184823,1911229.9962200117,196196.58817254222,41343.8066672312,189174.63125088537,144190.88270268266,391860.8437256129
deep-0048,63852.62655370904,462002.29212121235,66423.06026621586,4958.80662954943,33451.66333330134,32197.372904020714,71379.98456019313,6752.502548949129,61566.31745956866,10885.357760058807,25560.6114503386
deep-0050,451109.4015780584,1542958.0383409765,438416.7529970845,438992.5388237614,497601.55374748976,9651528.010707013,445002.3231306768,96755.3634064862,437202.1951544976,889010.5171828893,2411486.857477492
deep-0052,2525189.365236204,1690006.2298111513,2502247.9647389404,398683.188742931,1035175.9313438792,16054319.063216925,2535121.798382747,191260.01803682128,2463925.7302976446,806155.0454967875,2159617.090752855
deep-0053,399466.9486664352,1905317.2555777517,403461.63617822673,74179.38010136665,222779.07195012207,2850127.899195667,403759.78368888114,40858.38525356237,392418.2083455675,149145.00072538736,406160.14436577633
deep-0058,1662259.781323685,3602131.1210436067,1662382.3609867052,615404.8328011835,4574868.349882974,5043370.956177414,1694771.226178841,845978.0890138606,1676278.7452009944,1237637.1315626872,3322929.367459594
deep-0060,353233.9787979681,414763.179671372,344402.1338058654,4045.8440497963293,106446.40860725913,104521.49014387,359068.57422948413,20558.42926618552,346752.2447042638,8994.680608405539,20067.442721799558
deep-0064,525174.2361601272,1090702.5984910962,529561.825383095,241587.06136704402,781857.1318006201,742187.498976669,536180.33318427,160235.0962700489,524438.5350093625,485919.40392285504,1345322.1684660125
deep-0067,43761.76414157704,106340.8883640832,43473.02887281259,1208.4245520380364,240079.2476727008,58973.325193107026,43610.14568157075,49777.915277537395,45890.780200066416,2786.9988576319683,6200.975486518653
deep-0070,330640.72718761,539004.1297271446,330524.3964448302,16737.570270371496,60810.197322243,2349965.1307080146,335257.25111560425,8527.84064242253,330611.9748063669,35600.49320229061,101384.85884690743
deep-0075,517578.8053845365,1093659.2589326496,518221.5352070028,87710.39165467014,1750156.7220905642,1274397.7560130835,538567.9299338618,341416.49194265046,512243.08706147806,189197.0691270994,473201.02582801104
deep-0077,248792.06443274135,521966.4108794439,251333.93850350127,119908.95179471173,617940.9134198665,530966.9969875952,251308.4469842715,130631.99303734326,244220.2424895149,233392.40467680217,636951.3317929244
deep-0081,1070965.0038600257,1623996.4102993752,1068694.8388415151,501652.7904428677,1824396.426104602,1338181.648553189,1083345.183214754,391871.7844902814,1046677.4118045699,1028476.5326066655,2757694.423187424
deep-0082,131777.02811570847,21641.790040105996,121181.82733902018,4057.6267828158902,59459.93082566025,371993.05291591625,134130.04141346988,11376.693287234519,125900.89016384934,7804.740152665068,20687.08929841997
deep-0084,977453.5662226547,714907.8183972134,985206.4615573557,106089.6783347778,473461.73914203094,6406453.425165229,986302.0827880771,98825.73671602034,971375.1895740385,219381.72048772036,579412.1761514564
deep-0093,115132.35976978362,131303.26928193663,116673.17368568158,1969.854881914281,29088.9752225412,154605.2479587843,119299.78857142135,6131.931845049436,116234.4849190852,5389.119865198274,13497.269119311099
deep-0094,1528954.6971517806,1982458.198675345,1543149.2003074354,329781.6709634039,3175635.1764952154,4881806.960695985,1553957.000162908,596984.4489194021,1506055.4773743672,671263.3734091902,1831380.4969377161
deep-0095,96118.75555674513,500686.4839594324,93602.06383430675,6586.4525083930275,45772.76563622025,206690.12994259244,94810.3729441693,9756.487434708313,94147.04848037183,13434.070989263877,35529.982877472685
deep-0096,723503.143869549,364026.64281253924,728963.3335484021,64081.16778198512,269284.85265764303,2048029.4774643288,736874.9393204384,52691.51106757551,720846.9622207975,122996.42976978388,345669.91738018073
deep-0098,573384.4928447843,1307052.695111155,581521.2578850407,223981.56482346728,2221895.114452019,1863509.5477527566,581708.7710497736,435763.45776698715,572938.1049119678,427056.2803464211,1160339.4270953296
deep-0101,256761.0094536499,778444.5401765152,252545.0596567076,143318.95174637105,529894.7006282177,386294.82561569783,255712.1210332731,106515.52652026291,250519.4014815598,281455.94656610553,758640.7646449892
deep-0102,212348.85458557407,826858.4692296196,208970.78353385715,42834.947889594645,548741.0666521471,265490.28092212864,221234.3573935927,109242.46114550182,205354.1007572717,84796.85052090148,222614.1465720233
deep-0103,634656.7147134108,732683.7920581764,629922.3895321155,70672.34168704308,199228.2663480687,4193250.1011816873,658885.5469557134,38677.42085053611,647777.2423615024,146769.4623719376,405640.45274973713
deep-0108,445288.6874765182,1155049.013465306,438214.1266579268,177961.30595988812,1677497.6509465098,1382862.8141605859,468256.37740912096,335288.5758256872,435329.8632983755,351753.0550369753,944308.3173405417
deep-0118,712944.0447515072,1352495.119185002,709032.5661347177,90030.88424411659,1945751.3175484994,1414320.4932445488,713790.6723089806,374930.9408169979,710950.4131175868,189247.432811788,492545.9818906489
deep-0122,730542.7566469194,2121858.8899046504,726485.2784189333,317622.23421895696,2875476.5283833225,1714358.5568428226,765877.03520323,557330.674700258,727040.9641691556,620286.5987610158,1693959.7123196125
deep-0126,194669.1646310722,407626.07075307873,189819.13687996054,50755.316576770296,197290.94205563335,453122.63883597666,199142.8774600697,36347.754291797246,193058.0865759714,103708.75268861381,279775.1072774882
deep-0127,1302975.7320149327,2630617.112717082,1297361.6676018094,474130.6337115043,1772206.179802504,1836233.1612702755,1331544.1040956406,368993.80314092984,1291448.0795655157,959130.0004753732,2649379.6110314014
deep-0128,193002.29413542003,1888899.399322114,195174.4720633731,258395.23073133975,329461.48121541535,413349.40552710975,202113.46129806567,66834.61644856313,193659.69520738244,499320.1263722848,1381712.2181134294
deep-0131,170806.36576977905,374371.5359299265,171846.10166997978,59275.892214050145,98988.11083768515,2777377.6445516557,180316.93373061344,20610.373951903097,170848.2348247298,115628.4077712001,313354.528309569
deep-0132,1419787.3527516576,2474531.8690503538,1431093.878369399,223059.93714453976,1425576.7998391388,8648437.08178174,1461570.8531836595,254827.98961305205,1394066.534899416,446976.77280246635,1208673.5758165154
deep-0134,444865.7359920202,678955.0449345482,445768.8640647554,46204.10174723332,198889.61460382104,1318703.7877162201,450851.03186987323,38450.94762204617,447071.73020334344,94404.05685074945,250725.76129593616
deep-0137,399642.3105902206,361026.0024851154,392329.148642143,8631.352927559139,310835.63992099004,312250.0111258886,407196.4015964207,58235.64830715191,389911.10431262956,16987.22971656234,50454.205619942135
deep-0140,767083.8098646168,1396331.154302794,773948.0638754,346315.5694609566,1212060.7750504343,742092.4737974838,790659.3892919593,258271.07296186456,765004.8166185926,695887.5852688176,1915790.144086773
deep-0144,306092.4811473232,1339669.870171922,308268.64145793,57220.96359822819,660508.3792750479,461940.6818161899,317822.2281348558,137799.9125787457,307723.1952101615,103796.80911474241,290383.56131113786
deep-0146,1061495.5279076633,3155433.874850845,1040503.6091194955,367862.36913363903,3042281.2663676236,2378392.909300127,1085136.6613593996,613256.1461926728,1038088.051279153,748963.5081217325,2014745.1985762988
deep-0149,145974.48339646478,343056.9553654418,148366.05371548608,12394.63869642324,90061.0175655284,71799.26546127166,151485.1601492949,14517.701189689333,147231.09061951446,27640.517852973244,80226.84587126922
deep-0152,1021878.0879897344,1352280.3838592393,1018427.1194467994,123318.16375953438,454820.3643410566,1711556.937055833,1040056.0870568944,87500.4440574695,1000046.1120793294,237264.34192104565,651661.0704344296
deep-0153,306438.0498876505,859421.7159168659,306772.42590993125,46370.024430083824,526278.7916047013,395137.02789873077,316907.64216821163,110189.94946519844,303513.8082684553,94148.46559445182,261400.51063212656
deep-0161,650237.21703842,1614693.7901730197,648754.2683599147,260170.81786902878,2247138.9133102135,1575070.6992501828,682063.9789698288,434169.4763692646,656650.6637657164,516502.8665789134,1401014.2113908227
deep-0162,1321614.1285836769,1163681.296417801,1338099.7301725661,237913.28173805372,1396551.8614234373,5663357.655802548,1359443.7311855135,249832.11728661868,1335320.1144173478,481929.09114418237,1290046.57947563
deep-0165,1990804.6245696745,1229578.5136463258,1984759.4000489288,252423.35777440568,1029645.4521307336,6216134.265299769,2028766.9968657536,198883.77299528715,1974625.432651867,502850.1622951266,1352484.170374925
deep-0166,2237541.4694441245,2603436.796238723,2255492.9364977567,595444.6871494023,5632117.24315714,6582300.95274136,2303332.731604164,1059130.5247510276,2209610.132190335,1213351.652726585,3246365.0244887853
deep-0167,803443.6554533738,1572090.3262335842,806468.5855614336,275545.3120095923,2043300.125169671,2067206.3548587235,837917.0316344944,418031.33355423476,819588.3034945668,557332.3174103142,1512054.5757549377
deep-0169,294785.13679227093,1122165.4535564166,301690.41438962193,124167.1050023707,156926.56044918954,2223628.5003912826,300627.46366957243,30946.40315672801,299040.51742484234,256737.8873525625,679682.5507825922
deep-0173,879390.0206468066,359241.25533505226,886249.5743272736,49265.28954870456,268850.0510079611,2342111.8250043145,923004.1659419775,57984.89360715353,872212.4273386175,92431.68939925903,252766.9321814142
deep-0175,221971.2398746911,289508.02922101837,223237.90451997358,48944.856840879,1108641.8949181132,865314.2600519306,225324.38044649363,223685.46976324226,209525.21831911546,92017.58395262928,243447.3781692747
deep-0176,327441.83068380825,1013559.3156022808,325793.16907639225,127100.62552734687,241258.57706096137,2680708.1309538763,335263.7898776611,45517.96410080499,327597.98741940723,262185.66145129123,695964.4770565055
deep-0177,367631.4826814857,1343152.541901952,368801.6581646588,226499.94212000794,967504.8519157193,10171620.53834545,365856.18698613514,195031.57530376528,363436.7423074445,470681.51576862606,1244838.8259330404
deep-0178,552277.0361249927,281147.43800680526,550489.785812797,18740.876714724334,112352.10993751198,1541459.887263186,568852.3312317638,22432.434798740724,556536.5550893805,40948.17949616077,108813.26843437934
deep-0181,591764.2522211024,454606.4387634251,597434.9572094043,59262.09093726632,2174976.5992236286,1383137.348563152,612373.1463735669,442678.5420531094,581366.1351860989,115065.4215036617,314894.2254081239
deep-0182,308348.5393445743,1252526.0867018371,308878.64154361666,166539.48451839146,663421.331948089,799405.4172873042,323270.6901115172,131997.18406053435,307573.95513102517,341613.4779743765,903131.1400165375
deep-0183,611835.4824660991,1634232.3990550418,643320.6672195264,416819.254776443,2232336.050846694,1166840.89090096,631197.202201642,439673.3161362149,612056.6653553525,862964.8140590008,2274256.7231569802
deep-0184,344572.91159610276,925313.1482451637,340929.69328011124,79029.69338405975,199282.77089030747,6891535.001403582,350019.7969485902,36944.49006550458,333849.79116294836,178482.5919319214,464833.46516699815
deep-0185,459614.5622265108,876164.6342389559,449120.50926632405,38443.80084851253,369250.0827508875,790124.153097498,468799.78409301274,81077.3394138761,453753.8494668008,80079.38677657551,220365.35741376923
deep-0186,130983.88182361226,149394.73855457548,133791.28167097372,6753.673873676353,72242.73310948214,847860.6133483662,135526.35091865246,12890.093777946104,134517.21227477895,14574.30595769928,37761.06921938316
deep-0191,165510.52747212083,683402.3214202689,166657.37297952714,51799.5360023206,415713.24034094944,1835579.9196190103,167467.53100282518,73807.58758711936,177902.92389682008,103215.62743172112,286962.64831796434
deep-0193,495274.0359916014,1906843.4347545414,504113.43567763816,198879.08727084336,1631808.553962708,931305.4995063163,503731.2381042282,314029.414026714,485881.25961020926,391579.0440235665,1044289.8173327377
deep-0194,147644.9375311136,780492.0464894113,153746.25121632585,44565.28857655078,579614.6400747596,1349584.1544435644,156598.16949684967,101917.92324989304,147921.11611980572,97287.16108263972,261320.4826044419
deep-0195,915715.8526837004,1089188.7555366533,904510.514768905,145714.90640941839,2517218.83244616,1834842.314999114,924021.7058161276,489595.3907968315,894134.7349245967,296297.56555784086,794055.9136725612
deep-0196,114641.1802505374,683494.0507227734,118517.52161980415,51603.31319218429,480464.0808381601,1911913.98101002,122680.76312214402,92117.17840416385,116226.90634128694,104471.30888658039,288933.67890402745
deep-0200,90467.1471669497,152054.08979684525,87246.49081995146,1833.3751994655718,18097.98588894636,197325.67570122425,88382.76464386529,2817.2528222752703,89809.87834066458,3172.260344526508,8812.892268470214
deep-0202,670928.346098169,2056029.8074641207,668501.6353690814,244186.6817514496,762817.451974921,2402638.838064183,697202.6438316216,149353.98610294855,660468.9539286318,495997.01520770765,1356468.985544494
deep-0203,315423.85435765,405981.01605427405,308401.9289654281,112024.42048889442,617282.4106822432,465213.4254919477,313443.728778787,129428.82688413025,315470.5690918126,233752.4794329072,623724.0010355341
deep-0209,1578361.2666375246,3729031.4027642207,1574611.1893722166,499302.5639749562,3473465.4949012105,3346088.0090920315,1607534.006534593,707704.5861176426,1548307.290009014,979864.8054904033,2661555.282925136
deep-0210,190451.38762752284,856172.3478299062,189458.61108353885,101841.21198540092,148052.08275062815,2247634.1227639266,195957.13135275486,27955.65761566235,186205.74176255576,205147.56661378726,560402.4712097119
deep-0212,338036.7193586757,1507168.1898899074,331656.9814268761,386197.2463364172,126014.8996228127,10410972.422649352,347867.3699510233,24102.09321116376,319005.25313791033,776096.8276755713,2099139.1090077553
deep-0213,752741.4749222469,1350392.8511483264,769473.0505470718,246964.0257446179,919051.6123786645,1824535.9919998297,791562.1124935504,184903.50529783478,751674.1356945293,477257.6658478717,1287916.130650856
deep-0214,1099817.9977283564,1887004.46064552,1084994.6900884183,604672.4267682967,2028841.7887904993,1102533.9018327135,1115765.7598253097,425594.75327012833,1070548.077895382,1247039.7559017194,3416326.25998297
deep-0218,87188.23888747556,239435.89109747368,90001.76482832628,22343.538571286157,115665.72432853786,543666.7559505937,93668.79968241691,22985.339673440474,89753.5907932753,45940.40754476717,132571.88323750749
deep-0222,495210.37282267906,119976.98637358948,485548.59033255075,9827.066793151578,149298.70379856892,1320871.281826696,496534.4896420415,28469.52872079494,494628.04508879565,18809.30919562234,51140.676385584375
deep-0223,311749.3415682796,252207.63101680845,301195.7194555894,15604.523867023972,279704.4779937539,708172.2639545128,310104.16781197506,53399.55451837924,313965.84818399214,33458.01966820513,95156.26455787462
deep-0226,341891.8744069273,233884.58249008932,341067.4444080586,11496.361076279696,110014.13251838775,1584376.4638944832,356499.61445686803,21830.564603349143,335593.2162497485,22188.815066836287,61550.52053378259
deep-0228,304491.1102751416,937306.1603433909,295170.72044365865,47331.202872897455,377118.3255017949,419193.60664112406,308043.10131126805,78370.52877009133,305685.11348368565,89294.84544544542,252387.76022445512
deep-0229,1360194.1623935548,3360677.060741479,1364613.1633087122,465947.1598484505,2295112.374867876,6687771.702588608,1404008.6032538968,477898.89318964264,1368313.034422466,909243.8703979559,2468977.155760294
deep-0233,243029.81410145425,134622.27230080139,231822.5047079596,14971.526591826054,95018.77848026219,456744.96592181176,243141.33901509191,19858.28364897408,225544.11149219467,27772.631555802796,71729.39893255534
deep-0238,1053222.9369543062,2492557.7891541547,1071245.2475570673,472331.98925708694,2764705.3847810323,1684494.6651212706,1087950.153162133,562507.7214609485,1043987.8834620852,953581.5294507128,2587748.9905453403
deep-0239,2724285.5930320453,1735076.6036132427,2715966.0491909687,365041.67828097753,1404495.8057226592,12318241.044033801,2758136.506375973,268349.7872351866,2669916.48333549,745450.8559357402,2009132.9250823427
deep-0241,231335.3519246108,80337.96242732153,222293.83283799395,13658.647152792775,111699.80954178321,510267.0299629105,231713.20047485147,21546.908394005306,222240.11078734373,27995.951510012834,79495.09497619313
deep-0242,400453.8629346533,1133327.2939386014,403051.15574633656,205626.6590018816,755921.7246223312,620074.1923845878,405199.6075019503,149469.63193070726,390447.9539712812,410133.652158277,1090519.6172025283
deep-0246,8248.727023515301,12916.746065672292,6618.039306340823,796.1048689926356,5525.780260098236,9989.873082976224,8702.307517980133,879.7921041314596,8293.763188448314,2004.7444090888184,6152.488678736004
deep-0250,276361.58627891465,429027.7041930408,278469.77663732704,63930.85122835936,1410273.4893774993,1015185.9203077856,287467.7896976454,276585.6479455191,272850.72487847693,134424.01218141336,347212.4958794733
deep-0251,347079.2657720915,1237339.3774482107,337526.402383244,196213.8442623941,754778.4368602065,1001112.6337157316,346846.63076325454,155659.2517765541,335520.0278429489,389650.5065522266,1037743.127084815
deep-0255,1284607.1250435775,2958261.3881360064,1277178.6584797776,402923.8442462146,3014196.410996361,1909799.6157617467,1307266.188829008,604906.8749223246,1261042.8516850674,791900.5191005832,2178719.6082491875
deep-0258,157874.9854521209,245771.71615975816,153739.67406819362,45985.67232315845,1432722.4529929564,958551.8948539485,163233.65678485343,295386.9129784111,159476.54031645195,94845.72863257262,253598.68809833316
deep-0262,1995844.7425303408,2439086.0897978623,2035563.7945047992,548672.5612307324,4641787.328523548,5816572.36756159,2064684.8341436984,878216.4244409453,1986600.099331735,1119026.559061677,3009321.484682845
deep-0263,351276.0091587947,177170.85029969722,345060.4803714454,2739.6002891620187,179567.14819958198,103689.33531986071,369060.2853770905,37497.69758434635,351801.5590594405,6201.174962309669,17248.036614382574
deep-0267,1022008.2304994807,1150517.3947891032,1033262.4036614564,162138.13891027088,190786.1288856225,9839738.366455141,1047168.1299672138,34298.375682576196,1020798.3732886032,321002.26271937275,861893.4968305861
deep-0269,316743.9714644834,232809.99911767713,306126.0095968225,5218.1753609220505,229931.9708191379,137674.34339347313,324467.887812205,43661.370299533715,313367.56835644756,12094.989453359132,29808.197244673505
deep-0274,1562743.6560771551,1773381.2051025056,1555479.5126175212,449824.49422842124,4353686.600979703,4369888.4827191625,1587094.1447876198,825170.6448930075,1538965.7018811365,904012.3353500408,2430164.0698201354
deep-0275,1152555.6535819198,2367672.668025084,1163132.078138026,364983.50536937016,1174960.2029829223,880779.8569918806,1172044.180260859,210738.73578713782,1126207.3027816843,717158.8619258555,1961365.1826980375
deep-0280,1701661.6016284921,3353747.4431453072,1693400.739973284,985809.5724902841,3391489.4316133168,1779977.8343147638,1749414.0564728412,719215.4695686277,1668273.557834068,1935898.5797526562,5277367.627431973
