bin,ERR598955,ERR598963,ERR598968,ERR598976,ERR598983,ERR599003,ERR599029,ERR599078,ERR599123,ERR599136,ERR599170
deep-0461,3400461.621079287,2438779.2301119645,4519266.761974888,6196020.654825458,1927627.5767424332,527162.1306686134,2946916.9564265693,2550566.5858197184,3388078.4810708114,7457947.751125398,2929222.3905949253
deep-0466,2769066.5787704093,1989562.9956945465,3682186.041270392,490828.2690275341,1787196.1153334896,411329.2709004012,638065.4396704587,1355658.3182058416,2518916.622319099,5859906.768964006,750295.5107456029
deep-0471,1984242.9427846398,1573584.6467774443,3087077.749971584,399750.7650194309,833775.5628953152,296043.0342433284,352187.19931127445,591554.4270609241,2028074.1203376693,3334984.101995689,480154.3103358039
deep-0478,2543882.3279447174,6997361.924376141,8341901.626975952,4760107.931471781,6371311.255400467,400577.86790852586,3870700.295562234,9134638.721522316,8268855.1867603315,4168053.7819978152,6151442.357105455
deep-0480,1342739.6347769753,1649935.4174603324,1328110.6010950478,2607863.8391438043,1227453.097133422,208157.20482939752,1099248.0543878672,3526341.651260973,1188748.5287168694,1391062.8221203608,2624387.808073643
deep-0483,882376.0681161047,1278603.639484692,2012540.5231317077,946943.6397956677,812410.5245868042,138468.1625946856,4056292.5977138984,1092095.6292233884,1453891.0310151544,2002175.0660954795,680156.6665167927
deep-0489,867152.8522051318,2794752.1916574305,2158868.008571303,1391034.0348091384,2737068.550135441,128067.52750871467,428798.17906986724,6161000.296779594,2667105.7170782117,1271371.8327586544,1594476.3790109977
deep-0490,3032133.563517789,3873956.9201227166,8104272.476985609,3759754.569190493,4312521.808476808,468713.5179690883,3357236.0715478137,3877418.253744422,6041221.25183027,14231802.879825866,3169868.9176206705
deep-0496,1510224.2818468893,1318921.8898762905,2076819.3703229548,2573644.4925788688,1926977.62841303,239642.45330648107,1646338.8276691167,1456916.8273735945,1693677.9243701918,9315783.606929276,1466996.6575167861
deep-0505,870829.1900144484,2679400.3912798604,3238865.9945899607,1519065.831749058,1841646.7574072296,143930.2982043085,2270301.795433345,2096078.4667528449,2721919.2526322477,2064446.5608157208,2585229.218558219
deep-0509,3823786.5260808785,4984993.96032738,7999573.195971324,7208835.791994776,2698271.774105275,600568.9494649025,2972666.2720294707,7079241.049491661,6902546.3726764005,13345609.724533169,6597249.689363159
deep-0518,1177714.3907510578,959247.3061325236,1445264.0967307216,1450561.950197031,4266300.877842345,175278.49010999466,2070555.354265505,1573941.8740278871,1084045.8760725383,3244874.0050305664,965408.4422124606
deep-0523,3522929.799607224,872764.6772257879,2779939.2457271023,413494.582329813,1439654.6596251212,549801.0808098954,994656.8468273524,895306.4170471362,1646609.2385861175,3630978.5259424667,417763.2332778797
deep-0527,963424.3371268732,1454504.7212118134,2438476.9052897138,1769732.38082783,2992560.7875557635,157609.6580303245,1589707.0211700145,1317470.2930772349,1574324.2637563832,4291424.015487668,1451403.2905972686
deep-0528,2382923.1670631324,1576416.2159419772,2556101.6674551433,3336529.064120291,4048247.9618759835,372605.7893536403,2729176.9514870783,1828195.4497740522,2017161.2783201402,4143997.3996250513,2443106.4119342254
deep-0535,10501500.148514079,824225.123080888,2462719.325637547,509624.05086489563,1704245.7195263111,1707668.980884269,1397113.806374291,1305934.669532789,1695896.0016029065,8542175.193534255,468019.88398667687
deep-0539,3603606.8013842804,6598641.313624763,12533217.021627538,6503873.456069796,9290570.145578237,545496.7061278085,4975577.563647388,9009236.911913635,8967753.923295133,9180377.530697405,6985198.521934005
deep-0545,1987172.7943519517,2709498.4297279785,4227900.236930942,2161603.1016219053,5058648.947423095,316994.2146824873,1327840.1053058766,3752804.008039773,3607664.046395595,6910456.037518411,2737797.3584449333
deep-0549,75305.02171244324,1677074.805914422,2710940.791197378,125773.36278245463,727303.6254729106,12248.800368814342,147132.88868051872,487136.13087372645,1628991.9912791688,1285432.3153532015,353911.8845075071
deep-0553,1185960.5735843799,2956466.6381891635,3861787.744706653,1247124.7189173836,2208986.2207107316,196488.402800991,5307621.859719245,1707798.283224686,3803214.701439977,3215587.913432037,2251426.0479764817
deep-0555,2175085.809389161,4870872.346866059,8777696.88177888,1098270.9607036314,3356518.494914002,343864.11906264035,1046633.6475046211,2837450.0814583004,4878126.917523922,3256021.234092005,2314035.07212979
deep-0560,93443.1399512975,267017.6063411735,501652.7323484769,484778.6913215515,2170088.74472564,15138.613345239391,1407188.606950622,548108.7221335877,538283.3579430021,1270183.067838492,381018.9850568251
deep-0562,1043907.9116012463,2779042.507647743,3650603.103958531,1237903.0185692878,2266573.3884011563,177301.03236266482,3812725.3867589533,1631819.5300044443,3076634.533827857,2698181.265828117,1809127.8603411021
deep-0564,1898965.2406403758,1992208.66281893,3478218.540972998,2845917.602493076,4164360.4794013556,296024.0283976018,1798434.0762491734,3062924.48412676,2476841.770296268,4314334.174502344,2537623.0968480962
deep-0570,1314074.179405556,4180046.282142923,6359839.023332202,830319.8054623716,2532280.29036119,204448.07072785893,293516.47192858974,1205787.4789351549,3847115.998302551,2150392.802148144,2215962.465879263
deep-0585,1887156.0203030508,2707932.588207774,4435846.752690786,1058788.3464575538,1699176.8410351835,287744.0353211694,372523.95633558295,1408563.3084229613,2959501.6559675545,2857096.800169294,1491560.244017132
deep-0586,1849878.4153798895,1456485.2985381836,2453634.365026959,2928610.572418001,2737661.772258443,291230.0259272288,2414422.2510400815,2538625.7647520164,1687381.6194349914,4339407.732924435,2216213.3967307145
deep-0590,1080656.9681698477,1802139.5718546323,1944207.3662660997,2857113.872380536,852224.2591683908,170609.7538171114,2594260.7575283856,2922061.232962365,1287163.709859623,4629641.681244308,2473879.7669310207
deep-0592,1185680.2826498877,2827203.2459507664,2350278.656903491,6123094.193738005,3604121.5265635955,184066.6234628592,1902452.1555375697,6932288.8682708,1379208.122609207,2758717.6693086172,5430208.927539726
deep-0593,1395511.4567290635,1835909.481095292,1710734.1568579918,1515153.55538956,1027364.9594345146,218256.3162644914,3040691.7660182356,2349911.135875361,1682467.3874766629,1888901.992449338,1831960.8478188596
deep-0600,1237389.747698058,964661.8460305197,783936.9931620577,2150364.7364426604,2995663.4458688446,190912.19593715342,2749490.8876027064,2950629.879621255,1180429.7998803335,1899001.1435097998,1344125.2183863542
deep-0605,5530022.15196725,174211.07375787193,458670.54614505306,124408.19858985906,241032.74817539638,933357.2755264768,869490.8092518896,103467.7681099213,382900.76070423477,4636183.873357424,157126.78419723225
deep-0608,1701980.618577623,4699356.781711181,5133546.512089832,2883901.332385226,4133530.2234135624,260640.6240178131,926425.2303775323,6571814.588614704,4640042.722243826,3916834.4283992182,4199290.833571718
deep-0609,1192612.3487828544,1003315.4561246901,1741110.0580179049,1438981.0326113738,2103117.722598232,191921.6909903301,457118.68146807776,851108.8200780696,1358629.889860742,1946812.348308599,1354864.4869436289
deep-0614,2620754.641480831,2309727.2321484704,4738724.098804833,2840638.969191207,1863895.7405507425,410156.32646105404,1605592.8380699183,1848797.2640750378,4086079.3397845794,3279824.6592455227,2555010.1615589242
deep-0617,2980086.04722783,2769144.278254094,6973654.58523433,4050049.0547722997,1530437.2611433417,468163.0624839493,1422816.5687472166,2623766.8513535173,4682310.843703269,5218447.270435045,2974558.038672896
