bin,ERR598955,ERR598963,ERR598968,ERR598976,ERR598983,ERR599003,ERR599029,ERR599078,ERR599123,ERR599136,ERR599170,ERR598950,ERR598986,ERR598996,ERR599095,ERR599100,ERR598944,ERR598958,ERR598964,ERR598985,ERR599047,ERR599166,SRR3960572,SRR3960575,SRR3960576,SRR3960577,SRR3960578,SRR3960580,SRR3960581
NAT-60,0.004225056129535652,0.0043721744661959425,0.006318353133341576,0.0060998348325640465,0.004866706103595772,0.009996245904082705,0.007567547938967107,0.006530478061230039,0.0053902836938878405,0.0035138285564794113,0.006927480001377795,0.0,0.007160865454494681,0.004733444360407951,0.005113269342073736,0.007028835982344035,0.007073391631382088,0.0072322968897778495,0.0069274203344240415,0.006869981947170332,0.00691693571198092,0.0072079069862263905,0.0077653020800797475,0.007695077878384359,0.007451455790428987,0.007313189019773038,0.007337303651776896,0.008134065028113138,0.00726933382737141
NAT-61,0.0,0.0010072488338424106,0.023050843739643136,0.001301847752582818,0.033816591601921415,0.0,0.026072889633237065,0.0,0.021289485367820712,0.030816738485284084,0.0023211631009494036,0.0,0.007001714184312599,0.00150270114538931,0.0,0.0314937406984099,0.04656747536635866,0.07722456363373631,0.0328848229014943,0.03007308478329812,0.035054122142368,0.033436287877196415,0.0,0.027035710988842544,0.0,0.0,0.0,0.03853779558633605,0.022760755094133292
NAT-62,0.0,0.0018925790598809276,0.0017059192309510178,0.0,0.0005217453138916966,0.0,0.0,0.0022737420143411737,0.0017308978401218568,0.0018965236388470926,0.0029087383836599663,0.001313240008654907,0.0010212951762817925,0.002931680769166326,0.0021755229141407575,0.001890397492585371,0.0,0.0008801254643565844,0.0010200440257013767,0.0,0.0012192001690001758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-64,0.003710094961582693,0.004477494761009979,0.004460805565681292,0.006452702548735909,0.004467561263865398,0.00255948307288445,0.005236422854682898,0.0033474980306790296,0.0046596534170712,0.004618923774235129,0.003231736292143479,0.003908171407991932,0.004351452089805691,0.004935798064028371,0.004501099796556406,0.0042607347636306105,0.003406345226530344,0.004301415410883745,0.004617198771088204,0.004350515568622314,0.004265523226533597,0.004172665724174315,0.004288994990667943,0.004181789386474916,0.004726559583811659,0.004874574108618542,0.004996715576635195,0.0035695046777631592,0.00671906375255468
NAT-66,0.0012445523934122937,0.001533884076888583,0.0016263832268473585,0.000526888961282125,0.0014267813478508447,0.0007657786772916001,0.0006127391672301432,0.0011697853054086662,0.0015376095362018135,0.0018082752283125753,0.0012576230061349248,0.0017542803225129992,0.0018655048171949897,0.0011908240830566955,0.001523002059684862,0.0018034529364011032,0.0,0.0016087891602427889,0.0,0.0,0.0032777093530460353,0.0,0.0,0.001182568050035909,0.0,0.0,0.0,0.0,0.0
NAT-67,0.0,0.0,0.0,0.0,0.0010567258604552948,0.0,0.0029033215509992882,0.0,0.0,0.0,0.0,0.0,0.0025774451699547007,0.0011244914656907093,0.0,0.004954639142451818,0.005469253759081362,0.004273170127247874,0.003693328139762595,0.00478535504964646,0.004059683295253153,0.004746292586679953,0.0,0.0,0.0,0.0003434484177419955,0.0,0.0,0.0
NAT-686,0.024003242364227528,0.0,0.0,0.004887357814045202,0.004383679147223361,0.02520980860181235,0.0,0.00022906908712921707,0.0,0.0,0.0004018372634158059,0.004723028503051273,0.006839271045804102,0.00036983078915617197,0.0045976979453906325,0.0,0.0047168964106623105,0.0,0.0,0.0,0.00432293450358873,0.004442478592886614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-69,0.0,0.02667708852433477,0.025521745821283203,0.0022669660496016488,0.01913657148142528,0.0,0.02491205434450512,0.005782040707984232,0.026352522575645066,0.02591924387765121,0.0016798278221360583,0.0,0.014094611525546735,0.004189071921217944,0.000426690801853575,0.026073317582472076,0.0,0.029926251764248363,0.02376515456565015,0.020233031840313997,0.005710202899715257,0.01498290983777094,0.0,0.026127158398464724,0.0,0.0,0.0,0.03651851431537776,0.0
NAT-7,0.0,0.0050529660072566535,0.00546585806571613,0.001644872019807748,0.001875216127651382,0.0,0.0017180431159704828,0.0040333555471092795,0.002474998892114473,0.002709664080206042,0.00581861459594905,0.0,0.004551847211372303,0.0008812380364238361,0.0,0.0025203692622098313,0.005079445711735155,0.004962889005433436,0.004857107750025353,0.0027602015187747665,0.004890999132234896,0.005150012950559644,0.0,0.0,0.0005905679328896915,0.0,0.00037136847450279064,0.0010579884350936908,0.0009464580266754552
NAT-70,0.00010847504344843004,0.00014818193854083348,0.0013418381997823893,0.0,0.0008023355574974988,0.00022533752394727162,0.00021826733711669254,0.000489123661934572,0.0009446455184881275,0.0028691986636531492,8.953857722006106e-05,0.0,0.0,0.00019792163343380478,0.0,0.0025877204606579974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-71,0.0008777224049405875,0.0006050422847212584,0.000514645740779738,0.00036595626468691,0.0002719992484364073,0.0,0.0005403879548533188,0.0008413885218020388,0.0005902486509145708,0.0005098160796721811,0.0005987085040500305,0.0003993074511593811,0.0005212510210324183,0.0006103229489031387,0.0006329668297372332,0.0005567156870284121,0.0,0.000641270609509299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-72,0.0,0.00195707005446774,0.0022935118296086867,0.00016028211874083412,0.0016986691100590574,0.0002528855016534421,0.0010113864190884837,0.0,0.0022170297695112444,0.002345338144034719,0.0005535024730316828,0.0,7.776350037010411e-05,0.0005992697817942446,0.0,0.0023373728934185252,0.0,0.0031317314207097127,2.8325029474481765e-05,0.0017310490481263162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-74,0.0,0.0015760651156662222,0.0017395357992560617,0.0005157674627817457,0.0013194262145193954,0.0,0.001248196322066928,0.0015038482316973556,0.0017352624684743567,0.001704577119654414,0.0011417859074020864,0.0,0.001158477582378207,0.0010070975240598476,0.0,0.0017519519671340188,0.0015106814662322935,0.0007915026709872148,0.0015323538937098652,0.0007185679538692921,0.002007078828069929,0.0,0.0,0.0051610429378798695,0.0,0.0,0.0,0.0,0.0
NAT-75,0.0007896550329873409,0.005367074126440797,0.005561452960473677,0.005591258828783081,0.004708833495139503,0.0,0.004328140231937326,0.004783211549595896,0.004863154720319212,0.005460699309227142,0.005863688956817258,0.0,0.0034465463060206645,0.0026402250680135743,0.00045127686275480203,0.005192255639766312,0.005630022214321192,0.0015343092294570653,0.004962068753948011,0.0053996321111010525,0.005678053701234525,0.005525814533185658,0.005185936485330096,0.004628585632508593,0.00525965060657579,0.003698084782541131,0.005145536004106313,0.004325607978904067,0.004370535551865186
NAT-79,0.0037111996738485612,0.004846784131090362,0.0055525527898961985,0.0021820434741899454,0.004090615688809092,0.0017807350741144564,0.0019617973429301005,0.0046766353500211294,0.005374266022202443,0.0044878101137658805,0.00509753446403857,0.0066382411874664265,0.00517331999035042,0.003974594870439397,0.0039262682578471856,0.004683788439874372,0.0024675803094852994,0.004314723807468999,0.003758219579592857,0.0023516801846246355,0.005370736667691205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-8,0.0,0.0,0.0005607838049417771,0.0029167113755833984,0.00023538283040020413,0.0,0.0,0.0,0.0,0.0,0.0012131317224443343,0.0,0.006295084046202889,0.006626601810007694,0.0,0.0014941835926814246,0.006490110019722994,0.006482704875655067,0.0057755007197465855,0.006771351377809481,0.0062246202283743465,0.006292217407948458,0.0,0.0030965829644558785,0.005281331569125495,0.0,0.0,0.0012084855998156674,0.003643658288508304
NAT-81,0.0,0.0,0.0005924307553784387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009545203740079584,0.0005504561285641162,0.000995828274253178,0.0010613695678929299,0.001071990672961382,0.0009813598667404112,0.0019200763221295704,0.0,0.0017811718285280845,0.0,0.0,0.002798621414095918,0.011074742465015028
NAT-82,0.0,0.012392382106306181,0.0035514571729673406,0.0073961590036012,0.004688124014556021,0.0,0.004493135305303474,0.0033028724219993197,0.008855228938502425,0.005342403051367376,0.008206252164016156,0.0,0.0,0.009390910083550252,0.0,0.003766637806537723,0.00021331099002810597,0.0,0.0,0.003489775274388044,0.001018398646779901,0.0005195077769312808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-84,0.0,0.0,0.0,0.0,0.004887116041970427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020286039204807913,0.0,0.0,0.0,0.005699803924798145,0.0,0.006199800262159308,0.006427413261736254,0.00663864654375271,0.00628789484935384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-85,0.0,0.0,0.0,0.0,0.007517060433766507,0.0,0.009712209982933755,0.006220434786442682,0.0,0.0,0.0,0.0,0.032563201880518304,0.007396118435950291,0.0,0.03507360006320842,0.031257808673158485,0.030857731516877228,0.03360363658897036,0.03380042599072607,0.032707735363847724,0.03295387643341304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-88,0.0,0.0038373521893574837,0.0027294980902666153,0.004943099582178371,0.0059700092089789766,0.0,0.003923975706996896,0.0032988470125389978,0.004889399793148525,0.0021967678345695195,0.0032443788774543544,0.0038921056542696128,0.0036610832478454164,0.003630424917899275,0.0004899349679040329,0.003518981479808848,0.0,0.001506031085995176,0.0,0.0,0.0,0.0024595282330882387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-89,0.0,0.0,0.0,0.0020007771944760356,0.0,0.0,0.0,0.0,0.0,0.005081186927136436,0.0,0.0,0.005785417702588001,0.003348726345099679,0.0,0.0048931957405255735,0.006786290284881658,0.006147070780988253,0.006477190267567701,0.006988184854802563,0.006242839542084406,0.006798455413639432,0.00861652329990797,0.008628924002342735,0.0,0.003504914379162319,0.009330268965379274,0.0,0.039168092266724526
NAT-9,0.003770052992331354,0.005600834945537354,0.0064716626254003595,0.006681516630076888,0.001409049385739959,0.0,0.006251945559609165,0.0082756842834665,0.0062217491638993415,0.0074713670540304845,0.004471859163115701,0.0,0.008244661141599767,0.004189578931514896,0.007609207532121227,0.008151039242411456,0.007805227784374398,0.008041931906343723,0.007951375088716928,0.006790387068576733,0.008206516013276677,0.008266644968518621,0.01600047507660702,0.00881266746552183,0.014543894331651307,0.01688487691060425,0.01431480543349955,0.008236294468002262,0.0057791228030440655
NAT-90,0.015365951620843846,0.02696478479073768,0.024028998516583334,0.0261691549479274,0.024991227123603986,0.017979279114284905,0.014916203480659578,0.02345118183892979,0.016650396721164373,0.021560009265314293,0.026939949409014365,0.0256689717220119,0.026741895854793064,0.030830146745576482,0.02537869866704369,0.02114000146663815,0.02303331164055729,0.023732672299951834,0.03328318689594153,0.021841504044571348,0.03439632451171249,0.026551113181317063,0.0,0.0,0.0,0.0,0.016393150510184733,0.0,0.0
NAT-91,0.005039320082204393,0.004018758758233829,0.003297659649894971,0.003793915098656989,0.0034400621669516194,0.0057403647895263405,0.002481246951497936,0.002368443672425254,0.004356646763938044,0.0030074392960377032,0.002992964539114656,0.0025362143121311705,0.004474435320001314,0.0044113901481923,0.004960298821301904,0.0035117590656773864,0.004039258867674405,0.003939424720214575,0.0041802716344839395,0.00435288452021014,0.003991687554081893,0.0042501804761940045,0.003783235607604598,0.002529270038913737,0.003113329102705872,0.004386022264130872,0.004029557623692767,0.0031467949909683673,0.0022740753959672867
NAT-92,0.00779652948688033,0.01672056376944093,0.019111200947851598,0.011397429181641463,0.01587340756595431,0.0,0.019738258126213805,0.020301846011042804,0.020433929857260037,0.00939910219709909,0.014979708688593682,0.0,0.022296915783583445,0.020178561589107368,0.001746011371290519,0.021952683853270743,0.02046975357766411,0.0214498302913369,0.02043164092299413,0.020828780964125448,0.02026364035561647,0.02063917364297411,0.012385549896312905,0.0056054573694354825,0.0065690174142033295,0.007945049864858974,0.003124528337591277,0.0014787496921922863,0.0
NAT-94,0.0,0.00455626956789646,0.004715073568512718,0.0038017071196705045,0.00404925854605278,0.0,0.006519217073569326,0.00391751259789114,0.004680308789134421,0.005409088028655247,0.0030897524022988256,0.0,0.0026395944130343874,0.003203470171841097,0.0,0.003538134155981235,0.0017263685025907204,0.0,0.0,0.0012868097264767005,0.0023563050405142395,0.003972818634325932,0.0012515701364358325,0.004436373631494539,0.002891207865056806,0.0020334178739454755,0.001095525722673054,0.0018705682700886131,0.0020706606748062423
NAT-96,0.0061597763562875095,0.004136482446520265,0.004110965994286809,0.004294135403318349,0.004968481338036981,0.0,0.0,0.004642604698877845,0.004082948654002228,0.0,0.0042014298692024995,0.002981246302641942,0.003948450464314195,0.004216651524079001,0.003562903465989938,0.00013951161049818663,0.0,0.004433115684017509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028148712392686626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007860780575695817,0.004875703895835482,0.0,0.007938512786296195,0.008210605854812859,0.007716004071552302,0.008021266931853779,0.008072990992701506,0.007867957345723499,0.007631668200998808,0.0015183220219808016,0.0,0.0011355895548246793,0.0,0.0,0.0005844918202250522,0.003003147303611298
NAT-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012857329239638319,0.0,0.0,0.0,0.009072855759457465,0.00368746715059414,0.007526863142308711,0.00750324962203696,0.00836933585362511,0.013015066964856872,0.014984157559615454,0.005343567529879567,0.025271502709833797,0.008754535842013637,0.006810680292234468,0.021604521517834714,0.016621174121985934
NAT-575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174342986345824,0.0010611110045990054,0.001033662592515631,0.0014246855943961022,0.001190685961962069,0.0015071750789936184,0.0018965738493207235,0.0021639910041066747,0.002240992952078468,0.001676644422250184,0.00207094931003295,0.0020892475994325568,0.0020036320277417503
