bin,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168
deep-0178,2685150.154400333,2299548.1384314774,12048.280323292991,60586.38257968038,879447.9976826875,280045.35142253543,625154.5354252842,24012.45333293805
deep-0181,56765.41098766031,911234.0923835201,160838.2264914948,913648.404553506,226584.21138479692,250083.3833463695,521623.185617413,366032.7064246479
deep-0182,1883800.9155288297,214071.06448211498,71367.74393637474,391318.183275454,223952.2991067742,139866.94521375012,299386.621534487,184754.75337239323
deep-0183,192469.76668570787,126434.66093263173,17139.710650760928,93320.5271409392,198922.62002781557,36226.40633751938,80335.71142821595,49024.13778196637
deep-0184,1647520.9983126582,1600363.4328983347,87259.882593783,495565.8323792322,1461609.8245978854,226642.05937331676,501730.17122555635,293086.83628651476
deep-0185,5387023.3947063275,3868093.9573405804,36252.231108652195,202399.02291729723,1287959.1107484314,621676.1308359026,1361619.487391772,84497.6155973229
deep-0186,351808.8700754346,378272.2751668948,34583.93207549258,193216.04852367844,254086.88675588247,20507.825695452197,46510.6759705925,87486.7025023533
deep-0191,1373469.7436563272,1288322.857734309,12534.933702067188,63561.67405303168,318822.2078459068,65572.0378669591,138299.69486133993,39968.14676154433
deep-0193,2596478.853936875,321074.191220037,120151.83043541935,654003.3571810445,2792442.044343308,81620.6124809033,196440.86687816615,345793.44534674834
deep-0194,193042.99120767682,328938.77623789496,31331.806915683912,188776.65297805658,484307.4167599351,4088.488277406129,7895.380185780868,117365.95178936844
deep-0195,1766311.7291048977,2270126.321014552,40639.32078551127,211867.37110839848,627356.9205666285,291853.1691272079,625672.8762687774,92326.74657780568
deep-0196,113553.9421607844,584425.9899246627,12989.840315317906,72294.27495735793,228760.5616542595,4290.922112965303,9498.579968581145,44005.26294754274
deep-0200,3176514.3016171833,1332639.1531478881,6440.9280199275445,38436.87394069131,740470.4577470399,151002.37908601534,343754.77631090384,23146.4554676331
deep-0202,5519383.801213708,2879211.781394067,135404.910710117,762550.970273417,1626018.2884799172,347469.3291060722,777012.0453028627,363431.3075386299
deep-0203,5074593.180709725,664075.5179234887,10487.366657279617,54957.997793717725,95566.80003800536,113426.21473758155,250003.61400963186,18348.157396479233
deep-0209,1878868.7272997343,1555786.1395454356,163683.3816573939,904076.43055154,713166.0320406345,408074.98069030786,888143.8067891785,368730.1423857826
deep-0210,1205340.8275437332,1973575.481225329,20450.415785766596,103938.5289238782,835569.1781865588,142961.635352378,327753.1298391923,55891.664000671
deep-0212,1137617.8004879951,2393001.4455232765,43658.01168117648,252303.06962938933,551874.5798519445,25093.220267740176,64036.87187072419,142083.84227119983
deep-0213,4396200.045671485,1685837.8869013318,66666.48999615508,378302.41814070987,756786.2968658871,241113.04586319445,528664.9068345835,160632.06224795186
deep-0214,1858132.0977642692,1055398.3031853344,46449.15979954822,261996.6286108968,1024000.2848459708,71376.97888965838,160223.17434945286,140324.6632748934
deep-0218,1805157.2797708532,412067.94291247404,26475.220694501168,142510.30669111616,166092.05075669746,172575.62718662093,349069.37819642585,41777.78680847861
deep-0222,1927372.5589969873,1872342.8434600788,4924.621440276752,24345.126255799725,208524.77012724383,524478.3226677389,1109047.1256594153,12328.551755558956
deep-0223,1525136.2953364437,1561350.5923221228,11497.26392328274,60100.20942269334,468524.1002025524,729161.3238920022,1532584.801148858,31457.491631347923
deep-0226,356554.890768495,550050.1597325631,76662.64204301457,409973.66381848813,346550.39364942024,39144.17996398996,80693.73284417103,185653.96970077156
deep-0228,6714586.1938882675,3812289.121601611,41962.097889406505,229181.0899309646,2496690.9206133885,413238.9934777726,926302.5319296725,85733.48998559384
deep-0229,2236426.233988575,1985046.6311148426,79624.70335614214,414335.9962558267,1203484.84581944,257457.61384676633,549792.4689726956,178080.7194478622
deep-0233,6262696.76399967,2585162.052451142,24257.52069754509,131772.4496506134,187810.07754022616,62114.71931574292,133159.77338897507,38276.02848271628
deep-0238,251684.3648679807,194435.47068104573,35915.62687690924,195441.87473120366,423208.75720544223,38784.030593345866,85428.77305960044,80322.99681073298
deep-0239,2884812.27418205,3802989.042389298,21132.515118255127,118386.34743434426,468343.0549477337,96799.1378511397,208490.72165498632,45280.26108149046
deep-0241,4082073.7619893393,93127.42040425054,4931.070167746348,23992.929624309567,26799.36360346074,31905.77422384513,70789.82604958539,6392.983692585561
deep-0242,960612.764976646,381853.5351389677,39479.82695074016,223937.98258118503,619746.4084019229,122864.46206847165,285002.02371857286,86597.90694982198
deep-0246,77020.68181488074,65864.06392822362,2369.485052927616,12919.100839855026,103171.91514235536,6019.941526432134,16330.763486075099,5551.8557954576545
deep-0250,8876612.83908616,839407.8946102272,14831.526310347172,79832.54257401105,191802.2103219364,100718.0021487786,218220.60477407931,30315.049022819017
deep-0251,1688904.0996786065,241337.5889905495,48402.20766160095,280178.31414279924,203173.81361461146,120829.48824792345,249427.88304467927,122501.42746756745
deep-0255,478335.6466100159,564748.0376346057,38930.724111231946,196948.8501421338,543916.5402909945,63405.92627113077,141878.7763039061,83763.44292751493
deep-0258,5772251.148792742,299866.1843559493,14943.03479071639,83625.13831319957,172494.23257305802,53076.98059444559,115147.92949818159,31384.680251857782
deep-0262,3112121.3873849465,1450256.235554931,48049.87430463563,276266.8138422768,1109416.7799923408,312298.9415030116,691634.5179247396,123800.47746729881
deep-0263,359089.52984589693,111170.67731028724,35354.5461967335,194271.46743746276,518948.3433090051,13342.88677314173,29829.05184646617,91112.89220956666
deep-0267,1967616.7770952347,3138622.560350062,24236.922874233245,129862.89748267207,644897.4480350802,43296.41995253995,99452.21071735922,51894.354318018704
deep-0269,1170081.0521354077,299323.4322427027,75242.67497715676,406183.15147424175,600310.2312131596,46479.92964598293,102856.98591569476,177317.31542594268
deep-0274,1464411.3817285702,1118824.4566390645,56985.96476525316,322518.263830097,1151469.7310043897,169901.6903292462,376613.9662860264,174545.21817495517
deep-0275,2291326.0946553787,1385273.240004668,18880.0470239624,111024.06919619626,1717515.0398665222,294709.8852174925,648264.5135682934,62152.377111094356
deep-0280,4658124.230852018,1489144.843603555,63644.79087095533,371516.367482046,2418669.4304311536,123980.34162416436,284114.0950637824,191632.05556414582
deep-0282,624618.1684155513,203286.19682136978,3242.9947744944284,15192.693688855676,61356.20562054353,66129.08885370131,141897.27398840268,6656.953452343125
deep-0283,1429625.870342139,998338.2600968439,23045.873412598263,117296.59879721321,540281.1432917871,277205.2388450206,612161.5513741267,62859.10642362464
deep-0284,687992.1630519663,239289.4873924212,31749.92268594637,164742.65010746906,716009.4406312933,22236.389169187212,45582.34285139475,89053.29279257827
deep-0285,9510034.681049263,4480243.053638951,59284.600737652385,330472.59725596756,3128001.7608482526,471474.79257091397,1060379.3813821701,162017.92102593507
deep-0286,198185.87299454276,19921.068825760958,43572.93868738644,237147.1405004381,172152.94545795507,10275.919790650632,21865.20578516001,96690.09441163017
deep-0291,2472198.5045826077,465126.7173279466,27790.154032611452,142839.35145163172,546390.2397261177,40326.82190731046,86533.2325372864,48375.375178238304
deep-0293,1140126.632971855,3066750.4926184053,55667.170901259975,320447.7447743063,1098319.6405375889,89747.67143583501,217701.67189986128,175989.50588879356
deep-0295,903130.6175670642,287975.2444480272,52693.04189912726,281135.1104427402,567499.9816098075,29628.434145013936,64092.00946565846,138765.70180807842
deep-0296,2195945.3720126916,2382213.5193433557,15396.49768141162,91769.3375589355,608206.6028441027,649767.8059658982,1355682.9894888226,41676.722681550855
deep-0300,4892849.764595141,3392751.092497248,118443.52427885016,688621.5886348957,2546373.5734046637,295808.96545565786,660217.8941610816,438317.80892806285
deep-0303,6868226.051938456,153713.1699707456,18619.05979449411,89832.7565859995,301914.66475052095,33762.14407555796,73566.67192788153,38219.75074496427
deep-0305,12023938.79023621,3826112.628588403,15475.923556022246,87058.39848398119,701791.86074686,175537.91820633764,375993.57877570036,37408.83314129544
deep-0307,244654.54714353988,18377.603378410648,4745.442227794087,26482.254378203128,25978.105770812705,3538.3553447575446,8708.877363598413,5892.818033710116
deep-0309,3289246.4169928106,533000.9823753196,36741.238563066385,210956.33916247071,172648.35171953298,168547.49993138414,385628.86126686126,66762.94924023963
deep-0314,4809784.196979183,1731444.4843072442,29022.546003726926,157510.1773263173,2178790.977712442,528656.6191065676,1179792.7979568457,59839.147254454125
deep-0315,270916.34610761947,463031.8600687923,79193.7537449403,439797.7239724598,475508.79982686945,26286.926730599647,56723.37379976642,209976.41954169355
deep-0317,883713.9464078875,1332654.469172071,25438.205196499188,138545.64597592925,408240.9818095684,145208.9025834546,297550.47695746954,57957.782322449464
deep-0318,3876504.0556443264,3134690.810766967,41131.77326426881,224026.9711913375,946826.1326891425,139635.9612650125,298360.6085455242,82042.78510238734
deep-0320,898870.9919382249,236417.42289552483,1741.7947505725353,10521.287471629845,84333.26845666327,60875.15449641305,132671.11686439897,3542.4331661970664
deep-0321,490422.98383603717,1363540.7424005128,121124.79993907838,656938.5450435284,366534.71310178057,223909.91413532558,456959.31926449906,273188.33110023406
deep-0322,1240854.8679273797,311219.9400432546,38678.41736253749,215471.66495435798,2142380.7950776056,41540.4422698003,88966.38424313701,120043.34732703336
deep-0323,1344879.9409801362,326379.81364735845,5294.861161280075,26887.622731014202,112490.39813152587,73937.18826926543,165315.10415795122,9474.795800454032
deep-0325,2553580.817507254,1551075.216965461,45225.88460165348,265597.2886897752,1326481.9512422455,215656.01740313368,462805.4621088782,153168.74403792754
deep-0327,8099829.307239871,4114767.4778540884,500986.96732273407,2981688.02907653,7360268.868000343,665059.6855071764,1508373.2869412384,1992900.3298736257
deep-0328,4846419.862563717,1852027.5892789687,113520.38800791132,675110.0553505399,2132564.21936809,316173.009735061,726936.8383669571,381401.8182507545
deep-0330,2208997.3112163153,1637152.3772236826,42357.792132953124,253996.17785651848,1418386.6726915764,228790.39722816518,504411.97749712615,142354.38483797514
deep-0334,554602.694238826,382250.71508003847,32330.663281415087,190735.71237438163,450864.79728359694,90237.05814503945,220326.62809150937,89316.39803204498
deep-0335,2047481.9734259748,1459459.6891721343,32174.555814195173,177720.32001502108,832851.0053916852,182020.3328667565,397515.737078074,89015.74445485727
deep-0336,1539935.1085944886,954485.9030173245,10513.521788008002,60872.69878567371,721581.9855172079,82795.84439215937,196241.6182472392,37292.7255335538
deep-0338,1221547.0508199488,325746.48534965765,22852.934297463,134851.513600245,819436.5285678231,45874.79238206126,104705.39025280188,65203.824005234266
deep-0339,506042.7952865021,376798.66488639876,20306.555472517706,119596.8128399823,628682.2489311565,68414.33052131848,171615.4499891303,59045.00228919055
deep-0340,751568.3454695888,719399.0046897288,45257.367581809136,257426.82872725846,889160.3206353212,305300.1631451673,629432.4322561079,127963.4334870306
deep-0342,1570774.8228073872,127173.14165839407,27296.20734026555,148544.52185250964,123354.90097096264,145398.83519400086,315590.3127995325,58288.91781772882
deep-0343,1886761.7595142415,2064716.308588602,4809.101232401327,32666.714446220634,149655.33283257665,598645.3315733741,1276270.6622446852,21063.259101815278
deep-0344,1500339.4162998048,1371857.273953358,41371.09816470975,243500.6716731632,987819.3665107717,503521.7442867683,1036169.8054088759,113014.6929507834
deep-0345,2474441.171762655,1979258.370505971,31513.43613176583,179890.02150533017,826354.7986168776,555225.5745621661,1178799.916169949,66114.4192504941
deep-0347,2642216.5442708465,1809333.8208007782,64763.45781782978,364582.261387597,1826017.8336873061,325478.5949762644,729884.9540628337,192847.5510137988
deep-0349,755721.8655720787,589976.901217847,137117.0367840342,784795.7921480974,1226355.8361153423,67386.36555954014,143027.69908728433,388406.36573574075
deep-0351,4362648.675308507,585570.6323796409,34705.44995123878,199183.1882580295,616278.6837765588,133606.2232355049,301118.7395275091,84817.49928267313
deep-0353,183796.95900112708,1014719.2086407123,94475.69946556978,523246.78456637805,233570.84772527043,285469.1372473313,565176.8654485648,231600.81187166367
deep-0355,3711283.025898644,3595893.012880946,138834.24277605198,797948.5360177339,1331129.2027381111,201336.499950468,456616.2152059846,390990.82135916204
deep-0356,891282.7551646634,1765448.6551023964,21209.677363841827,125359.95252673345,460307.02200109215,160786.927489348,356816.3724895413,53206.345850156766
deep-0358,7903259.478145226,4391261.253292622,119472.45077970148,684222.8086209364,4831619.286326286,581253.0434462623,1288100.4781025434,433949.704712312
deep-0361,528322.6239321698,184355.83176654903,59037.55157652685,314951.40627332486,223431.07512034065,23072.391074107443,49096.96312312842,145652.26846508853
deep-0362,1883274.943409425,156484.1320049208,24288.883637432133,112941.46039191942,153308.61141076247,37224.64133403846,87072.04157140283,27972.04075050626
deep-0363,381580.677104968,619547.2810054322,146780.76374473772,803868.9251341692,305664.82486798253,192979.88129409665,411548.7774676529,342736.4071538614
deep-0366,2526805.2627732228,4872615.607014773,129702.87577704257,763909.305714065,2196768.4303202173,501145.8674382957,1124610.782949923,444015.7023581278
deep-0367,3304442.2274799743,1288895.7947801233,118419.75072130492,675478.8544549897,3299983.8839768786,369466.0914189267,830863.6506127677,353315.18893485254
deep-0368,1639120.4193879792,548825.7335569082,11465.916469032376,59492.40227459542,211704.4462302026,30323.697548550797,66482.9232607008,24243.992724111213
deep-0373,498687.25772588915,165002.1338526139,32324.004458360512,175796.05834862625,924715.5263539919,14898.454307447257,33295.98777135234,84224.71016349152
deep-0375,1072387.860355416,510770.8751525033,14029.501969496307,91302.92295462031,701692.8136461589,58270.180460322576,117505.84348393379,46454.98738807877
deep-0376,2048785.104738294,770888.9719102837,126572.46239048653,707750.6305860268,1031806.2067737206,303993.1678769179,665072.4411553874,368152.2488839761
deep-0378,1695241.241255688,531524.511596201,51794.899762828165,309215.0550327502,2639151.7436794983,110796.80043079008,245694.84713602377,154872.00654583378
deep-0383,2515688.119683083,3076319.9680522718,99883.8870512793,579057.8956362458,1982375.9117768842,444850.06134828896,996867.3734254017,310942.34160932474
deep-0386,3492694.5709184348,650575.4401952435,17771.780026168704,98904.26147512287,205611.82374073178,50959.290037764265,111201.31178101787,33927.70385992116
deep-0390,440591.3719571049,170299.25190160883,29393.103364403407,168163.18294860845,978020.2927027228,15926.589197237334,36017.202208692936,83570.38303430413
deep-0391,2221059.2586305756,1264413.149127464,10741.316608708565,60669.849607248936,1028636.0154767964,295882.8905258018,644870.1739215945,25268.572610886546
deep-0399,2823077.6657659374,1704707.0339357092,25236.463586425773,143138.55461802913,264383.46342519065,65828.14864284871,150368.36431230782,86301.2559822768
deep-0400,1036758.5555134667,1129440.1466165031,20665.427983626883,123331.4868365419,1376570.5569261515,189526.1254453307,428422.94301045313,67413.21228412779
deep-0404,8282.501847032097,931.5229323165454,2116.3873325442673,11630.823122197144,448064.748431078,1507.839905572701,2687.656604512562,5901.356466876259
deep-0405,1993532.3968474492,950306.4661478591,23935.95235321929,121881.5446491229,517193.76579358464,254173.4331663844,545231.6454890337,42224.92637458765
deep-0410,1336209.2569368246,4018008.860975592,237286.10708772397,1303630.7793277863,1220430.9561433871,478250.3249868242,961928.4631576638,583560.1673236949
deep-0416,2365016.7671367517,234785.68950352722,26551.58159067942,143183.41165310377,131828.50243489907,166641.03091529667,353558.58852143347,43915.77937612115
deep-0420,1779600.6493487174,1992817.330043181,28954.745390784556,160749.46368620044,1135024.0615118404,158340.06256619847,354662.883550804,91433.95435282636
deep-0421,5385185.182478543,5026684.736579916,71969.3539314878,428270.8110734356,3922641.7877110653,1083698.2511900826,2439673.494564079,222563.01546904014
deep-0422,1956570.1803794666,952631.4262566352,33508.931642527124,196287.4562353726,740652.0143849835,220339.21729155772,503114.40436106466,83942.36744863243
deep-0430,4555170.01662449,2847070.812059399,80501.99582707064,460108.0261841338,1541872.5246408794,105765.24062303579,240881.98897011759,254375.7271650944
deep-0434,4225452.805084007,1907386.377344515,69225.415870819,393546.1337783513,3834496.361208934,283232.2910037481,620723.5580284885,197943.99800377808
deep-0435,2885251.589328576,303644.50727497257,38929.793970127546,228337.57593494022,2373869.5210082205,30288.969249276397,69951.78190871055,96999.94857094999
deep-0437,1826793.8295737167,304165.3648378115,85230.28591102449,504424.4429886772,1851216.9490086911,33919.58851223525,84847.48683478922,276046.46486833104
deep-0438,379616.4901872353,271544.8640164494,18312.071330761155,97347.63811584511,272772.1763223999,20213.276805347592,47420.44961891408,43858.333891182636
deep-0439,595103.3432633166,1154564.622169844,235622.23579022515,1236722.449418679,1030276.0650680374,259485.06410126062,556105.9559059837,530777.7479899748
deep-0441,708655.6973951627,1775882.2865469384,11042.14933013391,59879.99819832003,223780.97670037582,195300.3355027849,404215.10801048507,25447.92232638477
deep-0447,3542852.691125433,1224153.6658041708,72187.15345765627,411948.27058165864,1451039.5176540292,175345.1612369633,421621.34645724366,257752.61147332468
deep-0452,6727885.404240036,2812266.3075256,10891.53563805364,48989.02909631492,206095.74956800145,363862.09982889664,845906.9031538973,16326.208915470006
deep-0455,1242445.5089513045,855451.6791920335,13454.631871917136,80795.3283194501,470875.0763655407,216596.7081958005,460468.4010111909,37363.62486195008
deep-0457,4024467.140942184,2872446.497732743,114660.84745270872,592307.42904405,2645115.7836190625,830135.1873254166,1746808.613131132,181914.43459483483
deep-0459,495412.39503251243,378032.89242430805,11608.339537846241,62755.54480261335,401383.11859219306,11703.924158235184,24362.675756146833,28736.103167636298
deep-0461,794517.7411536807,1933278.4189902735,82874.71771886236,459169.261488292,1115515.313490802,202366.90627792172,428152.3080947728,199864.48766710248
deep-0465,8320.950456414506,833599.1398016718,104597.93442440323,576866.6031300623,88016.51019660839,232144.819179721,451464.5751546138,248932.04152254728
deep-0466,2365969.7343364316,585226.5220954244,90547.79479794612,500639.1429871166,1582748.4682085672,181912.3998067107,407829.13457296893,256236.3146008588
deep-0467,1741982.528067255,924037.3105348967,16552.924786973468,87163.06183704006,1393002.5944082954,158475.26164951583,354825.62862478493,45855.25462796257
deep-0471,697091.0906142811,259540.32261101698,38148.57393384554,221866.69185026365,383753.0864831136,25489.204273168398,55739.4199059255,129117.84568454335
deep-0477,15540.37655653199,14231.620101318425,226.00603284103266,626.6115379427641,8560.007286560489,2779.4366799528434,5860.938963459289,44.90307656164069
deep-0478,6795327.02634301,3203150.8552536,97629.72663569293,539729.6284453984,1395059.3282843512,332750.79798225145,749732.3935150381,248058.60201922467
deep-0480,3007605.1854670634,1851814.4217958383,11610.313749674055,63855.7971406671,243817.4093240453,167851.51652273277,361954.85300570546,32936.654126828245
deep-0483,911738.7161833701,715303.5486290795,12770.17889890866,77850.8942336828,470985.819497052,119640.22295310319,249026.78925270063,34430.79713719417
deep-0484,2427696.7685637404,6073986.911153483,9650.539829056113,56519.65250791004,774394.3899374165,458591.251033053,1036465.2561534698,22829.27667302251
deep-0489,2303021.5356102376,2386697.798176049,52842.42678423765,290281.65423139004,1583896.493200032,838013.9008227646,1791683.2958945818,88245.78257002048
deep-0490,4917630.587008246,4282163.761469581,71539.09974099284,382829.8694940863,3162372.8364218078,452239.90108159225,1000704.1819224926,194881.5818944522
deep-0491,3880677.7619110225,2217022.1970622023,163654.06438267342,955721.8861881343,1481113.7757714093,253296.3400363241,565780.7937942075,535682.7325931981
deep-0494,7300425.281375334,508549.01708042744,13723.258868593492,72719.5342379587,81178.18874291508,87471.58514150167,184553.49058144758,29234.812301446163
deep-0496,499462.69975839416,579369.8272287956,45968.63339979545,261809.85324709717,1621655.9620190896,60669.651751383295,130978.38373940747,104503.74481724523
deep-0502,180743.07928920942,530338.0106166624,58391.50993273165,340049.7265737617,2157367.168480957,75084.087264358,171628.56309458613,177458.5796768346
deep-0503,3149209.533149954,317746.99541834334,17138.362863083676,85825.3192391951,101745.9319315808,48456.80479823682,103073.77039262418,19801.79758696782
deep-0505,2551558.4535313244,1606459.571928891,105912.29203794051,590834.8734126451,2257505.2828351865,94079.84083195635,201898.60655886275,288605.1843483161
deep-0507,4638365.610370268,2146273.3563506287,5332.989375767715,33329.91649138068,287152.7338430659,118083.19162431451,246528.2659278477,17095.745319393307
deep-0509,5712354.59356741,3623667.277349594,83992.32182989018,447445.99078564515,2412279.8903398635,616404.0575127779,1383247.206172468,224221.534645373
deep-0510,2762157.598317437,1440245.068935993,72923.28047723524,417818.4696347277,2770123.019866891,207555.8252343848,466516.17984907987,218905.08283414316
deep-0511,784165.5021249525,1772119.4907812758,205395.08892821908,1160172.7077628896,1207535.0802207491,351938.8260012413,719562.5106361734,462807.11796647054
deep-0512,2024300.4864647603,1949676.3639469955,50195.7407158978,286448.6772590136,922399.7338879197,340124.09195684426,741746.9666582509,104645.504925631
deep-0514,342847.3521135235,107485.7685252828,3930.9926646213758,21098.185991112034,160148.4805465297,22771.45165361672,43671.92525023821,7910.221880841415
deep-0518,674776.9538046349,358720.2923253476,38040.36581999424,214658.1099405641,1291448.4944977898,52933.55012493901,106833.26105857444,122554.83946437654
deep-0519,577788.6126532003,232052.8903953563,9086.02514195069,49201.84771775385,38684.1876188816,13891.863944029697,23828.275302597514,16380.092553026625
deep-0523,2320751.911357941,2103989.2505726945,131947.97917075624,737971.7194711585,225771.49842126013,206394.9667184524,429598.40967306256,290987.90527429944
deep-0527,267102.41880549985,27331.955368965908,215051.52611684066,1195277.3808205745,368557.74682111933,12732.370598348814,31583.776024021663,609549.9276002161
deep-0528,2341733.2782664536,850504.7637370601,73313.43170162839,392203.1596558603,1234463.9450419743,235388.76521142037,517885.58747539995,132061.81368606942
deep-0531,6754414.3956784345,3783161.5789028346,63280.56436241547,345616.3487175393,2015380.5107682156,630981.9444152141,1356845.3381655514,124226.86375621946
deep-0533,551879.0001247462,1937066.9326957972,193594.38145460014,1025701.5344780367,883527.1962602582,329147.5061292556,700612.5437331027,422057.33160333626
deep-0534,1873533.3897559207,2125448.9617478573,6412.005953796608,32824.35817941762,155783.23429191374,497945.76032875024,1087680.3490031036,18850.587600899642
deep-0535,1030245.3067579693,3687352.878371335,47653.09829465161,242369.55043140048,726611.2518058878,403220.80043946544,858408.4906350056,100099.76291494435
deep-0539,10155472.708106173,4086622.5089719985,142996.64972579546,776351.2475548398,3825827.3091568057,341849.9161437773,743268.802238143,390680.4066629868
deep-0542,2352423.8086988577,2180383.440144193,80642.15553727878,449939.76599834295,1701477.4939467986,191166.50461777757,434163.30131831404,242909.446949116
deep-0545,1896357.108559197,977706.36896538,44919.75632385804,250797.7017210275,1178258.022519279,72606.45277268848,135665.75064062138,103702.8532822838
deep-0548,4196318.212841549,379064.8582853302,83104.62078901475,460356.057732265,3695970.915639525,83972.46132369986,196282.88325045232,226413.0194634745
deep-0549,732.8763130938923,28594.105494106516,2934.144130038825,22554.12202432656,71190.44024259757,7551.98969762607,20320.55161861873,10599.905607870502
deep-0553,11197155.044967532,4864670.215039493,372206.58979310334,2179273.2273913873,5742069.620827758,652440.6396880955,1464654.5226331113,1425785.8038105355
deep-0555,3981829.030574402,3334498.6512869727,34868.03547150386,215788.279396951,2122846.4648637366,251935.99392750568,565627.2651128052,107604.1514437112
deep-0557,6023570.796762013,213252.96708215575,21845.924796461233,125822.41840855096,315008.6233121238,51264.78672963399,113877.83210612608,48918.33614314135
deep-0560,1090120.329427995,682122.8460276966,30996.87042956889,179427.22347113534,1879933.9375005725,137920.87776535095,307290.5259937366,91981.71019267192
deep-0562,2720124.932452754,2275848.8138381,152823.9640380926,819778.1591442544,1488190.072867968,223371.85815195722,509540.6823927861,388816.2244684456
deep-0564,2279100.8686627415,1093541.7233769011,83122.50068163345,466839.8626671175,1752370.135213314,175506.19809303927,395191.4755695372,232009.95712738743
deep-0570,621249.7298274095,511624.6806586409,54147.614304114075,305639.3007497569,754197.8580912079,26569.799480454916,62010.78199784249,180213.67209029564
deep-0571,639950.223164861,2256821.7947396412,25549.246452812484,148145.90603983274,298838.2359649181,36716.23401940262,82032.7399241806,78660.78004595292
deep-0572,1271154.2381080056,974228.9921982385,47627.40640054289,290991.26052674366,1797301.127414834,131139.27813466705,293583.92152227444,193207.28560145386
deep-0573,2509458.237076021,322316.0483737506,27634.399130992704,148050.83923873003,120568.21682313323,145914.32587697855,312838.5702354865,48595.23558030189
deep-0578,1438847.9943726694,780239.9073260729,36088.192189641486,187590.88521855493,623244.9478920074,63393.986431904275,144943.38700649198,100686.41262784059
deep-0580,860824.4400570933,744841.1140707373,24598.882512405482,136135.16222199687,870288.423594987,73551.61507382986,160856.07797426364,48809.18099334392
deep-0585,1039325.4944963815,1016661.877641814,28446.463537957123,153550.49362693797,564894.2552566704,352899.834846388,740000.2589091955,58236.42145795222
deep-0586,1490996.4227230763,1415550.8144515457,30492.562049067583,171355.53802963276,1319988.3941372812,149445.3793560283,322920.4071276861,90427.93301245385
deep-0590,2459315.42121376,2623807.5609592968,73390.39001119533,399712.4076602089,631092.7620003562,115481.51221828806,261110.08079435225,205112.24993296745
deep-0591,339796.59950724244,347092.6747534304,8326.160341032588,45568.308847568405,283921.919861243,12417.568146888554,26647.222652118082,17229.785945801472
deep-0592,1777108.4887582755,766061.0399732271,64736.670044549515,346729.41824586975,3104783.3986595995,85319.17059082146,182610.61888919142,134130.53214695453
deep-0593,3204395.2931049857,4934174.350125414,158866.47151904544,952965.544230379,2998401.889478475,442498.52868455293,1021472.3724668798,634985.5841043389
deep-0596,645542.0332331427,1009295.250338334,16582.08965505607,91136.62463240097,306670.0103842833,61221.58525401166,142097.90086917233,27859.28651046716
deep-0600,1149549.860732865,1043119.3093308021,21053.56576193264,111205.70041678817,284733.0878702425,273651.50130444014,560808.1134848648,49287.69636284201
deep-0603,2620054.231078454,1208353.7999525014,61679.332105314264,343103.9358467732,1785101.6760155065,223419.55339264017,477890.24625967926,162611.30072759592
deep-0605,365581.48074224626,685594.4764259522,223497.83799038635,1259304.1477242867,246284.14295502624,205452.24271374627,452448.3696849848,510378.28850873694
deep-0606,4741906.047221486,2367566.604337191,28588.46387804225,150762.6157469598,1211857.429208952,104418.57297228083,242969.21093394482,62431.508467828375
deep-0607,485512.254134396,344130.7251367946,8088.736447239497,39897.60861827665,651561.0349717961,252457.97573710856,544836.9714970026,14980.528056330686
deep-0608,7049251.039755614,2011258.6675953462,25699.527401771753,139782.86056468097,604129.8377928938,441330.0683281403,988049.5907316413,58130.910115600534
deep-0609,3456081.2533312924,3346873.780871037,8457.088595646765,52791.82072076722,1092975.653441268,979714.3355820267,2208535.176634839,24941.445262314028
deep-0612,2356468.8198708314,2534187.867808486,68048.52134794525,379367.15417004883,843234.3371990215,212693.02945398333,462431.33041468385,178529.3622932773
deep-0614,3807875.1654779552,212520.51746925007,22844.868946093295,123387.2759194585,441696.69825377833,46415.76891765955,98525.70464380656,43457.1740204717
deep-0616,1736186.070593953,539330.767849753,36915.973549603455,176284.65775386017,555489.620217468,50244.925179587786,101121.69267659608,49179.727424387085
deep-0617,6607767.8529845085,3321058.2768426095,13291.90539084055,69839.9961780044,321232.98003387067,242182.8636598332,517045.538567592,24763.646768150917
deep-0619,1361448.173826741,3104837.604410642,86927.15251808826,508783.1632818155,722071.2423901223,71004.3327505786,159612.76043742572,254578.04585485772
