bin,ERR598984,ERR599006,ERR599009,ERR599010,ERR599022,ERR599035,ERR599105,ERR599126,ERR599129,ERR599171,ERR599174
deep-0325,166748.63470242606,1356163.832268288,49768.82111494006,156236.3046557799,210395.975526147,30501.708758731605,32475.819171070594,1071098.5592434334,310738.8411125243,316800.99133240985,561160.0307402177
deep-0327,690767.0166631083,982006.3793644062,45868.119866764086,153995.4269589109,142938.7843736999,28915.05264944372,137025.72241167212,1069422.50361621,205476.1300599653,213046.39289259302,394601.45982513286
deep-0330,858246.6997289275,1082940.7271666343,543443.5792297932,85636.10226585272,163841.94732019218,339518.5391831946,167932.60330628668,600428.3708797798,378370.61072501965,391078.2871631354,737922.9769293304
deep-0334,2931093.8000314115,341955.10658174485,188659.8569702218,141796.012714399,59597.25834817702,124577.39034529052,611653.0240157231,957952.9168895853,208880.80075214975,216012.19997555294,498997.51976855827
deep-0335,1854005.656897794,1334352.4035014755,209551.15145469116,123905.72312662369,197601.80091351378,127551.88961415591,390594.51430449134,847277.8740773228,506699.1475897904,509738.44480723655,929415.0098725032
deep-0338,772340.6948923834,879268.291238416,358611.6864542317,45338.52210384431,125452.22161494482,214100.82068367297,155709.99121668746,324437.1946535859,205161.51168151034,199697.88215667618,362338.7892516703
deep-0340,215449.8483665633,92906.02460205364,69475.87673197401,33260.725041436264,14228.588756518637,40700.507294972784,43575.16051615532,219750.41692368855,64242.52729702502,64217.80314092687,116416.24394996502
deep-0343,546925.9508019648,271427.3274461333,16979.47740796485,59020.75712643214,37972.6939283542,8777.79266074818,108689.92301351875,410382.4815876516,106792.75124656664,110780.6484270306,186565.53264600463
deep-0347,1082301.0252191017,1007255.6424842706,67654.76430526846,114266.54478053816,157201.85156300222,42687.76350616002,213828.60470343684,771817.7856609013,217522.65563816164,230336.61152705038,458182.85162065586
deep-0349,852918.9521660999,1863548.9037377941,587338.2790683797,193202.67395243232,272583.2772013176,352150.8413627723,173978.33707528317,1320652.2617984298,315878.03309380676,338399.36273591977,609785.0951256672
deep-0351,543216.7755891789,1582253.468641351,1200461.4700891846,107797.81173253711,233603.87639607833,718630.9649581865,104152.0587285625,720340.2448119901,663367.7111909273,661845.5888160735,1152043.3232131645
deep-0353,71302.66036159273,783460.8628440971,52865.574142104866,90952.78651964839,121486.8953453768,32956.93285652973,13669.561090154813,618777.2514403653,104573.36635040831,106790.9835986006,189963.48322443815
deep-0355,853545.7533698083,1089556.4389711088,38407.99615424803,168162.93228678245,163472.77709670432,24469.26805424892,168378.37986269157,1179697.7843387206,158240.0980642892,161218.70934657936,309648.4634816482
deep-0356,631402.3212503787,1119510.1286328598,19001.88902431279,513038.1300977303,157931.67909435267,12188.282338997682,126124.59714338409,3308278.3203121284,237249.11859774368,244110.4351396336,456372.0441783643
deep-0358,432988.68783134,1884220.1419737034,571357.2236197308,178327.30376071637,291122.2555518921,334459.39688864764,87669.69643454757,1190433.3227624,237394.64823614323,242398.97753792146,437968.4983324965
deep-0362,421835.8041155487,326260.96859357465,1250756.3992474065,70690.3412137601,50324.94810706086,763111.9060478073,89413.27066496549,452595.5610520343,284930.8640425875,297759.59001089155,564543.498607375
deep-0368,129660.95459175887,1338661.8193276476,110047.51142088625,120705.80822078341,207103.8753917172,65305.69437695437,31633.37453258253,801085.1095623123,189959.8254032609,193944.20308835543,341955.5492814846
deep-0373,504227.5428829747,851006.5251076092,462328.24888079724,26165.442059775447,119838.78306026611,270532.01411842153,98144.41958621393,206071.28855934952,181338.61912212937,182819.06278947296,316332.9238288173
deep-0378,1433991.56791282,997835.6352922863,63505.89623739177,177828.15110847738,152343.20298918724,38914.31167060395,299097.3964001638,1182115.2361666488,308743.84884450026,320492.93467813986,614127.1805264595
deep-0383,95177.71064365415,13505185.002833629,39988.77278294506,348649.3916934978,1873749.2189787687,25774.2449215269,20940.336474234282,2527748.287959701,61418.603832606976,62808.50490301066,109619.65309832459
deep-0391,670647.5877440725,303407.47674761125,3202970.082274374,46285.168110881255,47769.92394914907,1954966.6684941938,135331.98509110493,321705.1393521301,212175.2836301547,215911.15325497833,420208.2499684023
deep-0399,234042.98640755125,412112.7690429901,2700.57179915583,372927.88672683144,56419.30878415812,1504.9764889484786,44186.70996823167,2440388.700893552,318878.7841325388,327488.59300772107,584206.4907258074
deep-0405,372125.39548694086,553756.2622622956,38452.61776298861,40280.34056727244,82710.93599323195,21471.78015218188,76511.14992312071,293260.75910528045,257000.08590811896,263704.2584525469,520770.62870398816
deep-0410,5677883.096133678,5995168.156579826,969455.2304657006,271200.00923094683,862248.6330462013,616966.4372641107,1161641.6414742635,1946980.546816273,566816.5293439679,595761.1602464578,1144452.812533668
deep-0416,833655.1174320207,1125579.4071080745,42185.740232476935,164237.97276393417,169727.45074433179,27560.36869512309,168234.27487831892,1119195.9738264836,227198.88975882874,229726.04069179567,418618.36956760235
deep-0421,3091122.0237320373,18177817.060487706,195948.54452239518,648854.6444514701,2585950.419750589,117020.9162498774,635600.684157606,4584250.4896665905,933843.5323192577,973224.9818683483,1799479.7850318386
deep-0422,881256.0509362092,5151929.029009946,94713.11969921278,183494.3015984013,740550.5988680028,55182.75699568142,177069.1020682493,1278548.7058775257,131053.50651341141,137977.53763313705,245257.97458731485
deep-0430,1439419.4510313408,2615509.310205343,2930428.805606458,210714.84739291857,367865.8380533926,1798746.2097835324,301568.61348189984,1531082.0825118972,205944.57670106186,206245.96016367478,407012.09598671616
deep-0434,896129.9966682023,965371.621962954,59065.468847773795,481500.38328970986,136060.6945830315,32810.50815436412,172020.84504673752,3221435.414319994,278999.5509080721,272547.4409775701,490563.87932395143
deep-0435,1062016.4500177149,1141518.3502794763,22952.360458150673,127458.22119122883,168202.00961020406,14039.066082574082,206092.81734953867,976119.1076207027,182360.53705987957,187326.60305856424,371783.7400007277
deep-0437,472490.09532600193,571859.4918177421,1481.0318119544613,91298.47682541049,85617.53756584025,680.083088543427,89896.63794303789,694943.4409882604,122289.92868853865,122450.52182259058,227260.7925983177
deep-0438,131116.07641984284,179127.46818662345,17162.502118923534,8418.46748264572,27610.406262224446,9713.168532236234,25781.53902082967,61346.0494490107,221721.44779651906,221493.0795570703,447097.27547221497
deep-0439,1751324.0011465058,1672159.9065344976,107307.30181861375,203372.06855281515,259420.11869039625,60828.38296420854,344295.74493211403,1317046.3084460762,284596.60493261466,295572.35776383866,614771.051888335
deep-0441,1641270.0835115714,206075.97675684778,170879.17299667242,91668.41214255098,34361.40700377547,104119.08920974341,332252.37260839314,641060.147425724,342206.35214947513,353356.7811709424,659913.8507800348
deep-0457,373849.14269185334,2503612.827805766,205143.734709691,211745.12761197073,372583.2888079418,121667.85291734911,76608.58622710423,1434382.9456151586,343580.40973499493,339679.24534748716,630785.2598704759
deep-0459,773697.5624350454,186577.013839649,552549.2611598374,30234.57924350578,26874.7019076658,336879.07336741476,155106.2002195602,205007.30578732176,132355.6419210752,139890.28814734402,248185.94165566994
deep-0461,1342749.6826872777,1355414.9787702938,52149.2629478426,360844.64884113404,197904.98539452555,30725.409943086845,265410.2404187682,2613014.6221014676,168727.8985794436,165107.24106561005,325187.48566094745
deep-0466,451007.0109100022,412485.03247977525,22516.467849183606,57066.13457863784,59984.54926320093,10608.210836338574,90038.3837562643,399302.6225920007,239342.3358922278,248909.20373779742,484272.0327289118
deep-0471,370756.1636225096,508240.18258484994,556739.8441727334,13675.141313246042,78508.9384207418,341035.0115669656,77352.90311546052,80315.4476994627,181496.89893767238,180211.47151087967,315019.93154404534
deep-0477,95939.72255291509,165812.39979264373,8175.155000345071,12324.425151113475,25728.162487159367,5082.486966245221,19225.6390826109,102015.7203362736,45062.19863733291,43688.67819477624,77909.36597192712
deep-0478,1493704.4235419708,2172714.42338145,665343.6466280387,246042.71066343406,318838.8368046276,409129.71287826775,294163.03832029586,1699152.2410578323,830089.1596672154,850775.9404725215,1540912.791948561
deep-0480,682348.71926712,1165391.6386060724,18223.517339396007,131611.34429129868,174446.65415444394,10325.984548760145,129413.35861375094,954253.1839528509,240141.8875784114,238011.82909492063,455419.7008163465
deep-0483,2418543.5069790105,3085517.8939691857,72512.538284866,140573.95502499765,437284.22905115405,46947.03962174745,508873.43687184196,1036128.0748749684,516013.22630945925,534330.7490437786,1009277.484638331
deep-0489,1453934.0432842108,1103535.6591789892,169588.58223358015,110402.19286399463,152065.71582646525,107721.33055903156,297303.0241788013,739888.5064171554,396363.392617651,418031.20328933175,818619.7666970807
deep-0490,3185470.2286833194,1185523.3129003444,287532.6314855644,188999.53505053945,183509.28946544838,184453.1389581971,657263.3330849824,1307661.6803400489,952941.0410890137,968987.7894991966,1888498.2574666284
deep-0496,175112.44019484372,255164.9394102372,14832.67693133792,33197.66100585265,39356.814464739145,9157.152594739233,38927.624114784274,177445.22471056276,343935.89890380186,352273.94558115845,678967.4142499879
deep-0505,355705.04479231196,1761075.3102748028,410141.5763168141,133643.18041133706,263652.7015865632,246565.31207035703,69061.09133295392,902485.1458215765,246111.4344209595,252912.6390255975,454381.0884142726
deep-0509,6388047.549666179,3283837.2409883947,77546.27656599504,486833.511428992,452870.07050906017,40087.86514256547,1349354.421537024,3385319.851196867,389108.4311663591,385789.2795953813,730375.2202214545
deep-0510,287384.70639955765,190811.55143970557,4652.327041525458,19606.385206474413,29011.91409090593,3203.755602948465,55304.08472361185,148214.28924657663,166763.3538692121,170455.6315711924,338915.9965702684
deep-0512,122756.51316697769,860888.0370242136,29538.46531626815,30084.96807993641,123410.78002898964,19299.981133951438,26303.44815634794,217982.7676675023,357181.3141794591,361523.29016976035,639930.4938368425
deep-0518,746369.7738881028,823298.1871117702,989573.5614202928,52330.60042909525,116133.49202681112,579349.8727588488,149227.45878992553,367760.3730907369,187968.60905736627,195825.67813690362,339877.12254215474
deep-0523,4745363.0982369585,1018482.6902640134,24389.804805488,157649.84681672533,140861.93323234638,12354.933998258908,989009.222069729,1067613.978629585,242939.42132806848,249038.00347203543,454002.2364653846
deep-0527,2248628.405419998,334179.3095859704,182816.52108932694,193758.16617449565,52850.04768613513,120068.53072001127,469375.88771092665,1349906.7520949305,655329.6483628899,694073.447834063,1345958.4282749796
deep-0528,6985408.067053161,4791471.612248208,42738.59258352193,463232.7410117361,667004.4098920393,27136.00116940492,1467048.3014642727,3338819.3276088247,350967.3223403101,365600.7216892331,678295.3524430329
deep-0534,88670.93550244432,1648409.3733418235,12939.288226779909,25827.491462673992,235566.17764260495,7727.064666196415,18197.3157196538,190404.0597156813,138529.37281796552,134892.88663210507,248535.6922664886
deep-0535,414061.6973092607,257123.48474217145,41850.036430813976,108796.240521396,33181.70527198209,23491.802535855888,78572.55299142079,799098.5439799123,58628.17461670828,55347.115179932305,104075.5687305148
deep-0539,3690965.92668303,13862728.939981334,1850591.670877202,647726.5277175457,1946090.5686587093,1100649.5991596698,756654.0864876471,4460281.04716031,1155142.0838070381,1190522.7937056748,2175411.483727663
deep-0545,1226503.5494392384,1322015.033853343,44700.769246825446,225066.82494398867,201472.4216543682,27450.963297784634,247631.18072727244,1551426.7820360872,244495.22585287574,246621.33644051792,476226.2293429408
deep-0548,1176918.4453316377,615943.1753183334,38880.76912974608,92327.83599886134,100197.39447047084,23131.263096066563,243418.14548969286,599168.7048594194,260065.32218542753,254969.91239059373,508699.0687560173
deep-0549,326667.973216534,244424.54759046537,2600.1029880146402,25033.143817331184,33515.93037547631,1581.5543484586246,63971.48036509354,172535.06291732538,24553.65233246689,25509.25688932683,47321.259811730815
deep-0553,514624.2793069038,1495908.7869827352,50197.26691942183,103451.28638123807,235686.27294849863,32014.310470833276,95049.34309907151,735766.4814794426,347622.6318741725,354824.8531686323,658836.2120602289
deep-0555,1355425.485502264,912829.7500132474,137998.4375648222,115237.80822996864,135661.71763221791,85800.51040061662,274150.4519850936,811642.5170364593,452369.0317942222,445562.579903195,890708.5919143647
deep-0560,2186831.6332622245,1139504.9533991755,150123.17577660238,123682.93966660323,159717.64738336494,101887.46313163011,453143.8410045072,885558.8706190654,307209.6791414087,316124.7986810705,617894.2311699928
deep-0562,2745417.5582709885,3223881.689788272,6763275.426852324,137525.06545612824,468246.37843851617,4123035.2789892755,557114.3504760093,1014234.9143566831,613561.2736889637,623594.8491252803,1139668.523753381
deep-0564,629419.907588836,956912.1688912144,30182.393006613423,67388.00058609385,143357.8763907623,18424.678694807513,122652.70263673898,472949.8172733359,428418.38434883225,440013.9879313968,844154.795366872
deep-0570,5103174.952136783,1724309.4510430053,16035.9241360913,112983.26785744919,253979.9159756719,9934.715838241571,1060786.7240351294,753807.9609406549,104859.83539861748,103196.18018275834,191151.13813044684
deep-0572,908526.7832812952,1278944.5462645348,56621.04992660383,202357.10532652508,199760.76677707242,38070.54697066145,174415.22544165605,1451099.2874531283,189934.8893948094,193808.04706398543,369282.35107648076
deep-0573,344781.5278569412,2825594.073710795,134975.817591673,271962.3980288634,428447.7266889224,88784.18782434576,67700.68721800773,1733341.5542194955,432299.07788513665,435544.57765116805,780907.9667083456
deep-0585,604682.4496208546,601364.715709209,938677.1775207358,19305.072491690713,85104.21469986046,577402.5806091123,120455.40706626183,128562.15894356041,185334.07486581165,185814.6614344565,343562.8878162878
deep-0586,464636.9733270304,428995.1527743822,33820.37443951211,68854.55325584424,61076.384908895256,20138.669797848124,96544.43818334323,491891.0453728151,171644.0970516302,173836.40689263167,328873.81111498084
deep-0590,725291.3751862334,574779.6889915509,43781.05302388233,157661.39310782828,73505.44883748674,25819.761978516897,131092.83062041312,1228540.6258907046,49307.49100490236,48842.62166438076,82970.04695069058
deep-0592,832902.3352694834,957989.5392632489,23545.292618690266,151591.2602829262,143264.94792083302,16317.063917176676,161029.83713306516,1076303.2580270772,231811.23779216202,238700.08508985816,464863.8556827597
deep-0593,2565305.8156466754,455286.5847295371,154646.92354772193,125949.85523007292,73016.19607286084,103383.71176705191,540793.1539311596,850008.9405402982,555850.6815085892,558641.4968772482,1066827.5844503453
deep-0600,1376571.7846775772,291290.4466821394,123244.4578853694,81618.55882586534,47818.23932428876,79932.70262290169,293529.17307494616,533746.5526050319,513955.95393740066,536886.2796809006,986362.5313426701
deep-0605,630855.4696759492,396297.14807708794,28292.21477116701,73316.99460177455,61568.62012112231,20540.33997882084,121121.9522685767,490825.4438149128,179455.37964354773,185293.2422276535,326575.54095743556
deep-0608,1565554.523897633,1248396.1839788286,101155.33634021269,233903.9831389185,196841.40113685266,61996.97708482271,321832.8567940609,1562983.146550933,957100.6208086873,965873.4770128742,1780507.8337111871
deep-0609,420912.5570997045,2680747.0254306956,1438897.5302849005,191559.16582049133,377306.7880199825,885959.7606237411,87200.50007571498,1450566.4436980428,93831.27180705105,91787.00717533691,178531.78515423927
deep-0614,169601.56775473754,416001.44428305177,10089.884975272245,16891.607678694032,61149.781837591705,5712.793353389829,32411.717099664562,106755.77212266554,374194.41099297744,377233.3723008781,704799.2375886848
deep-0617,896299.1912691246,1341660.7216722514,26354.516365862026,148783.08949057196,202779.31818143273,14835.478234058693,180553.83595374043,1072448.1589638174,226278.1953787247,232278.15710768543,461056.83192613255
