bin,ERR598984,ERR599006,ERR599009,ERR599010,ERR599022,ERR599035,ERR599105,ERR599126,ERR599129,ERR599171,ERR599174,ERR599017,ERR599027,ERR599040,ERR599046,ERR599056,ERR599101,ERR599103,ERR599122,ERR599133,ERR599137,ERR599148,ERR598947,ERR599000,ERR599005,ERR599044,ERR599048,ERR599124,ERR599131,ERR599149,ERR599154,ERR599159,SRR3965592,SRR3965647,SRR3965676,SRR3965758,SRR3965809,SRR3965873,SRR3965874,SRR3965875,SRR3966130,SRR3967025,SRR3967319,SRR3967558,SRR3967690,SRR3967699,SRR3967700,SRR3968060,SRR3968061
SAT-195,0.0009314211182313801,0.0004158583315899909,0.0,0.002284832684261552,0.0,0.0,0.0010721484744395343,0.0020059963470553345,0.0022222605429120454,0.0019165043072805403,0.002196118764771922,0.0020001750779920983,0.0,0.001098056868969854,0.0,0.0022992007375309716,0.0003375837255583398,0.002145817576208278,0.0,0.001675370314907221,0.0007163631597978148,0.0018024508933018552,0.0,0.0019623113463495497,0.0017162831650066632,0.0021575189940323176,0.000984622731028254,0.0011937090085500461,0.000942166856236225,0.0021892630672614823,0.0,0.0006469272490414064,0.0,0.0,0.006858978803794011,9.601569447788035e-05,0.0,0.0,0.0053852453365450465,0.0,0.0024447380323553065,0.001978752299892107,0.0008175562104791664,0.001475728994992434,0.0019638050313487256,0.0,0.002987406432601845,0.0,0.0
SAT-197,0.038682032291401755,0.035527208243739644,0.0,0.036360177967749256,0.03614077898712298,0.0,0.036618590962656364,0.03688229435479412,0.0,0.0,0.0,0.0,0.0,0.04492930645630967,0.04804106752601261,0.0,0.028236253063619564,0.0,0.0,0.025064294272540002,0.02859369867845461,0.04068552294387255,0.0,0.02338028214753516,0.03936280989814229,0.0,0.04083050235413746,0.045720182932070606,0.0,0.0,0.0,0.03092268860991212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18347461213317087,0.0,0.0,0.0,0.06954693831151172,0.16768529422447406,0.0
SAT-198,0.0015994269242432218,0.0,0.002709163299288087,0.0,0.0,0.0,0.0,0.0010983901700081827,0.0,0.0,0.0,0.0,0.009156741409162054,0.0047874388134654345,0.0,0.0,0.0014949127681055925,0.0,0.0,0.005160125490626354,0.004968254222302873,0.0017552454198041857,0.0,0.0014612959136790758,0.0019706190101908,0.0025721888105368095,0.0026237769994027853,0.0008757923048277963,0.003750922901440427,0.002569231596767574,0.0,0.0011826088753443464,0.0,0.0010647579179098904,0.0022209645535163085,0.0,0.0007911765741298434,0.0,0.0,0.0,0.0,0.0005697626104663959,0.0,0.0,0.0,0.0,0.0,0.007991408114044845,0.0
SAT-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000837207693161283,0.0007381237926298582,0.0006021418917954701,0.0007234201432608435,0.0,0.0,0.0005748922005292766,0.0005461913229113528,0.0007835477620894742,0.0005466812459416806,0.0,0.0,0.0,0.0,0.0007247608522165395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007051421520807862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019112283728331245,0.005176837326837423,0.0052125757596274145,0.005892714891985406,0.0,0.0,0.0,0.0,0.0,0.0,0.0034065137222247287,0.0,0.0,0.017833477373733902,0.0,0.0,0.0048274913722919565,0.0,0.0064984571378492815,0.008235027534096172,0.0023493782286929344,0.0,0.0,0.0,0.009168377583360563,0.0038699194379261674,0.0
SAT-200,0.055792486130569044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013420252959736034,0.014465429514537921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016848324253244354,0.0,0.0,0.0,0.0,0.005385074239743163,0.0038077694848011713,0.004033162897597969,0.005101176273881291,0.00792448778004885,0.005139664189156273,0.004761837766913025,0.0,0.0,0.0046928613288265055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-201,0.0,0.0,0.0,0.0,0.006907376590594072,0.0,0.0,0.0,0.0209536570867517,0.0,0.025198886975501288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004330043902868788,0.004377293168286289,0.00420616875527561,0.0039281569060497816,0.004430852850947988,0.003396202040613173,0.003479649422660764,0.002808160018240911,0.0,0.004481573625024832,0.0012997231486690988,0.00842045596751493,0.00399142527633524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004407620040740542,0.0,0.0,0.0,0.003409440725230826,0.0
SAT-214,0.0,0.0051420681983024245,0.0,0.0,0.0,0.0,0.01998945020039767,0.0,0.005230259365455173,0.004881814283742609,0.007230665310362587,0.004680473556597838,0.0,0.005979629957396679,0.0070021665969339396,0.00677119922440303,0.006341568292675119,0.007677398877669132,0.0,0.006775866281839989,0.005221445568048397,0.00408135451687029,0.0014779960742258645,0.006040827597897529,0.0,0.0,0.02092851676314215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-217,0.0,0.0,0.0,0.0,0.0,0.0012364857544054787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001774800665785305,0.0,0.0,0.008823174510789556,0.0,0.00045400597262770976,0.0034335511572685606,0.004693366301417004,0.006692344578530163,0.0,0.005594393557758267,0.004494262070512764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-22,0.0,0.0006211633929617882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002220449081849986,0.0,0.0,0.0009014349142006404,0.0,0.001143957908552773,0.0018995400410465662,0.0,0.002443362865469121,0.0027293278206984824,0.0007755706780820347,0.0006136014359354409,0.000802447156467413,0.0,0.0006062663888357981,0.0,0.021333673136160938,0.0,0.0004531640752150855,0.0021139745081098665,0.0014002203508020987,0.0,0.00027101030629186434,0.0,0.0009399988156481603,0.0,0.0005103134279457563,0.00096306139699563,0.0006673376868256251,0.0014973191004724474,0.002927262057696591,0.0,0.00028297614702231343,0.0029533389184862153,0.0,0.0
SAT-226,0.0,0.004952033987130676,0.0070434447620921275,0.0,0.011643130963918207,0.007042212996872971,0.0,0.0,0.0,0.0,0.0,0.0,0.0053809533641378275,0.0,0.0,0.0,0.0,0.0,0.007324580155634364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-227,0.0,0.0,0.004437225362352736,0.0,0.0,0.0,0.0,0.002910684060137832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019375246551290616,0.0057123317225122195,0.0,0.004954914038859393,0.0,0.005774257189432809,0.003275940848517178,0.005817103562172886,0.012265570319398934,0.0049433431179081175,0.012171204642037824,0.01320101864068264,0.0,0.004816333388203629,0.0034325145786862,0.0,0.0,0.005223210291683656,0.0,0.0041135034869757715,0.004173453417311336,0.006792580565698415,0.004309856219665267,0.0,0.004958250207025815,0.0028909901394701338,0.0,0.0,0.0,0.0,0.0
SAT-23,0.0019238775584640901,0.002513260773621966,0.002254808433140813,0.0014562632058115511,0.002643286906207588,0.002193996708569094,0.0028469632734955982,0.002430766679199302,0.0,0.0,0.0,0.0,0.0027215220070549496,0.005140499617163548,0.0,0.0,0.0,0.0,0.002430034408436193,0.0022714904771471214,0.0033784216592481517,0.002046663598728672,0.0,0.0015021126712007223,0.00045455916339166846,0.0,0.0011747811904437378,0.0,0.0,0.0,0.0,0.0005548702625199065,0.0,0.0,0.0,0.0,0.007158351590475752,0.0,0.0,0.0,0.0,0.0,0.004141557376431924,0.0,0.0,0.0,0.0,0.0,0.0
SAT-230,0.005193273958879379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006280586483012392,0.0,0.0,0.013590358587295216,0.0,0.0,0.0,0.0,0.0056968610269816505,0.0,0.004394963269813633,0.0037845049560032186,0.0037362734925037917,0.005421508495185987,0.006215715316103951,0.002794642122538916,0.002867025838212272,0.0,0.0007755168860907196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-24,0.0019704763935243495,0.0,0.0,0.0007382950714909884,0.0,0.0,0.0019910554019856464,0.0003935469601016263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003702021578560684,0.0,0.0,0.0008941450887293166,0.0021967740898452123,0.00030791650947883,0.0,0.0,0.0015616969551344854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-25,0.0,0.0,0.0,0.007093879154581702,0.0,0.0,0.0,0.001555658578530879,0.0,0.0,0.0017536969900023502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011032830177948583,0.0,0.006563558842120803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-26,0.0,0.003139701872701118,0.0,0.0,0.0034060345207645336,0.0,0.0,0.0008397658232820748,0.0,0.0,0.006292862982265532,0.004841752964053215,0.0,0.0073076849453511065,0.010566004846745516,0.007208869636088977,0.00421279024063853,0.0,0.0030202695684110885,0.0,0.0,0.005073008989261828,0.0,0.007300190802976417,0.007625343843984731,0.0033027914297444707,0.009065839176070336,0.0,0.008830456217378019,0.0,0.0,0.0038080570291179963,0.0,0.005711568066843676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-2619,0.0,0.0,0.0,0.0,0.004756233028030384,0.0,0.0,0.0,0.002064544987309678,0.006645482249382164,0.002094687512354654,0.0011519236782720444,0.0,0.0,0.0012304159239428715,0.0,0.0,0.00221199436111928,0.0014940354737329065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004427678671351833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-27,0.006535973269281586,0.003898558066907891,0.0017104211738638248,0.004552663909385718,0.0,0.0,0.005136263685621852,0.005079932290143389,0.006486786691599416,0.0,0.0037029338316261124,0.001701868746940258,0.0,0.006347918906768871,0.0034552660224195907,0.00375208043790935,0.005746440750648525,0.0,0.0007435616849013322,0.005304121896493381,0.005189741251522388,0.006309431159436274,0.003584246855788414,0.0059679852619882,0.007135244224495498,0.005747704322880007,0.005523256836684536,0.007870339000268909,0.004861580130411038,0.0,0.0,0.007753515817473699,0.026662498578976124,0.06670966594344115,0.013574187007748652,0.020318992710103748,0.07864659933638736,0.06010854964891373,0.0068777398798116045,0.0034621564961237463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02539580059144868
SAT-2755,0.0,0.0,0.0010586858520933386,0.0,0.0,0.0011357517308343181,0.0,0.0,0.0,0.0,0.0,0.0,0.0009189436621615893,0.0,0.0,0.0,0.0,0.0,0.0009868306050568943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-2756,0.0,0.0038922091021884944,0.0015189631677938673,0.0,0.0,0.0024370511870611586,0.0,0.0,0.03441795101879961,0.0,0.01585007236488753,0.0,0.003881669103004866,0.0,0.0,0.0,0.0,0.0,0.0031836244343007238,0.0,0.0,0.0,0.02081457980116102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-2766,0.0,0.0,0.0027922531002045237,0.0,0.0,0.0074316598215870035,0.0,0.0,0.0,0.028592383683878037,0.03208405703884249,0.0,0.00827258911842058,0.0,0.0,0.0,0.0,0.08082104581037963,0.006687406687566676,0.016193964075423242,0.0,0.0,0.01493586234661681,0.0,0.0,0.0,0.0,0.0,0.0053758135988076034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-2787,0.0018426700333021393,0.0,0.0,0.0,0.0,0.0,0.0009715379676304947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019320621766765423,0.004809551088365204,0.0,0.0,0.0013724146741353885,0.0016642840887376145,0.002541038781278545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-2788,0.0027227540457537094,0.0,0.0,0.0,0.0,0.0,0.002895830140312138,0.002049391499217165,0.0,0.0,0.0,0.006848348381216204,0.0,0.0,0.0,0.0,0.0,0.006527675575864282,0.0,0.0027054215198132584,0.0030621176207335406,0.0,0.0,0.0029911038249386492,0.0026239447025224057,0.0009619815280265597,0.0019132361992605705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004263319872090402,0.0,0.001587463181202178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-28,0.002301445720187267,0.003393123411727022,0.004974145449744409,0.002717829778534536,0.00392489573728957,0.0,0.0012982790256999095,0.002571369089955657,0.0032912140560049565,0.002624692501491107,0.0022338617386891274,0.005935651220549724,0.0,0.0007459262987055569,0.0008870668317000509,0.0035689094590765696,0.00040363721637654584,0.0,0.0,0.0019656783805510085,0.004107875603284227,0.0014757039212499263,0.0006336251341202308,0.0020577332844988676,0.0012428597485540087,1.876980546201778e-05,0.0023990983196494923,0.00046670524655255277,0.0,0.0,0.0,0.001580412765437598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-2910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004039772113900577,0.0034552203010148573,0.0,0.000503710776324089,0.0,0.0018419416902319874,0.0019376791940679406,0.0,0.00256694039617265,0.0,0.0,0.0,0.01877907418640405,0.002966089129885648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-2911,0.0,0.0031346727760455666,0.0,0.0,0.013756642358719616,0.0,0.0,0.0,0.008685720523504942,0.0,0.005218378527924344,0.0,0.0,0.0029484282742117543,0.002618762626664015,0.0,0.0030819622460331736,0.0,0.0,0.0,0.0,0.0032379886933605224,0.0,0.0041059503831602905,0.0,0.0,0.0,0.007485941674329578,0.0,0.0,0.0,0.00430657671766539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-3,0.002177420698353192,0.004597926912251669,0.0,0.0013966083777500868,0.0,0.0,0.0017125421185672407,0.0013651540250641568,0.0,0.0,0.0,0.0,0.0,0.0021759741737868957,0.004670098733282105,0.0,0.004163323785401501,0.0,0.0,0.00264332132595642,0.0010221673765010194,0.0017652938574847933,0.0013088094259568004,0.002225244364424265,0.0019562797734476597,0.0016547860784652314,0.002463585615739238,0.0013259593707841146,0.0,0.0,0.0,0.002416578409778263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003791556007698015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-31,0.0021561718198498973,0.004844086838174893,0.0013753198949495139,0.0,0.0,0.004901221397011036,0.013056151588837162,0.005325825725605196,0.0,0.009728887008713823,0.0063128852062081684,0.024291198585455406,0.007495915417077241,0.0049829663517660305,0.0,0.019613109829904857,0.0,0.024212415461666564,0.005075042979904183,0.015578086871799153,0.010260636397347549,0.002010182357343519,0.0,0.00490601351176942,0.007742413885571898,0.0029091350585537584,0.0,0.012780038386906044,0.0,0.004421060311209969,0.0,0.0026284502071028818,0.009563922839573274,0.03207836324884829,0.005420563051883305,0.0009974987446206877,0.023203977358167142,0.009386326598124942,0.0055690682135796235,0.0,0.01451148860018034,0.020553846210056032,0.021412223314379298,0.024308036563322817,0.02305091186579748,0.00059791722507805,0.014218103238529118,0.0026246210485471972,0.0
SAT-33,0.00222028089164614,0.0033869650642665483,0.0,0.0035726799777393856,0.010014836075636234,0.0,0.0028056302997589507,0.0031192807422450283,0.0,0.0,0.0,0.0,0.0,0.002709560253203586,0.0008992691755611721,0.08126945053076044,0.002399051143361465,0.0,0.0,0.000969500212473489,2.2584601847935322e-05,0.0014174763118311683,0.0,0.00238974129594529,0.002933196370955816,0.003081637809580139,0.0020954224524644964,0.0025238869189526648,0.0,0.0,0.0,0.0027245440289059885,0.0041088879006286275,0.0,0.0,0.004455002454956281,0.0,0.005347385463968929,0.004054577358837878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-37,0.006925113355564093,0.04155439552416995,0.0037561710885272693,0.004605385466486528,0.003562447762398831,0.0037808055479017035,0.01528461276689399,0.01161107095932415,0.047770731574223305,0.025896355583622674,0.04726911815651721,0.02678306043748074,0.009361131713885194,0.015239460321494903,0.007296748435965737,0.010818198064776808,0.026789159137391185,0.0,0.0036523712253771286,0.004822347794548376,0.007701615276486042,0.019739057038252007,0.042114272485870255,0.02232375788236975,0.016682833570003205,0.0060060115289394984,0.02634929718291216,0.04021657900488646,0.0074696704771220635,0.00771144722331899,0.0,0.014516167025578267,0.022551646731458524,0.0703090161012014,0.0597992820543159,0.06350936830222538,0.03650030924953582,0.03805822701707321,0.01589432149036483,0.06468657615827321,0.03514131185152573,0.03386195576459726,0.01949075839931281,0.02477672936993707,0.05081029095736687,0.014928197485394853,0.0,0.024577791882888136,0.0
SAT-38,0.0,0.0010532020454465014,0.0,0.0,0.0015651569952487424,0.0,0.0,0.0,0.0045454903213723126,0.004739763065135662,0.0045790855397624675,0.004725590009906235,0.0,0.004110393020631919,0.004341748258554484,0.004737360928965117,0.004650566275567214,0.004316169864112172,0.0,0.003993287241594303,0.0032093091337007567,0.001825417940957945,0.00634607214384815,0.03990057743942072,0.0,0.025982805461045706,0.0,0.024323596331617386,0.03579905297618945,0.0,0.0,0.005288262571716955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-4,0.0036089588411921977,0.00477749218611756,0.002116746078315227,0.0032536763797263273,0.004434349107391926,0.0,0.009434295302413532,0.0006057798797107563,0.005459797853304955,0.00441529907251739,0.003884811039509911,0.009505773819356291,0.006211931657116238,0.0006424512639803778,0.004159716973216993,0.006696476748233449,0.0013141156483044108,0.000756833183705536,0.0023197280468791235,0.004071022564189441,0.005438505800462677,0.004483633614277463,0.0038426354568251043,0.004473727157419805,0.0050706046170405856,0.006481033218094533,0.007296168888961369,0.007873002254524536,0.004624759176770383,0.005544381927430701,0.0,0.005144661228643814,0.007310888880380797,0.003982767784175942,0.004041682863435346,0.005741570373264254,0.0023583278054552887,0.0063641305639988025,0.005573566992293803,0.004187131089719135,0.008184311260985714,0.006653063086888331,0.004968993864429202,0.010074940971591579,0.00504980947291658,0.014095935626257801,0.0,0.0046974356003292835,0.0
SAT-40,0.0054730315128105975,0.00558393540557193,0.0,0.020764846583463795,0.004486236817539142,0.0,0.008439273430126704,0.005606200628497024,0.0,0.0017205244101021393,0.00013913343229985712,0.0,0.0,0.0049545378320090434,0.00453580891043759,0.0009019478239262375,0.005188764682763384,0.0,0.0,0.003682657567582559,0.0022178795245352653,0.005795612293661789,0.003786336820253725,0.005037825298300186,0.005256626853901065,0.0043319613554389565,0.004010886384518519,0.005572584199900863,0.0035419954885313487,0.003261437743970217,0.0,0.004620090113826136,0.003252970132921611,0.00606352574792236,0.004204521946499304,0.003665364591895578,0.0010414196696986698,0.005290097461495606,0.0026301067450864198,0.003863855737843724,0.007913467016280522,0.0028266666059848173,0.004974380811443279,0.0016371652002194286,0.00269905445114387,0.0010958608426400087,0.0,0.0,0.0
SAT-42,0.002462071146713319,0.0009236851832698516,0.0,0.00316634124577887,0.006310767020611691,0.0,0.0021299919129335165,0.0022577268524617217,0.0025210236636421567,0.0010900425199559943,0.0021977293060402104,0.0012866335388955238,0.0,0.0,0.0,0.0,0.0,0.0033290284872165114,0.0,0.0013489632463022391,0.0021192642533579315,0.0,0.0,0.0001298158567857425,0.00030182523752275855,0.0012567603533476376,0.005862264126312766,0.0,0.0,0.0,0.0,0.00041869528198317977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-43,0.0,0.0,0.014862828179870207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005255504770366087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-46,0.006038391635885843,0.0018722462344475728,0.0035184006914357603,0.00702505176693989,0.006069291140227841,0.0,0.004201604857296245,0.00735249715310112,0.020356881408737815,0.02244783925675418,0.0,0.0,0.0,0.007383393827764958,0.007127490977091955,0.0,0.006179472162640197,0.0,0.0,0.007975561893841554,0.006994217663586846,0.007214426189841829,0.0072983566297904695,0.00764156133353739,0.006955348977350368,0.007967000270010917,0.00683156670613219,0.005255796738685445,0.008143487471206162,0.008900873361888172,0.0,0.00510738452713445,0.0018518968775790455,0.00820354637812194,0.002729576690316459,0.0127012722977186,0.004677205608601004,0.005906708496683604,0.006069344916285747,0.007793951501297216,0.0,0.005819205329609235,0.0,0.006276874188816084,0.0,0.0,0.0,0.0,0.0
SAT-47,0.0,0.016288357043231533,0.033634890938091716,0.0,0.015230381679376334,0.0,0.0,0.0,0.01836055166819681,0.018702635549689303,0.01820669165782403,0.018697128569813773,0.0,0.018775681050426988,0.019668177358327047,0.017881455267192158,0.018929705703505974,0.018799508248281232,0.01509719139790968,0.023356888725103,0.028555153086854784,0.018865824628838016,0.003814879528398624,0.0002889899306788513,0.015011132225529043,0.003964334268086334,0.049653376176329964,0.0,0.0031509444295957814,0.015564011221578597,0.0,0.003435674244640124,0.0,0.0,0.0,0.034834101277700744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-49,0.005378193042147094,0.004615483535469471,0.0014131808516178025,0.0031807996222085635,0.0033541549518614055,0.0,0.00419498019837118,0.0024134476660019875,0.00641297517824309,0.003995893537739407,0.0035481393804090195,0.0,0.0,0.003866134121665555,0.0020537646742912028,0.0,0.0025157271492982527,0.014537690444848176,0.0012802118026640098,0.005133408244059062,0.00401103151285752,0.005919508645970582,0.004279058483578,0.004627120688245512,0.004499114375846209,0.0049702272652134265,0.0051632489775407285,0.003443961002298337,0.00031106381992470293,0.020391378954525665,0.0,0.004922843843016984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666451314228527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-5,0.0053311675494076135,0.0037367027966975835,0.005750189942591885,0.0035467082631701306,0.0025408278259643887,0.0038706740884844435,0.0039456112442321474,0.005039610212594248,0.007864141323231327,0.005358539096157856,0.006089182337864787,0.004905780232066904,0.005714681797974224,0.007104073893754427,0.008878763836800297,0.0028825856829046187,0.00683373589050397,0.00857547531482933,0.006218645199045913,0.006766711314182447,0.007356558476190687,0.007311948413589149,0.007380095062063623,0.00686504304206999,0.005710997970340019,0.006844684346288439,0.006116601205330175,0.004283041239829249,0.0038775203150341756,0.008335304929620152,0.0,0.005434271942781504,0.011554403190191648,0.0,0.006087552807681081,0.0027097081257817382,0.0028104922497998444,0.006259376219524542,0.006210323792656361,0.0034860315070238674,0.004518009821502777,0.004153046522723681,0.0,0.005864957445882364,0.003280610791213345,0.0,0.0,0.0,0.0
SAT-51,0.0,0.00340350788954429,0.0,0.0,0.0,0.0,0.0,0.0016291783594064389,0.0,0.0,0.0,0.0,0.0,0.0039878543757513,0.0,0.0,0.0016316088991826705,0.0,0.005204157596559644,0.0,0.0,0.008742336986318818,0.014027717021758812,0.0051909544842003216,0.003582013781642921,0.00465463060741386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002567219777523497,0.0,0.0,0.0,0.002121952935270178,0.0,0.0,0.0,0.0,0.0
SAT-52,0.0006196619496230114,0.0018772249923481243,0.0,0.0044290105065331485,0.0,0.0,0.0,0.004390010176634052,0.0,0.0,0.0,0.0,0.0,0.006638504965836951,0.003969060198265013,0.0,0.003627219256554848,0.0,0.00038743558535175686,0.0028975505998676885,0.0,0.002359447937754203,0.004602589331469375,0.004607437368371455,0.002339761832844859,0.002427301552331079,0.0025750261796665345,0.0029395326309780475,0.0007509700846029446,0.00947997943311852,0.0,0.0030460576203644907,0.005470750955656845,0.0037092949354925538,0.00516854023281218,0.0042343632149140645,0.0035182457970826153,0.0023034314404393966,0.001833339072641909,0.003299791439503051,0.0024149120123347417,0.001475521317393153,0.0,0.001528900315150278,0.00035657471757101456,0.0009172869624455729,0.0,0.001793918834014645,0.0
SAT-54,0.003871210722598247,0.0035835468637279485,0.0,0.0,0.0018730389379934347,0.0,0.00896460825603828,0.00020492334824002433,0.004630709949332272,0.004421295502325943,0.003490037649196873,0.0,0.0,0.0021357021997078438,0.0,0.0,0.00340645486441774,0.010241753566065303,0.001154825493398066,0.0015332319820880703,0.005233303976138845,0.002032696365901429,0.006473717923082,0.004045610470853267,0.003603776625698016,0.0030031753536029814,0.002926892621576991,0.0017469343619070524,0.0034744910667257084,0.004450522594627889,0.0,0.0033147515220090865,0.0005828553015862093,0.0026628252718677026,0.0007643414275150639,0.0016901214071517972,0.003680815431969943,0.006832589863454073,0.004119279720815855,0.004229517463555925,0.0018145790292724386,0.00046732569860340607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
