bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132,SRR3962680,SRR3962772,SRR3962773,SRR3962777,SRR3963449,SRR3963456
deep-0103,1.1000397719575611e-05,0.0009628532287330441,0.00015049531875560386,0.0021256287280463707,0.00039032309670010326,0.0005693359638156261,0.00045701737837031744,0.011967935950035574,0.0002056712604054304,0.0,0.0018332999786320353,0.0010796347851875889,0.0,0.0007124914703653546,0.0,0.0006642034829087721,0.00035926760432314423,0.000688946642060045,0.0,0.004006783595046151,0.00034410495296914904,0.0009414474883333297,0.0,0.0006109156143798922,0.00018995660184083967,0.00014809763568038027,0.01237403360469376,0.01780217189994569,0.0039196914231859415,0.019762419079790292,0.009647113635236673,0.012991319204047388
deep-0108,0.020941436407750563,0.004610943241136949,0.022586406653232968,0.00785074979807175,0.006983086087609934,0.0,0.0,0.0014552581702221143,0.0015552720858903158,0.008941236034177182,0.01350036473382996,0.006804900386198329,0.0022424641285308236,0.0006900257594844862,0.02137834326495103,0.0008795756752089346,0.0031135251855379676,0.0010718017948016171,0.0026813123936123367,0.00031378364045464,0.0006211668934833782,0.0007049530843317606,0.0,0.0005775983043227083,0.0014085756321505641,0.0018150386009646556,0.0,0.002142234822283252,0.001911800397815736,0.0,0.0,0.0
deep-0118,0.014448589175603476,0.0020163831256934353,0.015484228490961604,0.01840128336524422,0.01578028893592573,0.0024061866540153794,0.0025373457843284064,0.008664422471209927,0.001364549931645841,0.007424202917515523,0.001994864460514497,0.01315828018577611,0.0009030394620382767,0.0010858937075613434,0.0036375457398063354,0.004392611085541958,0.007220495602195304,0.005505692864972533,0.0007472319866787823,0.001469767176407198,0.0016931336986552353,0.004447971235071526,0.0022789553872837286,0.004367441341241955,0.0003249210585151252,0.0007727148005519657,0.0025481915947849253,0.007032581197238096,0.0023846768212160245,0.005883191317923409,0.0034650219317852214,0.0015388008573709979
deep-0122,0.0,0.0041393437828226316,0.0,0.0008289694127312871,0.001983868257826874,0.002615333130848943,0.002917979202905859,0.001831670715607209,0.039311130477190946,0.0,0.0002579100431831434,0.0016299306032770487,0.025349041127104854,0.022986632048945556,0.0,0.0015324107647838566,0.0006423677367243938,0.001759928212788077,0.0001988651487991622,0.0012205784652395866,0.003068650192046635,0.0014342679992227349,0.0008821388320683054,0.0017089406945341656,4.831867822276774e-05,0.000113124629011334,0.00010431431943135621,0.0015774935018590369,0.0031103606855280262,0.0,0.002284490344166216,0.007008672209611297
deep-0126,0.004182455259837285,0.0044560286274709605,0.005608962278559783,0.007247521308043862,0.005295271174609978,0.0,0.0002756860174372833,0.011362329369760569,0.0028362472134459095,0.007757148961023698,0.0062763994291298204,0.007537399182329475,0.017868775400568703,0.01689241719989975,0.008719031308237913,0.016568299624021218,0.02339835462020957,0.019472459580457957,0.03659671316237319,0.030129638260849453,0.006740717196531284,0.01704917371659912,0.027053993944252445,0.017590659950091382,0.033685083314767134,0.032731109398237784,0.04283624844691776,0.0,0.006043585480581345,0.009597008565602768,0.024890206160782708,0.0
deep-0127,0.015984696405409206,0.003635152495003646,0.012557436847422547,0.007448300633440864,0.009621362485671348,0.012970262582675316,0.014835022775821986,0.0025596081807956186,0.0020190291316699058,0.0076931917863564325,0.011853431940794941,0.00825097689513954,0.0010110272099773706,0.001933729658050861,0.00708460572355378,0.0012904020575633826,0.005297850783406013,0.0012255430604754141,7.093272247863726e-05,0.0005775509290335855,0.0008596605099432825,0.000967960260405898,0.00045009779974293425,0.0009904080707313044,0.0003104955741542998,0.00041875285498990287,0.004727238368389094,0.0035400381999529263,0.0040443974205347615,0.005237801068734331,0.0037008533678296457,0.004297336182914691
deep-0128,0.13570309311627451,0.00993270077883712,0.11709343108561211,0.011478102641752905,0.0720638760541351,0.0,0.0,0.0002002536883839374,0.0,0.015957329254133904,0.01803857085288392,0.030052570067645404,0.0,0.0,0.01871842869113755,0.0046928196759756504,0.012970655433059822,0.00435403471495598,0.0034832731853806013,0.0030871537139762328,0.0004847726374524935,0.0036319034434057263,0.0,0.005731565535516464,0.00476574844236711,0.004368081106152215,0.0,0.0,0.0,0.0,0.0,0.0
deep-0131,0.010187847874571693,0.011583360928594678,0.009886226728953645,0.01838896193617833,0.029331719202934176,0.0,0.0,0.010695120947609028,0.010795531677652367,0.0,0.00342280004851511,0.03307731855191235,0.00022205354206939487,0.0017018213086849587,0.004622596113551182,0.008879828505427716,0.01709402521827618,0.005785489827830009,0.017231314862568993,0.009669752393865057,0.012217020019216674,0.010796209486813221,0.011141992160641788,0.007027326541733078,0.015908609008812653,0.01769258778377545,0.006527561523209555,0.00837032842252392,0.015177863211132715,0.02213501124089194,0.0022832311496080037,0.004002909878475336
deep-0132,0.018200909283943304,0.001120377240689288,0.016371973418457048,0.0067502473898026554,0.01268524741709789,0.0026551527528064353,0.0028549996338419793,0.012759445864824952,0.011087878130935595,0.03614997175593176,0.02768631655961453,0.012438769805280202,0.0019965831689347955,0.001123744757590301,0.026893068756933702,0.007763989978952032,0.011509630220938195,0.0075407542692601725,0.009568120734806264,0.0010348852907431502,0.014034344902087688,0.009187262877167642,0.00026384868840590114,0.008874560170589487,0.007751805265717217,0.00680839889468913,0.00265180379470427,0.020672344504216403,0.007668943919837763,0.022465355715085955,0.014835910390097207,0.025892848167427807
deep-0134,0.0038668015679458483,0.011380666537221966,0.0024162263465417784,0.0038271642298979697,0.0009588432743556975,0.005793478044017611,0.009164388710199714,0.003816790072451589,0.0010694461229369828,0.003469595350652719,0.001327044993114361,0.0007425183377534334,0.00046331245241393884,0.00023011671174686158,0.0017997311466852405,0.0014117985670802856,0.001272404926731611,0.0023320068350833243,0.0030049273805880725,0.007174663054887092,0.00531603878094154,0.0020914018454884064,0.001947527015337426,0.0008875227118968515,0.003231493378825153,0.0018881392665745281,0.0007984089647076838,0.005440876991549987,0.004269926248558038,0.0015949190542593969,0.00179013228006237,0.0006319547452209479
deep-0137,0.0012483518058029597,0.0025171955612847303,0.001457936470226792,0.0033714046778232512,0.0008379748062625033,0.0009309394315320092,0.001118876792118029,0.005078499025870749,0.04306020797970607,0.0029376782812280964,0.005164060045137686,0.0001980206572819822,0.04054002654019165,0.042019148301491005,0.0044399719080160755,0.011057224303182815,0.0009548015910439567,0.01209220183351791,0.0,0.008030330605777146,0.012082177740000907,0.008988804402290367,0.010084073538560594,0.00928997723847,0.0008798169226699286,0.003508218135111999,0.0002755326421086387,0.0027223690893521503,0.0024668369624131093,0.002604338087219105,0.003455214114483817,0.0027330278044942636
deep-0140,0.024059369028859537,0.0013266118413452186,0.031035018950536813,0.004299466608908216,0.01808699933656728,0.005416076822227632,0.006488372859057518,0.0002124477971399415,0.0002566657170035755,0.007924078863394213,0.009026180718711106,0.032637800771409514,0.002805089399276821,0.0018470562868646671,0.009617888403189875,0.003467603877411249,0.013766776611529004,0.004731733688328179,0.0013661149956794361,0.0015971296354538981,0.0035104994672311802,0.004139452776044963,0.0018060349226615125,0.00422519849638643,0.0015574370462098101,0.0017379962264129985,0.007169951829124145,0.008546316392657021,0.006980778401760128,0.005539778329565566,0.006899658028561555,0.012556244319587538
deep-0144,0.0035988881113790047,0.015305517518418814,0.002555732668771505,0.006753607290056496,0.012592661518390032,0.0077512968056314075,0.007538275629073399,0.0037942031990371413,0.003923266199236901,0.03958132483083054,0.036610663360767064,0.010940036160816013,0.010918350483632194,0.008045760733955687,0.040668644905223594,0.018537615730899633,0.03704298799683471,0.018353737677652082,0.04809331455755247,0.024561174775752884,0.03363443099467485,0.02223896878704594,0.02744604608503049,0.018955406525380816,0.051489204269774026,0.05618641817948243,0.016352576872837137,0.003494903596920084,0.001097288092343764,0.002518892375022637,0.02695165933453372,0.07623941814221666
deep-0146,0.021725563369844037,0.024352677913276704,0.019958734262124543,0.0001561443481437162,0.005407234446177593,0.00021405951791431,0.0008065494060505163,0.00045961636067660467,0.01902902285603808,0.02397277734463336,0.022446532950069115,0.0032854031109935842,0.02963885169020531,0.023040447848420784,0.017475531450653087,0.018964455505455,0.004979246306401288,0.019582014625480156,0.011726432910340872,0.01598612137237385,0.014351954992619138,0.020924336973292153,0.011969107132132648,0.018200602186407986,0.010395636106385433,0.01310255707433848,0.018478922583839485,0.025353581330406147,0.03147031288697345,0.002553822055107595,0.018172900645924785,0.023471537564964198
deep-0149,0.0,0.0003527120648216119,0.0,0.0005238015709248634,0.003862946211325923,0.00019799710446529004,0.0,0.0002493619048307949,0.0004005773924508792,0.0,0.0004321091057782948,0.001220757276273472,0.001172951933280173,0.0007736715975480775,0.0,0.0008932217381819372,0.0019122124356761583,0.0004508318799109339,0.0011003538147864116,0.0010119395874271617,0.0009365974444861335,0.0,0.0,0.00044273141538097715,0.0018894519209467996,0.001118739721404785,0.0,0.0,0.0,0.0,0.029709354363658975,0.0
deep-0152,0.02342301842219973,0.0036217926472935933,0.024413704270924885,0.03277269722703943,0.01913367279702064,0.01055926656438921,0.010879739560343011,0.018438871128956143,0.00753602493827978,0.0028678922211637695,0.0019799999977363537,0.013100499962157399,0.017709842422027867,0.01887356882716206,0.0013701667653357155,0.027196754995195374,0.017952098715362155,0.027175891850034162,0.024311605340025532,0.013344290906150693,0.010417568985180942,0.028613534834270638,0.01130032782887411,0.028225872481608374,0.022576692294973236,0.024770398143447753,0.007864873122631018,0.0009152205602762033,0.004602714656001925,0.003148499954767572,0.01063965978993147,0.00326299926040692
deep-0153,0.0035452020453139777,0.03876693589672251,0.006939370737575513,0.01720289922924611,0.012487237368232455,0.0015302552763490874,0.0012321671182999804,0.01706590790351529,0.004611866886092651,0.004130576288190391,0.005759822439649346,0.012163354933577564,0.009420527109005787,0.007762007633898955,0.0032474104034669925,0.021487194361688316,0.03809503589527635,0.017508789986261382,0.060416375713044757,0.01945610072780372,0.030464549747912194,0.019502310132459944,0.02595706840478421,0.018434664210614824,0.04890125346108038,0.048819833873871885,0.006259776218582264,0.0011282761687418195,0.003018301997122248,0.005512477260718767,0.0049807237664553534,0.0
deep-0161,0.0175993437361434,0.009961900641940552,0.015197530357273725,0.008931496423063158,0.019609731233046348,0.01075779779679823,0.005581883661593033,0.007717466825735734,0.004432177436188484,0.011873181360587898,0.011908706911956059,0.007029638805900117,0.012140754039052255,0.0068655010364567625,0.008998748241496504,0.0021109229710055835,0.005690388661399349,0.002108090723810317,0.0002568856836568282,0.002158957495407809,0.0013235298012203274,0.0021803041081485835,0.0024567194868853333,0.0020317309389584195,0.00012884909306840801,0.00012918785635034852,0.0012925591119056913,0.0012277557089432236,0.000613644591790727,0.0005489861709119973,0.0,0.0067410968763186065
deep-0165,0.021712877835965167,0.0018383932525918429,0.022087359251812176,0.0028580400259240347,0.004464271931919899,3.346431175668306e-05,0.0,0.035148694410931436,0.037528368846284424,0.024887134159544667,0.02511970736418913,0.004947494392457933,0.014211239422316797,0.011926173890581617,0.027646970044318403,0.07001362623324886,0.04262750977935252,0.06657426241742218,0.047485130246676194,0.024671043164109882,0.04435862936213261,0.0678863190085284,0.024979960927688123,0.06558437670332516,0.05157530351523654,0.05387594050428544,0.001282617780769674,0.0013390269518881127,0.0008961376046227747,0.000859820649074525,0.0013142919459459427,0.0
deep-0166,0.002844805410216303,0.0030289144884733414,0.003950092386435939,0.0003401135281763796,0.006553484719835965,0.0010783392507912994,0.0002657824095469521,0.002521770029131424,0.003855406275577717,0.0008221270637450617,0.0005477252092883901,0.0065747695083468284,0.0,3.429961890644777e-05,0.002258063731157369,0.0013236108114710419,0.00147229075881261,0.0011049130878015522,0.0,5.799949590456418e-05,0.001255128585340407,0.0014473040556204498,0.0,0.0008534509739284035,4.9849546752749476e-05,2.0699829711180755e-05,0.0,0.0,0.0,0.0,0.0,0.0
deep-0167,0.025068449914750164,0.0013711301906623047,0.022203901755858135,0.02134983185235963,0.014183173501701878,0.003975240097400838,0.002598815163340146,0.0031676156035214086,0.0027592545278602915,0.014778563676925179,0.012469078965021007,0.012473904133258926,0.0011582081433042385,0.0008132295307082422,0.00979402211969091,0.0015195283177482674,0.000857211144859921,0.0020611880209102504,0.0012353403139379478,0.00020288871002701472,0.0004537347862897951,0.0015210869714418,0.0004704937153723781,0.002066911056455521,0.0007628132896300425,0.0013605208817746724,0.0,0.014237212757391865,0.0,0.0,0.004626745999304583,0.0
deep-0169,0.0,1.6516036542246902e-05,0.0008167544779906946,0.0026301227875625177,0.0009280315787351135,0.005701183710591446,0.002484220857782628,0.0011691649436447581,0.003336310033686895,0.0019010671902994281,0.0015999556130271888,0.0002880954815711724,0.0,5.5994850008734324e-05,0.0011153096368262734,0.022658651923302135,0.0066995043648935245,0.022411357001458805,0.004658971514878762,0.002566279788231605,0.019173571573310278,0.02053730255943898,0.0,0.020050617978693522,0.005808456278223359,0.005482167122052836,0.0034354388497807816,0.0060816781206514715,0.0056734542429171695,0.006036197049296612,0.0,0.01863331684210598
deep-0173,0.0,0.0021697946667114426,0.0005252000702115023,0.0017104516938023038,0.000319754080530494,0.002481932821615184,0.000900257419488114,0.002333385766692464,0.00160832648746768,0.0,0.0,6.184792660577536e-05,0.00025314974192649787,0.00048603690268628994,0.0,0.0013428631839865713,0.00018688879201413048,0.001058562584035239,0.0,0.0002498878519161667,0.0017936088953703511,0.0013185006571959552,0.0,0.0012422072471750358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0175,0.0333426815802827,0.004734025167769077,0.026283375979481573,0.0005803377843257222,0.003580690945933913,0.0045400355100587535,0.0012778527370225362,0.006625080310516604,0.0009186697169397713,0.0,0.005432353240594901,0.0006321475042990193,0.0009208443373936078,0.0,0.006487427870097417,0.0015597889607509392,0.004897270083693281,0.0010085894311647233,0.01057297907716293,0.0003899922705693353,0.001829005305749584,0.0009546581612965301,0.00029994667512836905,0.001058674509855657,0.0019226157225778107,0.005562017005398236,0.0,0.0,0.0,0.0,0.0,0.017281140135772796
deep-0176,0.0,0.00037148930365061785,0.0,0.0,0.0,0.0,0.0,0.0026344307097848027,0.005812900981465327,0.0,0.0,0.0,0.0,0.0,0.0,0.004146230199269711,0.00035091763162720644,0.0048641881779698404,0.0009213980314715168,0.00027856138427333454,0.01682918134156014,0.005405275155898335,0.0,0.004457099415608701,0.00023984603440319402,0.00025624617516166465,0.0,0.0,0.0,0.0,0.006910275032950127,0.0
deep-0177,0.02202667758429991,0.008709094133677703,0.02171934749670841,0.0011202905062027153,0.0038035797375954557,0.004725082103187678,0.0,0.010713020157168816,0.028735136802254473,0.005461041907593741,0.005041343919466729,0.0023353673068094868,0.004090140402248363,0.0023847238749097445,0.007405972117422071,0.029663706870426944,0.03452390230238067,0.034254940629800286,0.04947310672111446,0.003959925210834634,0.0344922195096094,0.029169664582048588,0.00414427546682335,0.028663694689998846,0.0488314885926433,0.04647906095099503,0.035544679619014245,0.04302441678282639,0.030044836616191117,0.033361848159111585,0.0352518436189079,0.049441228392301556
deep-0178,0.0,0.0031701811099545253,0.0,0.005464751835836155,0.0009320679166442827,0.0030592950008580958,0.004845087258046953,0.00557208650106001,0.0026311034199797316,0.0,0.005384645224239388,0.000992526733973075,0.00271477806629071,0.0012361871661037702,0.007459925706624593,0.0026180338710229335,0.0011385273267177116,0.0018813702825411702,0.0,0.0,0.0023596247369672353,0.0022183861770265186,0.0,0.0026403441957477927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0181,0.02375859095270616,0.016115666968077317,0.02240368160497293,0.009423410821789277,0.04351545929821066,0.0016416806319075245,0.0024171185218429783,0.005598698159342013,0.013514921957809966,0.016114960919594745,0.01547178210895839,0.05329300014066666,0.011858176977558777,0.010991177133743743,0.017906535522103497,0.0013284412655150363,0.012181012407342613,0.0009715486247814508,0.00113391876207544,3.0775867876796324e-05,0.00023690582699053287,0.0005966290683774839,0.00015196085856965746,0.0007566833895083335,0.00047145386483360494,0.0012510236177741768,0.0,0.0,0.001770975929648618,0.0,0.0,0.0
deep-0182,0.0,0.00011007096057505554,0.0031071800214100137,0.0006594220041473296,0.0027649737942413953,0.0,0.0,0.016830586539693895,0.0037118908997089534,0.011957840703577841,0.007601472036673801,0.006579859597801591,0.015505304129045633,0.01933247245793215,0.007510999795294623,0.0026756691441022344,0.0016321415245943176,0.002283292524414403,0.000962482415927385,0.00040248979376747825,0.00033334063304728804,0.0013917196433317703,0.0,0.0024754477953515008,0.0010619693698213754,0.0007658487972565911,0.0,0.0,0.0,0.006442095633354842,0.0,0.0
deep-0183,0.009053609499592443,0.00014137364947686406,0.0098631681868791,0.00693334283781496,0.001472460091870919,0.0,0.0,0.005640318361525397,0.0007137591363299,0.0,0.0013274381480473656,0.00033815494013330764,0.0009284203633110463,0.0,0.001256638328552468,0.0012665147773787747,4.095724904550878e-05,0.0010994501590598392,0.00016138090046426603,0.0,0.0,0.0015948565256410938,0.0,0.0011675799365624888,7.794833065125141e-05,2.0645631105953955e-05,0.0,0.0,0.0,0.0,0.0,0.0
deep-0184,0.03128783802113154,0.003359649134995938,0.03189551456365722,0.008813125213548099,0.012528201686582217,0.003088007053730099,0.003764936633779448,0.008846601988381966,0.04915781371161812,0.011130193157126225,0.00941243561878042,0.011296881998273754,0.007721703615541898,0.005026114383490023,0.010011223962525899,0.03873290704377604,0.02919172835035296,0.03532680721465989,0.0495094632164757,0.02004679924465298,0.06619465728664894,0.03501637844003274,0.02282186972126744,0.034637655811454886,0.04253179741650067,0.04558425451346341,0.01895635966516387,0.017730733781222672,0.025040936067955107,0.012503359505219844,0.015017549687107471,0.012004923716965977
deep-0185,0.002139870144425085,0.06661603685399711,0.0037520642657633903,0.012510605222053946,0.0036630581640317303,0.006720929112852329,0.005206298000700425,0.009499225597845587,0.002501065903709538,0.003469098052908684,0.0020081023642890454,0.0017476043510589031,0.000323673989871522,0.0005007851698602833,0.003122756426764953,0.005547921426544102,0.007031796719347854,0.0070829056399985485,0.006105507112744624,0.009956826709370033,0.00510357402932662,0.006475014812363915,0.010100015592258324,0.006837469904770007,0.005665955401751045,0.007513357958045268,0.016565246160299408,0.0,0.0,0.0,0.0,0.0
deep-0186,0.00036880745436049825,0.0,0.0007452241460717309,0.005310219800254625,0.0,0.0,0.0,0.004981283080041174,2.638056314069071e-05,0.0,0.001901396942483173,0.0010805862577079781,0.0,0.00013588398304418482,0.003628729134121243,0.003061248742863148,0.00044995003651129693,0.0019724718674848742,0.0,0.0,8.944945627327734e-05,0.004302213169783113,0.0,0.003887073266571705,0.0,0.0,0.007356489734872467,0.013095105297951125,0.007289813841286942,0.00251665298668063,0.0076555710251513965,0.008033856599091857
deep-0191,0.0,0.0,0.0,0.00030202435964509926,0.0009233709059720731,0.007815047561248876,0.002560566509671184,0.00015844699225612315,0.0013108626631196832,0.0,0.0,0.0,0.0,0.0,0.0,0.0017008273351486185,0.00010598437429387682,0.000887150446590875,0.0,0.0004329848068406886,0.00358985502489769,0.0010341971961884042,0.0001667899823662886,0.0024679434032636345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0193,0.020074615186173553,0.04569180897556254,0.022844662044665568,0.018306803371221217,0.014654645543017436,0.06181986334099935,0.05006321208702313,0.004387709688608876,0.005006620342207818,0.005064986595378767,0.004456423041221135,0.015294023647521691,0.0008229526938227403,0.0006650978678540033,0.005204328389080683,0.0032600788661619,0.006912983356355857,0.0032434840342050538,0.0,0.0001002899833684326,0.00017259183649289333,0.003802444464096133,0.0,0.004277907614363507,0.0,0.00021717485581281451,0.0,0.0,0.0,0.0,0.0,0.0
deep-0194,0.0,6.140780836884994e-05,0.0,0.0,0.0,0.0,0.0,0.014165112276764173,0.0009740797698418142,0.0,0.0,0.0,0.0,0.0,0.0,0.0011368557952077284,0.0,0.00041723942292687724,0.0,0.0,9.929130462361935e-05,0.00021437160268812237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0195,0.0018851785962999109,0.005237621970347937,0.00174553260558499,0.01318860008339099,0.0004041960487823682,0.0032133059021775628,0.005442000716079119,0.008325931580345034,0.05280042118164767,0.004954164575017168,0.009179326939712799,0.0010636531619467623,0.039833562348574644,0.03907310898358468,0.005775007564677042,0.011587121446355077,0.0010706124021483878,0.010869464137050268,0.0009392966524986708,0.000887536124343462,0.0049751299925181606,0.010473993111638234,0.001178408349677786,0.01198050554690053,0.0006799738728709631,0.0006388310113744013,0.0024095967498388797,0.007964370995141698,0.003153269934410427,0.008706578799573103,0.006155852842917684,0.0014064654392366065
deep-0196,0.0,0.0013868094160108127,0.0,0.0,0.0,0.0,0.0,0.002335090220235149,0.006823835416964492,0.0,0.0,0.0,0.0,0.0,0.0,0.005937621919244346,0.0009787418965801634,0.004490989541408147,0.0006508255101909657,0.0011038766371015817,0.006971297598825571,0.005539896020395788,0.0018084973601232932,0.004330463704514406,0.00022598629028111548,0.0005745191382982042,0.0,0.0028526515413061708,0.0030347165855356007,0.01672863146819253,0.0,0.01680510135859413
deep-0200,0.0,0.00045012571625818764,0.0,0.0014772733376493606,0.022394386972927397,0.0,0.0,0.024281655365234387,0.013957081526392951,0.0,0.015361519106882753,0.024597866542405106,0.00779698500322094,0.008132657540105845,0.014815348289604268,0.017324956017551643,0.025780187881916265,0.015009039693779057,0.0,0.0,0.0038285135097107445,0.01397726938822593,0.0,0.024804507587106818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0202,0.00022016999997447783,0.0010598480651515692,0.00033265899527452317,0.002725963163329986,0.0016186958884029214,0.001336266051048538,0.0008786952309851794,0.015567837621778971,0.010609559220237243,0.0018813477093038047,0.0025434456709203233,0.0021540040265460147,0.02245409178368628,0.021086211606546442,0.002937212812644778,0.015535028735676703,0.011706270623871336,0.01446374830921678,0.02728309263540683,0.01618033012188423,0.016103315884297136,0.016879341107639823,0.015264705816818668,0.01476772099641785,0.028681836234810236,0.026057089848029354,0.005939301461973589,0.010785780413595247,0.002105013394022269,0.009756916509412454,0.0007330912981550221,0.008501192785177785
deep-0203,0.01736782831770517,0.0027391786020245982,0.018220917668695723,0.0011268612545267426,0.003481794701378502,0.004287203452465123,0.006318286965547468,0.0036060787661977784,0.0,0.03199536005489333,0.01537971902818737,0.0,0.000592715044082641,0.0,0.012612247051474698,0.00020443105446293563,0.0,0.0001767528541745876,0.0005993470011432901,0.00021457053528799131,0.001026701512601972,0.00013785529131994613,0.0,0.0,0.0,0.00040965986392703125,0.0,0.0,0.0,0.0,0.0,0.0
deep-0209,0.009735253691664905,0.014823961212913898,0.011025254930390341,0.0018752175803576057,0.020344506617634896,0.0,0.0,0.00028214092955425617,0.00858976419626763,0.009642124896239416,0.011430424701575355,0.007192765902228629,0.007308609294539636,0.00752938298885821,0.00969380015944896,0.0002175302659861176,0.0005976653078819717,0.00014944910351535467,0.000134697231197414,4.53645258937852e-05,0.0011446169806405265,0.0003262012938859168,0.00017390323278780752,0.0001701175422145673,0.0001969451119083816,7.343861639604568e-05,0.0,0.0033842082719175476,0.00019893246902791901,0.0,0.0,0.00010623901738777924
deep-0210,0.0,0.000612218176053432,0.0,0.00968573820204881,9.329401066448342e-05,0.0,0.0,0.003482718407413664,0.00399590494360312,0.0,0.0012913615731517906,0.00032087374477240505,0.0029606902961719,0.003675564191737347,0.0017476052896831455,0.0012285143623143667,7.295242148722982e-05,0.0011891340751503765,0.0,0.0,0.0,0.0018916457104868557,0.0,0.00068751306292871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0212,0.0034707223382576383,0.0019685722624019435,0.004060825297692498,0.001340986255205665,0.002423558887728642,0.0,0.0,0.002207210433893096,0.01093898926122342,0.0007685487633215097,0.0011471809645271843,0.0016471878473438824,0.0,0.0,0.002069248193932947,0.009206607603660754,0.01140234247991382,0.008213594530825059,0.013624017624349099,0.01817299180792378,0.010689858853569814,0.011022886981428877,0.02019002352956496,0.01080758024494491,0.01299598401014677,0.012494218409255966,0.02865217461891238,0.014283496023494699,0.005726382059187023,0.045732327365700425,0.0074094445255260015,0.018215641324149552
deep-0213,0.0040641164410071505,0.005092274201118026,0.0,0.005178694307486125,0.0028472444580877393,0.002150666540754052,0.002579083757542841,0.010868828068250447,0.00405165600151473,0.0004994382604771317,0.00048039781597574745,0.001739013833402693,0.017545732675670802,0.01375906525248312,0.0002632454571577899,0.004646400263619621,0.002091359416206439,0.004183647350167028,0.0033840261968424825,0.0055041415898671635,0.004202716384632421,0.004583619537600943,0.006995943438609655,0.004612881156405243,0.002789593808799823,0.0034338663291375864,0.002148962426367799,0.0,0.0009396055800511401,0.0007445873083134141,0.0009019235226524818,0.0
deep-0214,0.010091317195132586,0.001948727214416329,0.014020001921232069,0.013319126272530587,0.013964279173485085,0.0006960320547931394,0.00018721984674053516,8.573770229417652e-05,0.0,0.00541512756511994,0.006082981877468647,0.005763251815817437,0.0009405404592945474,0.00041484794093071803,0.007177360447585568,0.0002121920026777796,0.0006524492580481648,0.00012110006859316876,0.00047694966391032993,0.00011141554871299276,0.0009051458506592338,0.0,3.358402290070238e-05,2.829397618087429e-05,0.00015951791517668332,0.0002911444913434086,0.0036561357942379137,0.0037444408863683666,0.004229216360171121,0.0038395014977927145,0.004444652910856787,0.0018319272205614269
deep-0218,0.07032279568900017,0.04418146454776387,0.03740891188803963,0.021397691280215184,0.019877792763407953,0.00043746034202149156,0.0,0.02199243778747986,0.08564463149209561,0.011683552382997635,0.017378320335083304,0.05691756809628728,0.08531955578941806,0.07818657538094155,0.020538705116095343,0.031853825526877114,0.017449811305357624,0.028500443881294746,0.0274151400594351,0.06149232416853507,0.012986495684176272,0.02792894363746461,0.07212299853032271,0.021991382838037112,0.020039221696033276,0.025257919783057053,0.0,0.0,0.006749927921570461,0.0,0.01071023719486266,0.0
deep-0222,0.0,0.1182992374229637,0.0015440212498537458,0.02093214151424508,0.007729837179260958,0.006217420961044527,0.005447457249912139,0.0039056642189847,0.004576179455767492,0.0,0.006754030199645796,0.0016105347777962842,0.00030969482972541615,0.0004101994036037869,0.0,0.002994449865896834,0.0005601226114099145,0.0057112758691768165,0.0,0.0008965176894948561,0.004061948131484264,0.005107820647947256,0.0,0.0056206494135535735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0223,0.0020572791706460537,0.0031513999055568323,0.0035898789808635773,0.008436375415357314,0.008727405429838409,0.010211767367766302,0.006750271602788749,0.005326360008642113,0.01244814926138919,0.0029250465909611205,0.01335674906571715,0.0043975888114382335,0.0006058712222855774,0.0007126442607034443,0.016435691784043544,0.01603001025114588,0.009768030375150987,0.01681118894048361,0.01822194319989974,0.0009746875921938443,0.01723659989492869,0.016640243864583855,0.0,0.018220217807771267,0.0020102823166271724,0.005344437030144978,0.0,0.0,0.0,0.0,0.0,0.05400702542438693
deep-0226,0.0006085614378481255,0.0004180083016865326,0.0012031223667165255,0.014786028349144753,0.0007549041014613055,0.0024938605002223376,0.0012064433517066846,0.005805731979953548,6.114863330275845e-05,0.00018236639492972344,0.002340160759760606,0.0,0.0,0.0,0.0021399512506789773,0.004707203069850592,0.0002819234958867209,0.0038618947393702445,0.005840701588868443,0.0018601615869996372,4.237758322255475e-05,0.004341217294139352,0.008892046946130853,0.005601171186542606,0.0015007970372232656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
