bin,ERR598989,ERR598997,ERR599030,ERR599052,ERR599118,ERR599142,ERR598942,ERR598952,ERR598987,ERR598995,ERR599065,ERR599070,ERR599087,ERR599099,ERR599108,ERR599147,ERR598971,ERR598980,ERR599004,ERR599015,ERR599051,ERR599060,ERR599067,ERR599076,ERR599115,ERR599127,ERR599152,ERR599175,SRR3961906,SRR3961935,SRR3961936,SRR3962293,SRR3962508,SRR3962771,SRR3965585,SRR3965586,SRR3967905,SRR3968062,SRR3968063,SRR3968770,SRR3968777
NP-980,0.005629018012122794,0.005696909750616331,0.0040719487720603355,0.005328225405588477,0.004723843913201007,0.0004492942018286994,0.005386176382214401,0.004386157981334888,0.0,0.005059893256580781,0.005538687379349072,0.0,0.001977190218152201,0.0,0.006983261048287973,0.0,0.0,0.0,0.08495171746477302,0.0,0.0,0.0,0.0,0.0,0.003599225671212176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-986,0.014558297625893796,0.01791546923170487,0.0042988120053123885,0.022726344140365503,0.02183377597685994,0.013112432347839756,0.023649449177818967,0.021215608001738447,0.0,0.0,0.02197739168235396,0.0,0.0,0.0,0.023354647281161996,0.0,0.005865158870929168,0.0,0.0,0.0,0.0,0.0,0.014700952592081332,0.0,0.019079505758407257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-987,0.0,0.0018576152435706018,0.01255871790863618,0.02055514846589753,0.00178107720070807,0.017107763063887255,0.021682338607834334,0.0,0.0,0.01231122820057352,0.03932095226752272,0.0,0.007793751868898324,0.0,0.0,0.0,0.0,0.0255454510438899,0.0,0.0,0.11691414989797799,0.0,0.0,0.0,0.024866182037780748,0.0,0.0,0.0,0.0,0.024881699055655595,0.0,0.0,0.01843926289487349,0.0,0.0,0.012309283531663414,0.0,0.0,0.0,0.0,0.0
NP-99,0.009921468220505455,0.021704823749110622,0.019440267757204796,0.02110600395272137,0.012602518163653185,0.01256114024355642,0.01959388335707544,0.010925982070478976,0.011467320133267728,0.021039816622126176,0.012155183904386527,0.013035920179408769,0.010325008254611788,0.010506014605596713,0.010384759133109591,0.01245702453141754,0.012811810650226614,0.020399493564287302,0.011994246773612938,0.027210735845687367,0.015197781715695947,0.010599613234741937,0.02696384058177103,0.01903506541522351,0.02388036199547302,0.02113053659937442,0.02036372584007846,0.010920527207271151,0.023178557762370385,0.022755744013406708,0.02747326659956724,0.023105822759611625,0.02392773398667258,0.025554561118114463,0.01783775702721069,0.0,0.0,0.0,0.0,0.0,0.0
NP-993,0.09222935530613384,0.0,0.019462365135780205,0.0,0.0,0.0,0.010258684047858943,0.13314301955435615,0.013040424480610997,0.007580969108303827,0.18704682153931482,0.013169683950935908,0.05428998427422941,0.013343959436100854,0.12232030224160444,0.01395976705173184,0.00905614519050446,0.008246202411319204,0.010464251914064658,0.013278731569221552,0.010744580534345544,0.010741261573956053,0.008823878336185519,0.012832912946492045,0.007571349966874861,0.013184044609525557,0.012259705529374828,0.010317196068566629,0.05686189874766989,0.03427703743027799,0.03379962474082474,0.024625416051080845,0.014362307553780509,0.01304251427021946,0.059794339826746624,0.031184828653839647,0.048498266186454926,0.0211633310372783,0.043337859707864905,0.022804991000936584,0.020650738030631242
NP-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005455942578152892,0.0,0.0,0.002180151412847384,0.0,0.002759353180934196,0.0,0.005470733082884441,0.0037682313261329457,0.004064510009962962,0.004188763283860185,0.0041088331286261775,0.004331645940982842,0.004844512398425927,0.003272134335093831,0.004076602474228613,0.003912346516218134,0.003921520879170767,0.004087208673513081,0.00460439494553716,0.004453642424665897,0.005464068404621502,0.001564971405877275,0.004834770420220911,0.008331433675382794,0.0027071765914802107,0.003740650526139356,0.002913198031986672,0.011273165733288083,0.005196575759241538,0.0026402407234315545,0.0026386921924833684,0.0025994642085953464
NP-1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004272494517002972,0.0,0.0,0.0043916151204882025,0.0,0.004405282675073391,0.0,0.004733347170624152,0.004347273879143122,0.0016713830957256026,0.004359964189711077,0.0041415014191120555,0.004341983589698902,0.004213087611776254,0.0016264081666199524,0.004309398080297569,0.001737162358844496,0.004329140647871106,0.004137891998621997,0.004154621267930941,0.0,0.0,0.0,0.0,0.005257942396473379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014888865012608995,0.19119196175250286,0.0,0.013625592376816799,0.04519942190371102,0.012563622482168642,0.0,0.014599898277359467,0.005565810180168052,0.009492853018676693,0.00932964239774022,0.009190613647425563,0.008522276802774188,0.008783990400833325,0.007403331739105194,0.00895853132181876,0.008711330398744936,0.008935313335043311,0.00916067402490235,0.008528687158346168,0.010716623498666918,0.009793191672996986,0.015725522844132873,0.01207856294350048,0.01629450534200858,0.020662724463651756,0.013690916759791151,0.010892965905816522,0.017252336768479128,0.012342837909155519,0.010801963368395676,0.012932188236010762,0.009712729749480564
NP-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017796366771349848,0.0,0.0,0.0020828274910797005,0.0,0.0019292680781973928,0.0,0.0018337504613705564,0.0009965430225506615,0.0,0.001577043683958477,0.0018311105955627972,0.001633693699640134,0.0017558811358673804,0.00062431467439479,0.0017661999952486027,0.0,0.0017720444669315472,0.002070931931559989,0.0013484093008589455,0.0,0.002780662864710479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005081530832003175,0.0,0.0,0.0005200679634318915,0.0007103435541992941,0.00046825806718584813,0.0,0.0005556252707582581,0.0006119315104835384,0.0007089647802559586,0.0004855943578823803,0.0004544159988070136,0.0004990978865422707,0.0004296286200062446,0.0005487952095035732,0.0004958539217827471,0.0006698738543763077,0.0004573904763544187,0.0004987548727739492,0.0004897429696060952,0.0004520967784927125,0.0007793657251571082,0.0004606228131266411,0.0006407560724947004,0.0008029562881721053,0.0009966920378329158,0.0007916286109459865,0.0,0.0005435384777699204,0.000974909961501996,0.0007133845279244779,0.000652220292886174,0.0013139099726407603
NP-132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007994507407479853,0.0,0.0,0.007381398167125324,0.0,0.00738862532933212,0.0,0.00748029514569927,0.0027346833810206095,0.0001141846396852438,0.011003065368500299,0.002425153910625673,0.010172250834204472,0.010374755608537477,0.0027361150369294,0.003476112345905616,0.0,0.0032800087789985927,0.003466478870216591,0.010388410653211524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013177538519241624,0.0,0.0,0.0018278798624662633,0.004944964839813836,0.0013976376928345087,0.0,0.0015082136837090373,0.000262247760499146,0.0005615556820832267,0.000781748709648751,0.002831154766872576,0.0003838407107415627,0.0012626457911342392,0.0,0.00046250251077245834,0.0006057444207505872,0.0011163993709517423,0.00181664260395693,0.0011890141673895984,0.00045086455200837324,0.0017330528950474334,0.011406827147397814,0.0008861165788261028,0.0,0.0,0.010063425346782924,0.006620749920872435,0.0,0.0007070899491103254,0.0024333707950697,0.002437617564989305,0.0010158858136876097
NP-138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017861693254374257,0.0,0.0,0.002025003932612246,0.0,0.001651446807352601,0.0,0.002033161299359073,0.007861356850215823,0.00023743468055674325,0.0013296569267500652,0.0014744118259324,0.00107080501017081,0.001332141420921475,0.007893547723422616,0.0014688561011938098,0.001512929679326464,0.0015467184888319553,0.0014493342099055728,0.0013605860313819272,0.02101009330318695,0.0,0.0,0.004003402191166333,0.0,0.0,0.009401522708113518,0.0,0.0,0.0,0.0,0.0,0.0
NP-1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024968336966880327,0.0,0.0,0.0025002927857472363,0.023054224655828858,0.0023624752733417873,0.0,0.0024368326363387316,0.002573684063675005,0.0024715783796656035,0.002205714677810168,0.0029406985263617574,0.0022663205762581103,0.002465646629389166,0.002457301869607515,0.002505055495700117,0.002390341660801102,0.0030664696946732318,0.002858241054390129,0.0022388105151551936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066912510499696435,0.0006959863455016443,0.0,0.006107258064449273,0.0,0.007455427337050048,0.0,0.0064006116735293725,0.0070072497526490396,0.006735596075385638,0.006300667582106811,0.006138224731429023,0.006283606573956089,0.00601531116502809,0.006886926525133821,0.006538249810604527,0.005849125988492917,0.0057332514350942835,0.006378345391711778,0.004754518561571554,0.003154076777700132,0.0022940195945289404,0.006238194048650793,0.005410794142122128,0.007746706121153824,0.021340620652879207,0.003919542752105504,0.004486177733255413,0.0024178706776198343,0.008749138114065297,0.006720258489498146,0.0,0.0014276069011054707
NP-153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016575182746000256,0.0,0.0,0.0007834554569022848,0.0,0.004126497120435362,0.0,0.0032556590847731197,0.0,0.0,0.0005363753222530794,0.003515642398472592,0.004749905115531423,0.0038450794002672577,0.0,0.0029643308117232527,0.0,0.0032885462655104485,0.0005444515423649293,0.007991715901450102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-20,0.0,0.0,0.0,0.0,0.0,0.0,0.001965298375543062,0.0,0.0024314731737723177,0.0020283824592290268,0.0,0.0023863065277693082,0.001675272805185524,0.002556199020371579,0.0,0.0024499740938475757,0.002333426739168945,0.0034497722247169224,0.0017158586930958555,0.0,0.0028879595769579244,0.00041342724362265147,0.0021215919614307366,0.0,0.010538622760842106,0.002770096662276685,0.002817391482419816,0.0016242900841221695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714779077694069,0.0,0.013940436511272114,0.0,0.0,0.0
NP-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005273561239961535,0.0,0.0,0.005281316766536171,0.0,0.005731385253686889,0.0,0.0055663437386925885,0.001264349511821395,0.0,0.0047895458221173986,0.004184402899522863,0.005361849894024906,0.00539239111733368,0.002114069936496926,0.004522169744105985,0.0,0.004137668805840446,0.004972160137005521,0.0056257986904361705,0.007675238181815302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002363981324504433,0.0,0.0,0.0024046449771852776,0.0008037090280098038,0.0023181080104096633,0.0,0.00238161993357267,0.000519256248365914,0.0034004659161887517,0.0009237503326372759,0.002289317136263781,0.0011990332326824245,0.0013095808288474643,0.00017109912658706965,0.002384691935088082,0.003026747210389164,0.0024647982069609946,0.002274436344688933,0.0013935832836422517,0.0011132073032432178,0.0009505435281338501,0.0,0.0,0.0020753675966324434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038483117110155,0.0,0.0,0.003811992143922028,0.0,0.003239587718719949,0.0,0.003326391739864758,0.0,0.0,0.003759682894891128,0.004165829428140232,0.0026405708680042263,0.0023456645870132773,0.0,0.009033754965910976,0.0,0.006114852549471661,0.004671459066747373,0.0030221414309754887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003393901554012498,0.0003035277179753582,0.0,0.003260822084560615,0.0,0.003181215327013473,0.0,0.0029657083598825947,0.0023352149700972356,0.0028350013885705097,0.0026448880331916627,0.0020503617336386426,0.002416879323585842,0.0028324826707428366,0.002171719510098507,0.0025045965073703497,0.0030296858995296724,0.0015137268581328054,0.002415535178077369,0.0024100352544127704,0.0015862572944484988,0.000658483367004964,0.0037282195672342085,0.0,0.00970978643007634,0.001230123449342414,0.0,0.0,0.0030383708866954474,0.0,0.0,0.0,0.0
NP-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009676413308581992,0.0,0.0,0.009699031972195786,0.0,0.009566944711619563,0.0,0.009840710828283769,0.0154202639818968,0.02089135222970496,0.009745618727111355,0.009798576231492093,0.009840455746105169,0.009729243591518097,0.016642962769474384,0.009766025598880216,0.013801004683811735,0.009673758344252706,0.009872890178628685,0.009608222714248412,0.01565769879043752,0.014494394265290882,0.07860868087716281,0.013502428993156016,0.05079297556989778,0.08409968442526053,0.02926046198959921,0.001662021040443275,0.12364818841844848,0.015645108782657253,0.011794094383832871,0.09174628971013211,0.01859387347284149
NP-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036458952605607016,0.0,0.0,0.0028687061374219236,0.0,0.002544792635375284,0.03692944008349455,0.002421962699770864,0.0,0.0,0.003022775934306299,0.0019790360611122147,0.002802499058347525,0.003362961042417474,0.0,0.0026245761392736737,0.0,0.002042155814555997,0.0032673742239685637,0.003249263409479649,0.015576230453637999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0006866223407572517,0.0,0.0,0.0,0.0,0.0,0.0007495026040619615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030194501133027447,0.0,0.0,0.0,0.0002662946380392669,0.0,0.0,0.0,8.545442955044204e-05,0.0005441943852049783,0.00030006357812492726,0.0004262893413973292,0.00037557583573992947,0.0,0.0002705008107243384,0.0008053349418608979,0.0006734567553657382,0.0007663465656646013,0.0004625830926111907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004022717117900721,0.0,0.0,0.0,0.0,0.0
NP-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027247833463805242,0.0,0.0,0.006427611182482533,0.0,0.005458809799821327,0.0,0.006223622578872429,0.016558341041731938,0.013106548884231344,0.012839051018578641,0.019677429549893672,0.01233492103441161,0.0146630481465363,0.019964314981329077,0.015796913901604252,0.01134581517872132,0.018982773347835758,0.019473086307600678,0.01393029239759815,0.016164533933247224,0.01849780351390775,0.013852363161964443,0.015104800279589383,0.019145722283386294,0.01308160572055673,0.017556540161735194,0.011840186904278484,0.01960849940200477,0.006509188941751162,0.028922969080680254,0.019079667185683356,0.009905236885523784
NP-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014188111342695368,0.0,0.0,0.0012400290139651716,0.0,0.0012975035687429399,0.0,0.0010651191119067478,0.0014983078565894922,0.0,0.0,0.0,0.0,0.0,0.00038081590273693805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001907828647167652,0.0,0.0,0.0020635134740273242,0.0,0.002070035156074607,0.0,0.00204018512380053,0.0016575328610762285,0.0032554661817601007,0.00045551468958201905,0.00033771374757167986,0.0008221353236653699,0.00030517282621835375,0.0004782593843452545,0.00045217015734661675,0.005835616378143888,0.00022668662380141791,0.0006848026538432878,0.0011591408676997284,0.0,0.0,0.0,0.0,0.0,0.0,0.034066225962901306,0.0,0.0,0.0,0.026657957169175416,0.0,0.0
NP-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00253238212725389,0.0,0.0,0.0028021293634380978,0.0,0.0026538483856837105,0.0,0.0028429139150610923,0.00015529057374945649,0.0,0.0034187324731397135,0.0023899096638802823,0.0023296626239766786,0.0026058286752771082,0.0,0.0024617343021014226,0.0006184386762169302,0.002769155540975365,0.0023045843805778047,0.003015253741678283,0.00512019231609004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013418862061397813,0.0,0.0,0.0,0.0,0.0,0.0,0.004190112789229752,0.0016596555683252537,0.0,0.0012133426173937855,0.0014605616776041668,0.0009125219293901043,0.0015771830570661589,0.0027602084166553943,0.0016198477644819463,0.0,0.001304957324919564,0.001281366942634143,0.0015849910209734825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029549320994263317,0.0,0.020805954344868205,0.0019155014581547526,0.0,0.0,0.0,0.0018466846763143573,0.00573763390075488,0.0019919618890092256,0.0,0.002354787582723439,0.0019601496022503915,0.004989413745397303,0.0009951192822184435,0.0025634264571675783,0.003791452791143901,0.0021769710725022436,0.002112335165525617,0.005233838213597285,0.003555451934225949,0.004796808609509106,0.003282261906508825,0.00469994462291995,0.004511164172415914,0.0,0.0023052382079100137,0.0,0.0,0.0,0.0,0.0
NP-932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005352847907353012,0.0,0.0,0.005857943362978864,0.0,0.005338654473622152,0.01032563365671815,0.005501772295287408,0.00318309395665169,0.0037420779239239798,0.0053202767111664865,0.004903312993946809,0.005479031316306519,0.00528818994122496,0.0037453988672199305,0.005207883255839432,0.003559284478511162,0.0052820837027093455,0.005250465104464622,0.005185810180929148,0.006434069009708393,0.004585530466427306,0.0021692824757005356,0.004622321125159158,0.0,0.0,0.0,0.0035013621354571703,0.0,0.005139450541349117,0.005015318599613026,0.004210982874763645,0.0047483889826375695
NP-936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003019000821118617,0.0,0.0,0.0031000727361054307,0.0,0.0030924013399224854,0.0,0.0026963230610960553,0.0012739119844881771,0.0016162474004271599,0.0026131039986116694,0.0030094146741729798,0.002975283382332721,0.003056234453731896,0.0,0.0029442104382309676,0.0011186082833547057,0.0029749988638072444,0.0028584617785267796,0.003019416939542295,0.000944570818926168,0.0026938816722301756,0.003120069454268902,0.0027509657327830796,0.0038633799380845177,0.0017448319166428492,0.002779993055501704,0.0016523810858308642,0.0022259733584822994,0.0012214262142960569,0.0012500495868184058,0.003177291572545288,0.0026343361332265935
NP-942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034332037795140237,0.0,0.0,0.0005883248393316712,0.0,0.0005301607076191045,0.0,0.00037347442014361824,0.0,0.0,0.0007567250704952715,0.000574459829232825,0.0,0.0005802178229985658,0.0,0.00045624556244857646,0.0,0.0004068671243638875,0.000557308676930911,0.00035440449064003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002488323224277942,0.0,0.0,0.0019342114718104853,0.0,0.002774395245678251,0.0,0.0027285253677526563,0.0009331320744228948,0.0,0.0007967757531967681,0.0008885034515883011,0.0,0.0007786007703904813,0.0,1.3952519245529972e-05,0.0,4.983701829166312e-05,0.001828575731120154,0.0007904009074145179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021490665659843287,0.0,0.0,0.0018420396631982736,0.0,0.0025193419894582385,0.0,0.0019945662189505766,0.0016010390019294376,0.0,0.0022546839474150648,0.0024305023390766723,0.0024667990785052127,0.0024625063434375095,0.0,0.0020499000698810522,0.0,0.0021124835486358144,0.002215790452025319,0.002452729793999856,0.0,0.0,0.0,0.0,0.11056665596593357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-951,0.0,0.0,0.0,0.0,0.0,0.0,0.007480503958212104,0.0,0.0,0.006381258658182066,0.0,0.0,0.0022633010140276307,0.0,0.0,0.0,0.0,0.009136134526609371,0.0,0.006102596392161103,0.0,0.0,0.0,0.006189379610069445,0.006217342113549807,0.0,0.0,0.017332530614918892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021397056324650946,0.0,0.0,0.0022670683157258297,0.0,0.00196484004211052,0.0,0.0021068974036057525,0.005807838521068469,0.0008587341089380092,0.0011585337475856887,0.0012897565254566098,0.0012315610759509221,0.0013486069412295212,0.005097975389015715,0.0011672569631456184,0.0019236369887435806,0.001660183069554056,0.0016106378974642703,0.001242168908534727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022118193686386707
NP-964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216391161938625,0.0,0.0,0.002250211841860319,0.0,0.00221117531143766,0.00353935805743743,0.002239901018490045,0.010913152477369521,0.037183211673331704,0.002401039523764453,0.002345072089035867,0.0025414680777878255,0.0025659153282727803,0.008103944951489993,0.002308130721175575,0.027039244018379874,0.002171244292603017,0.0024992997065235822,0.0024182370798396355,0.0,0.015401126724201054,0.0,0.0,0.013894162819499465,0.0,0.0,0.0,0.0,0.009416987513076992,0.01543067013186946,0.0,0.0
NP-992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004297946973131337,0.0,0.0,0.0003037714152916877,0.0,0.00025225973297001943,0.0,0.00024732933178846407,0.00040127908735943505,0.0,0.00028754177961436356,0.0,0.0,0.0,0.0,0.00015093046585425675,0.0,0.00014112333562410769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007431010848929512,0.0,0.0,0.007601486161333636,0.0,0.007537391745883522,0.0036939228648713044,0.007016731347515447,0.00588539364766342,0.0,0.0056250622076330385,0.007140416134916119,0.006938157866709657,0.005594064760709254,0.005995687923028676,0.00710360809497779,0.0,0.0081231026181595,0.007566209167144937,0.0074008054998034815,0.040477621967036664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.713478266664258e-05,0.000167161804511946,0.0,0.0,0.0,0.0,0.0,0.0,0.0045833895043834475,0.0,0.0,0.0,0.00608077941517228,0.004627888324713935,0.005328304014731296,0.005527450602641195,0.0064961757895258924,0.00770862001404538,0.00532970769210225,0.004944324939260221,0.004494678474138127,0.003958028946800316,0.004787365642369548,0.0052868066267047625,0.0047492543661748435
NP-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013901770183534002,0.0,0.0,0.0,0.0,0.0,0.0,0.004715738167864401,0.0,0.0,0.0,0.00117637336324938,0.0,0.000875678187389646,0.0006190315103715056,0.000395107161796306,0.0,0.00026016022714708614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012421343892294056,0.003719075503331611,0.0035627245300863713,0.00413331329124232,0.0035665551538245003,0.003394851745347419,0.0010836170000075073,0.003410058240461925,0.003444267241954023,0.0033023580665298663,0.004464067244207843,0.0032009693882890764,0.0,0.0,0.010492351343449358,0.007802981949798602,0.0,0.0,0.0,0.0,0.0,0.0034380768603689948,0.00450511837125544,0.0,0.0019237007616941847
