gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,ocean,integron
93768,0.0967706373965264,SAT,DCM,SAT-1367,5.0,ERR599101,0.0009557949266088313,0.050696167211210064,SAT,
93769,0.0,SAT,DCM,SAT-1367,5.0,ERR599101,0.0009557949266088313,0.050696167211210064,SAT,
93828,0.3950785576149005,SAT,DCM,SAT-17,19.0,ERR599101,0.0013749981450341894,0.07316252829667158,SAT,
93869,0.2654021826296186,SAT,DCM,SAT-17,19.0,ERR599101,0.0013749981450341894,0.07316252829667158,SAT,
94025,0.14408155608306802,SAT,DCM,SAT-1369,,ERR599101,,,SAT,
94157,0.5075635936466513,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
102539,0.10942810200085328,SAT,DCM,SAT-226,7.0,ERR599122,0.007324580155634364,0.0630785308609902,SAT,
102677,0.017674550210442227,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,SAT,
102677,0.03050312826945595,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,SAT,
102677,0.0065088058749616685,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,SAT,
102730,0.047749577621685024,SAT,DCM,SAT-228,9.0,ERR599101,-1.0,0.08005847000119122,SAT,
104305,0.19796278184093866,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
104306,0.07635273889909758,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
104358,0.15715867685162624,SAT,DCM,SAT-1366,28.0,ERR599101,0.00516598405796101,0.05654484263620418,SAT,
104360,0.04994733248099398,SAT,DCM,SAT-1366,28.0,ERR599101,0.00516598405796101,0.05654484263620418,SAT,
106589,0.047555454003333726,SAT,DCM,SAT-1388,13.0,ERR599101,0.0043963034780177546,0.06502355113706211,SAT,
106590,0.13718248847890632,SAT,DCM,SAT-1388,13.0,ERR599101,0.0043963034780177546,0.06502355113706211,SAT,
107276,0.08621510831561993,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
107276,0.11883988396013576,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
107291,1.1789340422383954,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
107291,0.5178021527483004,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
107339,0.02122046221801857,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
107339,0.0,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
107340,0.009443126226189737,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
109448,0.02959081271715472,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
109448,0.030667513154720036,SAT,DCM,SAT-1346,,ERR599133,,,SAT,
109448,0.03395872814283781,SAT,DCM,SAT-1346,16.0,ERR599148,-1.0,0.07931283213314716,SAT,
109468,0.049193478416292624,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
109468,0.06681980095523815,SAT,DCM,SAT-1346,16.0,ERR599148,-1.0,0.07931283213314716,SAT,
109470,0.04168876061640693,SAT,DCM,SAT-38,11.0,ERR599101,0.004650566275567214,0.01958522833453091,SAT,
111245,0.2260741926389586,SAT,DCM,SAT-14,15.0,ERR599148,0.018174546880279068,0.04764146101801087,SAT,
111687,0.07996652688762332,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,SAT,
111687,0.0,SAT,DCM,SAT-1358,14.0,ERR599148,0.00297195501014438,0.03086871254533116,SAT,
113907,0.07296005625111099,SAT,DCM,SAT-1431,13.0,ERR599133,0.0012650054124014605,0.09454642002169067,SAT,
113908,0.0722071551295663,SAT,DCM,SAT-1431,13.0,ERR599133,0.0012650054124014605,0.09454642002169067,SAT,
113958,0.11349842980852992,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
113969,0.0,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
116094,0.13343300398777233,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
116095,0.0,SAT,DCM,SAT-1344,,ERR599101,,,SAT,
116095,0.046988306166056905,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
116098,0.27524180592395225,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
117085,0.022692120479929218,SAT,DCM,SAT-1608,17.0,ERR599017,0.002646130158823711,0.034669190253789776,SAT,
117085,0.024495780055081743,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,SAT,
117085,0.039215839244516666,SAT,DCM,SAT-1608,20.0,ERR599133,0.004671918147541571,0.03516387259753219,SAT,
117093,0.9142647521224301,SAT,DCM,SAT-1608,17.0,ERR599017,0.002646130158823711,0.034669190253789776,SAT,
117849,0.07098038431044155,SAT,DCM,SAT-1475,,ERR599101,,,SAT,
118133,0.7088985553944394,SAT,DCM,SAT-168,12.0,ERR599101,0.01518814974566064,0.13155417556538446,SAT,
118925,0.13350629924640936,SAT,DCM,SAT-1367,5.0,ERR599101,0.0009557949266088313,0.050696167211210064,SAT,
119580,0.10106747689720774,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
119580,0.08820676441921024,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
119597,0.028527254990358717,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
119597,0.0,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
119649,0.012472739797948764,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
119649,0.0,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
121902,0.2722576012220632,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
124958,0.18826094899578036,SAT,DCM,SAT-1607,10.0,ERR599101,0.0004422222791167586,0.04609608493814709,SAT,
129248,0.3604508971673979,SAT,DCM,SAT-1366,28.0,ERR599101,0.00516598405796101,0.05654484263620418,SAT,
131429,0.20425834308037746,SAT,DCM,SAT-135,,ERR599101,,,SAT,
132587,0.17087974221577906,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
132587,0.12739591760301472,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
132588,0.04736435315068925,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
132588,0.07453117434950463,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
134701,0.1433031890902624,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
134714,0.11780567657101584,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
134715,0.04921184527288625,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
134716,0.11767949674458845,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
134716,0.11893421056147352,SAT,DCM,SAT-1346,16.0,ERR599148,-1.0,0.07931283213314716,SAT,
136464,0.012154239947155551,SAT,DCM,SAT-2619,,ERR599133,,,SAT,
137148,0.10877738299624534,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,SAT,
137148,0.07674603074990634,SAT,DCM,SAT-1358,14.0,ERR599148,0.00297195501014438,0.03086871254533116,SAT,
138223,0.02074171685587855,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,SAT,
142568,0.030322487435159633,SAT,DCM,SAT-1608,17.0,ERR599017,0.002646130158823711,0.034669190253789776,SAT,
142568,0.0377703499615626,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,SAT,
142568,0.07502570561864012,SAT,DCM,SAT-1608,20.0,ERR599133,0.004671918147541571,0.03516387259753219,SAT,
142578,0.0021593677323821013,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,SAT,
142578,0.009428354491604195,SAT,DCM,SAT-1608,20.0,ERR599133,0.004671918147541571,0.03516387259753219,SAT,
144336,0.3583054315476209,SAT,DCM,SAT-168,12.0,ERR599101,0.01518814974566064,0.13155417556538446,SAT,
144341,0.7039402521597338,SAT,DCM,SAT-168,12.0,ERR599101,0.01518814974566064,0.13155417556538446,SAT,
145387,0.08687405360634262,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
147993,0.07586577956329522,SAT,DCM,SAT-7,7.0,ERR599148,0.004320658121057596,0.06939436136451055,SAT,
147993,0.017464675504375457,SAT,MES,SAT-7,30.0,ERR599000,0.003959650671739355,0.06391257002078568,SAT,
148077,0.19605740730470336,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
148649,0.09261177327878893,SAT,DCM,SAT-220,14.0,ERR599148,-1.0,0.07421900841770715,SAT,
152151,0.007644409145585486,SAT,DCM,SAT-47,,ERR599017,,,SAT,
152151,0.002512100863083707,SAT,DCM,SAT-47,,ERR599101,,,SAT,
152152,0.0,SAT,DCM,SAT-47,,ERR599101,,,SAT,
152733,0.11519904457632404,SAT,DCM,SAT-1611,2.0,ERR599148,0.0031534939741957486,0.06648240404499439,SAT,
152733,0.12504033808047374,SAT,MES,SAT-1611,3.0,ERR599000,0.0037137186299194564,0.06614073808193363,SAT,
154534,1.1997072218607745,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
154553,0.1829288131060986,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
154645,0.003354197714853385,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
154646,0.30611376847648497,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
154658,0.04370690985028426,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
157469,0.8777014686412867,SAT,DCM,SAT-15,8.0,ERR599101,-1.0,0.014130372049672338,SAT,
157604,2.902349603939223,SAT,DCM,SAT-15,,ERR599148,,,SAT,
157802,0.2079353077215632,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
157802,0.08538280609051886,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
157811,0.08253055359057519,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
157811,0.1377781431962564,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
159399,0.2161383943574492,SAT,DCM,SAT-1585,,ERR599101,,,SAT,
159570,0.15113528605990914,SAT,DCM,SAT-1346,39.0,ERR599101,-1.0,0.059076278179379625,SAT,
163695,0.2522229374735516,SAT,DCM,SAT-1614,45.0,ERR599101,-1.0,0.03272269376626768,SAT,
163695,0.8853890752624439,SAT,DCM,SAT-1614,38.0,ERR599148,-1.0,0.016096056014345845,SAT,
164507,0.08678200692041589,SAT,DCM,SAT-1340,,ERR599101,,,SAT,
164571,0.21245468004371526,SAT,DCM,SAT-1431,13.0,ERR599133,0.0012650054124014605,0.09454642002169067,SAT,
164619,0.1688722741761471,SAT,DCM,SAT-1431,13.0,ERR599133,0.0012650054124014605,0.09454642002169067,SAT,
164619,0.18924463291735866,SAT,DCM,SAT-1431,,ERR599137,,,SAT,
164642,0.028059293047713044,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
164644,0.0,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
164660,0.0,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
164686,0.0,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
164751,0.08771860603213738,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
164752,0.07695454959754182,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
167757,1.5655299386407668,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
172408,0.11161349816021576,SAT,DCM,SAT-17,19.0,ERR599101,0.0013749981450341894,0.07316252829667158,SAT,
172409,0.2941499342070477,SAT,DCM,SAT-17,19.0,ERR599101,0.0013749981450341894,0.07316252829667158,SAT,
172568,0.002958179214948738,SAT,DCM,SAT-1369,,ERR599101,,,SAT,
172569,0.06395768448955443,SAT,DCM,SAT-1369,,ERR599101,,,SAT,
172595,0.37892455982813594,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
172595,0.43414072162572376,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
172667,0.2385429512797245,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
172667,0.08987147260796369,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
174907,0.16711979240152586,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
175557,0.18331041327611186,SAT,DCM,SAT-220,14.0,ERR599148,-1.0,0.07421900841770715,SAT,
177968,0.08638814510508731,SAT,DCM,SAT-152,,ERR599122,,,SAT,
180551,0.2153821739674049,SAT,DCM,SAT-221,7.0,ERR599148,-1.0,0.1088312803409376,SAT,
180742,0.19047619047619307,SAT,DCM,SAT-226,7.0,ERR599122,0.007324580155634364,0.0630785308609902,SAT,
180743,0.05434210042753502,SAT,DCM,SAT-226,7.0,ERR599122,0.007324580155634364,0.0630785308609902,SAT,
181885,0.08414429464311747,SAT,DCM,SAT-1450,,ERR599133,,,SAT,
181885,0.3419714967929152,SAT,MES,SAT-1450,17.0,ERR598947,0.005659582968149461,0.14148642647220389,SAT,
182809,0.23622191195706324,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
182912,0.2349839898726658,SAT,DCM,SAT-1366,28.0,ERR599101,0.00516598405796101,0.05654484263620418,SAT,
182943,0.04785577405131281,SAT,DCM,SAT-1366,28.0,ERR599101,0.00516598405796101,0.05654484263620418,SAT,
185201,0.2045381083976806,SAT,DCM,SAT-1359,,ERR599101,,,SAT,
185201,0.3292757180386185,SAT,MES,SAT-1359,,ERR598947,,,SAT,
186187,0.06263809283858332,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
186187,0.0928759148753302,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
188294,0.04798877975780652,SAT,DCM,SAT-38,11.0,ERR599101,0.004650566275567214,0.01958522833453091,SAT,
190243,0.0,SAT,DCM,SAT-14,15.0,ERR599148,0.018174546880279068,0.04764146101801087,SAT,
190244,0.2374140017597388,SAT,DCM,SAT-14,15.0,ERR599148,0.018174546880279068,0.04764146101801087,SAT,
190715,0.036080198775744164,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,SAT,
190715,0.06517823953383528,SAT,DCM,SAT-1358,14.0,ERR599148,0.00297195501014438,0.03086871254533116,SAT,
194435,0.5510104616178892,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
194457,0.019465951661024543,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
194501,1.4823185518794415,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
195039,3.7980709430655284,SAT,DCM,SAT-46,14.0,ERR599148,0.00721442618984183,0.1640530976208011,SAT,
195724,0.055627200667111285,SAT,DCM,SAT-1608,17.0,ERR599017,0.002646130158823711,0.034669190253789776,SAT,
195724,0.03986040615166839,SAT,DCM,SAT-1608,25.0,ERR599101,0.003124449770897437,0.03469055020769171,SAT,
195724,0.07350804574614637,SAT,DCM,SAT-1608,20.0,ERR599133,0.004671918147541571,0.03516387259753219,SAT,
196092,0.1225254889514836,SAT,DCM,SAT-2766,,ERR599122,,,SAT,
196491,0.024018726940180143,SAT,DCM,SAT-128,,ERR599101,,,SAT,
196890,0.05025421045021312,SAT,DCM,SAT-168,12.0,ERR599101,0.01518814974566064,0.13155417556538446,SAT,
196891,0.05090766164419762,SAT,DCM,SAT-168,12.0,ERR599101,0.01518814974566064,0.13155417556538446,SAT,
196892,0.028032200618085056,SAT,DCM,SAT-168,12.0,ERR599101,0.01518814974566064,0.13155417556538446,SAT,
198222,0.050050597824920176,SAT,DCM,SAT-62,,ERR599101,,,SAT,
198222,0.037886470547751364,SAT,MES,SAT-62,,ERR599159,,,SAT,
201477,0.07252181915874865,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
206808,0.13350551233878885,SAT,DCM,SAT-226,7.0,ERR599122,0.007324580155634364,0.0630785308609902,SAT,
206809,0.0826122780763232,SAT,DCM,SAT-226,7.0,ERR599122,0.007324580155634364,0.0630785308609902,SAT,
206908,0.1864476502370076,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,SAT,
206908,0.19953085317224076,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,SAT,
206908,0.2370740740094716,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,SAT,
208558,0.22214913428125588,SAT,DCM,SAT-1366,28.0,ERR599101,0.00516598405796101,0.05654484263620418,SAT,
208645,0.12120363535049533,SAT,DCM,SAT-1366,28.0,ERR599101,0.00516598405796101,0.05654484263620418,SAT,
211432,0.001795977011494253,SAT,DCM,SAT-109,3.0,ERR599148,0.0010260634976626763,0.08901323140105091,SAT,
211432,0.003236719011025727,SAT,MES,SAT-109,12.0,ERR599000,0.0006807084156940942,0.06319203205837669,SAT,
211589,0.0,SAT,DCM,SAT-15,8.0,ERR599101,-1.0,0.014130372049672338,SAT,
211591,0.08534359921127703,SAT,DCM,SAT-15,8.0,ERR599101,-1.0,0.014130372049672338,SAT,
211591,0.2330214528132109,SAT,DCM,SAT-15,,ERR599148,,,SAT,
211796,0.11627242725162087,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
211796,0.08956474093902954,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
211864,0.05774507144482774,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
211864,0.03420212748531203,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
212578,0.0,SAT,DCM,SAT-1308,7.0,ERR599148,0.0025172901478863327,0.040665628288242966,SAT,
212578,0.0,SAT,MES,SAT-1308,16.0,ERR599000,0.002837095458032689,0.04468910043389388,SAT,
212853,0.02724001049967108,SAT,DCM,SAT-116,7.0,ERR599101,-1.0,0.015742377307497682,SAT,
212853,0.04300335814212241,SAT,DCM,SAT-116,,ERR599133,,,SAT,
215511,0.4626438201634261,SAT,DCM,SAT-13,,ERR599101,,,SAT,
215511,0.6581422310228687,SAT,DCM,SAT-13,,ERR599133,,,SAT,
215511,0.7134516053430894,SAT,DCM,SAT-13,,ERR599148,,,SAT,
215824,0.12744860777432745,SAT,DCM,SAT-14,15.0,ERR599148,0.018174546880279068,0.04764146101801087,SAT,
215825,0.08874312277425782,SAT,DCM,SAT-14,15.0,ERR599148,0.018174546880279068,0.04764146101801087,SAT,
216440,0.038332238000505725,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,SAT,
216440,0.0,SAT,DCM,SAT-1358,,ERR599133,,,SAT,
216440,0.031468108184293776,SAT,DCM,SAT-1358,14.0,ERR599148,0.00297195501014438,0.03086871254533116,SAT,
216464,0.024910110194386614,SAT,DCM,SAT-1358,14.0,ERR599148,0.00297195501014438,0.03086871254533116,SAT,
216473,0.17031361012503696,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,SAT,
216473,0.0,SAT,DCM,SAT-1358,14.0,ERR599148,0.00297195501014438,0.03086871254533116,SAT,
216502,0.13064902105586834,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,SAT,
218403,0.04517171490296302,SAT,DCM,SAT-1431,13.0,ERR599133,0.0012650054124014605,0.09454642002169067,SAT,
218403,0.0,SAT,DCM,SAT-1431,,ERR599137,,,SAT,
218471,0.062132991945757415,SAT,DCM,SAT-1431,13.0,ERR599133,0.0012650054124014605,0.09454642002169067,SAT,
218473,0.0298150438545036,SAT,DCM,SAT-1431,13.0,ERR599133,0.0012650054124014605,0.09454642002169067,SAT,
218480,0.039036241155386016,SAT,DCM,SAT-1431,13.0,ERR599133,0.0012650054124014605,0.09454642002169067,SAT,
218576,0.10165932994621042,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
218642,0.0934241556957488,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
218643,0.030660109808346343,SAT,DCM,SAT-159,37.0,ERR599133,0.0006315626173025178,0.02213293208152022,SAT,
218952,0.01340433624952458,SAT,DCM,SAT-94,2.0,ERR599148,0.0006925859941207527,0.024560039210662563,SAT,
220902,0.08907897501823134,SAT,DCM,SAT-1344,,ERR599101,,,SAT,
220902,0.15448568252499895,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
223366,0.03861015029832969,SAT,DCM,SAT-1475,,ERR599101,,,SAT,
223407,0.07065477438164433,SAT,DCM,SAT-1475,,ERR599101,,,SAT,
223425,0.14670986332328026,SAT,DCM,SAT-1475,,ERR599101,,,SAT,
224859,0.0,SAT,DCM,SAT-62,,ERR599101,,,SAT,
225743,0.2567014967052358,SAT,DCM,SAT-17,19.0,ERR599101,0.0013749981450341894,0.07316252829667158,SAT,
225956,0.10691377732174567,SAT,DCM,SAT-10,35.0,ERR599101,0.006087836264329717,0.10023373519705042,SAT,
225956,0.24143255571157016,SAT,DCM,SAT-10,36.0,ERR599148,0.006127998313634514,0.0805025854847152,SAT,
227642,0.1046318387712146,SAT,DCM,SAT-142,,ERR599133,,,SAT,
227642,0.0,SAT,DCM,SAT-142,,ERR599137,,,SAT,
228077,0.029242291807553063,SAT,DCM,SAT-7,7.0,ERR599148,0.004320658121057596,0.06939436136451055,SAT,
228077,0.04346779668252621,SAT,MES,SAT-7,30.0,ERR599000,0.003959650671739355,0.06391257002078568,SAT,
228077,1.0479344465058895,SAT,deep,SAT-7,14.0,SRR3965758,0.0057251300039537325,0.13743062184042126,SAT,
228077,0.13495996628740173,SAT,deep,SAT-7,12.0,SRR3965873,0.00586343302941898,0.121577081439874,SAT,
228169,0.02015323082357597,SAT,DCM,SAT-7,7.0,ERR599148,0.004320658121057596,0.06939436136451055,SAT,
228169,0.060617821349636315,SAT,MES,SAT-7,30.0,ERR599000,0.003959650671739355,0.06391257002078568,SAT,
228169,0.4157897275028917,SAT,MES,SAT-7,5.0,ERR599159,0.003382152585811841,0.058598982668050935,SAT,
228169,0.0996257634086103,SAT,deep,SAT-7,14.0,SRR3965758,0.0057251300039537325,0.13743062184042126,SAT,
228169,0.08711951475472078,SAT,deep,SAT-7,12.0,SRR3965873,0.00586343302941898,0.121577081439874,SAT,
228169,0.04918227496196185,SAT,deep,SAT-7,3.0,SRR3967319,0.005446737046878264,0.07029157851781265,SAT,
228394,0.06610740297699637,SAT,DCM,SAT-7,7.0,ERR599148,0.004320658121057596,0.06939436136451055,SAT,
228394,0.05567988028197021,SAT,MES,SAT-7,30.0,ERR599000,0.003959650671739355,0.06391257002078568,SAT,
228394,0.16608345866953206,SAT,MES,SAT-7,5.0,ERR599159,0.003382152585811841,0.058598982668050935,SAT,
228394,0.18047241696187866,SAT,deep,SAT-7,14.0,SRR3965758,0.0057251300039537325,0.13743062184042126,SAT,
228394,0.07248711167730193,SAT,deep,SAT-7,12.0,SRR3965873,0.00586343302941898,0.121577081439874,SAT,
228394,0.0550427923551086,SAT,deep,SAT-7,,SRR3965874,,,SAT,
228394,0.06686656074687364,SAT,deep,SAT-7,3.0,SRR3967319,0.005446737046878264,0.07029157851781265,SAT,
228584,0.07827827410416667,SAT,DCM,SAT-1507,48.0,ERR599101,0.0003730833058924898,0.050800827104526734,SAT,
228584,0.1297688593159194,SAT,DCM,SAT-1507,6.0,ERR599148,0.00018858038036287635,0.06263165739573348,SAT,
228667,0.12610957051831326,SAT,DCM,SAT-1507,6.0,ERR599148,0.00018858038036287635,0.06263165739573348,SAT,
228668,0.06009332745591577,SAT,DCM,SAT-1507,6.0,ERR599148,0.00018858038036287635,0.06263165739573348,SAT,
229238,0.04928180084678032,SAT,DCM,SAT-220,14.0,ERR599148,-1.0,0.07421900841770715,SAT,
236200,0.15548690430740106,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
236227,0.23943292159440085,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
236228,0.14379991933164218,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
236271,0.19690450128258966,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
236273,0.22340029798515704,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
236280,0.08281128169279109,SAT,DCM,SAT-18,35.0,ERR599101,0.0026177471222605018,0.14179813234206204,SAT,
239186,0.02056242055975024,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
239186,0.0018509366847351163,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
239217,0.02718567076044216,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
239217,0.057218181295245724,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
239267,0.005461026376069743,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
239267,0.003859088944779115,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
239309,0.05477042394851688,SAT,DCM,SAT-12,50.0,ERR599101,0.02293621913523181,0.06417205329092221,SAT,
239309,0.04339678257988807,SAT,DCM,SAT-12,48.0,ERR599148,0.02308771841143313,0.038152597510079725,SAT,
240629,0.07568265219955332,SAT,DCM,SAT-1582,,ERR599133,,,SAT,
245101,0.14861237326018278,SAT,DCM,SAT-1358,28.0,ERR599101,0.004408431744837964,0.05604360476779223,SAT,
246844,0.15406638914116155,SAT,DCM,SAT-1431,13.0,ERR599133,0.0012650054124014605,0.09454642002169067,SAT,
249039,0.113385583565229,SAT,DCM,SAT-1344,45.0,ERR599148,0.0019587947430058893,0.12262826753273785,SAT,
