bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,ocean,ratio_all_scg,ratio_all_MAG
NAT-422,ERR599047,MES,0.1164066181812933,706,0.1634763408667883,10,0.124181243789248,13,NAT,0.759628232017007,1.0667885188095267
NAT-422,ERR599166,MES,0.13727206112672563,772,0.1913673395092439,16,0.1549987653014433,13,NAT,0.8099541212149013,1.129135557732705
NAT-43,ERR598955,SRF,0.1146345071833004,609,0.08557606217298415,12,0.19192689612676267,16,NAT,2.242763820316949,1.6742506322277972
NAT-430,ERR599029,SRF,0.0658940987749415,629,0.0559277304100692,31,0.0582634524980064,8,NAT,1.041763219619523,0.8841983361363323
NAT-430,ERR599100,DCM,0.06185655719675865,858,0.037173336777618596,56,0.0467858553595817,10,NAT,1.2585863797879622,0.7563604810846687
NAT-430,ERR599136,SRF,0.0605588279113794,873,0.0377913702143618,57,0.04675879031858285,10,NAT,1.2372875091153264,0.7721217852335046
NAT-441,ERR598944,MES,0.10216867147730929,934,0.09661840728644294,42,0.058410979911171446,10,NAT,0.6045533304849604,0.5717112600817559
NAT-441,ERR598958,MES,0.0877682129672055,638,0.0873767258382641,21,0.0786871097340784,7,NAT,0.9005499917647368,0.896533119154195
NAT-441,ERR598964,MES,0.1053313223919953,901,0.0990690856275791,37,0.1341980112201554,12,NAT,1.3545901869391739,1.2740560753688386
NAT-441,ERR599047,MES,0.0981105485612602,658,0.1185471202284372,23,0.0419936295815908,7,NAT,0.35423576296640674,0.4280235937664745
NAT-441,ERR599166,MES,0.11512333723888635,286,0.0901377334391944,5,0.0925011985673597,5,NAT,1.0262205963916282,0.8034965002396981
NAT-453,ERR598968,SRF,0.0608294622001676,1051,0.06389718560512365,22,0.07354275232693874,14,NAT,1.1509544846219588,1.2089988907831593
NAT-453,ERR598983,SRF,0.0579992655887046,641,0.0792621726849979,6,0.06476343281614115,8,NAT,0.8170786974705154,1.1166250496239711
NAT-453,ERR599123,SRF,0.056055188769181155,534,0.0472775840239635,6,0.001423251630775,5,NAT,0.030104153165982406,0.025390185316037973
NAT-46,ERR598985,MES,0.07782747296434644,500,0.06887487487229035,30,0.10879298281168695,12,NAT,1.5795743079521207,1.3978737670375874
NAT-46,ERR599100,DCM,0.0630187883988951,189,0.0411130085179647,13,0.1189761251922684,5,NAT,2.893880294366702,1.8879468840177571
NAT-509,ERR598983,SRF,0.0845633665925063,783,0.0778118364518768,33,0.0508736035916423,11,NAT,0.6538028905551585,0.6016033377288759
NAT-510,ERR598983,SRF,0.07828187953470536,644,0.056565833306573,33,0.049538113161053596,8,NAT,0.8757603356176001,0.6328171149632585
NAT-52,ERR598955,SRF,0.10001750271456025,812,0.08637496048272825,16,0.11967268949292,15,NAT,1.3855021041294722,1.1965174718914313
NAT-52,ERR598976,SRF,0.0991290637355119,1621,0.07809820809552534,50,0.0712290289047874,24,NAT,0.9120443431642382,0.7185483875327915
NAT-52,ERR598986,DCM,0.09867990375721294,1614,0.07927029314795936,52,0.07884304335156744,24,NAT,0.9946102155116994,0.7989777082226275
NAT-52,ERR599078,SRF,0.08267141577936644,1086,0.07684566383868985,26,0.0830171781919135,15,NAT,1.0803105086863267,1.004182369556484
NAT-52,ERR599095,DCM,0.0822136504697461,1303,0.0722665692030719,38,0.0611792461971823,17,NAT,0.8465774267665346,0.7441494915700857
NAT-52,ERR599170,SRF,0.0573032706225239,507,0.0437670568935947,5,0.0259849373036676,10,NAT,0.5937099532838475,0.4534634240135996
NAT-53,ERR598968,SRF,0.0713904068028287,842,0.0484416145825493,45,0.078377157835121,14,NAT,1.6179716244089795,1.09786680515197
NAT-53,ERR599029,SRF,0.07576697674418785,824,0.0410076632302134,33,0.049424752874744446,14,NAT,1.2052565052848354,0.6523257888673228
NAT-53,ERR599123,SRF,0.0683796287706897,624,0.0255493547261945,27,0.05542964306364295,12,NAT,2.1695124459176127,0.8106163203887172
NAT-54,ERR598958,MES,0.07584028004338189,1018,0.0538513618003491,25,0.0511780495447218,13,NAT,0.9503575737687293,0.6748135623371526
NAT-54,ERR598986,DCM,0.0701849824307335,563,0.0195029632629933,10,0.0329387264826679,7,NAT,1.688908810343136,0.46931302597639846
NAT-55,ERR598976,SRF,0.0756056002402896,609,0.0383353973126388,18,0.0940613132077917,11,NAT,2.453641276773219,1.244105104765337
NAT-575,ERR598964,MES,0.042617420689580646,402,0.036155981947437,19,0.0624456083120101,5,NAT,1.7271169236336201,1.4652601518720527
NAT-575,ERR599166,MES,0.1021559114099648,1831,0.0732982681307055,59,0.0951739740495534,35,NAT,1.2984477870587492,0.9316541033793728
NAT-575,SRR3960575,deep,0.1099104730268152,1584,0.1070165154378103,59,0.1172196122276287,25,NAT,1.0953413288414129,1.0665008438188621
NAT-575,SRR3960577,deep,0.09703165934182925,1276,0.10683824700451625,54,0.08925437809999714,18,NAT,0.8354159732349802,0.9198480032745414
NAT-60,ERR598944,MES,0.060497084166454,2173,0.0372325262249355,49,0.07803237199140886,54,NAT,2.0958119124119152,1.2898534378402038
NAT-60,ERR598958,MES,0.0508979264509653,1918,0.0239571971544644,41,0.0482482693761261,49,NAT,2.0139363158822228,0.9479417481301156
NAT-60,ERR598964,MES,0.060284605874731154,2262,0.0319061629985761,52,0.07942939535719404,56,NAT,2.489468738711665,1.317573436944167
NAT-60,ERR598985,MES,0.0588596639870683,2163,0.03277924116438685,50,0.0607791947713611,55,NAT,1.854197736505106,1.0326119901859196
NAT-60,ERR599047,MES,0.05710288052795725,2144,0.03270662267822295,44,0.0610485664442259,53,NAT,1.8665506079560414,1.069097843747775
NAT-60,ERR599100,DCM,0.0548453989663783,1843,0.022923444357235548,34,0.04623375703914205,46,NAT,2.016876535595701,0.8429833296952509
NAT-60,ERR599166,MES,0.0596124221619897,2239,0.0266971273206364,49,0.07070014175040626,54,NAT,2.648230309624224,1.1859967970817726
NAT-60,SRR3960575,deep,0.1889142504295677,2221,0.17499883443613476,50,0.20252083823385536,56,NAT,1.1572696406030332,1.072025206004036
NAT-60,SRR3960578,deep,0.1660458709957435,1139,0.1605172445588392,32,0.16673297408399684,26,NAT,1.0387231262425465,1.0041380317627469
NAT-60,SRR3960580,deep,0.175106318482018,2068,0.1647877706267007,46,0.16976027058306103,52,NAT,1.0301751758486053,0.9694697030621088
NAT-62,ERR598968,SRF,0.07986110114982076,1126,0.0751384010112663,48,0.0788388228155829,13,NAT,1.049248077607637,0.987199295783312
NAT-62,ERR599100,DCM,0.0925426422755507,1125,0.0798432605120306,51,0.0624769523285254,13,NAT,0.7824950024318147,0.6751152851514322
NAT-64,ERR598958,MES,0.054536439111263,355,0.0684755932105758,5,0.07840633244597414,12,NAT,1.1450259686668123,1.43768705334818
NAT-64,ERR598985,MES,0.0914878168128015,733,0.07476100690295526,8,0.1815366443892263,21,NAT,2.4282263162248854,1.9842712474020325
NAT-66,ERR598968,SRF,0.11197374909905389,2544,0.0825810910102916,67,0.1037734407354367,34,NAT,1.2566247244481674,0.9267657961835051
NAT-66,ERR599123,SRF,0.0876773233154707,991,0.05016582456733165,14,0.0882519688663969,13,NAT,1.7592049892042882,1.0065540955083514
NAT-68,ERR598955,SRF,0.05335551614579655,1442,0.0380080896479515,25,0.0621025326435246,25,NAT,1.6339293350112296,1.1639383728165313
NAT-68,ERR599100,DCM,0.0536993185158287,789,0.11698442426800375,12,0.046400648838484,14,NAT,0.39663954521144723,0.8640826386801668
NAT-686,ERR598983,SRF,0.09547794734442895,996,0.04568266738936985,16,0.0903210558739843,26,NAT,1.97714058822672,0.9459886642531015
NAT-70,ERR599136,SRF,0.08003030519219059,754,0.0324535881921573,19,0.0791792043240112,19,NAT,2.4397673334360466,0.9893652677428194
NAT-71,ERR598963,SRF,0.0655529313966458,961,0.024983629776662998,24,0.0564880146735258,15,NAT,2.2610011106669052,0.8617160738660143
NAT-71,ERR598968,SRF,0.0667987750983857,1234,0.0078432084642249,35,0.11095589807887521,18,NAT,14.14674856405724,1.6610468966751555
NAT-71,ERR598996,DCM,0.0719712307924967,1460,0.0081689746765299,31,0.0762867710221196,26,NAT,9.338598054575616,1.0599620179077556
NAT-71,ERR599123,SRF,0.07762687170246116,1952,0.0244722663889885,55,0.12015266433003614,34,NAT,4.909748137757271,1.547823088769745
NAT-72,ERR598968,SRF,0.0888257934179353,1055,0.1168397978436953,20,0.08051521842009746,26,NAT,0.6891078203319749,0.9064396198665442
NAT-72,ERR599100,DCM,0.096579728705051,1032,0.1741834942352636,19,0.08099914805325514,20,NAT,0.46502194946125264,0.8386764918404559
NAT-72,ERR599123,SRF,0.0913953784841493,1545,0.0801416409950209,37,0.1023127243766997,29,NAT,1.2766487322496463,1.1194518374300928
NAT-72,ERR599136,SRF,0.095955489713814,1442,0.0554085164362712,35,0.0730031951106228,25,NAT,1.31754466291456,0.7608026943362373
NAT-74,ERR598968,SRF,0.0771412788952596,990,0.0639316032314609,51,0.0523382171839375,16,NAT,0.8186595445518522,0.6784722516073523
NAT-74,ERR599100,DCM,0.1092727853156242,455,0.07687684806587321,18,0.0562217326039522,7,NAT,0.7313220302135394,0.5145080949621719
NAT-74,ERR599136,SRF,0.10962116321061195,524,0.0308644356630634,20,0.05697907193937625,6,NAT,1.8461076872228444,0.5197816760063384
NAT-75,ERR598985,MES,0.04982795757177965,1226,0.028408226229931,21,0.0436188465282347,39,NAT,1.5354301312300076,0.875389011588516
NAT-81,ERR598964,MES,0.14580606398473,2318,0.18212441276510105,32,0.144372732653471,41,NAT,0.7927148835322747,0.9901696041159913
NAT-81,ERR599047,MES,0.1385614294093541,1657,0.1320255851098234,19,0.18167839845567707,36,NAT,1.3760847816319144,1.3111758389771073
NAT-90,ERR598963,SRF,0.06246931359847275,426,0.0440834237004675,29,0.0499332369664039,6,NAT,1.1326987056559847,0.7993242456184867
NAT-90,ERR598976,SRF,0.0649843465432778,483,0.031186566529956952,34,0.0381524132809699,7,NAT,1.2233604890208658,0.5871015915434564
NAT-90,ERR598983,SRF,0.0677881517938693,513,0.04755140399906725,34,0.0804732613091636,13,NAT,1.6923424871059987,1.1871287117233595
NAT-90,ERR598996,DCM,0.0648077368437451,331,0.04398265914901485,26,0.043929045392597,7,NAT,0.998781025125466,0.6778364363889494
NAT-90,ERR599078,SRF,0.0922495023374515,1162,0.06694729272092259,52,0.08322365925474025,20,NAT,1.2431221020641947,0.9021583547443494
NAT-90,ERR599095,DCM,0.06257663193275935,556,0.0406408663037389,37,0.0404793304953819,9,NAT,0.9960252862931188,0.6468761460169073
NAT-90,ERR599170,SRF,0.0638475676810305,377,0.0371557414568307,31,0.03816112391663535,6,NAT,1.0270586030687276,0.5976911149893851
NAT-91,ERR598944,MES,0.0716355256283447,1788,0.0674784604234426,56,0.0726626057505792,44,NAT,1.076826668756295,1.014337580596018
NAT-91,ERR598964,MES,0.0665602252893602,1724,0.054742263153882656,54,0.0475604257088489,41,NAT,0.868806347577459,0.7145472465287995
NAT-91,ERR598985,MES,0.0474984623952969,1075,0.0462294754869977,48,0.053365369302089946,24,NAT,1.1543580959965523,1.1235178279660263
NAT-91,ERR599047,MES,0.0399776628739221,189,0.0224950037011189,11,0.09539087565626131,8,NAT,4.240536117427559,2.386104359254225
NAT-91,ERR599166,MES,0.0450852551289606,391,0.0311145584884069,31,0.0726681780104831,12,NAT,2.335504070789204,1.6117947608952214
NAT-91,SRR3960575,deep,0.1038495350143877,283,0.0583656300515522,19,0.0398810002559535,7,NAT,0.6832959777994017,0.38402675804401276
NAT-91,SRR3960578,deep,0.1202814713133867,252,0.1845722300140253,13,0.08867374683940621,8,NAT,0.48042843082444225,0.7372186744238577
NAT-91,SRR3960580,deep,0.1109635903059957,233,0.07671237957440305,16,0.2181361643727164,7,NAT,2.843558830829214,1.9658354940677316
NAT-92,ERR598964,MES,0.04677798863994135,214,0.0580709689523446,20,0.0970749982301531,10,NAT,1.6716614167367656,2.0752281372625263
NAT-92,ERR598985,MES,0.04317666386756805,542,0.031018299504955,35,0.0733056652581884,15,NAT,2.3633038054351827,1.6978075351776218
NAT-96,ERR598963,SRF,0.04326004334944834,876,0.0092012302259846,19,0.0463486888490287,11,NAT,5.037227382718711,1.0713971891944427
NAT-96,ERR598968,SRF,0.0383879634279113,594,0.004564393352497,13,0.1010953659766955,6,NAT,22.14869713658447,2.6335173046244646
NAT-96,ERR598996,DCM,0.0433541194520711,1071,0.0107279531023077,21,0.0367270577598499,17,NAT,3.4234916399801847,0.8471411303936744
NAT-96,ERR599123,SRF,0.0465708978458093,964,0.01841392982031615,14,0.08047891635770475,14,NAT,4.37054540464861,1.7280945843939035
NAT-96,ERR599170,SRF,0.0377502166253076,586,0.0044849743996579,9,0.0484582914572866,9,NAT,10.804585966194779,1.2836559837063384
SP-1,ERR598948,DCM,0.059237152374896296,2022,0.046306325938619,53,0.06602746789190435,46,SP,1.4258844024772461,1.1146293372448752
SP-101,ERR599093,SRF,0.0946867121230375,1268,0.0923992326841998,57,0.0578379847754231,19,SP,0.6259574143120926,0.6108352848947532
SP-145,ERR598978,SRF,0.0724555996597819,449,0.0488122240769348,5,0.0751675292760879,6,SP,1.5399324799790624,1.0374288478604823
SP-145,ERR599007,DCM,0.08055761796304135,1022,0.0302546625576107,21,0.0912928277526754,16,SP,3.017479622482528,1.1332612614558588
SP-188,ERR598948,DCM,0.0896522785567896,170,0.08087728783689326,8,0.1420980501690477,5,SP,1.7569586464820568,1.5849909501077175
SP-190,ERR598978,SRF,0.07050187563624549,516,0.03772191091879265,44,0.0879258298051911,9,SP,2.330895430893651,1.2471417109360965
SP-194,ERR598954,SRF,0.1373922248073946,1584,0.0769326496724662,23,0.1192264378959324,25,SP,1.54975083275473,0.8677815506887075
SP-209,ERR599014,DCM,0.06986194658716566,1076,0.0829831767481122,19,0.05269190248956045,18,SP,0.6349709007827197,0.7542289481415693
SP-213,ERR599020,MES,0.1405135360079869,817,0.10798837611042214,18,0.2194939657286411,19,SP,2.032570297234587,1.562084137688805
SP-213,ERR599071,MES,0.1419663527029213,1542,0.1124285289089242,35,0.13216095749393444,36,SP,1.1755108670059629,0.9309315551023163
SP-213,ERR599072,MES,0.1373641637637824,893,0.2690380579179107,7,0.1542095295777523,20,SP,0.5731885324001444,1.1226329004043438
SP-213,ERR599132,MES,0.1413649036461449,663,0.08961667951407296,10,0.1096856902989264,17,SP,1.2239428072282226,0.7759046798028755
SP-230,ERR598954,SRF,0.0844893709536917,664,0.0675423291696259,15,0.1169895135278201,9,SP,1.7320917854936935,1.3846654580011206
SP-230,ERR598957,DCM,0.09327180999059431,1074,0.055349057925134906,30,0.1089265024439482,14,SP,1.9679919862643753,1.1678394839226616
SP-237,ERR599093,SRF,0.1159837642678068,1263,0.026198612109569648,18,0.101065891623797,14,SP,3.857681132157392,0.8713796475033835
SP-246,ERR598954,SRF,0.0212915094231426,145,0.00917806915912,9,0.097701328675691,5,SP,10.64508525506237,4.588745998886085
SP-246,ERR598999,MES,0.0363734343955421,251,0.0529841850845016,31,0.0395647376012308,5,SP,0.7467273024607464,1.0877371977302155
SP-246,ERR599072,MES,0.04266697672016505,474,0.055872539960565654,42,0.0445993273342263,9,SP,0.7982333963285742,1.0452891384063778
SP-246,ERR599083,MES,0.0416525082882408,257,0.0676236873216196,32,0.0789378287814129,5,SP,1.167310330269082,1.8951518654087482
SP-246,ERR599096,MES,0.0411059051349478,239,0.0561766439070931,30,0.0584550913288645,5,SP,1.0405586247825622,1.4220606780695022
SP-246,SRR3962773,deep,0.08512510041758656,180,0.0957895028512212,25,0.2177528979738201,5,SP,2.2732438471053618,2.5580339630217117
SP-256,ERR598957,DCM,0.1250779892776095,767,0.1169129117142096,25,0.17411495089051915,10,SP,1.4892705034679006,1.3920510866550033
SP-259,ERR598948,DCM,0.0404524455837124,1803,0.037132752835471,57,0.0279529491173496,45,SP,0.7527841860043188,0.6910076440126145
SP-274,ERR598948,DCM,0.12979209454689966,502,0.1134536754560314,5,0.1054986191037525,7,SP,0.9298827797309938,0.8128277725391907
SP-284,ERR599020,MES,0.10401833841757455,346,0.1528447860010228,6,0.05767606299350525,8,SP,0.3773505430085086,0.5544797568479571
SP-284,ERR599071,MES,0.04484815431740445,510,0.0693282527387576,23,0.0780302279427577,7,SP,1.1255184554670783,1.7398760134143605
SP-284,ERR599072,MES,0.03967546733881075,456,0.0805767091458768,23,0.1147538355790906,5,SP,1.4241563945151845,2.8923121333176534
SP-285,ERR598948,DCM,0.11453933776240705,1526,0.07287003258149169,56,0.10468431590194205,32,SP,1.4365893933815927,0.9139595002643754
SP-285,ERR598957,DCM,0.111304592699874,1562,0.11926839491736095,54,0.09609710838244434,32,SP,0.8057214859731147,0.8633705586755462
SP-285,ERR599079,DCM,0.1045358582538098,1490,0.0583367202310139,49,0.1013987347793781,35,SP,1.7381631051220956,0.9699899773452391
SP-288,ERR598948,DCM,0.0855452425535518,1039,0.0857728434982499,17,0.07746084753637014,14,SP,0.9030929181909498,0.9054956795274643
SP-2970,ERR598948,DCM,0.14420868054665914,544,0.18049529848236054,8,0.1468696253796557,21,SP,0.8137033297518771,1.0184520434061914
SP-2975,ERR599132,MES,0.1163772357290001,1167,0.08779599680288974,58,0.0983625107609464,23,SP,1.1203530268217066,0.8452040482384081
SP-2979,ERR599071,MES,0.0810392861187546,786,0.0422934110894389,33,0.08893951308438805,20,SP,2.102916525136871,1.0974863839996873
SP-2983,ERR598954,SRF,0.1079867523484695,1059,0.1228119632689489,31,0.13047086527868546,18,SP,1.0623628334396393,1.208211770807409
SP-299,ERR598948,DCM,0.0975428337270941,1038,0.0351242877324438,43,0.1302999998721556,19,SP,3.7096837625492793,1.3358234007913865
SP-299,ERR598957,DCM,0.10264614783097815,1472,0.04307132208573345,56,0.1084706200739517,25,SP,2.518395415354118,1.0567432131263648
SP-299,ERR599079,DCM,0.0980328729796896,1165,0.0309333437347054,47,0.11038047697124945,22,SP,3.5683331849899247,1.1259537093656127
SP-3003,ERR599020,MES,0.1293784257111431,722,0.0906542573068115,17,0.10245054764080436,14,SP,1.1301239531869898,0.7918673231466017
SP-3003,ERR599132,MES,0.1335423328905463,757,0.0842470710357176,11,0.09497214872161334,16,SP,1.1273050511316733,0.71117634884703
SP-3014,ERR599014,DCM,0.0797743604233355,1136,0.05128735857178565,28,0.080122820136447,11,SP,1.5622333137765532,1.004368066522406
SP-3017,ERR598978,SRF,0.0407412098702937,598,0.01782104126557875,34,0.0362835297058767,11,SP,2.035993810078772,0.8905854740541885
SP-3021,ERR598999,MES,0.0529469167629011,1157,0.04335281370077505,42,0.07474968700473456,26,SP,1.7242176602576131,1.4117854556001312
SP-3021,ERR599033,MES,0.05544714020773345,1178,0.0475676534130733,38,0.03538652629442855,30,SP,0.7439199488596817,0.638202911130357
SP-3021,ERR599072,MES,0.0469937437814517,605,0.050770897206143806,34,0.0579010434117638,18,SP,1.140437664055249,1.2321011001174413
SP-3021,ERR599083,MES,0.057601001660317,1212,0.047875988826055954,38,0.0395724878579251,29,SP,0.8265623087535736,0.6870104115774038
SP-3021,ERR599096,MES,0.056849762846626004,1148,0.0326187130522279,37,0.0716698788744602,35,SP,2.1972013046530985,1.2606891442593549
SP-3021,ERR599132,MES,0.0399592396388486,217,0.01420036139213185,18,0.0561343762294306,9,SP,3.9530244815130966,1.4047909003467733
SP-3030,ERR598957,DCM,0.05991545385816645,482,0.0549958293048521,29,0.09332814252818725,16,SP,1.6970040039009506,1.557663950090677
SP-3030,ERR599072,MES,0.0637730217727098,589,0.07296947514456811,48,0.111025020785903,19,SP,1.5215269202079187,1.7409402549811996
SP-3031,ERR599072,MES,0.0546929738937526,2141,0.0612399832752841,27,0.0487924591410259,45,SP,0.7967418756745169,0.8921156716731271
SP-3035,ERR598948,DCM,0.1486342115275195,1827,0.1487023610387715,21,0.1134448555146747,31,SP,0.7628988182984935,0.7632486111292789
SP-3036,ERR599014,DCM,0.0662239545149444,1083,0.0380132482650635,65,0.0429301956653957,19,SP,1.1293482568510511,0.6482578091241573
SP-3036,ERR599039,SRF,0.0637035232962728,868,0.038484564805571,50,0.0417352171069698,13,SP,1.084466391079684,0.6551477052982981
SP-3040,ERR599007,DCM,0.09058966618229405,1278,0.0888582892173421,37,0.11114720437187786,24,SP,1.250836645076729,1.2269302786502796
SP-3040,ERR599014,DCM,0.107283578855011,1732,0.08777292236117305,60,0.11312852360703905,28,SP,1.2888772592250184,1.0544812618520794
SP-3040,ERR599020,MES,0.07151927364759861,452,0.05817976802126555,10,0.0793260499611413,8,SP,1.3634645282900832,1.1091562583816148
SP-3040,ERR599039,SRF,0.0988039125521204,1122,0.0736106421351398,32,0.0901166913093905,21,SP,1.2242345494547877,0.9120761413355238
SP-3040,ERR599168,DCM,0.0895239734832874,1109,0.0888828857036074,30,0.10193780082624834,18,SP,1.146877714638726,1.138664838701316
SP-3044,ERR598948,DCM,0.07894211879202336,1004,0.035382806383815454,52,0.0814368425215329,15,SP,2.3015936508298886,1.0316019352873211
SP-3044,ERR598957,DCM,0.0629008942611841,933,0.039859114905652,51,0.0528340048371723,13,SP,1.3255187668424737,0.8399563385822316
SP-3044,ERR599079,DCM,0.06709061687736681,436,0.0301724521230982,21,0.0825203252032527,5,SP,2.7349558751998195,1.229983104106636
SP-3046,ERR598948,DCM,0.0614462929377224,357,0.04307378344404515,20,0.03970002199343235,12,SP,0.921674829075661,0.6460930366241862
SP-3050,ERR599071,MES,0.1175291486311332,1924,0.1065452197575452,58,0.11672822211604464,58,SP,1.095574464829787,0.9931852946744106
SP-3050,ERR599072,MES,0.12074127789208894,1804,0.113260581533293,57,0.1127149501106176,53,SP,0.9951825126156976,0.9335245748463523
SP-3059,ERR598992,SRF,0.0995964308341633,477,0.054535487615931494,6,0.1009878739263066,9,SP,1.8517827260942092,1.0139708128141678
SP-3060,ERR598978,SRF,0.10069719595397175,1118,0.0429950734107911,54,0.110216394929416,19,SP,2.563465676087284,1.0945329101298453
SP-3063,ERR598948,DCM,0.0503007844780043,376,0.0219493369288906,24,0.12816634462922616,8,SP,5.839189814455327,2.547998922069917
SP-3072,ERR599072,MES,0.03852388176096245,634,0.0314771707966696,29,0.0176356998746535,13,SP,0.5602695359304471,0.4577861593512716
SP-3074,ERR599014,DCM,0.051878593027572,731,0.0505801168427579,22,0.0506557310340804,9,SP,1.0014949390401284,0.976428389396727
SP-3098,ERR598948,DCM,0.0776345342989989,647,0.0407734891415139,24,0.0741220045245225,12,SP,1.8178970229225369,0.9547555761595946
SP-3098,ERR598957,DCM,0.0744587491863567,498,0.0043116579150297,15,0.0470083270006199,8,SP,10.902610533353526,0.6313338259680755
SP-3098,ERR599014,DCM,0.1073195894691479,1371,0.08214982216328295,64,0.1251132947313131,24,SP,1.5229892340197027,1.1658010932596843
SP-3098,ERR599079,DCM,0.07572909159602835,628,0.01567480762617985,24,0.0502965833983915,9,SP,3.208752834349739,0.6641646207338017
SP-3105,ERR598954,SRF,0.1092611672354341,973,0.0769292591621507,35,0.09993784641640716,12,SP,1.2990875969019693,0.9146694012618664
SP-3106,ERR599071,MES,0.16440286521760178,1280,0.194380325113701,26,0.11857608596728755,30,SP,0.6100210291238455,0.7212531594892923
SP-3107,ERR598948,DCM,0.0685089477636957,1000,0.03962469503316,37,0.0430969935805834,9,SP,1.087629659850192,0.6290710190037597
SP-3109,ERR598992,SRF,0.0908575214915178,397,0.04117973678104955,32,0.16575590764812254,10,SP,4.02518132958056,1.8243498713928383
SP-316,ERR599071,MES,0.1114664868590503,1207,0.0956176349747859,63,0.10148965465480675,16,SP,1.0614114716555088,0.9104947820158781
SP-348,ERR598948,DCM,0.0392056695408523,725,0.0092088631201999,43,0.042343061273757754,10,SP,4.598076952721456,1.0800239294379679
SP-35,ERR599020,MES,0.1456002177975774,2133,0.0997094411974178,38,0.16921409948902966,32,SP,1.6970719869344915,1.1621830107718778
SP-351,ERR598999,MES,0.0929525458265753,1469,0.0651627992153985,56,0.1046879748203079,31,SP,1.6065604314243345,1.1262518297844986
SP-351,ERR599020,MES,0.09572870720063284,1534,0.0641572073302577,55,0.1041363750034661,33,SP,1.6231438264980949,1.087828072149894
SP-351,ERR599033,MES,0.0921660539481637,1468,0.0706973248846042,56,0.1096510530837023,31,SP,1.55099295854094,1.1897119208919649
SP-351,ERR599055,MES,0.0839918078375873,1235,0.0414425687460236,45,0.10082499277657869,28,SP,2.4328847324709524,1.2004146043807185
SP-351,ERR599071,MES,0.0988013028497279,1569,0.0618399067255721,57,0.1118332117241558,32,SP,1.8084311190901332,1.13190017235146
SP-351,ERR599072,MES,0.0881683059433702,1423,0.0590809050184442,55,0.1105900372959316,31,SP,1.8718406101160265,1.2543060242868078
SP-351,ERR599083,MES,0.09230179579750394,1472,0.0644492170667562,55,0.1143393060903915,31,SP,1.7740992256268897,1.2387549462334893
SP-351,ERR599085,MES,0.0732951986008401,971,0.0316183562163922,33,0.1087754667161671,25,SP,3.440263180404477,1.4840735654261576
SP-351,ERR599096,MES,0.093736662680196,1459,0.0620895528225578,56,0.1023507535889164,31,SP,1.6484376024001783,1.091896710021663
SP-351,ERR599128,MES,0.09297460877375,1491,0.0577443433101803,55,0.10815176169606155,32,SP,1.8729412353884098,1.1632397610754626
SP-351,ERR599132,MES,0.10453640764532535,1606,0.0643536159982085,59,0.10949289593294054,34,SP,1.7014256966693004,1.047413990965059
SP-39,ERR598978,SRF,0.0969120872366528,1035,0.0547689464231752,66,0.10223259050550909,18,SP,1.8666159782516811,1.054900306252449
SP-3971,ERR599020,MES,0.12794496929809202,976,0.1259269066326854,37,0.0917161478375225,18,SP,0.7283284429835806,0.7168405943639569
SP-3971,ERR599071,MES,0.1519802200536683,1136,0.1438826230886343,53,0.1126888595385777,19,SP,0.7831999244909464,0.7414705643851828
SP-3971,ERR599072,MES,0.1562935012061766,1098,0.14721929840122605,48,0.1168640538381404,19,SP,0.7938093382271353,0.7477217730504204
SP-3971,ERR599132,MES,0.132668117299663,928,0.1327745499239969,35,0.1312203104438274,17,SP,0.9882941461216839,0.9890870023235094
SP-4275,ERR598999,MES,0.14463571019607946,1052,0.1832160363106053,48,0.12862618152777455,18,SP,0.7020465245177294,0.8893113696015933
SP-4275,ERR599020,MES,0.1300593854180822,1084,0.1579383851835855,49,0.14834266519563455,18,SP,0.9392439021280545,1.1405763968419491
SP-4275,ERR599033,MES,0.1412707784697147,1047,0.1647601038268206,47,0.12336016636709554,18,SP,0.7487259567204416,0.8732178565402413
SP-4275,ERR599055,MES,0.1235376017582514,573,0.23948364569580594,24,0.11526012664884105,6,SP,0.4812860031170788,0.9329963105030289
SP-4275,ERR599071,MES,0.13862678237964055,1090,0.13856645013250465,50,0.1352631927565459,18,SP,0.9761612037199482,0.9757363651860348
SP-4275,ERR599072,MES,0.1411495212715944,1073,0.1413038862824357,49,0.1634617211352385,18,SP,1.1568098049937148,1.1580749241133579
SP-4275,ERR599083,MES,0.1387878349986788,1048,0.1592389999751207,47,0.1360736875206045,18,SP,0.8545248811023963,0.9804439093808176
SP-4275,ERR599085,MES,0.13622746982330494,1006,0.15215837668205068,42,0.1343872514679329,17,SP,0.8832063958512634,0.9864915764951158
SP-4275,ERR599096,MES,0.13929258850890236,1044,0.2011804150848612,48,0.14365161969775914,18,SP,0.7140437583706373,1.0312940640670065
SP-4275,ERR599128,MES,0.1287839061951076,1039,0.1571238190729491,47,0.1259892564255544,17,SP,0.801846958461851,0.9782996971273777
SP-4275,ERR599132,MES,0.13430827520240923,1084,0.16020506947667906,50,0.1439203188206436,18,SP,0.898350590844405,1.071567024472234
SP-4300,ERR598954,SRF,0.068290290911381,599,0.0755365182048932,45,0.065748695485366,8,SP,0.870422638584192,0.9627824776832011
