bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,transposase_pnps_median,transposase_count,ocean,ratio_all_scg,ratio_all_MAG
SAT-131,ERR599000,MES,0.16105671272639713,1089.0,0.1394788666999704,53.0,0.15687678489767928,27.0,,,SAT,1.124735156008495,0.9740468574208472
SAT-131,ERR599044,MES,0.1519130048651785,830.0,0.17919059922056707,36.0,0.1463170823751376,21.0,,,SAT,0.8165444114344124,0.9631636376687616
SAT-131,ERR599159,MES,0.16265917909403338,1070.0,0.1432611717961838,49.0,0.1439431311255288,26.0,,,SAT,1.0047602523474763,0.8849370316956733
SAT-131,SRR3965758,deep,0.21119139718438404,965.0,0.19860648988559573,46.0,0.2336872954301085,23.0,,,SAT,1.1766347392007206,1.1065190085658843
SAT-131,SRR3965873,deep,0.21286385474948405,1021.0,0.19018097933249495,49.0,0.2297113415229541,25.0,,,SAT,1.2078565497412226,1.0791467710349303
SAT-131,SRR3966130,deep,0.20183491732347056,773.0,0.18316873424120272,28.0,0.19319637460927738,20.0,,,SAT,1.0547453713081292,0.9571999591113929
SAT-131,SRR3967319,deep,0.20626623909007324,924.0,0.2205977853088183,47.0,0.20236388484158047,21.0,,,SAT,0.9173432297078055,0.9810809841411386
SAT-131,SRR3967690,deep,0.21203237242224465,700.0,0.203680613132115,28.0,0.21549605802996805,16.0,,,SAT,1.0580096687463774,1.016335645204336
SAT-131,SRR3967700,deep,0.18851559632783538,260.0,0.17577581673530862,6.0,0.4546893485655132,7.0,,,SAT,2.586757137645422,2.4119455229305915
SAT-131,SRR3968061,deep,0.20449290560312186,571.0,0.2271558534091954,19.0,0.17365077175123894,13.0,,,SAT,0.7644565136449593,0.8491774873024638
SAT-132,ERR599006,SRF,0.117610587863895,1575.0,0.07335091664592469,45.0,0.1119589865179836,29.0,,,SAT,1.5263474764524831,0.9519464918205177
SAT-132,ERR599126,SRF,0.1172903095055483,1352.0,0.056611985497518426,35.0,0.09527354361991988,22.0,,,SAT,1.682921783834912,0.812288278729566
SAT-1329,ERR599006,SRF,0.060140153208544364,758.0,0.04149776772426102,18.0,0.18486041780060528,7.0,,,SAT,4.454707516532981,3.073826851747052
SAT-1329,ERR599122,DCM,0.03684023544218798,48.0,0.03730634186238472,8.0,,,,,SAT,,
SAT-133,ERR599006,SRF,0.12018891191454345,1222.0,0.09027683056454584,35.0,0.08098184635546395,29.0,,,SAT,0.8970390946275391,0.6737879981228513
SAT-1331,ERR598947,MES,0.1259870049655077,1498.0,0.0926561997558041,54.0,0.11215812322937546,29.0,,,SAT,1.2104761853493753,0.8902356497805607
SAT-1331,ERR599000,MES,0.1446075311133971,1623.0,0.10977898998821814,55.0,0.12941100968156669,31.0,,,SAT,1.178832212752691,0.8949119640254853
SAT-1331,ERR599159,MES,0.14619994850988466,1668.0,0.12253121764416511,56.0,0.1257268080722718,31.0,,,SAT,1.0260798063509562,0.85996479036907
SAT-1339,ERR598947,MES,0.13303242561587336,210.0,0.35115003188718563,8.0,0.1362926517020996,4.0,,,SAT,0.3881322492543201,1.0245070032447579
SAT-1340,ERR599101,DCM,0.05557276993585426,160.0,0.04571070165203203,6.0,0.08678200692041589,1.0,,,SAT,1.8985052467808283,1.5615922513955194
SAT-1344,ERR599148,DCM,0.1255127978953675,1028.0,0.12262826753273785,15.0,0.11052230983387487,45.0,,,SAT,0.9012792242569106,0.8805660592954887
SAT-1346,ERR599101,DCM,0.08412399358556226,1104.0,0.059076278179379625,47.0,0.06660415720961038,39.0,,,SAT,1.1274264266847185,0.7917379379031441
SAT-1346,ERR599148,DCM,0.0805189007442197,577.0,0.07931283213314716,14.0,0.07480705706563198,16.0,,,SAT,0.9431898351586908,0.9290620757884879
SAT-135,ERR599101,DCM,0.10314293436078696,87.0,0.009872199926458354,7.0,0.20425834308037746,1.0,,,SAT,20.690255930995416,1.980342563901621
SAT-1358,ERR599101,DCM,0.09170364419022813,1283.0,0.05604360476779223,44.0,0.10375876442494425,28.0,0.0,1.0,SAT,1.8513934793247544,1.1314573738172198
SAT-1358,ERR599133,DCM,0.05087658639023901,112.0,0.07182124356099423,6.0,0.0503672618830159,4.0,,,SAT,0.7012864075549107,0.9899890196382982
SAT-1358,ERR599148,DCM,0.05241620609579627,556.0,0.03086871254533116,21.0,0.040380646099890415,14.0,,,SAT,1.3081415702255428,0.7703847551669503
SAT-1359,ERR598947,MES,0.054484352074828636,444.0,0.04470398646807484,7.0,0.20391641515922698,7.0,,,SAT,4.561481676916062,3.742660183958301
SAT-1366,ERR599101,DCM,0.11457568067375755,965.0,0.05654484263620418,17.0,0.11531950441518574,28.0,,,SAT,2.039434527338302,1.0064919862317567
SAT-1367,ERR599101,DCM,0.10052538635239072,230.0,0.05069616721121006,22.0,0.0967706373965264,5.0,,,SAT,1.908835375924203,0.9626487488175167
SAT-1367,ERR599133,DCM,0.03743400914098337,30.0,0.04077751306839879,20.0,,,,,SAT,,
SAT-1367,ERR599137,DCM,0.03005946897274784,18.0,0.03005946897274784,16.0,,,,,SAT,,
SAT-1367,ERR599174,SRF,0.028325121818682887,7.0,0.029053841383754088,6.0,,,,,SAT,,
SAT-1369,ERR599101,DCM,0.06543847902825015,398.0,0.025810770525632663,5.0,0.03255800868421802,11.0,,,SAT,1.2614117293354214,0.4975361464340049
SAT-138,ERR599000,MES,0.10941746167382813,133.0,0.10544250840788591,6.0,,,,,SAT,,
SAT-138,SRR3965873,deep,0.1540342356670835,89.0,0.17501761535902918,5.0,,,,,SAT,,
SAT-138,SRR3967319,deep,0.16032882254496286,707.0,0.19309547018493145,32.0,0.1087290882778667,9.0,,,SAT,0.5630846139152547,0.6781630810478543
SAT-1388,ERR599101,DCM,0.12257449652738617,960.0,0.06502355113706211,52.0,0.13783382352311987,13.0,,,SAT,2.1197523222406316,1.124490227804643
SAT-1388,ERR599133,DCM,0.036450485311444195,54.0,0.0023695737628214764,6.0,,,,,SAT,,
SAT-14,ERR599148,DCM,0.0947190408720541,980.0,0.04764146101801087,24.0,0.06339052050014607,15.0,,,SAT,1.3305746537911856,0.6692479137935274
SAT-1431,ERR599133,DCM,0.10420061813563572,989.0,0.09454642002169066,36.0,0.07195858922881014,13.0,,,SAT,0.7610926908951343,0.6905773738802891
SAT-1434,ERR598947,MES,0.10806049377691183,321.0,0.1327882871359772,7.0,0.19297174735127365,10.0,,,SAT,1.4532286808825816,1.7857751765382357
SAT-1434,ERR599159,MES,0.1243621525684888,293.0,0.018400624306895992,5.0,0.21878148220677268,7.0,,,SAT,11.889894525197173,1.759228814299312
SAT-1448,ERR598947,MES,0.0768222603084991,741.0,0.05867287920486455,28.0,0.05968922265404415,9.0,,,SAT,1.0173222017217,0.776978214574097
SAT-1448,ERR599000,MES,0.1162408736989972,1383.0,0.10914640828964783,51.0,0.19675514614271364,15.0,,,SAT,1.8026717436324031,1.6926502690628953
SAT-1448,ERR599159,MES,0.11887768264201375,1381.0,0.11358743227019036,46.0,0.2304288145995167,16.0,,,SAT,2.028647095845919,1.9383689981022438
SAT-1449,ERR599000,MES,0.15073696992568392,1473.0,0.1160046447098556,41.0,0.1165283986310811,29.0,,,SAT,1.004514939229679,0.7730578549411715
SAT-1449,ERR599159,MES,0.14777419773213268,1659.0,0.1278575606288228,42.0,0.12838871862733914,31.0,,,SAT,1.0041542947941757,0.8688168881827854
SAT-145,ERR599122,DCM,0.04506274457639699,50.0,0.001078152418674782,5.0,,,,,SAT,,
SAT-1450,ERR598947,MES,0.14944291157305845,1176.0,0.14148642647220389,52.0,0.16219938851343438,17.0,,,SAT,1.146395400305765,1.0853602008024292
SAT-1451,ERR599000,MES,0.13972517846657267,567.0,0.06926443635297345,5.0,0.21449932348886314,9.0,,,SAT,3.0968175702140814,1.5351515442163428
SAT-1451,ERR599159,MES,0.17683611323463438,1512.0,0.1331991087292106,13.0,0.2233254694678761,35.0,,,SAT,1.676628857343854,1.2628951484109894
SAT-1462,ERR598947,MES,0.035685931048267575,2005.0,0.03829154474841124,36.0,0.04238501309227094,71.0,0.0528058916201474,4.0,SAT,1.10690266926433,1.1877233365424154
SAT-1462,ERR599005,MES,0.059839871443798015,90.0,0.07725959170623298,21.0,0.044622048508156674,1.0,0.099153972999907,1.0,SAT,0.5775599834623091,0.7456909152966009
SAT-1462,ERR599044,MES,0.05114974093601904,206.0,0.09064409465783231,26.0,0.04863623273118066,1.0,0.10400455688616672,4.0,SAT,0.5365626179485277,0.9508598057616281
SAT-1462,SRR3965676,deep,0.07138466339782873,18.0,0.07079252271025906,7.0,,,0.059242950206896676,1.0,SAT,,
SAT-1475,ERR599101,DCM,0.07020673157068327,578.0,0.08705353781275194,7.0,0.07081757934604294,8.0,,,SAT,0.8134945589272686,1.0087007009398332
SAT-149,ERR599122,DCM,0.012800022990736282,18.0,0.04291887956908099,7.0,,,,,SAT,,
SAT-15,ERR599101,DCM,0.09087145167604921,592.0,0.014130372049672338,12.0,0.14514615385205595,8.0,,,SAT,10.271927260076756,1.5972690121589839
SAT-1507,ERR599101,DCM,0.10683995373541526,2861.0,0.050800827104526734,51.0,0.07830086157248778,48.0,,,SAT,1.541330447462549,0.7328799651710505
SAT-1507,ERR599148,DCM,0.08202114313479737,432.0,0.06263165739573348,12.0,0.04861829453945757,6.0,,,SAT,0.7762575119522461,0.5927531936436925
SAT-1509,ERR599009,SRF,0.1158728888730587,2117.0,0.060582582605541196,70.0,0.10393209375943087,43.0,,,SAT,1.715544126537859,0.8969491894975602
SAT-1509,ERR599027,DCM,0.10596788628402656,1796.0,0.05505952179103688,65.0,0.09956620582226187,39.0,,,SAT,1.8083376423089497,0.9395884858493241
SAT-1509,ERR599035,SRF,0.11196729411474612,1975.0,0.06041292171881229,69.0,0.10358315122919748,43.0,,,SAT,1.7145860236874158,0.9251197150754003
SAT-1509,ERR599122,DCM,0.11691182332404393,2153.0,0.05886388769941098,70.0,0.1025171122545147,43.0,,,SAT,1.741596015166707,0.8768754890629711
SAT-1517,ERR599000,MES,0.1430394624005597,2244.0,0.10479878078139193,54.0,0.14811914182809477,44.0,,,SAT,1.4133670327431405,1.035512433717838
SAT-1517,ERR599044,MES,0.13040810281978638,352.0,0.08997594028194053,12.0,0.21682911800936971,9.0,,,SAT,2.4098566497880816,1.6626966677753936
SAT-1517,ERR599159,MES,0.1347665716063192,2020.0,0.10264468210710195,52.0,0.16303604828314114,41.0,,,SAT,1.5883535799061208,1.2097662375756124
SAT-1517,SRR3967319,deep,0.22927327582145,709.0,0.20300396342747895,12.0,0.23409538056851403,16.0,,,SAT,1.1531567000766572,1.0210321274024947
SAT-1582,ERR598984,SRF,0.055237184792538224,385.0,0.028827909503230685,6.0,0.05075876994689603,6.0,,,SAT,1.7607509813088458,0.9189239121714405
SAT-1582,ERR599133,DCM,0.04660308900269581,371.0,0.0035857796224266,5.0,0.0457811353062428,5.0,,,SAT,12.767414656470548,0.9823626777957689
SAT-1585,ERR599006,SRF,0.13295285187795447,195.0,0.062105527483698825,6.0,0.14120494889725851,5.0,,,SAT,2.2736293308888063,1.062067845125121
SAT-1585,ERR599101,DCM,0.08749189093815632,349.0,0.045465716374854914,5.0,0.06720779257138665,7.0,,,SAT,1.4782081517702934,0.7681602472038523
SAT-159,ERR599133,DCM,0.07248882015996751,1441.0,0.02213293208152022,41.0,0.08347221275694362,37.0,,,SAT,3.771403284910377,1.1515184351564571
SAT-1607,ERR599101,DCM,0.06511868081249483,1038.0,0.04609608493814709,59.0,0.07203141751858878,10.0,,,SAT,1.5626363413561561,1.1061559696824748
SAT-1608,ERR599017,DCM,0.08761506368723013,792.0,0.034669190253789776,22.0,0.05337578356251867,17.0,,,SAT,1.539573989810276,0.6092078384267404
SAT-1608,ERR599101,DCM,0.06289020139170326,949.0,0.03469055020769171,40.0,0.07062824831857377,25.0,,,SAT,2.035950652143702,1.1230405811340165
SAT-1608,ERR599103,DCM,0.059765668257927895,48.0,0.059476700961700026,5.0,0.0,1.0,,,SAT,0.0,0.0
SAT-1608,ERR599133,DCM,0.0534909305076168,828.0,0.03516387259753219,55.0,0.0725459841182661,20.0,,,SAT,2.0630828961471495,1.3562296155595193
SAT-1608,ERR599137,DCM,0.04226498521269717,110.0,0.004497987690036101,8.0,0.07782303524431004,4.0,,,SAT,17.301744826181466,1.8413122553496266
SAT-1608,ERR599174,SRF,0.10342668515283304,208.0,0.08115864185431221,5.0,0.12337158139936155,5.0,,,SAT,1.5201287081765826,1.192840911579599
SAT-161,ERR599133,DCM,0.04831401639256315,84.0,0.007934632174927793,7.0,0.0814431956954758,4.0,,,SAT,10.264268576030993,1.6857053454991198
SAT-1611,ERR599000,MES,0.08103352849841305,126.0,0.06614073808193363,19.0,0.0390308490530652,3.0,0.1081482553623305,1.0,SAT,0.5901181357352662,0.4816629582386946
SAT-1611,ERR599126,SRF,0.06599343055352275,63.0,0.0659485906028873,8.0,,,0.12121555950128834,1.0,SAT,,
SAT-1611,ERR599148,DCM,0.08105328481380271,125.0,0.06648240404499439,18.0,0.07540132296448464,2.0,0.041923974284172175,2.0,SAT,1.1341545789086394,0.9302685651506676
SAT-1614,ERR599101,DCM,0.087978154058203,2192.0,0.032722693766267685,57.0,0.12187080379532655,45.0,,,SAT,3.7243511999906787,1.3852393824346605
SAT-1614,ERR599148,DCM,0.07737676579920268,1643.0,0.016096056014345845,41.0,0.09750956909557564,38.0,,,SAT,6.05797898619816,1.260191842970263
SAT-166,ERR599006,SRF,0.056075696379831716,261.0,0.09916856941643352,12.0,0.0604917099775079,4.0,,,SAT,0.6099887326546796,1.0787509363729355
SAT-168,ERR599006,SRF,0.09647600233487949,502.0,0.0807324629815495,16.0,0.06528014322092737,12.0,,,SAT,0.8085984350043479,0.6766464368448059
SAT-168,ERR599101,DCM,0.09198642161800258,551.0,0.13155417556538446,16.0,0.052235487368564926,12.0,,,SAT,0.3970644576203747,0.5678608478269359
SAT-17,ERR599101,DCM,0.10467216807446186,1201.0,0.07316252829667158,37.0,0.11161349816021576,19.0,,,SAT,1.5255555098865201,1.0663149547147621
SAT-175,ERR599009,SRF,0.09752584406691776,1438.0,0.06851145980012795,59.0,0.09389869359423032,24.0,,,SAT,1.3705545593126447,0.962808314991884
SAT-175,ERR599027,DCM,0.07988481678604904,889.0,0.053800785735422435,42.0,0.0691650738083737,9.0,,,SAT,1.285577391908524,0.865810007346134
SAT-175,ERR599035,SRF,0.08661168124221273,1207.0,0.05318941319546714,58.0,0.07642670612418073,16.0,,,SAT,1.436878159255457,0.8824064494308874
SAT-175,ERR599122,DCM,0.10481138045776378,1561.0,0.07163563497243569,60.0,0.10001226213454519,26.0,,,SAT,1.3961244591888993,0.9542118584617583
SAT-18,ERR599101,DCM,0.14176448584284967,1076.0,0.14179813234206204,25.0,0.16124290058490456,35.0,,,SAT,1.1371299319791857,1.1373998193288501
SAT-181,ERR599133,DCM,0.041025026394130214,123.0,0.0629686539459567,5.0,0.053923478891579744,2.0,,,SAT,0.8563543209588053,1.3144044899211818
SAT-183,SRR3967025,deep,0.06429889844410391,137.0,0.0652332848532371,38.0,0.0907277557296691,3.0,0.4034323147819801,3.0,SAT,1.3908199768536855,1.411031260645005
SAT-19,ERR599000,MES,0.044015581328684564,518.0,0.012440912512567182,12.0,0.06586448725284177,26.0,0.03564423987601612,3.0,SAT,5.294184585440079,1.496390261462217
SAT-193,ERR598984,SRF,0.09429130953623299,720.0,0.06229333191679518,8.0,0.057388954878730324,11.0,,,SAT,0.9212696305181491,0.6086346150137799
SAT-200,ERR598947,MES,0.09291116155198864,1046.0,0.06901158668275538,20.0,0.07442873378240578,22.0,0.040015008094444166,1.0,SAT,1.0784961969437523,0.8010741932309071
SAT-201,ERR599000,MES,0.14807584099622778,566.0,0.18623803907320824,12.0,0.13510724194421966,9.0,,,SAT,0.7254545989453337,0.9124192105561738
SAT-201,ERR599159,MES,0.12723815582773862,144.0,0.2270242493476573,5.0,0.0,3.0,,,SAT,0.0,0.0
SAT-205,ERR598984,SRF,0.0653204898319784,474.0,0.029704306723413287,6.0,0.06526044343504889,5.0,,,SAT,2.197002745854689,0.9990807417843319
SAT-213,ERR599000,MES,0.13369463499383286,969.0,0.153665713703728,28.0,0.18597576252734704,17.0,,,SAT,1.2102619253499434,1.3910488071262235
SAT-213,ERR599159,MES,0.12909079055264983,970.0,0.13899540786363437,30.0,0.1295965061514646,16.0,,,SAT,0.9323797681043473,1.003917518799364
SAT-217,ERR599044,MES,0.038394373781064264,434.0,0.04660448351834199,31.0,0.00570635979702014,3.0,0.2606714092487962,2.0,SAT,0.1224422923767475,0.1486248956568335
SAT-220,ERR599148,DCM,0.08376820679509225,858.0,0.07421900841770715,54.0,0.08553282205837007,14.0,,,SAT,1.1524382214457567,1.0210654534791974
SAT-221,ERR599148,DCM,0.10337242135730547,699.0,0.10883128034093759,16.0,0.08384056169767401,7.0,,,SAT,0.7703719136173467,0.8110534763220856
SAT-225,ERR598947,MES,0.12061866704874788,1161.0,0.12986087360399498,18.0,0.10899231449317583,16.0,,,SAT,0.839300641281246,0.9036106695585246
SAT-225,ERR599000,MES,0.1250211295566112,928.0,0.07470646681441251,16.0,0.13302729583233347,18.0,,,SAT,1.7806664068694733,1.064038505363983
SAT-225,ERR599159,MES,0.12174474986874698,1014.0,0.07238124761673426,16.0,0.11025797723880992,15.0,,,SAT,1.5232947879350827,0.9056487229032797
SAT-226,ERR599009,SRF,0.03544538671049269,20.0,0.09439050701186626,5.0,,,,,SAT,,
SAT-226,ERR599122,DCM,0.0701611804325389,439.0,0.0630785308609902,19.0,0.0826122780763232,7.0,,,SAT,1.309673464944525,1.1774641983932443
SAT-228,ERR599101,DCM,0.09602479770047205,518.0,0.08005847000119122,13.0,0.054406221189469535,9.0,,,SAT,0.6795810760392998,0.5665851164735344
SAT-230,ERR599044,MES,0.08259809258961938,1167.0,0.0527071620335136,7.0,0.10412551368986583,24.0,0.06286112047663735,9.0,SAT,1.975547718233399,1.260628549949735
SAT-25,ERR599009,SRF,0.0710458672796809,21.0,0.07609036716504802,10.0,,,,,SAT,,
SAT-25,ERR599035,SRF,0.06440086361539316,12.0,0.08613177664235366,7.0,,,,,SAT,,
SAT-25,ERR599122,DCM,0.056248257955612294,30.0,0.06414548755950966,12.0,,,,,SAT,,
SAT-2619,ERR599133,DCM,0.04006728970765561,70.0,0.023076575125884482,9.0,0.012154239947155551,1.0,,,SAT,0.5266916724363664,0.303345697596143
SAT-2756,ERR599122,DCM,0.09784279194725123,45.0,0.07187346258277383,9.0,0.15376320933934734,1.0,,,SAT,2.1393599781319055,1.5715333370928724
SAT-28,ERR599000,MES,0.04680897232270563,49.0,0.0515245447879799,23.0,,,,,SAT,,
SAT-28,ERR599148,DCM,0.04601347865473649,14.0,0.15455861723782496,7.0,,,,,SAT,,
SAT-38,ERR599101,DCM,0.04650702406423065,1098.0,0.01958522833453091,21.0,0.04168876061640693,11.0,,,SAT,2.1285818017707285,0.8963970809835256
SAT-46,ERR599000,MES,0.1504001422040035,483.0,0.1205016793413635,33.0,0.09754287748920558,8.0,0.1402513196635865,6.0,SAT,0.80947317931463,0.6485557530716822
SAT-46,ERR599040,DCM,0.0909098597397442,119.0,0.10454041167960507,14.0,0.06392014277839482,3.0,0.14321847501308785,5.0,SAT,0.6114395548230378,0.7031156242170512
SAT-46,ERR599126,SRF,0.12669324244286956,312.0,0.1280614900699491,26.0,0.10088407217374218,4.0,0.17015445556163625,5.0,SAT,0.7877783720823316,0.7962861335657611
SAT-46,ERR599148,DCM,0.24803490525526448,528.0,0.1640530976208011,31.0,0.2911486386663978,14.0,0.6727244886822453,10.0,SAT,1.774721982631321,1.1738212344216752
SAT-47,ERR599017,DCM,0.07998966450251313,274.0,0.03852903365202185,6.0,0.08099775704592797,7.0,,,SAT,2.102252492950275,1.0126027849933434
SAT-47,ERR599101,DCM,0.07590077441889385,479.0,0.08868348133762433,8.0,0.025074817874337,5.0,,,SAT,0.28274507829564544,0.3303631361644601
SAT-49,ERR599122,DCM,0.07142770372698047,19.0,0.16960240728924192,7.0,,,,,SAT,,
SAT-52,ERR599000,MES,0.12648852738954364,68.0,0.12840212238554727,5.0,,,0.08311416850337955,1.0,SAT,,
SAT-59,ERR599009,SRF,0.027432251352343187,25.0,0.08284297009795123,6.0,,,,,SAT,,
SAT-59,ERR599122,DCM,0.03268844337633771,40.0,0.050998184139021616,9.0,,,,,SAT,,
SAT-63,ERR598947,MES,0.07054439299008806,77.0,0.08688519563931199,5.0,,,0.22149947016115068,1.0,SAT,,
SAT-63,ERR599000,MES,0.09217602901059568,792.0,0.04152998076498153,26.0,0.1068988653368659,15.0,0.13159754298641288,9.0,SAT,2.5740167312334523,1.1597252179802389
SAT-63,ERR599044,MES,0.08540039062195168,548.0,0.04377880184331814,17.0,0.08620959426972087,10.0,0.08925959762567244,7.0,SAT,1.9692086270030904,1.009475409209208
SAT-65,ERR599006,SRF,0.13029020311075468,1072.0,0.050273442251703646,22.0,0.23637811051777907,18.0,,,SAT,4.701848529374748,1.8142431654423254
SAT-69,ERR598947,MES,0.040104883910778516,56.0,0.04558912943103086,5.0,0.037400654782372894,1.0,,,SAT,0.8203853692568129,0.9325710770184068
SAT-69,ERR599005,MES,0.03225222880412909,276.0,0.05146032172025353,16.0,0.03493699823201165,5.0,,,SAT,0.6789113838412187,1.0832429114957427
SAT-69,ERR599044,MES,0.04292919808582165,1370.0,0.05722787172313671,29.0,0.03973511770868205,39.0,0.09005831630074555,4.0,SAT,0.6943315645375906,0.9255965515415832
SAT-7,ERR599000,MES,0.059168114985887414,1171.0,0.06391257002078568,59.0,0.05814885081580326,30.0,,,SAT,0.9098186913292966,0.9827734216253591
SAT-7,ERR599044,MES,0.020187439298629414,31.0,0.008888632235753967,6.0,,,,,SAT,,
SAT-7,ERR599101,DCM,0.03830566671511212,70.0,0.029325255085864293,9.0,,,,,SAT,,
SAT-7,ERR599148,DCM,0.053648149998060675,354.0,0.06939436136451055,32.0,0.0471445920416072,7.0,,,SAT,0.6793720860686203,0.878773863466148
SAT-7,ERR599159,MES,0.0629625682163571,294.0,0.058598982668050935,33.0,0.16337507207983945,5.0,,,SAT,2.788018915026558,2.594796824653606
SAT-7,SRR3965592,deep,0.09462358312040986,107.0,0.06571844887244926,16.0,0.03947908207100957,1.0,,,SAT,0.6007305824827546,0.41722243830876576
SAT-7,SRR3965758,deep,0.12566613791075357,566.0,0.13743062184042126,33.0,0.0990020040413793,14.0,,,SAT,0.7203780548729257,0.7878176705938812
SAT-7,SRR3965873,deep,0.1161610401459826,453.0,0.121577081439874,27.0,0.0903073045384997,12.0,,,SAT,0.7427987534242727,0.7774319550256107
SAT-7,SRR3965874,deep,0.10371381855994362,77.0,0.13560737219474803,10.0,0.03174895085752692,2.0,,,SAT,0.2341240770592599,0.30612073972743503
SAT-7,SRR3966130,deep,0.08819486876538568,155.0,0.07658404721489584,16.0,0.037227610648449004,1.0,,,SAT,0.48610137492456934,0.42210631037369295
SAT-7,SRR3967319,deep,0.08183896844412761,126.0,0.07029157851781265,18.0,0.06686656074687364,3.0,,,SAT,0.9512741377678541,0.8170503858748439
SAT-74,ERR599000,MES,0.033778671258977336,395.0,0.04228195245573113,51.0,0.04588810240458624,5.0,,,SAT,1.0852881605368323,1.3584934129814412
SAT-77,ERR598947,MES,0.06884885970324314,210.0,0.07677315711347105,6.0,0.05326283641104477,1.0,,,SAT,0.6937689996559875,0.7736197322747498
SAT-77,ERR599000,MES,0.10060527606758624,487.0,0.13851784307865034,34.0,0.12785919591672487,3.0,,,SAT,0.9230521720160377,1.27089950859863
SAT-77,ERR599122,DCM,0.07332075403739277,162.0,0.10694405665350618,10.0,0.1012658227848104,1.0,,,SAT,0.9469046336338915,1.3811344975143867
SAT-77,ERR599159,MES,0.0904657420697087,272.0,0.057905198459437986,15.0,0.12630883845849564,3.0,,,SAT,2.181303955757508,1.3962062938826934
SAT-8,ERR599044,MES,0.028437031733017343,1895.0,0.02162911126972734,33.0,0.04514588037782103,41.0,0.17765778700682155,6.0,SAT,2.0872739436598287,1.5875735836874834
SAT-8,ERR599122,DCM,0.04475752450379073,19.0,0.04475752450379073,5.0,,,,,SAT,,
SAT-8,SRR3965758,deep,0.10564304461942284,999.0,0.07002885517569496,43.0,0.16569731206710456,21.0,0.31064219076932204,5.0,SAT,2.366129099945838,1.5684639974550727
SAT-8,SRR3965873,deep,0.07900906770010857,109.0,0.11037015186894528,9.0,0.1883941164444168,1.0,0.37464181384272077,2.0,SAT,1.7069299376168119,2.384461960233432
SAT-8,SRR3966130,deep,0.12249831064503038,1143.0,0.17673957169675852,16.0,0.14243400738675874,25.0,0.4347242141549761,2.0,SAT,0.8058976607182252,1.1627426258921811
SAT-8,SRR3967025,deep,0.11717285169195366,421.0,0.05487544483985753,7.0,0.2307299828480479,14.0,0.12379258114476954,2.0,SAT,4.204612527905422,1.9691419942106974
SAT-8,SRR3967558,deep,0.08457698750498759,208.0,0.12273170710745704,10.0,0.09552564737524812,6.0,0.2295425295296224,2.0,SAT,0.7783290041880635,1.129451996260979
SAT-86,ERR599122,DCM,0.013267337142033358,13.0,0.013267337142033358,7.0,,,,,SAT,,
SAT-88,ERR599000,MES,0.05915177696568125,93.0,0.03324652154261396,10.0,0.18746246679514694,2.0,0.038853796967283666,3.0,SAT,5.638558805463772,3.1691772658648807
SAT-88,ERR599159,MES,0.057685666020442575,38.0,0.009449151686227113,6.0,,,0.0615879529057337,2.0,SAT,,
SAT-91,ERR599000,MES,0.06592866110582682,1055.0,0.03179285710741103,24.0,0.09651700689931156,20.0,,,SAT,3.035807904059465,1.4639612769381922
SAT-91,ERR599044,MES,0.15993503631921918,1653.0,0.17852478117503948,30.0,0.39641026613371855,37.0,,,SAT,2.220477535525151,2.478570519986073
SAT-91,ERR599159,MES,0.05959070374303714,442.0,0.004476170770397981,9.0,0.0610280922749624,7.0,,,SAT,13.63399552996418,1.0241210195825756
SAT-91,SRR3965592,deep,0.12044471630532705,442.0,0.12362194434664568,10.0,0.18596197049664065,9.0,,,SAT,1.504279612163263,1.5439612147470838
SAT-91,SRR3967319,deep,0.12252579537606678,1908.0,0.11548181557878832,49.0,0.14650872290318806,38.0,,,SAT,1.2686735324422693,1.1957377828359392
SAT-93,ERR599000,MES,0.06583985947159668,95.0,0.006337666772901611,13.0,0.07070418360570284,1.0,0.03942781845683547,1.0,SAT,11.15618509764784,1.0738811439323412
SAT-93,ERR599044,MES,0.05858100800646111,265.0,0.025385082870882314,21.0,0.040273649075049905,12.0,0.12211260436679268,1.0,SAT,1.5865084734958799,0.6874864473244977
SAT-93,SRR3965592,deep,0.07033208620402832,562.0,0.08696795062569472,51.0,0.09040637829794608,11.0,0.01294306022421418,1.0,SAT,1.0395367218327378,1.2854215362769659
SAT-93,SRR3965676,deep,0.07028986078395269,461.0,0.09921261321783945,48.0,0.1137715484635735,9.0,0.03802028468689631,1.0,SAT,1.146744801628874,1.6186054033208124
SAT-93,SRR3965758,deep,0.0669233895526031,391.0,0.0911499096440967,48.0,0.1109390408169976,9.0,0.032438558157257824,1.0,SAT,1.2171053295627983,1.6577020613965963
SAT-93,SRR3965874,deep,0.07815648421401099,415.0,0.10462291354958947,47.0,0.13464318900977681,8.0,0.0329287194064397,1.0,SAT,1.2869378651547325,1.7227385592357485
SAT-93,SRR3965875,deep,0.06973264639693286,451.0,0.0873926763785322,47.0,0.10828904506032595,10.0,0.038646743285797015,1.0,SAT,1.239108922483199,1.5529174734588729
SAT-94,ERR599148,DCM,0.03660008615957702,310.0,0.024560039210662563,18.0,0.14829130917876066,2.0,,,SAT,6.03791011515898,4.051665576201322
SAT-95,ERR599122,DCM,0.019093687589450785,36.0,0.0052581590454188615,7.0,,,,,SAT,,
