gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,scg_count
114126,0.0,IN,MES,IN-20,44.0,ERR598960,0.014675726722873953,0.07070768261191065,63.0
127518,0.0970133762450827,IN,MES,IN-20,44.0,ERR598960,0.014675726722873953,0.07070768261191065,63.0
127638,0.3062762714883102,IN,MES,IN-20,44.0,ERR598960,0.014675726722873953,0.07070768261191065,63.0
127644,0.0651704587066848,IN,MES,IN-20,44.0,ERR598960,0.014675726722873953,0.07070768261191065,63.0
42733,0.14471269025569786,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
127675,0.0748768821163522,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
1439,0.2074379064116897,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
1440,0.11201397864657622,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
1441,0.4015299294118593,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
1626,0.17708571507595747,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
1627,0.11658363848852475,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
1699,0.045202764306158834,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
1700,0.2007552366982636,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
16709,0.3263719194151966,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
16710,0.09032665646403784,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
16843,0.012484601692048134,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
29360,0.003196552028991266,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
29425,0.04709813712903562,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
42712,0.05916980248833914,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
42732,0.12235786092939165,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
57240,0.04571508369053962,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
57491,0.04219069147243765,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
57492,0.13588309275029753,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
71394,0.05951783910337791,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
71415,1.8064001074603828,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
71459,0.06675462578588702,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
71491,0.11464149368951305,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
71554,0.13071266709845542,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
71749,0.15476672154715448,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
84924,0.04651474115078221,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
84968,0.1877190468754263,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
85047,0.09427922442075616,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
85093,0.13293297636265014,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
85118,0.08450599245093865,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
100047,0.03573616233992639,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
113803,0.02701936386372176,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
113863,0.08158443086061533,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
113864,0.20385931791155545,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
113873,0.09940637225172637,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
114126,0.07173674103393847,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
114267,0.09685213289558588,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
127518,0.08857788638046361,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
127638,0.2622655480569098,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
127644,0.08089374109027497,IN,MES,IN-20,50.0,ERR599112,0.014919510521101997,0.08093868634139095,66.0
59119,0.14041150655477688,IN,DCM,IN-1077,21.0,ERR599110,0.0011770858086123505,0.041130347533423775,28.0
101471,0.14883331053293694,IN,DCM,IN-1077,21.0,ERR599110,0.0011770858086123505,0.041130347533423775,28.0
101585,0.0,IN,DCM,IN-1077,21.0,ERR599110,0.0011770858086123505,0.041130347533423775,28.0
129318,0.4555791308833321,IN,DCM,IN-1077,21.0,ERR599110,0.0011770858086123505,0.041130347533423775,28.0
1439,0.5233745112287639,IN,deep,IN-20,36.0,SRR3963458,0.01595937388261423,0.14313605782291955,37.0
1440,0.4826022751163249,IN,deep,IN-20,36.0,SRR3963458,0.01595937388261423,0.14313605782291955,37.0
1441,0.895890257399437,IN,deep,IN-20,36.0,SRR3963458,0.01595937388261423,0.14313605782291955,37.0
71394,0.055976752818579535,IN,deep,IN-20,36.0,SRR3963458,0.01595937388261423,0.14313605782291955,37.0
71554,0.32180288727400475,IN,deep,IN-20,36.0,SRR3963458,0.01595937388261423,0.14313605782291955,37.0
85093,0.040505915941620736,IN,deep,IN-20,36.0,SRR3963458,0.01595937388261423,0.14313605782291955,37.0
100047,0.5476443067120965,IN,deep,IN-20,36.0,SRR3963458,0.01595937388261423,0.14313605782291955,37.0
113864,1.8421674370826813,IN,deep,IN-20,36.0,SRR3963458,0.01595937388261423,0.14313605782291955,37.0
127518,0.15271600441789984,IN,deep,IN-20,36.0,SRR3963458,0.01595937388261423,0.14313605782291955,37.0
16751,0.4661693855508634,IN,deep,IN-20,36.0,SRR3963458,0.01595937388261423,0.14313605782291955,37.0
114034,3.1986606113697986,IN,deep,IN-20,36.0,SRR3963458,0.01595937388261423,0.14313605782291955,37.0
6917,0.0951152546891551,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
20497,0.026036940881569715,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
20562,0.06611651432714702,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
20567,0.08234528047593694,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
20643,0.003977482620607011,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
20684,0.13597039964569316,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
20759,0.012679093193925885,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
34336,0.3929317827965429,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
34449,0.015026476710010126,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
47050,0.03411744010706599,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
47167,0.03864710775416149,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
47252,0.23289771802647485,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
47253,0.02785874967648632,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
47254,0.03199076731070439,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
47255,0.10716039489683328,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
47256,0.03791144352725409,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
47259,0.30545000049486337,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
47279,0.11186621185831452,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
62142,0.005238715220618507,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
62167,0.2237828260799209,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
62171,0.09990223431245754,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
62174,0.16686358630694992,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
62175,0.11364292081763715,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
62295,0.6787705632561594,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
62296,0.08471542476624433,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
62340,0.04287891865801665,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
103884,0.13383443963233996,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
103901,0.021217363862800463,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
103926,0.10625523647368043,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
103938,0.0835985857240437,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
104101,0.01367480187521704,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
104123,0.3405345314536213,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
118210,0.0,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
118276,0.09480621542725214,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
118293,0.0648813773305552,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
118314,0.0,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
118367,0.10256265926564838,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
118412,0.0482870164683418,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
132350,0.2430533793269647,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
132470,0.0,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
132497,0.3024417660650732,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
132498,0.10279926427977557,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
132503,0.1880441212302629,IN,MES,IN-928,50.0,ERR599112,0.00608092977716254,0.02869216067771212,25.0
22633,0.1869455046915798,IN,MES,IN-25,3.0,ERR598960,0.0010158604698934132,0.09146964337854002,48.0
36630,0.1551817130113308,IN,MES,IN-25,3.0,ERR598960,0.0010158604698934132,0.09146964337854002,48.0
36753,0.22282324974309808,IN,MES,IN-25,3.0,ERR598960,0.0010158604698934132,0.09146964337854002,48.0
22633,0.16761189170474794,IN,MES,IN-25,5.0,ERR599112,0.0008903980953275133,0.10744555699595372,55.0
22844,0.09613815946035988,IN,MES,IN-25,5.0,ERR599112,0.0008903980953275133,0.10744555699595372,55.0
36630,0.14592696630225235,IN,MES,IN-25,5.0,ERR599112,0.0008903980953275133,0.10744555699595372,55.0
36753,0.21810536756910667,IN,MES,IN-25,5.0,ERR599112,0.0008903980953275133,0.10744555699595372,55.0
64267,0.06209519467739901,IN,MES,IN-25,5.0,ERR599112,0.0008903980953275133,0.10744555699595372,55.0
92564,0.23747836566129346,IN,MES,IN-25,5.0,ERR599112,0.0008903980953275133,0.10744555699595372,55.0
120758,0.2298628549352909,IN,MES,IN-25,5.0,ERR599112,0.0008903980953275133,0.10744555699595372,55.0
134847,0.08232998320520996,IN,MES,IN-25,5.0,ERR599112,0.0008903980953275133,0.10744555699595372,55.0
71394,0.0988955681126716,IN,deep,IN-20,16.0,SRR3963457,0.014280417531893037,0.0996207688900148,23.0
16751,4.923547400611595,IN,deep,IN-20,16.0,SRR3963457,0.014280417531893037,0.0996207688900148,23.0
538,0.13317520266597485,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
666,0.18365441147484046,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
752,0.8935573572513575,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
16006,2.9478264121370223,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
16013,0.016881734801007256,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
16072,0.06354088482314799,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
16188,0.2449808874264504,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
16230,2.281219521612732,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
28353,0.06673413994637674,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
55808,0.2986172182254538,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
55910,0.12795709894797036,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
70973,0.08332801845512952,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
83896,0.2680893844101399,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
83897,0.5404736793200217,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
83919,0.3575668726611857,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
83942,0.10552414383457474,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
84125,0.14703401698353172,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
99490,0.0944128427772049,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
99537,0.017098482077122067,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
113040,0.09366938245296284,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
113119,0.1056415309610849,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
113250,0.8749626311984644,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
126915,0.05574546441036882,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
127072,0.14284485165632274,IN,deep,IN-29,61.0,SRR3963982,0.007992809627716167,0.16247369685624094,53.0
2038,0.0807318731345744,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
29962,0.025935330395466596,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
57865,0.033971184763559606,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
57901,0.09740252701312543,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
72141,0.16153271429670973,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
72149,0.10962018122690943,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
85467,0.06329734251010123,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
100590,0.12241053528307813,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
100634,0.17685689606472044,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
100653,0.02816973635912192,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
114606,0.5977859494754805,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
114845,0.7438413321252227,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
114959,0.04572520314449119,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
114960,0.09839604120852376,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
114962,0.542499790081484,IN,deep,IN-12,25.0,SRR3963498,0.004256937747735977,0.09332476694836356,16.0
71006,0.2920521415269998,IN,deep,IN-5,3.0,SRR3963498,0.0035689941507101187,0.05923096217012942,32.0
71025,0.05245319726442625,IN,deep,IN-5,3.0,SRR3963498,0.0035689941507101187,0.05923096217012942,32.0
84424,0.05253017282033128,IN,deep,IN-5,3.0,SRR3963498,0.0035689941507101187,0.05923096217012942,32.0
8080,0.06872006472760167,SAT,SRF,SAT-122,14.0,ERR599126,0.005768471416415968,0.029640575040506507,21.0
325460,0.21329909571444935,SAT,SRF,SAT-122,14.0,ERR599126,0.005768471416415968,0.029640575040506507,21.0
13933,0.0,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
13934,0.03224528907345476,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
39940,0.2300523255049671,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
39941,0.09279129975732367,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
66644,0.18071061059780327,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
66676,0.39558841320711213,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
144424,0.05106974041040082,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
144446,0.07053742472766852,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
170914,0.04533949686924178,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
170956,0.07477626411537877,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
197033,0.005317784666884463,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
251225,0.03212707785824264,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
277138,0.031128159081587888,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
277276,0.06501292746780565,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
302878,0.009082793441232707,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
331342,0.056647094252196974,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
357646,0.2012891847290642,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
357647,0.02918143743839905,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
357650,0.0950484347357176,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
357709,0.7544715732588906,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
485678,0.0,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
514089,0.2050361157027356,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
514090,0.16531271701958136,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
514091,0.09659669609226956,SAT,SRF,SAT-113,51.0,ERR598984,0.003787569252073789,0.04084270767247089,15.0
22702,0.0,SAT,SRF,SAT-1,46.0,ERR598984,0.00459696558598295,0.037529763796825696,30.0
76325,0.03921976055593792,SAT,SRF,SAT-1,46.0,ERR598984,0.00459696558598295,0.037529763796825696,30.0
127579,0.06141929337853355,SAT,SRF,SAT-1,46.0,ERR598984,0.00459696558598295,0.037529763796825696,30.0
153059,0.10219987322949113,SAT,SRF,SAT-1,46.0,ERR598984,0.00459696558598295,0.037529763796825696,30.0
153104,0.37487919870343,SAT,SRF,SAT-1,46.0,ERR598984,0.00459696558598295,0.037529763796825696,30.0
313704,0.1711516745519174,SAT,SRF,SAT-1,46.0,ERR598984,0.00459696558598295,0.037529763796825696,30.0
340699,0.04681631205182039,SAT,SRF,SAT-1,46.0,ERR598984,0.00459696558598295,0.037529763796825696,30.0
469528,0.051577681949280786,SAT,SRF,SAT-1,46.0,ERR598984,0.00459696558598295,0.037529763796825696,30.0
495851,0.6313723447437138,SAT,SRF,SAT-1,46.0,ERR598984,0.00459696558598295,0.037529763796825696,30.0
495926,0.0617823947512306,SAT,SRF,SAT-1,46.0,ERR598984,0.00459696558598295,0.037529763796825696,30.0
22702,0.0057449755768300866,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
127579,0.06600440213492043,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
153059,0.08086501522286094,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
153104,0.09923153084485492,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
313704,0.21260641415452067,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
340699,0.05703086694530315,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
366108,0.06287307122561574,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
495851,0.04935614725678315,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
495926,0.02496421834413644,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
22740,0.3588132230274061,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
76232,0.048036051421830615,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
153105,0.14912533595079475,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
366123,0.005788014049853389,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
366183,0.12643424544261248,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
416818,0.2266584690702779,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
416826,0.1339689490496488,SAT,DCM,SAT-1,55.0,ERR599148,0.004934240602897799,0.04093613865033949,40.0
22702,0.0027923168870851475,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
127579,0.07499801426216776,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
153059,0.08422656166234653,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
153104,0.14380867140735334,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
313704,0.1809050162107074,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
340699,0.05681023734730481,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
366108,0.07594202220187526,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
495851,0.03460238611302069,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
495926,0.061300917402987765,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
22740,0.1761970243280278,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
76232,0.06236335724228495,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
153105,0.14321679373419488,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
366123,0.009662986783272341,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
366183,0.17130299762442244,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
416818,0.1589230884219923,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
416826,0.24216301152616526,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
48950,0.0657894035311872,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
286171,0.06138387793515938,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
525420,0.0063399597301287604,SAT,MES,SAT-1,60.0,ERR599000,0.0048680792158916405,0.041550342623925776,41.0
22702,0.00557513662878983,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
127579,0.0704230540856867,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
153059,0.08644602106625827,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
153104,0.21139411556450954,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
313704,0.15359783389302425,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
340699,0.039038852116715,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
366108,0.06141955715987196,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
495851,0.07844221095944713,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
495926,0.02370649228437071,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
76232,0.015009210962395363,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
153105,0.04700568381899607,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
366123,0.01697515983926674,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
366183,0.2606997695595652,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
416818,0.2650491689878354,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
416826,0.11744283087276244,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
48950,0.1526912697855368,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
366196,0.07601622603028398,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
525420,0.0,SAT,MES,SAT-1,57.0,ERR599044,0.004273535755042638,0.04218517769882674,40.0
40160,0.20773760452542506,SAT,SRF,SAT-65,18.0,ERR599006,0.00955275324958998,0.05027344225170365,22.0
486250,0.1382562408815785,SAT,SRF,SAT-65,18.0,ERR599006,0.00955275324958998,0.05027344225170365,22.0
