gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,Trans_abun,scg_pnps_median,scg_count
214325,0.005445020238852228,EAC,DCM,EAC-695,29.0,ERR594389,0.00143658678667125,0.01590827756765539,17.0
214581,0.0029846010350860837,EAC,DCM,EAC-695,29.0,ERR594389,0.00143658678667125,0.01590827756765539,17.0
214640,0.043634427432209084,EAC,DCM,EAC-695,29.0,ERR594389,0.00143658678667125,0.01590827756765539,17.0
2827,0.0,IN,SRF,IN-929,17.0,ERR599143,0.0,0.011359869425628248,29.0
115452,0.15009974834243436,IN,SRF,IN-929,17.0,ERR599143,0.0,0.011359869425628248,29.0
128833,0.08387019044710657,IN,SRF,IN-929,17.0,ERR599143,0.0,0.011359869425628248,29.0
2827,0.10309808634716662,IN,DCM,IN-929,36.0,ERR599028,0.0,0.03520028955858825,57.0
17805,0.013323203002678759,IN,DCM,IN-929,36.0,ERR599028,0.0,0.03520028955858825,57.0
115452,0.04688189091643905,IN,DCM,IN-929,36.0,ERR599028,0.0,0.03520028955858825,57.0
128833,0.024056028413312062,IN,DCM,IN-929,36.0,ERR599028,0.0,0.03520028955858825,57.0
30598,0.14556776655597914,IN,DCM,IN-929,36.0,ERR599028,0.0,0.03520028955858825,57.0
30675,0.01037946142801571,IN,DCM,IN-929,36.0,ERR599028,0.0,0.03520028955858825,57.0
30724,0.040285228779863916,IN,DCM,IN-929,36.0,ERR599028,0.0,0.03520028955858825,57.0
44265,0.03727000155999401,IN,DCM,IN-929,36.0,ERR599028,0.0,0.03520028955858825,57.0
115410,0.0476318052724521,IN,DCM,IN-929,36.0,ERR599028,0.0,0.03520028955858825,57.0
128690,0.056919036328717636,IN,DCM,IN-929,36.0,ERR599028,0.0,0.03520028955858825,57.0
11617,0.0,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
11628,0.3233530463514651,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
24087,0.053560268112321896,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
24111,0.12881508991286056,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
24284,0.05426670934396615,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
38132,0.17457897957092894,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
38209,0.019871648157498697,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
51214,0.13754320746591867,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
66394,0.2064329277871658,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
79351,0.1241209582057235,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
79387,0.10911444705932707,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
94460,0.012509922470839442,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
94772,0.16277707859961238,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
108455,0.2545924698654233,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
108542,0.08723759191732651,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
122564,0.043102719256468455,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
137604,0.24863192788462746,IN,SRF,IN-32,62.0,ERR599102,0.0032228819402792697,0.019014266749414442,35.0
11617,0.0020894626507066863,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
11628,0.15140309735044602,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
24087,0.050644978761735536,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
24111,0.1591748507801544,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
24284,0.11935243569744575,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
38132,0.1169176429313274,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
38209,0.052741714848919936,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
51214,0.038769219369030335,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
66394,0.08575602394373144,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
79351,0.1782570452092106,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
79387,0.04516336684904675,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
94460,0.013080186503038724,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
94772,0.35261546010342115,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
108455,0.4595100761962446,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
108542,0.19165312885426267,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
122564,0.030733191770254395,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
137604,0.2677886202049852,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
11600,0.15671430268215722,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
11640,0.09923909331876796,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
24083,0.13331614512372125,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
24105,0.0775455451266096,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
24464,0.07120580329456196,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
38071,0.032193825279221266,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
51154,0.000900701843116151,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
51158,0.20058083202001348,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
51213,1.635689500746324,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
66355,0.011856689314145316,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
79388,0.07253677637184129,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
79394,0.05262730091606983,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
79552,0.4408041401106999,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
94516,0.06862056115381036,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
122479,0.0,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
122687,0.056193375379909184,IN,DCM,IN-32,85.0,ERR599082,0.004071619132814007,0.042827954932944716,32.0
11617,0.001972977182314403,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
11628,0.08967159195026736,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
24087,0.057119567140538174,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
24111,0.4024509216390045,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
24284,0.15022941370221762,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
38132,0.14283501380260902,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
38209,0.015570861737371424,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
51214,0.16799824006046973,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
66394,0.09790095557683742,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
79351,0.0359973676654188,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
79387,0.008935556199651053,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
94460,0.012332556603832694,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
94772,0.2396400005733207,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
108455,0.35143734916213604,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
108542,0.2276038228291881,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
122564,0.02423195159897867,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
137604,0.23316264701845454,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
11600,0.7280363355606219,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
11640,0.09535262173802647,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
24083,0.18471329723759025,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
24105,0.06493236602692441,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
24464,0.08523366249347368,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
38071,0.08818176180195182,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
51154,0.009944862117996084,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
51158,0.10622485620038973,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
66355,0.003515669847795173,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
79394,0.06889575116499481,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
79552,0.08644756994584295,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
94516,0.07344415045335108,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
122479,0.09036020941798543,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
122687,0.11411629761489585,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
24309,0.03103066511704585,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
66171,0.053808051331526434,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
66276,0.053858492804982665,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
79551,1.7570968639453135,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
79553,0.04392691397457443,IN,MES,IN-32,85.0,ERR598960,0.0040904173090132966,0.03809369790432311,56.0
11617,0.0,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
11628,0.13055025723625166,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
24111,0.2184851632795768,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
24284,0.28668829344158664,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
38132,0.09042281808486073,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
66394,0.1358425603505605,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
79387,0.0,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
94460,0.0,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
94772,0.2841503020309172,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
108455,0.7484729246167481,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
122564,0.0026444253377264056,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
137604,0.08519905308300317,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
11600,0.10049962010452844,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
24083,0.0059567589102387025,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
24105,0.0483820954545743,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
66355,0.0,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
79388,0.007451766014547096,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
79394,0.04975541932738306,IN,MES,IN-32,53.0,ERR599021,0.002961636776488232,0.03224314056563971,23.0
11617,0.0004322996988061198,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
11628,0.1290701984118394,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
24087,0.05079422377652617,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
24111,0.4614297861461796,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
24284,0.06405143113621839,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
38132,0.15068207892851734,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
38209,0.028926678827832543,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
51214,0.0645452827351925,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
66394,0.1427690105583193,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
79351,0.15067551452756686,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
79387,0.06256096277032948,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
94460,0.023613172056052373,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
94772,0.24868198596427954,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
108455,0.4492533984889262,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
108542,0.2331948977715811,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
122564,0.01858858600179626,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
137604,0.3094695788442951,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
11640,0.2436051057627526,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
24083,0.1062157911673852,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
24105,0.07511809765253419,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
24464,0.0822817029383755,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
38071,0.0627176866336334,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
51154,0.0014154051746009875,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
51158,0.10132605957603083,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
66355,0.0020483224279690764,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
79388,0.021995624729312848,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
79394,0.051914050236543816,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
79552,1.3547341472212546,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
94516,0.007319848992469167,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
122479,0.0012752897106546458,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
66171,0.05751579536445215,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
79493,0.018012679218386937,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
79550,0.024949140330589925,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
79551,0.19099640046227048,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
79553,0.06061899301906711,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
122570,0.0,IN,MES,IN-32,86.0,ERR599062,0.004137353553790417,0.04445033679072069,40.0
11617,0.00174070248526326,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
11628,0.10310422164246387,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
24087,0.06641995719372515,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
24111,0.3821349331983277,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
24284,0.15812864318137254,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
38132,0.1749935879314824,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
38209,0.04102161079308088,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
51214,0.13691784540869498,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
66394,0.1636646833954261,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
79351,0.08154142363532682,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
79387,0.05460562763297785,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
94460,0.021053123609936213,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
94772,0.2655540599593729,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
108455,0.7522254635299055,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
108542,0.06116282951718181,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
122564,0.0033437640590925364,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
137604,0.2479007541815589,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
11600,0.27029042386185137,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
11640,0.3122054442669462,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
24083,0.13153691742717072,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
24105,0.057715661729922464,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
24464,0.14024899364178736,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
51154,0.0,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
51158,0.14338335684245654,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
66355,0.005285687917106434,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
79388,0.0,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
79394,0.0319103008886959,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
94516,0.0,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
122479,0.0,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
122687,0.06737239014273882,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
79493,0.03416379069646227,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
79553,0.0,IN,MES,IN-32,78.0,ERR599164,0.0029948263936675425,0.0438105387767301,48.0
11617,0.0011759544744274002,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
11628,0.0,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
24087,0.039986740660446,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
24111,0.25132868045334195,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
24284,0.15090031205648605,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
38132,0.114780099050604,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
38209,0.04406620331902967,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
51214,0.12564061546634395,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
66394,0.04779749034753525,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
79351,0.11806172628740648,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
79387,0.022233063313886785,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
94460,0.019614881215583375,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
94772,0.2378165046599684,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
108455,0.3746365262141683,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
108542,0.07034637229557196,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
122564,0.020187628685771643,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
137604,0.17288362071938124,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
11640,0.05429788251663193,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
24083,0.13168358062031452,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
51154,0.0054071611958558035,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
51158,0.06981502918962007,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
66355,0.005940174342688461,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
79388,0.011633387926465798,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
79394,0.0014525798131386385,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
122687,0.09803827606271767,IN,MES,IN-32,77.0,ERR599167,0.003424291036170661,0.02835560421747782,38.0
11617,0.06542537539467018,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
11628,0.2654218024042969,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
24087,0.2009430134700368,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
24111,0.5933879877939164,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
24284,0.3188287052572825,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
38132,0.2237059125710196,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
38209,0.17114581698256945,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
51214,0.22138080982458466,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
66394,0.2759302148808106,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
79351,0.1655471529489947,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
79387,0.17350331860530396,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
94460,0.13582228202825544,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
94772,0.3545872826180027,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
108455,0.4070540091875851,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
108542,0.41056889898560345,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
122564,0.10009490993829023,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
137604,0.4827518367098853,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
11600,0.6685253854483332,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
11640,0.3718143280072057,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
24083,0.2927405405741673,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
24105,0.191433118960413,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
24464,0.09197514943164714,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
38071,0.05833603032965015,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
51154,0.054022388453829485,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
51158,0.3912498374564461,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
51213,0.3015613366567457,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
66355,0.08421387106210862,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
79388,0.2675862233030881,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
79394,0.2541443422326604,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
79552,0.15082115844831198,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
94516,0.26663973489672593,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
122479,0.4295296114221831,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
122687,0.19926449553770145,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
24309,0.0971188036388037,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
66276,0.43765920870483205,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
79493,0.23906569796493465,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
79550,0.0,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
79551,0.026454807377119968,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
79553,0.0520508906644097,IN,deep,IN-32,88.0,SRR3963982,0.003348916153560585,0.21272377371337667,55.0
