bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,Trans_abun
NAT-40,ERR599078,SRF,0.0299265951439866,117,0.0400120128363308,21,-1.0
NAT-40,ERR599095,DCM,0.0837531614587589,1187,0.05858490095688375,46,-1.0
NAT-40,ERR599100,DCM,0.0217194320794696,147,0.03198379333229485,20,-1.0
NAT-40,ERR599123,SRF,0.049001919363522,627,0.0461370686511987,41,-1.0
NAT-40,ERR599136,SRF,0.026087380192515802,194,0.0355800097299509,24,-1.0
NAT-40,ERR599170,SRF,0.025142612093853302,144,0.0413901330104642,19,-1.0
NAT-41,ERR598976,SRF,0.09200395017027466,1336,0.06777002491616005,36,-1.0
NAT-41,ERR598986,DCM,0.0836681087329753,473,0.0910448992905791,7,-1.0
NAT-41,ERR598996,DCM,0.0927206168720877,1259,0.067418579293935,40,-1.0
NAT-41,ERR599029,SRF,0.0767055500448854,1105,0.0520437563804102,35,-1.0
NAT-41,ERR599095,DCM,0.089662703869577,659,0.0736156834654769,13,-1.0
NAT-41,ERR599170,SRF,0.0861237765756911,935,0.0893232893261829,19,-1.0
NAT-422,ERR598944,MES,0.1236329053732754,469,0.1179281904004522,11,-1.0
NAT-422,ERR598958,MES,0.0739633788986699,573,0.057072099732846,17,-1.0
NAT-422,ERR598964,MES,0.1286424526796258,908,0.1511754068716098,21,-1.0
NAT-422,ERR598968,SRF,0.0568081447120518,384,0.00994380608597895,8,-1.0
NAT-422,ERR598985,MES,0.13409397307474924,1218,0.1210864414592922,39,-1.0
NAT-422,ERR598986,DCM,0.0563604984725619,279,0.0704786617695179,9,-1.0
NAT-422,ERR599047,MES,0.1164066181812933,706,0.1634763408667883,10,-1.0
NAT-422,ERR599166,MES,0.13727206112672563,772,0.1913673395092439,16,-1.0
NAT-43,ERR598955,SRF,0.1146345071833004,609,0.08557606217298415,12,-1.0
NAT-430,ERR599029,SRF,0.0658940987749415,629,0.0559277304100692,31,-1.0
NAT-430,ERR599100,DCM,0.06185655719675865,858,0.037173336777618596,56,-1.0
NAT-430,ERR599136,SRF,0.0605588279113794,873,0.0377913702143618,57,-1.0
NAT-441,ERR598944,MES,0.10216867147730929,934,0.09661840728644294,42,-1.0
NAT-441,ERR598958,MES,0.0877682129672055,638,0.0873767258382641,21,-1.0
NAT-441,ERR598964,MES,0.1053313223919953,901,0.0990690856275791,37,-1.0
NAT-441,ERR599047,MES,0.0981105485612602,658,0.1185471202284372,23,-1.0
NAT-441,ERR599166,MES,0.11512333723888635,286,0.0901377334391944,5,-1.0
NAT-45,ERR599095,DCM,0.0935711243536504,272,0.0579235673718283,24,-1.0
NAT-45,ERR599123,SRF,0.1646431947087327,282,0.0607785755734658,9,-1.0
NAT-453,ERR598968,SRF,0.0608294622001676,1051,0.06389718560512365,22,-1.0
NAT-453,ERR598983,SRF,0.0579992655887046,641,0.0792621726849979,6,-1.0
NAT-453,ERR599123,SRF,0.056055188769181155,534,0.0472775840239635,6,-1.0
NAT-46,ERR598985,MES,0.07782747296434644,500,0.06887487487229035,30,0.0068781619453678
NAT-46,ERR599100,DCM,0.0630187883988951,189,0.0411130085179647,13,0.0067106483334036
NAT-509,ERR598983,SRF,0.0845633665925063,783,0.0778118364518768,33,-1.0
NAT-510,ERR598983,SRF,0.07828187953470536,644,0.056565833306573,33,-1.0
NAT-52,ERR598955,SRF,0.10001750271456025,812,0.08637496048272825,16,-1.0
NAT-52,ERR598976,SRF,0.0991290637355119,1621,0.07809820809552534,50,-1.0
NAT-52,ERR598986,DCM,0.09867990375721294,1614,0.07927029314795936,52,-1.0
NAT-52,ERR599078,SRF,0.08267141577936644,1086,0.07684566383868985,26,-1.0
NAT-52,ERR599095,DCM,0.0822136504697461,1303,0.0722665692030719,38,-1.0
NAT-52,ERR599170,SRF,0.0573032706225239,507,0.0437670568935947,5,-1.0
NAT-53,ERR598968,SRF,0.0713904068028287,842,0.0484416145825493,45,-1.0
NAT-53,ERR599029,SRF,0.07576697674418785,824,0.0410076632302134,33,-1.0
NAT-53,ERR599123,SRF,0.0683796287706897,624,0.0255493547261945,27,-1.0
NAT-54,ERR598958,MES,0.07584028004338189,1018,0.0538513618003491,25,-1.0
NAT-54,ERR598986,DCM,0.0701849824307335,563,0.0195029632629933,10,-1.0
NAT-55,ERR598976,SRF,0.0756056002402896,609,0.0383353973126388,18,-1.0
NAT-575,ERR598944,MES,0.045035954761313,398,0.026256885461834002,20,-1.0
NAT-575,ERR598964,MES,0.042617420689580646,402,0.036155981947437,19,-1.0
NAT-575,ERR598985,MES,0.041743847067403805,184,0.00244147246945595,8,-1.0
NAT-575,ERR599047,MES,0.04434045166737005,302,0.0331178062006887,15,-1.0
NAT-575,ERR599166,MES,0.1021559114099648,1831,0.0732982681307055,59,-1.0
NAT-575,SRR3960575,deep,0.1099104730268152,1584,0.1070165154378103,59,-1.0
NAT-575,SRR3960577,deep,0.09703165934182925,1276,0.10683824700451625,54,-1.0
NAT-60,ERR598944,MES,0.060497084166454,2173,0.0372325262249355,49,0.0007190300035739
NAT-60,ERR598958,MES,0.0508979264509653,1918,0.0239571971544644,41,0.0006867545545426
NAT-60,ERR598964,MES,0.060284605874731154,2262,0.0319061629985761,52,0.0005860820024074
NAT-60,ERR598985,MES,0.0588596639870683,2163,0.03277924116438685,50,0.0006863939513458
NAT-60,ERR599047,MES,0.05710288052795725,2144,0.03270662267822295,44,0.0005601674181676
NAT-60,ERR599100,DCM,0.0548453989663783,1843,0.022923444357235548,34,0.0005867140586298
NAT-60,ERR599166,MES,0.0596124221619897,2239,0.0266971273206364,49,0.0006051835758042
NAT-60,SRR3960575,deep,0.1889142504295677,2221,0.17499883443613476,50,0.000349729494004
NAT-60,SRR3960578,deep,0.1660458709957435,1139,0.1605172445588392,32,0.0003202289053527
NAT-60,SRR3960580,deep,0.175106318482018,2068,0.1647877706267007,46,0.0004053387320685
NAT-60,SRR3960581,deep,0.0938075152027719,45,0.057508374183931996,6,0.0004108950686468
NAT-62,ERR598968,SRF,0.07986110114982076,1126,0.0751384010112663,48,-1.0
NAT-62,ERR599100,DCM,0.0925426422755507,1125,0.0798432605120306,51,-1.0
NAT-64,ERR598958,MES,0.054536439111263,355,0.0684755932105758,5,0.0057955857860862
NAT-64,ERR598964,MES,0.03349218327708875,134,0.1298634090722634,5,0.0065156964180852
NAT-64,ERR598985,MES,0.0914878168128015,733,0.07476100690295526,8,0.0061410734142991
NAT-66,ERR598968,SRF,0.11197374909905389,2544,0.0825810910102916,67,-1.0
NAT-66,ERR599123,SRF,0.0876773233154707,991,0.05016582456733165,14,-1.0
NAT-68,ERR598955,SRF,0.05335551614579655,1442,0.0380080896479515,25,-1.0
NAT-68,ERR598976,SRF,0.028332395908577,97,0.0055616323076039,9,-1.0
NAT-68,ERR599100,DCM,0.0536993185158287,789,0.11698442426800375,12,-1.0
NAT-686,ERR598983,SRF,0.09547794734442895,996,0.04568266738936985,16,-1.0
NAT-70,ERR598963,SRF,0.03630926722016305,120,0.0156218435965199,10,0.0085288674915644
NAT-70,ERR598968,SRF,0.0328966224285371,93,0.0029720677055417,5,0.0032778010353968
NAT-70,ERR599029,SRF,0.02941755331381285,224,0.0307433786449158,13,0.0015651808397933
NAT-70,ERR599078,SRF,0.034232882053534905,68,0.013293760658683651,8,0.013421561908901
NAT-70,ERR599100,DCM,0.051589339630744704,260,0.019531082158330153,12,0.0012741380267026
NAT-70,ERR599123,SRF,0.027492305058984798,142,0.00798094761688235,10,0.0023456826934981
NAT-70,ERR599136,SRF,0.08003030519219059,754,0.0324535881921573,19,0.0012804105117376
NAT-70,ERR599170,SRF,0.03346738310027035,76,0.0066854766592065,7,0.0127475314090862
NAT-71,ERR598963,SRF,0.0655529313966458,961,0.024983629776662998,24,-1.0
NAT-71,ERR598968,SRF,0.0667987750983857,1234,0.0078432084642249,35,-1.0
NAT-71,ERR598996,DCM,0.0719712307924967,1460,0.0081689746765299,31,-1.0
NAT-71,ERR599100,DCM,0.0584227943694438,191,0.0694224170576852,5,-1.0
NAT-71,ERR599123,SRF,0.07762687170246116,1952,0.0244722663889885,55,-1.0
NAT-71,ERR599136,SRF,0.058173709004739,183,0.0014203952034717,7,-1.0
NAT-72,ERR598968,SRF,0.0888257934179353,1055,0.1168397978436953,20,-1.0
NAT-72,ERR599100,DCM,0.096579728705051,1032,0.1741834942352636,19,-1.0
NAT-72,ERR599123,SRF,0.0913953784841493,1545,0.0801416409950209,37,-1.0
NAT-72,ERR599136,SRF,0.095955489713814,1442,0.0554085164362712,35,-1.0
NAT-74,ERR598968,SRF,0.0771412788952596,990,0.0639316032314609,51,-1.0
NAT-74,ERR599100,DCM,0.1092727853156242,455,0.07687684806587321,18,-1.0
NAT-74,ERR599136,SRF,0.10962116321061195,524,0.0308644356630634,20,-1.0
NAT-75,ERR598985,MES,0.04982795757177965,1226,0.028408226229931,21,0.0155472970216543
NAT-75,SRR3960578,deep,0.09797195781520315,194,0.08403749327591639,12,0.0146050242461872
NAT-81,ERR598964,MES,0.14580606398473,2318,0.18212441276510105,32,0.0001325306738019
NAT-81,ERR599047,MES,0.1385614294093541,1657,0.1320255851098234,19,0.0001125382077675
NAT-82,ERR599166,MES,0.0293717909996983,31,0.0399227142147432,6,0.0065601773786007
NAT-9,ERR598964,MES,0.0734412517207739,198,0.0344556138886763,9,0.0001371527863008
NAT-9,ERR599166,MES,0.08627617411115446,188,0.0982328437152089,5,0.0001664350353322
NAT-90,ERR598950,DCM,0.045327211581798,83,0.0452256550470568,11,-1.0
NAT-90,ERR598955,SRF,0.0585194406115817,221,0.0366660015237816,25,-1.0
NAT-90,ERR598963,SRF,0.06246931359847275,426,0.0440834237004675,29,-1.0
NAT-90,ERR598968,SRF,0.046082404919646144,114,0.0559535746478362,15,-1.0
NAT-90,ERR598976,SRF,0.0649843465432778,483,0.031186566529956952,34,-1.0
NAT-90,ERR598983,SRF,0.0677881517938693,513,0.04755140399906725,34,-1.0
NAT-90,ERR598986,DCM,0.05824406405923535,258,0.0398466814449446,25,-1.0
NAT-90,ERR598996,DCM,0.0648077368437451,331,0.04398265914901485,26,-1.0
NAT-90,ERR599029,SRF,0.033599260279229104,92,0.047411978840935,9,-1.0
NAT-90,ERR599078,SRF,0.0922495023374515,1162,0.06694729272092259,52,-1.0
NAT-90,ERR599095,DCM,0.06257663193275935,556,0.0406408663037389,37,-1.0
NAT-90,ERR599100,DCM,0.0369106307672852,167,0.03531574669478535,18,-1.0
NAT-90,ERR599123,SRF,0.0356924686565542,121,0.05684600163682425,16,-1.0
NAT-90,ERR599136,SRF,0.0404298098781867,177,0.04314647449842565,18,-1.0
NAT-90,ERR599170,SRF,0.0638475676810305,377,0.0371557414568307,31,-1.0
NAT-91,ERR598944,MES,0.0716355256283447,1788,0.0674784604234426,56,0.0004627854048788
NAT-91,ERR598958,MES,0.03825059830829125,158,0.02732966182792585,12,0.0006923376180725
NAT-91,ERR598964,MES,0.0665602252893602,1724,0.054742263153882656,54,0.0005824283006222
NAT-91,ERR598985,MES,0.0474984623952969,1075,0.0462294754869977,48,0.0004515443707225
NAT-91,ERR599047,MES,0.0399776628739221,189,0.0224950037011189,11,0.0010649937720417
NAT-91,ERR599100,DCM,0.0384785007681931,65,0.023861171572482152,6,0.0016153222641972
NAT-91,ERR599166,MES,0.0450852551289606,391,0.0311145584884069,31,0.0014514992534461
NAT-91,SRR3960575,deep,0.1038495350143877,283,0.0583656300515522,19,0.0005429021653714
NAT-91,SRR3960578,deep,0.1202814713133867,252,0.1845722300140253,13,0.0001589919025513
NAT-91,SRR3960580,deep,0.1109635903059957,233,0.07671237957440305,16,0.0005456983038399
NAT-92,ERR598958,MES,0.0509189703525642,87,0.004114397075806,7,0.0027672152714986
NAT-92,ERR598964,MES,0.04677798863994135,214,0.0580709689523446,20,0.003217032864416
NAT-92,ERR598985,MES,0.04317666386756805,542,0.031018299504955,35,0.0024809151778934
NAT-92,ERR599047,MES,0.0604702510848312,115,0.0476485003766536,10,0.0028702925462653
NAT-92,ERR599166,MES,0.0325780435486949,267,0.02938217424294,29,0.0041584040614218
NAT-96,ERR598963,SRF,0.04326004334944834,876,0.0092012302259846,19,-1.0
NAT-96,ERR598968,SRF,0.0383879634279113,594,0.004564393352497,13,-1.0
NAT-96,ERR598996,DCM,0.0433541194520711,1071,0.0107279531023077,21,-1.0
NAT-96,ERR599123,SRF,0.0465708978458093,964,0.01841392982031615,14,-1.0
NAT-96,ERR599170,SRF,0.0377502166253076,586,0.0044849743996579,9,-1.0
SP-1,ERR598948,DCM,0.059237152374896296,2022,0.046306325938619,53,2.672565086101928e-06
SP-101,ERR599093,SRF,0.0946867121230375,1268,0.0923992326841998,57,-1.0
SP-108,ERR598957,DCM,0.03570323225778395,118,0.0039556112396638,9,-1.0
SP-108,ERR599014,DCM,0.03950149719939325,104,0.0,7,-1.0
SP-145,ERR598978,SRF,0.0724555996597819,449,0.0488122240769348,5,-1.0
SP-145,ERR599007,DCM,0.08055761796304135,1022,0.0302546625576107,21,-1.0
SP-157,ERR598978,SRF,0.0365344530145436,109,0.07128311671814745,10,-1.0
SP-174,ERR598948,DCM,0.1295028757516574,359,0.2051519313055776,6,-1.0
SP-177,ERR599039,SRF,0.0267703804963769,27,0.0,5,0.0075249753787844
SP-182,ERR598948,DCM,0.0565043120269716,74,0.0518789998121348,26,0.0002685155072874
SP-182,ERR598957,DCM,0.05496150037936215,28,0.054807241265782,13,0.0
SP-182,ERR599007,DCM,0.0605106038005135,17,0.047534277588781246,10,0.0005049472156256
SP-182,ERR599014,DCM,0.0489587434512415,70,0.05238902902332,25,0.0005557683824782
SP-182,ERR599020,MES,0.0585595882542245,31,0.0679734664666186,15,0.0001293502979836
SP-182,ERR599039,SRF,0.044490753165289804,18,0.0485530444968577,9,0.0
SP-182,ERR599055,MES,0.04528688140340025,12,0.0360318059270912,6,0.0
SP-182,ERR599071,MES,0.0317537209499471,19,0.0317537209499471,9,0.0001891390040605
SP-182,ERR599072,MES,0.0562379679621164,30,0.0622119815668203,13,0.0
SP-182,ERR599128,MES,0.0439294363487859,35,0.0492586626715558,17,0.0002439403734073
SP-182,ERR599132,MES,0.0391026865089217,57,0.044384543619459,23,0.0002044967882543
SP-188,ERR598948,DCM,0.0896522785567896,170,0.08087728783689326,8,-1.0
SP-189,ERR599014,DCM,0.0258514474656297,37,0.01575612957002595,14,-1.0
SP-19,ERR598978,SRF,0.0258724618238853,44,0.09099946151541115,6,-1.0
SP-19,ERR599014,DCM,0.03642077308691635,48,0.1700449058676425,6,-1.0
SP-190,ERR598978,SRF,0.07050187563624549,516,0.03772191091879265,44,-1.0
SP-190,ERR599014,DCM,0.0409428166832742,140,0.0222484637702868,18,-1.0
SP-190,ERR599039,SRF,0.0488246408403829,148,0.0314861207605572,20,-1.0
SP-194,ERR598954,SRF,0.1373922248073946,1584,0.0769326496724662,23,-1.0
SP-208,ERR599020,MES,0.0789119824074692,369,0.056884224071161,9,-1.0
SP-209,ERR599014,DCM,0.06986194658716566,1076,0.0829831767481122,19,-1.0
SP-209,ERR599020,MES,0.0299834649655023,121,0.0676091951511991,8,-1.0
SP-209,ERR599039,SRF,0.05400583251622795,258,0.0631359548197486,12,-1.0
SP-213,ERR599020,MES,0.1405135360079869,817,0.10798837611042214,18,-1.0
SP-213,ERR599071,MES,0.1419663527029213,1542,0.1124285289089242,35,-1.0
SP-213,ERR599072,MES,0.1373641637637824,893,0.2690380579179107,7,-1.0
SP-213,ERR599132,MES,0.1413649036461449,663,0.08961667951407296,10,-1.0
SP-219,ERR598948,DCM,0.0633926802957504,383,0.0,13,-1.0
SP-222,ERR599071,MES,0.0472828664780946,223,0.0849308197679079,5,-1.0
SP-230,ERR598954,SRF,0.0844893709536917,664,0.0675423291696259,15,-1.0
SP-230,ERR598957,DCM,0.09327180999059431,1074,0.055349057925134906,30,-1.0
SP-230,ERR599079,DCM,0.0667202580962803,306,0.0320417457448225,9,-1.0
SP-237,ERR599093,SRF,0.1159837642678068,1263,0.026198612109569648,18,-1.0
SP-238,ERR598978,SRF,0.0208395627383884,71,0.0081813886105412,14,-1.0
SP-238,ERR599007,DCM,0.0230224463153363,76,0.0062445270156223,13,-1.0
SP-238,ERR599039,SRF,0.0345708045346129,69,0.006021427665528999,8,-1.0
SP-240,ERR599014,DCM,0.0373639337462992,71,0.0212088429667894,5,-1.0
SP-246,ERR598948,DCM,0.03072935297448455,132,0.05296207997169765,20,0.0002470558071261
SP-246,ERR598954,SRF,0.0212915094231426,145,0.00917806915912,9,0.0001975670171729
SP-246,ERR598999,MES,0.0363734343955421,251,0.0529841850845016,31,5.061868949162656e-05
SP-246,ERR599020,MES,0.0209771360608365,67,0.0359104001936071,11,3.192062396879699e-05
SP-246,ERR599033,MES,0.0378566968915569,247,0.0572372556853792,32,5.001533437718195e-05
SP-246,ERR599071,MES,0.02903531417980275,54,0.049920655633664254,14,0.0001905037273478
SP-246,ERR599072,MES,0.04266697672016505,474,0.055872539960565654,42,0.0002306731409412
SP-246,ERR599083,MES,0.0416525082882408,257,0.0676236873216196,32,3.2001081728134366e-05
SP-246,ERR599096,MES,0.0411059051349478,239,0.0561766439070931,30,0.0001488584226673
SP-246,ERR599132,MES,0.0346584391460308,162,0.06082851399120065,26,0.0
SP-246,SRR3962773,deep,0.08512510041758656,180,0.0957895028512212,25,0.0
SP-246,SRR3963449,deep,0.07199440328214304,52,0.0469752698862573,5,0.0
SP-248,ERR599079,DCM,0.0522246834129946,181,0.02798145208446535,6,-1.0
SP-253,ERR598954,SRF,0.0608359561919642,10,0.0608359561919642,8,-1.0
SP-253,ERR598992,SRF,0.06381517523569935,10,0.06381517523569935,8,-1.0
SP-256,ERR598957,DCM,0.1250779892776095,767,0.1169129117142096,25,-1.0
SP-259,ERR598948,DCM,0.0404524455837124,1803,0.037132752835471,57,0.0027652062204407
SP-27,ERR599093,SRF,0.0759573511972173,271,0.06253107433131605,8,-1.0
SP-272,ERR598978,SRF,0.0283480103438449,116,0.036227720550332,10,-1.0
SP-272,ERR599014,DCM,0.0351576159335269,295,0.036411896096034,23,-1.0
SP-274,ERR598948,DCM,0.12979209454689966,502,0.1134536754560314,5,-1.0
SP-284,ERR599020,MES,0.10401833841757455,346,0.1528447860010228,6,-1.0
SP-284,ERR599071,MES,0.04484815431740445,510,0.0693282527387576,23,-1.0
SP-284,ERR599072,MES,0.03967546733881075,456,0.0805767091458768,23,-1.0
SP-285,ERR598948,DCM,0.11453933776240705,1526,0.07287003258149169,56,-1.0
SP-285,ERR598957,DCM,0.111304592699874,1562,0.11926839491736095,54,-1.0
SP-285,ERR599079,DCM,0.1045358582538098,1490,0.0583367202310139,49,-1.0
SP-288,ERR598948,DCM,0.0855452425535518,1039,0.0857728434982499,17,0.0101603956566665
SP-2970,ERR598948,DCM,0.14420868054665914,544,0.18049529848236054,8,-1.0
SP-2972,ERR598954,SRF,0.0388546681924778,217,0.0710871982927046,15,-1.0
SP-2972,ERR598992,SRF,0.04375917701827215,242,0.02946940077968005,16,-1.0
SP-2972,ERR599014,DCM,0.0334480158346764,200,0.0149464486235935,9,-1.0
SP-2975,ERR599020,MES,0.1013938660144233,529,0.09234943848955,13,-1.0
SP-2975,ERR599132,MES,0.1163772357290001,1167,0.08779599680288974,58,-1.0
SP-2979,ERR599071,MES,0.0810392861187546,786,0.0422934110894389,33,-1.0
SP-2983,ERR598954,SRF,0.1079867523484695,1059,0.1228119632689489,31,-1.0
SP-2983,ERR598957,DCM,0.07555383480037495,126,0.03057769319713705,6,-1.0
SP-2983,ERR598992,SRF,0.0619380217685749,155,0.0,7,-1.0
SP-2983,ERR599014,DCM,0.0654110215052059,197,0.0372158199272428,11,-1.0
SP-299,ERR598948,DCM,0.0975428337270941,1038,0.0351242877324438,43,-1.0
SP-299,ERR598957,DCM,0.10264614783097815,1472,0.04307132208573345,56,-1.0
SP-299,ERR599079,DCM,0.0980328729796896,1165,0.0309333437347054,47,-1.0
SP-3003,ERR599020,MES,0.1293784257111431,722,0.0906542573068115,17,-1.0
SP-3003,ERR599132,MES,0.1335423328905463,757,0.0842470710357176,11,-1.0
SP-3014,ERR599014,DCM,0.0797743604233355,1136,0.05128735857178565,28,-1.0
SP-3017,ERR598978,SRF,0.0407412098702937,598,0.01782104126557875,34,-1.0
SP-3017,ERR599007,DCM,0.047750433135474696,104,0.0610374767923527,7,-1.0
SP-3021,ERR598948,DCM,0.03413719627264645,140,0.0226132894225895,13,0.0006897679271299
SP-3021,ERR598999,MES,0.0529469167629011,1157,0.04335281370077505,42,0.0007575132206071
SP-3021,ERR599020,MES,0.03743096215097105,76,0.0290023894408932,9,0.0007064583311765
SP-3021,ERR599033,MES,0.05544714020773345,1178,0.0475676534130733,38,0.0006184243787833
SP-3021,ERR599072,MES,0.0469937437814517,605,0.050770897206143806,34,0.0007296586318292
SP-3021,ERR599083,MES,0.057601001660317,1212,0.047875988826055954,38,0.0007120952868435
SP-3021,ERR599096,MES,0.056849762846626004,1148,0.0326187130522279,37,0.000584400065569
SP-3021,ERR599132,MES,0.0399592396388486,217,0.01420036139213185,18,0.0007888205643103
SP-3021,SRR3962773,deep,0.0619544942342114,57,0.0532197125282522,7,0.0
SP-3024,ERR598957,DCM,0.0605369334769998,558,0.0,5,-1.0
SP-3030,ERR598957,DCM,0.05991545385816645,482,0.0549958293048521,29,0.0039400510422504
SP-3030,ERR599072,MES,0.0637730217727098,589,0.07296947514456811,48,0.0037062736875809
SP-3031,ERR599072,MES,0.0546929738937526,2141,0.0612399832752841,27,0.0008958421129799
SP-3035,ERR598948,DCM,0.1486342115275195,1827,0.1487023610387715,21,-1.0
SP-3036,ERR599014,DCM,0.0662239545149444,1083,0.0380132482650635,65,-1.0
SP-3036,ERR599039,SRF,0.0637035232962728,868,0.038484564805571,50,-1.0
SP-304,ERR599020,MES,0.086388811761096,103,0.0585278110875382,5,-1.0
SP-3040,ERR599007,DCM,0.09058966618229405,1278,0.0888582892173421,37,-1.0
SP-3040,ERR599014,DCM,0.107283578855011,1732,0.08777292236117305,60,-1.0
SP-3040,ERR599020,MES,0.07151927364759861,452,0.05817976802126555,10,-1.0
SP-3040,ERR599039,SRF,0.0988039125521204,1122,0.0736106421351398,32,-1.0
SP-3040,ERR599168,DCM,0.0895239734832874,1109,0.0888828857036074,30,-1.0
SP-3044,ERR598948,DCM,0.07894211879202336,1004,0.035382806383815454,52,-1.0
SP-3044,ERR598957,DCM,0.0629008942611841,933,0.039859114905652,51,-1.0
SP-3044,ERR599079,DCM,0.06709061687736681,436,0.0301724521230982,21,-1.0
SP-3046,ERR598948,DCM,0.0614462929377224,357,0.04307378344404515,20,-1.0
SP-3046,ERR598957,DCM,0.04670971822059395,160,0.0042807341315181,13,-1.0
SP-3046,ERR599014,DCM,0.0467147329456109,101,0.0382868593007886,9,-1.0
SP-3046,ERR599079,DCM,0.047521151579731455,104,0.0284164150754736,7,-1.0
SP-305,ERR599039,SRF,0.0954378203162657,381,0.1083393006732321,19,-1.0
SP-3050,ERR599071,MES,0.1175291486311332,1924,0.1065452197575452,58,-1.0
SP-3050,ERR599072,MES,0.12074127789208894,1804,0.113260581533293,57,-1.0
SP-3050,ERR599085,MES,0.0723676288373794,113,0.0070109696532949,7,-1.0
SP-3059,ERR598992,SRF,0.0995964308341633,477,0.054535487615931494,6,-1.0
SP-3060,ERR598978,SRF,0.10069719595397175,1118,0.0429950734107911,54,-1.0
SP-3061,ERR599014,DCM,0.0437950151032658,133,0.0016223517231887,5,-1.0
SP-3063,ERR598948,DCM,0.0503007844780043,376,0.0219493369288906,24,-1.0
SP-3066,ERR598957,DCM,0.042833008995101146,224,0.0243463514526604,25,-1.0
SP-3066,ERR599014,DCM,0.0358929047202119,542,0.0225634940643767,31,-1.0
SP-3066,ERR599020,MES,0.045578782499286596,44,0.0113242086972527,6,-1.0
SP-3070,ERR598999,MES,0.0587809118485686,177,0.0649124718030498,11,-1.0
SP-3070,ERR599020,MES,0.0790840225537901,339,0.100376416835981,25,-1.0
SP-3070,ERR599033,MES,0.0592992840437208,182,0.03494883455346625,12,-1.0
SP-3070,ERR599071,MES,0.06996811082676604,300,0.0813894412987818,21,-1.0
SP-3070,ERR599072,MES,0.0783447237250809,289,0.0719469808653429,19,-1.0
SP-3070,ERR599083,MES,0.0646279290499911,195,0.0658487673310294,13,-1.0
SP-3070,ERR599096,MES,0.0570985421020648,165,0.0453359033717564,8,-1.0
SP-3070,ERR599128,MES,0.06836837740043974,182,0.0799671084453363,15,-1.0
SP-3070,ERR599132,MES,0.0849029404193982,453,0.0937697208907705,29,-1.0
SP-3072,ERR598957,DCM,0.0475452123148439,102,0.01870111993330345,12,0.0130154501838633
SP-3072,ERR599072,MES,0.03852388176096245,634,0.0314771707966696,29,0.0074723713678163
SP-3072,ERR599132,MES,0.04781026830176885,158,0.0038813443907362,13,0.0052391626411149
SP-3074,ERR599014,DCM,0.051878593027572,731,0.0505801168427579,22,-1.0
SP-3074,ERR599039,SRF,0.0449707851992168,163,0.1883664946611916,5,-1.0
SP-3094,ERR599020,MES,0.0499817373625199,102,0.0179489018304789,6,0.0376745746499757
SP-3098,ERR598948,DCM,0.0776345342989989,647,0.0407734891415139,24,-1.0
SP-3098,ERR598957,DCM,0.0744587491863567,498,0.0043116579150297,15,-1.0
SP-3098,ERR599014,DCM,0.1073195894691479,1371,0.08214982216328295,64,-1.0
SP-3098,ERR599079,DCM,0.07572909159602835,628,0.01567480762617985,24,-1.0
SP-3105,ERR598954,SRF,0.1092611672354341,973,0.0769292591621507,35,-1.0
SP-3106,ERR599071,MES,0.16440286521760178,1280,0.194380325113701,26,-1.0
SP-3107,ERR598948,DCM,0.0685089477636957,1000,0.03962469503316,37,-1.0
SP-3107,ERR598957,DCM,0.0763633936319332,287,0.0648461166261489,7,-1.0
SP-3109,ERR598992,SRF,0.0908575214915178,397,0.04117973678104955,32,-1.0
SP-3111,ERR598948,DCM,0.0911796735752748,185,0.03896646950821265,8,-1.0
SP-316,ERR599071,MES,0.1114664868590503,1207,0.0956176349747859,63,-1.0
SP-335,ERR598948,DCM,0.0571805672751286,239,0.025657142036698548,26,-1.0
SP-335,ERR598957,DCM,0.06711329849433889,104,0.0430947617616758,12,-1.0
SP-335,ERR599079,DCM,0.0599089103843342,118,0.0421575562040091,15,-1.0
SP-341,ERR599014,DCM,0.02709042436843295,48,0.0069262657096239,9,-1.0
SP-341,ERR599039,SRF,0.04582664436406615,24,0.0006616800227658,7,-1.0
SP-346,ERR598948,DCM,0.0506444222933395,235,0.0569021328184787,13,-1.0
SP-346,ERR598957,DCM,0.046363234974874046,154,0.0510969088103453,5,-1.0
SP-346,ERR599014,DCM,0.036693115356589645,128,0.03070358445552575,8,-1.0
SP-346,ERR599039,SRF,0.0401297478648767,99,0.0534557680807479,6,-1.0
SP-348,ERR598948,DCM,0.0392056695408523,725,0.0092088631201999,43,-1.0
SP-35,ERR598957,DCM,0.06473505892320186,88,0.001457057464777,5,0.0012165062859827
SP-35,ERR599020,MES,0.1456002177975774,2133,0.0997094411974178,38,0.0296959713922063
SP-351,ERR598999,MES,0.0929525458265753,1469,0.0651627992153985,56,-1.0
SP-351,ERR599020,MES,0.09572870720063284,1534,0.0641572073302577,55,-1.0
SP-351,ERR599033,MES,0.0921660539481637,1468,0.0706973248846042,56,-1.0
SP-351,ERR599055,MES,0.0839918078375873,1235,0.0414425687460236,45,-1.0
SP-351,ERR599071,MES,0.0988013028497279,1569,0.0618399067255721,57,-1.0
SP-351,ERR599072,MES,0.0881683059433702,1423,0.0590809050184442,55,-1.0
SP-351,ERR599083,MES,0.09230179579750394,1472,0.0644492170667562,55,-1.0
SP-351,ERR599085,MES,0.0732951986008401,971,0.0316183562163922,33,-1.0
