contig,ocean,gene_callers_id,is_integron,COG_accession,COG_category,pnps_ERR598958,pnps_ERR598955,pnps_ERR598983,pnps_ERR598985,pnps_ERR598944,pnps_ERR598968,pnps_ERR598986,pnps_ERR598950
c_54696,NAT,3576713,non-integron,I,Lipid transport and metabolism,,,,0.22123505808406915,,,,
c_54696,NAT,3576715,non-integron,S,Function unknown,,,,0.6696596039642083,,,,
c_54696,NAT,3576719,non-integron,V,Defense mechanisms,,,,0.038650590093410084,,,,
c_54696,NAT,3576720,non-integron,M!!!V,Cell wall/membrane/envelope biogenesis!!!Defense mechanisms,,,,0.24560549834058756,,,,
c_54696,NAT,3576724,non-integron,C!!!E,Energy production and conversion!!!Amino acid transport and metabolism,,,,0.056513460710620377,,,,
c_54696,NAT,3576728,non-integron,H!!!R,Coenzyme transport and metabolism!!!General function prediction only,,,,0.3025492032688177,,,,
c_54696,NAT,3576731,non-integron,,,,,,0.15289880329963976,,,,
c_54696,NAT,3576732,non-integron,R!!!S,General function prediction only!!!Function unknown,,,,0.07375550935506536,,,,
c_54696,NAT,3576733,non-integron,P,Inorganic ion transport and metabolism,,,,0.026967245488122082,,,,
c_54696,NAT,3576734,non-integron,P,Inorganic ion transport and metabolism,,,,0.09449268511401247,,,,
c_54696,NAT,3576735,non-integron,,,,,,0.05274210102164999,,,,
c_54696,NAT,3576736,non-integron,R,General function prediction only,,,,0.0,,,,
c_54696,NAT,3576737,non-integron,K,Transcription,,,,0.07765745290036552,,,,
c_54696,NAT,3576739,non-integron,E!!!F,Amino acid transport and metabolism!!!Nucleotide transport and metabolism,,,,0.0,,,,
c_54696,NAT,3576740,non-integron,C!!!I,Energy production and conversion!!!Lipid transport and metabolism,,,,0.043112731705016186,,,,
c_54696,NAT,3576742,non-integron,R,General function prediction only,,,,0.14664692790640738,,,,
c_54696,NAT,3576751,non-integron,P,Inorganic ion transport and metabolism,,,,0.07149231759502435,,,,
c_54696,NAT,3576752,non-integron,K,Transcription,,,,0.016779136889266768,,,,
c_56259,NAT,3599745,non-integron,R,General function prediction only,,,,0.0,,,,
c_60182,NAT,3650637,non-integron,X!!!X,"Mobilome: prophages, transposons!!!Mobilome: prophages, transposons",,,,0.4207372825335082,,,,
c_60182,NAT,3650648,non-integron,,,0.2274433560069575,,,10.563400699075158,,,,
c_60182,NAT,3650654,non-integron,X!!!X,"Mobilome: prophages, transposons!!!Mobilome: prophages, transposons",,,,0.3450677938688412,,,,
c_61820,NAT,3668421,integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,,0.1267137369023114,,,
c_61820,NAT,3668422,integron,,,,,,0.2470228515910143,0.2672162894269253,,,
c_62383,NAT,3674975,integron,I,Lipid transport and metabolism,,,,,0.3821163221025169,,,
c_62418,NAT,3675575,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.0,,,,
c_62418,NAT,3675581,integron,X,"Mobilome: prophages, transposons",,,,0.039002947165453564,,,,
c_62418,NAT,3675585,integron,,,,,,1.3328430157256224,,,,
c_62418,NAT,3675589,integron,X,"Mobilome: prophages, transposons",,,,0.12092394345643707,,,,
c_62418,NAT,3675590,integron,K,Transcription,,,,0.04866173002972395,,,,
c_63212,NAT,3684612,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.007764353141054148,,,0.06380108806682183,,,,
c_63212,NAT,3684618,non-integron,G,Carbohydrate transport and metabolism,1.4038778711707782,,,,,,,
c_63212,NAT,3684624,non-integron,T,Signal transduction mechanisms,,,,0.2083796737825972,,,,
c_63212,NAT,3684627,non-integron,D,"Cell cycle control, cell division, chromosome partitioning",,,,0.1662340392455,,,,
c_63212,NAT,3684629,non-integron,H,Coenzyme transport and metabolism,0.1102643744582502,,,0.23021854882999035,,,,
c_63212,NAT,3684632,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,0.1806384662334871,,,,
c_63212,NAT,3684637,non-integron,V,Defense mechanisms,,,,0.08353999583321453,,,,
c_63212,NAT,3684638,non-integron,L,"Replication, recombination and repair",0.11764381101064947,,,0.049629893766752815,,,,
c_63212,NAT,3684642,non-integron,V,Defense mechanisms,,,,0.4186223232218401,,,,
c_63212,NAT,3684643,non-integron,,,,,,0.09427600074243077,,,,
c_63212,NAT,3684647,non-integron,T,Signal transduction mechanisms,0.0,,,,,,,
c_63212,NAT,3684650,non-integron,I,Lipid transport and metabolism,,,,0.07558771419140584,,,,
c_63212,NAT,3684651,non-integron,P,Inorganic ion transport and metabolism,,,,0.2146144452494035,,,,
c_63212,NAT,3684660,non-integron,L,"Replication, recombination and repair",,,,0.03774169647414928,,,,
c_63212,NAT,3684661,non-integron,L,"Replication, recombination and repair",,,,0.2681713937321152,,,,
c_63212,NAT,3684665,non-integron,G,Carbohydrate transport and metabolism,0.11825336882184018,,,0.1744355582066259,,,,
c_63212,NAT,3684667,non-integron,F,Nucleotide transport and metabolism,,,,0.014222705869409382,,,,
c_63212,NAT,3684680,non-integron,I,Lipid transport and metabolism,,,,0.12783735563910734,,,,
c_63212,NAT,3684686,non-integron,J,"Translation, ribosomal structure and biogenesis",0.0684755932105758,,,,,,,
c_63212,NAT,3684691,non-integron,E,Amino acid transport and metabolism,,,,0.09374121866866746,,,,
c_63212,NAT,3684695,non-integron,E,Amino acid transport and metabolism,,,,0.10454367280647862,,,,
c_63212,NAT,3684696,non-integron,H,Coenzyme transport and metabolism,,,,0.006081280469859081,,,,
c_63212,NAT,3684701,non-integron,,,0.0,,,,,,,
c_63212,NAT,3684707,non-integron,R,General function prediction only,0.20804769114201932,,,,,,,
c_63212,NAT,3684726,non-integron,J,"Translation, ribosomal structure and biogenesis",0.009139682271253892,,,,,,,
c_63212,NAT,3684727,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.7228104509249594,,,,
c_63212,NAT,3684732,non-integron,H,Coenzyme transport and metabolism,0.5364648904899284,,,2.441231556511544,,,,
c_63212,NAT,3684736,non-integron,T,Signal transduction mechanisms,,,,0.0,,,,
c_63212,NAT,3684745,non-integron,L,"Replication, recombination and repair",,,,0.6908352611052938,,,,
c_63212,NAT,3684748,non-integron,D,"Cell cycle control, cell division, chromosome partitioning",,,,0.2865582581505283,,,,
c_63212,NAT,3684749,non-integron,S,Function unknown,,,,0.1075556985190507,,,,
c_63212,NAT,3684758,non-integron,E,Amino acid transport and metabolism,0.10369688602546448,,,,,,,
c_63212,NAT,3684763,non-integron,I,Lipid transport and metabolism,,,,0.6948762229213382,,,,
c_63212,NAT,3684767,non-integron,M!!!G,Cell wall/membrane/envelope biogenesis!!!Carbohydrate transport and metabolism,,,,0.8263650861310258,,,,
c_63212,NAT,3684791,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",0.0,,,,,,,
c_63212,NAT,3684804,non-integron,K,Transcription,,,,0.1348257752479467,,,,
c_63212,NAT,3684819,non-integron,F!!!F,Nucleotide transport and metabolism!!!Nucleotide transport and metabolism,0.0,,,0.03399419262958872,,,,
c_63212,NAT,3684820,non-integron,M!!!T,Cell wall/membrane/envelope biogenesis!!!Signal transduction mechanisms,0.09452721374504297,,,,,,,
c_63212,NAT,3684822,non-integron,P!!!P,Inorganic ion transport and metabolism!!!Inorganic ion transport and metabolism,0.031436537848807955,,,,,,,
c_63212,NAT,3684823,non-integron,,,,,,0.9499311575853246,,,,
c_63212,NAT,3684824,non-integron,E!!!H,Amino acid transport and metabolism!!!Coenzyme transport and metabolism,,,,0.039419634394042315,,,,
c_63525,NAT,3688057,non-integron,X,"Mobilome: prophages, transposons",,,,0.10933138057701608,,,,
c_63525,NAT,3688064,integron,,,,,,0.6380863913236193,,,,
c_63525,NAT,3688065,integron,,,,,,0.34247378644617604,,,,
c_68765,NAT,3749426,non-integron,G,Carbohydrate transport and metabolism,,,,0.020189910198576917,,,,
c_68765,NAT,3749428,non-integron,K,Transcription,,,,0.2161772276787224,,,,
c_68765,NAT,3749429,non-integron,E,Amino acid transport and metabolism,,,,0.05613789202361988,0.0,,,
c_68765,NAT,3749430,non-integron,R,General function prediction only,,,,0.13219346438674032,,,,
c_68765,NAT,3749431,non-integron,P,Inorganic ion transport and metabolism,,,,0.11802099967690505,,,,
c_68765,NAT,3749432,non-integron,E,Amino acid transport and metabolism,,,,0.27412867148214515,,,,
c_68765,NAT,3749434,non-integron,,,,,,0.20489591481996228,,,,
c_68765,NAT,3749435,non-integron,K,Transcription,,,,0.014635037007967725,,,,
c_68765,NAT,3749436,integron,,,,,,0.15932217181485295,,,,
c_68765,NAT,3749440,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.18685980104886604,,,,
c_68765,NAT,3749441,non-integron,H,Coenzyme transport and metabolism,,,,0.15486677453993875,0.03118504332442775,,,
c_68765,NAT,3749442,non-integron,K,Transcription,,,,0.0764956882233281,0.3596809199985012,,,
c_68765,NAT,3749443,non-integron,T,Signal transduction mechanisms,,,,0.6018420673366995,,,,
c_68765,NAT,3749444,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.16840366819376934,0.0,,,
c_68765,NAT,3749445,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.06544472625551746,0.03751469981772505,,,
c_68765,NAT,3749446,non-integron,U!!!O!!!U,"Intracellular trafficking, secretion, and vesicular transport!!!Posttranslational modification, protein turnover, chaperones!!!Intracellular trafficking, secretion, and vesicular transport",,,,0.26251973682406354,,,,
c_68765,NAT,3749447,non-integron,K,Transcription,,,,0.2659333942722573,,,,
c_68765,NAT,3749448,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.06309466215759509,,,,
c_68765,NAT,3749449,non-integron,L,"Replication, recombination and repair",,,,0.16844612563130754,,,,
c_68765,NAT,3749450,non-integron,E,Amino acid transport and metabolism,,,,0.05253807484345907,,,,
c_68765,NAT,3749451,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.30580688276690826,,,,
c_68765,NAT,3749452,non-integron,R,General function prediction only,,,,0.1897111461490338,,,,
c_68765,NAT,3749453,non-integron,F,Nucleotide transport and metabolism,,,,0.1373127056490706,,,,
c_68765,NAT,3749454,non-integron,,,,,,0.3956287020928143,,,,
c_68962,NAT,3752517,non-integron,T,Signal transduction mechanisms,,0.08156171165069324,,,,,0.09713525339374578,
c_68962,NAT,3752519,non-integron,E,Amino acid transport and metabolism,,,,,,,0.09580270145698667,
c_68962,NAT,3752523,non-integron,R,General function prediction only,,0.10056761590082072,,,,0.25516289834431083,0.09904351547198216,
c_68962,NAT,3752524,non-integron,I,Lipid transport and metabolism,,0.11700696154251272,0.1281651417217512,,,,0.09768352028423324,
c_68962,NAT,3752525,non-integron,L,"Replication, recombination and repair",,0.06839274981747451,,,,,0.09860453952424546,
c_68962,NAT,3752526,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,0.02270755963283052,0.017315240745730175,,,0.021601319771958952,0.026950774580992768,0.029153545520461045
c_68962,NAT,3752527,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.008611310807941745,0.034645254797057434,0.02230680066885831,,,0.022782206088226984,0.034683002094333525,0.039722530179743865
c_68962,NAT,3752528,non-integron,E,Amino acid transport and metabolism,,0.03557183147812941,0.040035784598224995,,,0.00789942883911675,0.03589928270710365,0.1326791861988726
c_68962,NAT,3752529,non-integron,E,Amino acid transport and metabolism,,0.11103244293220277,0.12435184945450002,,,0.00488649512731283,0.05210055219786346,
c_68962,NAT,3752530,non-integron,E,Amino acid transport and metabolism,,0.04368038569232608,,,,0.07410534207514817,,
c_68962,NAT,3752531,non-integron,E,Amino acid transport and metabolism,,0.03969970087645623,,,,0.060172747015373014,0.08193643799938934,
c_68962,NAT,3752532,non-integron,E,Amino acid transport and metabolism,0.0,0.08231443169887398,0.009746646977107207,,,0.056119535845372166,0.11594854241241652,
c_81543,NAT,3919463,non-integron,C,Energy production and conversion,,,,,,0.0,,
c_81543,NAT,3919464,non-integron,C,Energy production and conversion,,,,,,0.07757251436226544,,
c_81543,NAT,3919465,non-integron,C,Energy production and conversion,,,,,,0.02805195582732441,,
c_81543,NAT,3919466,non-integron,C,Energy production and conversion,,,,,,0.002037020866422029,,
c_81543,NAT,3919467,non-integron,C,Energy production and conversion,,,,,,0.017423174429967506,,
c_81543,NAT,3919468,non-integron,D,"Cell cycle control, cell division, chromosome partitioning",,,0.21124733253855232,,,0.055828234754922317,,
c_81543,NAT,3919469,non-integron,D!!!N,"Cell cycle control, cell division, chromosome partitioning!!!Cell motility",,,0.13071899056139485,,,0.07627697736694491,,
c_81543,NAT,3919470,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,,,0.11645376184896936,,
c_81543,NAT,3919471,non-integron,J,"Translation, ribosomal structure and biogenesis",,,0.12356169754948094,,,0.07956732987255044,,
c_81977,NAT,3925165,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,0.12804618858020309,,,,,
c_81977,NAT,3925166,non-integron,R,General function prediction only,,,0.55939306817116,,,,,
c_81977,NAT,3925167,non-integron,,,,,0.2206203819585383,,,,,
c_81977,NAT,3925168,non-integron,,,,,0.20962186425473747,,,,,
c_81977,NAT,3925170,integron,T,Signal transduction mechanisms,,,0.3051801751463116,,,,,
c_82635,NAT,3933332,non-integron,S,Function unknown,,,0.4899658243120343,,,0.30937250791027743,,
c_82635,NAT,3933342,non-integron,H,Coenzyme transport and metabolism,,,0.05092128583227299,,,,,
c_82635,NAT,3933345,non-integron,C,Energy production and conversion,,,0.0,,,,,
c_82635,NAT,3933347,non-integron,F,Nucleotide transport and metabolism,,,0.13793635963732748,,,,,
c_82635,NAT,3933350,non-integron,I,Lipid transport and metabolism,,,0.0,,,,,
c_82635,NAT,3933351,non-integron,C!!!C,Energy production and conversion!!!Energy production and conversion,,,0.2391710779226971,,,,,
c_82635,NAT,3933371,non-integron,I!!!R,Lipid transport and metabolism!!!General function prediction only,,,0.13024095497752394,,,,,
c_82635,NAT,3933374,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,0.0824347076966428,,,,,
c_83681,NAT,3945459,non-integron,,,,,0.012590156069049771,,,,,
c_83681,NAT,3945460,non-integron,H!!!H,Coenzyme transport and metabolism!!!Coenzyme transport and metabolism,,,0.19425347881426264,,,,,
c_83681,NAT,3945461,non-integron,,,,,0.06539758459609929,,,,,
c_83681,NAT,3945462,integron,,,,,0.4015474558284761,,,,,
c_83681,NAT,3945463,integron,O,"Posttranslational modification, protein turnover, chaperones",,,0.012228646488369568,,,,,
c_83681,NAT,3945464,integron,E,Amino acid transport and metabolism,,,0.02663104053798425,,,,,
c_83681,NAT,3945465,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,0.2514868534001721,,,,,
c_83681,NAT,3945466,non-integron,,,,,0.18731517488454288,,,,,
c_83681,NAT,3945467,non-integron,,,,,0.09817473190766768,,,,,
c_83681,NAT,3945468,non-integron,,,,,0.4408857615351814,,,,,
c_83681,NAT,3945469,non-integron,K!!!T,Transcription!!!Signal transduction mechanisms,,,0.028246141879350605,,,,,
c_88007,NAT,3992412,non-integron,R,General function prediction only,0.08868266476741002,,,,,,,
c_88007,NAT,3992413,non-integron,L,"Replication, recombination and repair",0.07349398052671748,,,,,,,
c_88007,NAT,3992414,integron,O,"Posttranslational modification, protein turnover, chaperones",0.026939531183690413,,,,,,,
c_89201,NAT,4005013,non-integron,,,,,,,8.314806435394678,,,
c_89201,NAT,4005014,integron,,,,,,,0.13872523857614685,,,
c_89201,NAT,4005015,non-integron,H!!!R,Coenzyme transport and metabolism!!!General function prediction only,,,,,0.2293002211578009,,,
c_89201,NAT,4005016,non-integron,G,Carbohydrate transport and metabolism,,,,,0.11622464152212138,,,
c_89358,NAT,4006256,non-integron,O!!!R,"Posttranslational modification, protein turnover, chaperones!!!General function prediction only",0.15088476704934606,,,,,,,
c_89358,NAT,4006257,non-integron,,,0.02373234469516849,,,,,,,
c_89358,NAT,4006259,non-integron,S,Function unknown,0.04818411043211577,,,,,,,
c_89358,NAT,4006260,integron,S,Function unknown,0.04967553363421947,,,,,,,
c_89358,NAT,4006261,non-integron,,,0.02749660861310331,,,,,,,
c_89358,NAT,4006262,non-integron,,,0.0036166365280289343,,,,,,,
c_89358,NAT,4006263,non-integron,H,Coenzyme transport and metabolism,0.11179524183760108,,,,,,,
c_89540,NAT,4007707,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,,0.0,,,
c_89540,NAT,4007722,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,,0.0,,,
c_90743,NAT,4019952,non-integron,,,,,,,,0.00484312026473685,,
c_90743,NAT,4019953,integron,E,Amino acid transport and metabolism,0.07425345993017071,0.09052206936227283,0.09311084789162123,,0.11746758199847597,0.046712375192934516,0.10250179511222084,
c_90743,NAT,4019954,non-integron,E,Amino acid transport and metabolism,0.0042166386596225,,0.0560429715499445,,,0.03413374281549044,0.05114521224478407,
c_90743,NAT,4019955,non-integron,E,Amino acid transport and metabolism,,,0.0,,,0.03640058293894227,,
c_90743,NAT,4019956,non-integron,I!!!I,Lipid transport and metabolism!!!Lipid transport and metabolism,,,,,,0.05793804021772241,,
c_90743,NAT,4019960,non-integron,E,Amino acid transport and metabolism,0.012305740202933426,0.007158293802480015,0.021410311147952818,,,0.017474337472558756,0.014372629164116055,0.05535709588987326
c_90869,NAT,4021457,non-integron,L,"Replication, recombination and repair",,,,,,0.051626079227071284,,
c_90869,NAT,4021458,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,,,0.10031581882801828,,
c_90869,NAT,4021459,integron,T,Signal transduction mechanisms,,,,,,0.03546165739138564,,
c_90869,NAT,4021460,integron,H,Coenzyme transport and metabolism,,,,,,0.18742446880588876,,
c_90869,NAT,4021461,integron,,,,,,,,0.07895903281129861,,
c_96115,NAT,4084860,non-integron,E,Amino acid transport and metabolism,,,,,,0.20178972386787009,,
c_96115,NAT,4084861,non-integron,G!!!E!!!R,Carbohydrate transport and metabolism!!!Amino acid transport and metabolism!!!General function prediction only,,,,,,0.15157682695672645,,
c_96115,NAT,4084862,non-integron,S,Function unknown,,,,,,0.1584809802717465,,
c_96115,NAT,4084863,integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,,,0.13001433516463168,,
c_96115,NAT,4084864,integron,,,,,,,,0.0886547631296762,0.06409698602169442,
c_96115,NAT,4084865,integron,E!!!H,Amino acid transport and metabolism!!!Coenzyme transport and metabolism,,,,,,0.13461321650586305,,
c_96115,NAT,4084866,integron,O,"Posttranslational modification, protein turnover, chaperones",,,,,,0.11638670433365343,,
c_96115,NAT,4084867,integron,L,"Replication, recombination and repair",,,,,,0.1125531411507606,,
c_100573,NAT,4151272,non-integron,,,,,,0.6896283710531728,,,,
c_101180,NAT,4160161,non-integron,,,0.06890145936537724,,,,,,,
c_101396,NAT,4162579,non-integron,,,,0.17314954241198313,,,,,,
c_101396,NAT,4162580,integron,,,,,,0.22209036494675896,,,,
c_101396,NAT,4162581,integron,,,,,,0.3430722921131353,,,,
c_115607,NAT,4263472,non-integron,,,,,,,,0.5926651398264204,,
c_117228,NAT,4274053,non-integron,F,Nucleotide transport and metabolism,,,,0.0,,,,
c_117228,NAT,4274054,non-integron,I,Lipid transport and metabolism,,,,0.010747523058795241,,,,
c_117228,NAT,4274055,non-integron,R,General function prediction only,,,,0.025743344788272702,,,,
c_117228,NAT,4274056,non-integron,C,Energy production and conversion,,,,0.3277207487497282,,,,
c_117228,NAT,4274057,non-integron,R,General function prediction only,,,,0.05590452213613552,,,,
c_117228,NAT,4274058,non-integron,E,Amino acid transport and metabolism,,,,0.1010867741575124,,,,
c_117228,NAT,4274059,non-integron,C,Energy production and conversion,,,,0.061312420548186274,,,,
c_117228,NAT,4274060,non-integron,G,Carbohydrate transport and metabolism,,0.1941374341611847,,0.12126828404221485,,,,
c_117228,NAT,4274061,non-integron,M,Cell wall/membrane/envelope biogenesis,,0.06130851518949184,,0.046975355198627236,,,,
c_117228,NAT,4274062,non-integron,S,Function unknown,,0.2873692095309593,,0.2075996530185604,,,,
c_117228,NAT,4274063,non-integron,M,Cell wall/membrane/envelope biogenesis,,0.09219042510014018,,0.19591822412355012,,,,
c_117228,NAT,4274064,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,0.1434835882544746,,,,
c_117228,NAT,4274065,non-integron,S,Function unknown,,,,0.06370397291501254,,,,
c_117228,NAT,4274066,non-integron,,,,,,0.0,,,,
c_117228,NAT,4274067,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,0.2759785610870518,,,,
c_117228,NAT,4274068,non-integron,,,,,,1.4414637946430258,,,,
c_117228,NAT,4274069,non-integron,,,,,,0.02636607737484593,,,,
c_117228,NAT,4274070,non-integron,E!!!T,Amino acid transport and metabolism!!!Signal transduction mechanisms,,,,0.03899934431678037,,,,
c_117228,NAT,4274071,non-integron,,,,,,0.24863537280320994,,,,
c_117228,NAT,4274072,non-integron,P,Inorganic ion transport and metabolism,,,,0.08475811253175493,,,,
c_117228,NAT,4274073,non-integron,,,,,,0.2342725820641976,,,,
c_117228,NAT,4274074,non-integron,E,Amino acid transport and metabolism,,,,0.048328147711451185,,,,
c_117228,NAT,4274075,non-integron,K,Transcription,,,,0.013815437182059888,,,,
c_117228,NAT,4274076,non-integron,R,General function prediction only,,,,0.03956878085046065,,,,
c_117228,NAT,4274077,non-integron,J,"Translation, ribosomal structure and biogenesis",,0.029393415224633877,,0.14612134724451042,,,,
c_117228,NAT,4274078,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.6509042476433665,,,,
c_117228,NAT,4274079,non-integron,R,General function prediction only,,,,0.02164103558844659,,,,
c_117228,NAT,4274080,non-integron,,,,,,0.004684822474632356,,,,
c_117228,NAT,4274081,non-integron,,,,,,0.5899616735007275,,,,
c_117228,NAT,4274082,non-integron,,,,,,0.9391189454505854,,,,
c_117228,NAT,4274083,non-integron,,,,,,0.5205763455044872,,,,
c_117228,NAT,4274084,non-integron,,,,,,2.3297538999462137,,,,
c_117228,NAT,4274085,non-integron,,,,,,0.10560174360729796,,,,
c_117228,NAT,4274086,non-integron,K,Transcription,,,,0.06726171032780283,,,,
c_117228,NAT,4274087,integron,X,"Mobilome: prophages, transposons",,,,0.08339952253375699,,,,
c_117228,NAT,4274089,integron,V,Defense mechanisms,,,,0.10227001529616564,,,,
c_117241,NAT,4274369,non-integron,G!!!E!!!R,Carbohydrate transport and metabolism!!!Amino acid transport and metabolism!!!General function prediction only,,,,0.4858648778150513,,,,
c_117241,NAT,4274373,non-integron,H,Coenzyme transport and metabolism,,,,0.2357182812102733,,,,
c_117241,NAT,4274374,non-integron,H,Coenzyme transport and metabolism,,,,0.09027402885846512,,,,
c_117241,NAT,4274376,non-integron,P,Inorganic ion transport and metabolism,,,,0.29166665439295625,,,,
c_117241,NAT,4274378,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.2533887324777547,,,,
c_117241,NAT,4274382,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",,,,0.0,,,,
c_117241,NAT,4274383,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",,,,0.005690344157065086,,,,
c_117241,NAT,4274384,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",,,,0.1214149160717622,,,,
c_117241,NAT,4274385,non-integron,P,Inorganic ion transport and metabolism,,,,0.042658913508104135,,,,
c_117241,NAT,4274386,non-integron,M!!!O,"Cell wall/membrane/envelope biogenesis!!!Posttranslational modification, protein turnover, chaperones",,,,0.057867175270891774,,,,
c_117241,NAT,4274387,non-integron,P,Inorganic ion transport and metabolism,,,,0.10406673794701472,,,,
c_117241,NAT,4274388,non-integron,,,,,,0.0,,,,
c_117241,NAT,4274389,non-integron,E,Amino acid transport and metabolism,,,,0.05289792866831041,,,,
c_117241,NAT,4274392,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.08583267229085692,,,,
c_117241,NAT,4274394,non-integron,K!!!E,Transcription!!!Amino acid transport and metabolism,,,,0.03664741618147251,,,,
c_117241,NAT,4274395,non-integron,E,Amino acid transport and metabolism,,,,0.13072382047049105,,,,
c_118387,NAT,4291826,non-integron,I,Lipid transport and metabolism,,,,0.0,,,,
c_118387,NAT,4291841,non-integron,I!!!R,Lipid transport and metabolism!!!General function prediction only,,,,0.104954490542222,,,,
c_118387,NAT,4291844,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,0.07188856114774597,,,,
c_118387,NAT,4291859,non-integron,,,,,,0.010373214350542934,,,,
c_118387,NAT,4291860,non-integron,K,Transcription,,,,0.0,,,,
c_118387,NAT,4291861,non-integron,C!!!P,Energy production and conversion!!!Inorganic ion transport and metabolism,,,,0.08841028639027224,,,,
c_129300,NAT,4396702,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,0.6471271672272869,,,,,,
c_129300,NAT,4396704,non-integron,H,Coenzyme transport and metabolism,,0.06131335427632935,,,,,,
c_129300,NAT,4396711,non-integron,L,"Replication, recombination and repair",,0.03821642872357997,,,,,,
c_132878,NAT,4434417,non-integron,R,General function prediction only,,,,,,,0.00694070962316907,
c_132878,NAT,4434418,non-integron,S,Function unknown,,,0.01812988156722554,,,,0.0363493828617372,
c_132878,NAT,4434419,integron,,,,,,,,,0.07558296552843861,
c_136290,NAT,4459245,non-integron,F,Nucleotide transport and metabolism,,,,0.071035585832854,,,,
c_136290,NAT,4459247,non-integron,C!!!P,Energy production and conversion!!!Inorganic ion transport and metabolism,,,,0.010473330927497956,,,,
c_136290,NAT,4459248,non-integron,T!!!T,Signal transduction mechanisms!!!Signal transduction mechanisms,,,,0.17937060894528786,,,,
c_136290,NAT,4459249,non-integron,R,General function prediction only,,,,0.16864787021025213,,,,
c_136290,NAT,4459252,non-integron,L,"Replication, recombination and repair",,,,0.07971880007629342,,,,
c_136290,NAT,4459253,non-integron,F!!!T,Nucleotide transport and metabolism!!!Signal transduction mechanisms,,,,0.11366194784322654,,,,
c_136290,NAT,4459254,non-integron,H,Coenzyme transport and metabolism,,,,0.005365222207414356,,,,
c_136290,NAT,4459255,non-integron,T,Signal transduction mechanisms,,,,0.2336307594946577,,,,
c_136290,NAT,4459256,non-integron,N,Cell motility,,,,0.26618852526600684,,,,
c_136290,NAT,4459258,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",,,,0.0,,,,
c_136290,NAT,4459263,non-integron,E!!!H,Amino acid transport and metabolism!!!Coenzyme transport and metabolism,,,,0.00284260299932578,,,,
c_136290,NAT,4459266,non-integron,P,Inorganic ion transport and metabolism,,,,0.02508128162315696,,,,
c_136290,NAT,4459267,non-integron,,,,,,0.4226022173761781,,,,
c_136290,NAT,4459269,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.35084551542449954,,,,
c_136290,NAT,4459275,non-integron,,,,,,0.09582998099080804,,,,
c_136290,NAT,4459283,non-integron,I,Lipid transport and metabolism,,,,1.0741979224483076,,,,
c_136290,NAT,4459288,non-integron,N,Cell motility,,,,0.0012495846302001483,,,,
c_136290,NAT,4459291,non-integron,E,Amino acid transport and metabolism,,,,0.1278940353785555,,,,
c_136290,NAT,4459292,non-integron,E,Amino acid transport and metabolism,,,,0.3358910388774654,,,,
c_136290,NAT,4459293,non-integron,E,Amino acid transport and metabolism,,,,0.00715575375933335,,,,
c_136290,NAT,4459294,non-integron,E,Amino acid transport and metabolism,,,,0.02242804803653872,,,,
c_136290,NAT,4459295,non-integron,E,Amino acid transport and metabolism,,,,0.06540986037010464,,,,
c_136290,NAT,4459296,non-integron,E!!!E,Amino acid transport and metabolism!!!Amino acid transport and metabolism,,,,0.0,,,,
c_136290,NAT,4459299,non-integron,M!!!U!!!W,"Cell wall/membrane/envelope biogenesis!!!Intracellular trafficking, secretion, and vesicular transport!!!Extracellular structures",,,,0.18606669146663066,,,,
