contig,ocean,gene_callers_id,is_integron,COG_accession,COG_category,pnps_ERR598948,pnps_ERR598999,pnps_ERR598992,pnps_ERR598957,pnps_ERR598962,pnps_ERR598943,pnps_ERR598954,pnps_ERR598978
c_166395,SP,3185111,non-integron,P,Inorganic ion transport and metabolism,0.023393661810369327,,,,,,,
c_170977,SP,3260123,non-integron,,,0.01837571203056252,,,,,,,
c_170977,SP,3260124,non-integron,,,0.007193435694452466,,,,,,,
c_170977,SP,3260125,non-integron,,,0.09893361851653876,,,,,,,
c_170977,SP,3260129,non-integron,,,0.0,,,,,,,
c_170977,SP,3260134,non-integron,,,0.6697506789503679,,,,,,,
c_170977,SP,3260135,non-integron,,,0.06330674681328187,,,,,,,
c_170977,SP,3260136,non-integron,,,0.16023210949467254,,,,,,,
c_170977,SP,3260137,non-integron,,,0.0726857351068047,,,,,,,
c_170977,SP,3260138,non-integron,,,0.0,,,,,,,
c_170977,SP,3260141,non-integron,,,0.07577817860222064,,,,,,,
c_170977,SP,3260142,non-integron,P!!!G,Inorganic ion transport and metabolism!!!Carbohydrate transport and metabolism,0.12029127371335835,,,,,,,
c_170977,SP,3260143,non-integron,,,0.06514159932550571,,,,,,,
c_170977,SP,3260145,non-integron,,,1.9245435912102855,,,,,,,
c_170977,SP,3260147,non-integron,,,0.0,,,,,,,
c_170977,SP,3260148,non-integron,,,0.186358485224578,,,,,,,
c_170977,SP,3260149,non-integron,,,0.06807434208682359,,,,,,,
c_170977,SP,3260150,non-integron,,,0.22539512766772402,,,,,,,
c_170977,SP,3260151,non-integron,M,Cell wall/membrane/envelope biogenesis,0.036801269124445056,,,,,,,
c_170977,SP,3260152,non-integron,,,0.03884990533959642,,,,,,,
c_170977,SP,3260153,non-integron,,,0.07958978152104107,,,,,,,
c_170977,SP,3260154,non-integron,,,0.0,,,,,,,
c_170977,SP,3260155,non-integron,E,Amino acid transport and metabolism,0.002419232535215663,,,,,,,
c_170977,SP,3260156,non-integron,,,0.08524160973752018,,,,,,,
c_170977,SP,3260157,non-integron,,,0.1747295965184349,,,,,,,
c_170977,SP,3260158,non-integron,,,0.10064914834140658,,,0.20987326483444865,,,,
c_170977,SP,3260159,non-integron,O!!!H,"Posttranslational modification, protein turnover, chaperones!!!Coenzyme transport and metabolism",0.0,,,,,,,
c_170977,SP,3260160,non-integron,O!!!H,"Posttranslational modification, protein turnover, chaperones!!!Coenzyme transport and metabolism",0.029733884524706555,,,0.07568067177147324,,,,
c_170977,SP,3260161,non-integron,,,0.14304473212304286,,,,,,,
c_170977,SP,3260162,non-integron,,,0.2539488218582206,,,0.14057118959530934,,,,
c_170977,SP,3260163,non-integron,,,0.015115931485837997,,,,,,,
c_170977,SP,3260164,non-integron,,,0.2451333881476931,,,0.1764591631027594,,,,
c_170977,SP,3260165,non-integron,,,0.08103963949866691,,,,,,,
c_170977,SP,3260166,non-integron,C!!!C,Energy production and conversion!!!Energy production and conversion,0.3514266253276601,,,,,,,
c_170977,SP,3260167,non-integron,,,0.27127369386048505,,,,,,,
c_170977,SP,3260169,non-integron,,,0.28851432095636065,,,,,,,
c_170977,SP,3260170,non-integron,,,1.1195355536468992,,,,,,,
c_170977,SP,3260171,non-integron,,,0.030850355915972388,,,,,,,
c_170977,SP,3260172,non-integron,,,0.053979782467000366,,,,,,,
c_170977,SP,3260173,non-integron,K,Transcription,0.11985055154019154,,,,,,,
c_170977,SP,3260174,non-integron,,,0.11372854875266206,,,,,,,
c_170977,SP,3260175,non-integron,,,0.317223315282891,,,,,,,
c_170977,SP,3260176,non-integron,C,Energy production and conversion,0.06732184910387892,,,0.7195757225011936,,,,
c_170977,SP,3260177,non-integron,G,Carbohydrate transport and metabolism,0.006698384901865787,,,,,,,
c_170977,SP,3260178,non-integron,,,0.11048428547840608,,,,,,,
c_170977,SP,3260179,non-integron,,,0.22663674739701045,,,,,,,
c_170977,SP,3260180,non-integron,,,0.9001733540676784,,,,,,,
c_170977,SP,3260184,non-integron,,,0.7610856958788534,,,,,,,
c_172525,SP,3267311,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.0,,,,,,,
c_MHASMcontig_9364,SP,3290676,non-integron,,,,,,,,,,0.17467487303343388
c_MHASMcontig_9364,SP,3290682,non-integron,,,,,0.15646223280492286,,,,,0.0006763945140217607
c_MHASMcontig_9364,SP,3290683,non-integron,,,,,,,,,,0.040899613707840565
c_MHASMcontig_9364,SP,3290691,integron,,,,,,,,,,0.0011779309818858695
c_MHASMcontig_26541,SP,3332542,non-integron,,,0.0009971438014304225,,,,,,,
c_MHASMcontig_26541,SP,3332543,non-integron,,,0.004211449771457667,,,,,,,
c_MHASMcontig_26541,SP,3332544,non-integron,,,0.11837189724697815,,,,,,,
c_MHASMcontig_26541,SP,3332545,non-integron,,,0.0424750843822036,,,0.022535014653698657,,,,
c_MHASMcontig_44173,SP,3374065,non-integron,,,,,0.0,0.025924314310703425,,,0.0012963349158125062,
c_MHASMcontig_61576,SP,3416175,non-integron,,,,,,0.07222577506013331,,0.025037439878085432,0.060047399008931635,0.017643550109489762
c_MHASMcontig_61576,SP,3416177,non-integron,,,,,,,,,0.0,
c_MHASMcontig_61576,SP,3416178,non-integron,,,,,,,,,,0.238416988416987
c_MHASMcontig_61576,SP,3416179,non-integron,,,,,,0.0027494370328939644,,,0.00307418816748523,0.0012190575316415454
c_MHASMcontig_61576,SP,3416180,integron,,,,,,,,,0.03629049917430291,0.0
c_MHASMcontig_61576,SP,3416181,non-integron,,,,,0.0010488663311367054,0.0060346937828152855,0.0028630050598507113,0.0012341060088131527,0.00965451881314603,0.006631309385103921
c_MHASMcontig_61576,SP,3416182,non-integron,,,,,0.039701089273174256,0.0037188832814344093,,0.0909059135100468,0.07296615058503204,0.06914263392506183
c_MHASMcontig_66830,SP,3428947,non-integron,,,0.1286189433659605,,,,,,,
c_MHASMcontig_71117,SP,3438825,integron,U,"Intracellular trafficking, secretion, and vesicular transport",,,,,,,0.0,
c_MHASMcontig_71117,SP,3438826,integron,U,"Intracellular trafficking, secretion, and vesicular transport",,,,,,,0.1115383862833858,
c_MHASMcontig_71117,SP,3438827,integron,,,,,,,,,0.01868118021301407,
c_MHASMcontig_71117,SP,3438828,integron,,,,,,,,,0.06178555107693865,
c_MHASMcontig_95150,SP,3495465,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,,0.03716742031439348,
c_MHASMcontig_118737,SP,3552703,integron,,,,,,,,,,0.06158406637534732
c_MHASMcontig_181087,SP,3648721,non-integron,,,,,7.889696162572759,,,,,5.802122853004075
c_MHASMcontig_194996,SP,3666543,non-integron,V,Defense mechanisms,,,,0.015977613347947874,,,,
c_MHASMcontig_202381,SP,3675365,integron,M,Cell wall/membrane/envelope biogenesis,0.06730985689017548,,,,,,,
c_MHASMcontig_251546,SP,3721835,non-integron,I,Lipid transport and metabolism,,,,0.21678572872945312,,,,
c_MHASMcontig_265457,SP,3737878,non-integron,,,0.03403450599217097,,,0.030295163252644912,,,,
c_MHASMcontig_321179,SP,3796910,non-integron,F!!!F,Nucleotide transport and metabolism!!!Nucleotide transport and metabolism,0.0,,,,,,,
c_MHASMcontig_387374,SP,3858343,integron,G,Carbohydrate transport and metabolism,,,,,,,0.1823159810791732,
c_MHASMcontig_387374,SP,3858348,integron,H,Coenzyme transport and metabolism,,,,,,,0.020865686897000173,
c_MHASMcontig_428629,SP,3896330,non-integron,,,,,,,,,0.11727600210613115,
c_MHASMcontig_453734,SP,3915871,non-integron,,,,,,0.12330694158034733,,,0.10283799338251648,
c_MHASMcontig_453734,SP,3915872,non-integron,E,Amino acid transport and metabolism,,,,0.04988235769049102,,,0.06927890535305177,0.07351623870022372
c_MHASMcontig_453734,SP,3915873,integron,C,Energy production and conversion,,,,,,,0.15309467739411467,
c_MHASMcontig_465763,SP,3931959,non-integron,I!!!I,Lipid transport and metabolism!!!Lipid transport and metabolism,0.02885024286583421,,,,,,,
c_MHASMcontig_501249,SP,3981141,non-integron,,,0.0,,,,,,,
c_MHASMcontig_522365,SP,4009294,non-integron,,,,,,,,,0.22288570988767475,
c_MHASMcontig_522365,SP,4009295,non-integron,,,,,,,,,0.2297676598956498,
c_MHASMcontig_522365,SP,4009296,integron,C,Energy production and conversion,,,,,,,0.35384553679585146,
c_MHASMcontig_697000,SP,4148644,non-integron,V,Defense mechanisms,,,0.13615915658821595,,,,,
c_MHASMcontig_719110,SP,4159667,integron,,,,,0.867561388933606,,,,,
c_MHASMcontig_803840,SP,4342988,non-integron,,,0.011740510234288615,,,0.014167289314803762,0.07376632031838186,,0.0234249728189733,
c_MHASMcontig_803840,SP,4342996,non-integron,,,0.10231298380798272,,,0.11813391653195986,0.10449217239562514,,0.04871103608336756,
c_MHASMcontig_803840,SP,4342997,non-integron,,,0.06877260174814624,,,0.08223574251949134,0.08054597576813226,,0.051650251113952175,
c_MHASMcontig_803840,SP,4342998,non-integron,,,0.04002412617681842,,0.00565764162821935,0.03857575017028831,0.04086860638354187,,0.040446790278124437,
c_MHASMcontig_828324,SP,4366106,non-integron,,,,,,,,,,0.17131376499014925
c_MHASMcontig_828324,SP,4366107,integron,,,,,,,,0.1341832898757048,,0.14699583876391445
c_MHASMcontig_828324,SP,4366108,non-integron,,,,,,,,,,0.030690589172904667
c_MHASMcontig_840866,SP,4377797,integron,,,,,,,0.11588187248040555,,,
c_MHASMcontig_840866,SP,4377799,non-integron,,,,,,,0.046387755055835936,,,
c_MHASMcontig_874843,SP,4410028,integron,,,,0.12626711024229778,,,,,,
c_MHASMcontig_879046,SP,4413541,integron,,,,,,,,,,0.0
c_MHASMcontig_879046,SP,4413542,integron,,,,,,,0.008673278188388697,0.040314035395574,,0.025571560901174087
c_MHASMcontig_881232,SP,4415404,non-integron,,,,,,,0.18049446542973874,,,
c_MHASMcontig_881232,SP,4415406,integron,,,,,,,0.060641429319904475,,,
c_MHASMcontig_881232,SP,4415407,non-integron,,,,,,,0.5561754752820933,,,
c_MHASMcontig_881232,SP,4415409,non-integron,,,,,,,0.0464270310373484,,,
c_MHASMcontig_1085814,SP,4584083,integron,,,0.2780057095735833,,,,,,,
c_MHASMcontig_1095648,SP,4589866,non-integron,,,,,0.07544112790453769,,,,,
c_MHASMcontig_1095648,SP,4589867,integron,,,,,,,,0.06441091131595048,,0.07526044142191028
c_MHASMcontig_1095648,SP,4589868,integron,,,,,,,0.11731258913632585,0.10002948171282952,,0.10239317574505766
c_MHASMcontig_1095648,SP,4589869,integron,,,,,0.0,,0.04274743079165391,0.03242859818300958,,0.029368306685520075
c_MHASMcontig_1095648,SP,4589870,integron,,,,,,,,0.6604827178281854,,0.6121990938458088
c_MHASMcontig_1095648,SP,4589871,integron,,,,,,,,0.5300165448912867,,0.2756771162453361
c_MHASMcontig_1095648,SP,4589872,integron,,,,,,,,,,0.0663576328542565
c_MHASMcontig_1095648,SP,4589874,integron,,,,,,,,0.2376871128335433,,0.11496118057397416
c_MHASMcontig_1095648,SP,4589875,integron,,,,,,,0.343148102151874,0.2082860791361965,,0.22680908612150136
c_MHASMcontig_1095648,SP,4589876,integron,,,,,,,0.2412560806965117,0.21716603836966225,,0.20237808597637744
c_MHASMcontig_1095648,SP,4589877,integron,,,,,,,0.22695123926473915,0.2766696189173868,,0.2377268253508281
c_MHASMcontig_1095648,SP,4589879,non-integron,,,,,,,0.19697117485593552,0.12594911357876512,,0.17886700875749842
c_MHASMcontig_1095648,SP,4589880,non-integron,,,,,0.058444428217294585,,0.05724732683663127,0.08368937470806391,,0.08409075903088986
c_MHASMcontig_1095648,SP,4589881,non-integron,,,,,,,0.0437299084111666,0.04273865090832858,,0.038662222217006416
c_MHASMcontig_1095648,SP,4589882,non-integron,,,,,,,,,,0.010319128958819406
c_MHASMcontig_1095648,SP,4589883,non-integron,,,,,,,0.010316709658928008,0.0036643058145819775,,0.007756019899737494
c_MHASMcontig_1104767,SP,4596715,integron,,,0.3012048192771093,,,,,,,
c_MHASMcontig_1108462,SP,4600009,non-integron,,,0.02092843564392863,,,,,,,
c_MHASMcontig_1108462,SP,4600010,integron,,,0.05894720160645399,,,,,,,
c_MHASMcontig_1114850,SP,4606026,non-integron,,,0.30838786472365665,,,,,,,
c_MHASMcontig_1117084,SP,4608076,non-integron,,,0.0033113383549206827,,,,,,,
c_MHASMcontig_1166073,SP,4654453,non-integron,,,,0.17309767222300354,,,,,,
c_MHASMcontig_1214010,SP,4669890,non-integron,,,,,15.344053044033565,,,,,
c_MHASMcontig_1345670,SP,4861446,non-integron,,,,,,0.025549220459591324,,,,
c_MHASMcontig_1345670,SP,4861447,non-integron,,,,,,0.05701877041133064,,,,
c_MHASMcontig_1345670,SP,4861448,non-integron,,,,,,0.03825170056011247,,,0.09349396663635737,
c_MHASMcontig_1368375,SP,4886427,non-integron,,,,,,0.022093772660168574,,,,
c_MHASMcontig_1368375,SP,4886428,integron,,,,,,0.07130084231228162,,,0.0035595365481515227,
c_MHASMcontig_1368375,SP,4886429,integron,,,,,,0.050894224089533625,,,,
c_MHASMcontig_1368375,SP,4886431,non-integron,,,,,,0.0,,,0.0,
c_MHASMcontig_1368375,SP,4886432,non-integron,,,,,,0.006073893157014835,,,,
c_MHASMcontig_1368375,SP,4886433,non-integron,,,0.10862606537886133,,0.12774218920099562,0.08138137865785063,,,0.09671669790526688,
c_MHASMcontig_1377330,SP,4896254,non-integron,,,,,,0.01541672615019026,,,,
c_MHASMcontig_1377330,SP,4896255,integron,,,,,,0.12024980184497965,,,,
c_MHASMcontig_1377330,SP,4896256,integron,,,,,,0.14819764325155574,,,,
c_MHASMcontig_1377330,SP,4896257,integron,,,,,,0.09620206057113344,,,,
c_MHASMcontig_1398247,SP,4919448,non-integron,,,0.3602021918303234,,,,,,,
c_MHASMcontig_1398247,SP,4919450,non-integron,,,0.0,,,,,,,
c_MHASMcontig_1452747,SP,4982091,integron,,,0.10401101870684287,,,,,,,
c_MHASMcontig_1518612,SP,5049805,non-integron,,,,,,,,,0.018409180397234846,
c_MHASMcontig_1520622,SP,5051743,non-integron,,,,,,,,,0.02030757071499475,
c_MHASMcontig_1524814,SP,5055812,non-integron,,,,,,,,,0.030717594541900612,
c_MHASMcontig_1524814,SP,5055813,non-integron,,,,,,,,,0.14621325430945886,
c_MHASMcontig_1524814,SP,5055814,integron,,,,,,,,,0.2973177879905754,
c_MHASMcontig_1524814,SP,5055815,integron,,,,,,,,,0.032435647957550516,
c_MHASMcontig_1530583,SP,5065103,non-integron,,,,,,0.25820423121772457,,,,
c_MHASMcontig_1530583,SP,5065127,non-integron,,,,,,0.4456452073870012,,,,
c_MHASMcontig_1539968,SP,5082259,non-integron,,,0.04636347046777147,,,,,,,
c_MHASMcontig_1574527,SP,5147357,non-integron,,,,,,0.16748820769333714,,,0.1436387174610287,
c_MHASMcontig_1574527,SP,5147358,non-integron,,,,,,0.050279520939290286,,,0.02893478682547916,
c_MHASMcontig_1574527,SP,5147359,non-integron,,,,,,,,,0.0,
c_MHASMcontig_1574527,SP,5147361,non-integron,,,,,,,,,0.0833181633105703,
c_MHASMcontig_1614183,SP,5220617,non-integron,,,0.026318442053254856,,0.2555782496668191,0.021716951819198273,,0.0812316490324153,0.013466907965459863,0.041321022348158265
c_MHASMcontig_1614183,SP,5220618,non-integron,,,,,,0.01882808373217396,,0.026509228312464685,0.041748250417220974,0.019153941881978283
c_MHASMcontig_1614183,SP,5220619,non-integron,,,0.2889424183634749,,,0.06389220664761824,,0.16679459863695906,0.029390659794723207,0.06756375356479287
c_MHASMcontig_1619657,SP,5231171,non-integron,,,,,,0.06667752276895292,,,,
c_MHASMcontig_1619657,SP,5231172,integron,,,,,,0.15534642853328082,,,,
c_MHASMcontig_1619657,SP,5231173,integron,,,,,,,,,,0.03491194168869158
c_MHASMcontig_1619657,SP,5231174,non-integron,,,,,,,,0.13438251378790295,,0.07441734178612308
c_MHASMcontig_1699461,SP,5365731,non-integron,,,0.11697777777777787,,,,,,,
c_MHASMcontig_1699461,SP,5365735,non-integron,,,0.0,,0.00517467486532079,,,,,
c_MHASMcontig_1699461,SP,5365736,non-integron,,,0.16228589937063875,,,,,,,
c_MHASMcontig_1699461,SP,5365741,non-integron,,,0.07651537808204155,,,,,,,
c_MHASMcontig_1778847,SP,5451240,non-integron,,,0.15124461026495678,,,,,,,
c_MHASMcontig_1794564,SP,5470064,non-integron,,,,,,,,,0.16449234855571634,
c_MHASMcontig_1794564,SP,5470067,integron,,,,,,,,,0.06363219701955035,
c_MHASMcontig_1794564,SP,5470068,non-integron,,,,,,,,,0.1653420864576608,
c_MHASMcontig_1794564,SP,5470070,non-integron,,,,,,,,,0.19642183959609807,
c_MHASMcontig_1811088,SP,5491297,non-integron,,,,,0.07514025257732238,,,,,
c_MHASMcontig_1811088,SP,5491298,non-integron,,,,,0.13695511514206207,,,,,0.3799580486599078
c_MHASMcontig_1811088,SP,5491299,non-integron,,,,,0.17791012519525018,,,,,0.6987827776497193
c_MHASMcontig_1828139,SP,5511421,non-integron,,,,,,,,,,0.0902520680388546
c_MHASMcontig_1828139,SP,5511422,integron,,,,,,,,,,6.8922886452070085
c_MHASMcontig_1828139,SP,5511423,integron,,,,,,,,,,0.2402728818299535
c_MHASMcontig_1847934,SP,5534301,non-integron,,,,,0.08227880619445406,,,,,0.06065931428929886
c_MHASMcontig_1847934,SP,5534302,integron,,,,,0.2954714300836109,,,,,
c_MHASMcontig_1847934,SP,5534303,integron,,,,,0.0,,,,,
c_MHASMcontig_1847934,SP,5534304,integron,,,,,0.03747754012954545,,,,,
c_MHASMcontig_1847934,SP,5534305,non-integron,,,,,0.213732295702525,,,,,
c_MHASMcontig_1847934,SP,5534306,non-integron,,,,,0.2175940841833573,,,,,
c_MHASMcontig_2012500,SP,5661824,non-integron,,,0.2163764803062388,,,,,,,
c_MHASMcontig_2033981,SP,5708428,integron,,,0.1473139639244234,,,,,,,
c_MHASMcontig_2038468,SP,5718779,non-integron,,,0.04483883800546222,,,,,,,
c_MHASMcontig_2058795,SP,5758780,non-integron,,,,,0.0038949727525101757,,,,,
c_MHASMcontig_2073190,SP,5780764,non-integron,,,0.03661737099021888,,,,,,,
c_MHASMcontig_2073668,SP,5781621,integron,,,0.03283978103270691,,,,,,,
c_MHASMcontig_2073668,SP,5781623,integron,,,0.11973733042659893,,,,,,,
c_MHASMcontig_2078716,SP,5790154,non-integron,,,,,,,,,,0.03387084991419026
c_MHASMcontig_2083734,SP,5797712,non-integron,,,0.041448115298893785,,,,,,,
c_MHASMcontig_2086856,SP,5802703,non-integron,,,0.0,,,,,,,
c_MHASMcontig_2093025,SP,5812412,non-integron,,,0.0054042110704887215,,,,,,,
c_MHASMcontig_2093025,SP,5812414,non-integron,,,0.07545268584615987,,,,,,,
c_MHASMcontig_2105232,SP,5830458,non-integron,,,0.0980692805256913,,,,,,,
c_MHASMcontig_2120252,SP,5854398,non-integron,,,0.0,,,,,,,
c_MHASMcontig_2120753,SP,5855163,integron,,,0.2663483841607249,,,,,,,
c_MHASMcontig_2176281,SP,5936655,non-integron,,,0.10267843050154543,,,0.08777505494964645,,,,
c_MHASMcontig_2211105,SP,5986790,non-integron,,,,,0.0038958402600695725,,,,,
c_MHASMcontig_2304771,SP,6093058,integron,,,0.4891743020762054,,,,,,,
c_MHASMcontig_2304771,SP,6093059,integron,,,0.12114337568057995,,,,,,,
c_MHASMcontig_2304771,SP,6093060,integron,,,0.38898877744162585,,,,,,,
c_MHASMcontig_2304771,SP,6093062,non-integron,,,0.07717431979074225,,,,,,,
c_MHASMcontig_2304771,SP,6093063,non-integron,,,0.07636240857003086,,,,,,,
c_MHASMcontig_2304771,SP,6093064,non-integron,,,0.030962106587323512,,,,,,,
c_MHASMcontig_2304771,SP,6093066,non-integron,,,0.028138068014939416,,,,,,,
c_MHASMcontig_2304771,SP,6093067,non-integron,,,0.0022854854193023705,,,,,,,
c_MHASMcontig_2304771,SP,6093070,non-integron,,,0.19438574833706712,,,,,,,
c_MHASMcontig_2304771,SP,6093071,non-integron,,,0.0,,,,,,,
c_MHASMcontig_2304771,SP,6093074,non-integron,,,0.048393008691282206,,,,,,,
c_MHASMcontig_2304771,SP,6093075,non-integron,,,0.2145211292521166,,,,,,,
c_MHASMcontig_2304771,SP,6093077,non-integron,,,0.032693366112112036,,,,,,,
c_MHASMcontig_2304771,SP,6093078,non-integron,,,0.205974722660261,,,,,,,
c_MHASMcontig_2304771,SP,6093079,non-integron,,,0.14023138620291015,,,,,,,
c_MHASMcontig_2312961,SP,6103260,non-integron,,,0.07196343039753994,,,,,,,
c_MHASMcontig_2313348,SP,6103733,non-integron,,,0.057539662871156284,,,,,,,
c_MHASMcontig_2313348,SP,6103734,non-integron,,,0.3887657794905454,,,,,,,
c_MHASMcontig_2313348,SP,6103735,non-integron,,,0.10066332955779464,,,,,,,
c_MHASMcontig_2313348,SP,6103736,non-integron,,,0.11083893531959917,,,,,,,
c_MHASMcontig_2321769,SP,6114932,integron,,,0.11141300897652344,,,,,,,
c_MHASMcontig_2328399,SP,6122840,integron,,,0.09249710608235537,,,,,,,
c_MHASMcontig_2336061,SP,6132810,non-integron,,,0.0,,,,,,,
c_MHASMcontig_2336061,SP,6132811,non-integron,,,0.07919071861308055,,,,,,,
c_MHASMcontig_2336061,SP,6132812,non-integron,,,0.15616624679947996,,,,,,,
c_MHASMcontig_2336061,SP,6132813,non-integron,,,0.11051378366153113,,,,,,,
c_MHASMcontig_2336061,SP,6132814,non-integron,,,0.0888210606843536,,,,,,,
c_MHASMcontig_2476169,SP,6334045,non-integron,,,0.09292809880650058,,,,,,,
c_MHASMcontig_2476169,SP,6334046,integron,,,0.05083517194660316,,,,,,,
c_MHASMcontig_2518495,SP,6396837,non-integron,,,0.04170850961099232,,0.0,,,,,
c_MHASMcontig_2518495,SP,6396838,integron,,,0.2435851851744769,,,,,,,
c_MHASMcontig_2518495,SP,6396841,non-integron,,,0.26382978723404343,,,,,,,
c_MHASMcontig_2588832,SP,6493775,non-integron,,,,,0.15575567474386556,,,,0.060310334463774186,0.1381181969859972
c_MHASMcontig_2588832,SP,6493776,non-integron,,,,,0.13626159726062764,,,,,0.06348627238998295
c_MHASMcontig_2588832,SP,6493777,integron,,,,,0.19023484370654595,,,,,
c_MHASMcontig_2626249,SP,6537410,non-integron,,,0.07109766030528565,,0.12149260435558842,,,,,
c_MHASMcontig_2626249,SP,6537411,integron,,,,,0.10415038952178432,,,,,
c_MHASMcontig_2626249,SP,6537412,integron,,,,,0.18971385279980835,,,,,
c_MHASMcontig_2626249,SP,6537413,integron,,,,,0.09347844302014202,,,,,
c_MHASMcontig_2626249,SP,6537414,integron,,,,,0.0966751974463284,,,,,
c_MHASMcontig_2626249,SP,6537415,integron,,,,,0.1513640383353574,,,,,
c_MHASMcontig_2677671,SP,6597431,non-integron,,,,,,2.8142356046943267,,,,
c_MHASMcontig_2695451,SP,6624091,non-integron,,,0.0789516798751704,,,,,,,
c_MHASMcontig_2772522,SP,6726762,non-integron,,,0.9594382215556664,,,,,,,
c_MHASMcontig_2792183,SP,6742016,non-integron,,,0.23737114667300624,,,,,,,
c_MHASMcontig_2859229,SP,6793546,integron,,,0.14270048388752524,,,,,,,
c_MHASMcontig_2859229,SP,6793547,integron,,,0.051001956962563336,,,,,,,
c_MHASMcontig_2913778,SP,6846727,non-integron,,,,,,,,,,0.14431791935268054
c_MHASMcontig_2959271,SP,6919335,non-integron,,,0.02717445384677456,,,,,,,
c_MHASMcontig_2959271,SP,6919337,integron,,,0.053545334622366686,,,,,,,
c_MHASMcontig_2959271,SP,6919338,integron,,,0.0,,,,,,,
c_MHASMcontig_2976137,SP,6946434,non-integron,,,,,,,,,0.0,
c_MHASMcontig_2977671,SP,6948762,non-integron,,,0.025865891891697038,,,,,,,
c_MHASMcontig_2977671,SP,6948763,non-integron,,,0.08952706715787412,,,,,,,
c_MHASMcontig_2977671,SP,6948769,integron,,,0.008253042534841689,,,,,,,
c_MHASMcontig_2980796,SP,6953895,non-integron,,,0.00390669027594853,,,,,,,
c_MHASMcontig_2980796,SP,6953896,non-integron,,,0.5034235233862184,,,,,,,
c_MHASMcontig_2980796,SP,6953897,non-integron,,,0.007651701344119433,,,,,,,
c_MHASMcontig_2999249,SP,6984300,non-integron,,,,,,,,,0.013236101723445292,
c_MHASMcontig_3003996,SP,6991468,integron,,,0.10103852016487214,,,,,,,
c_MHASMcontig_3003996,SP,6991472,integron,,,0.09785932721712573,,,,,,,
c_MHASMcontig_3008023,SP,6997931,integron,,,0.1387490440652944,,,,,,,
c_MHASMcontig_3008023,SP,6997932,integron,,,0.05078324336378513,,,,,,,
c_MHASMcontig_3008023,SP,6997933,integron,,,0.020086820747446183,,,,,,,
c_MHASMcontig_3008023,SP,6997934,non-integron,,,0.03669220979850722,,,,,,,
c_MHASMcontig_3076020,SP,7108718,non-integron,,,0.9186224134662851,,,,,,,
c_MHASMcontig_3134267,SP,7239302,non-integron,,,0.18212098245907976,,,,,,,
c_MHASMcontig_3145137,SP,7264469,non-integron,,,,0.09472082811992216,,,,,,
c_MHASMcontig_3145137,SP,7264470,non-integron,,,,0.16677181538494118,,,,,,
c_MHASMcontig_3145137,SP,7264474,non-integron,,,,,,0.5887501261081618,,,,
c_MHASMcontig_3151653,SP,7278697,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3151653,SP,7278701,non-integron,,,1.84958062770564,,,,,,,
c_MHASMcontig_3151653,SP,7278705,non-integron,,,0.2751207856241064,,,,,,,
c_MHASMcontig_3151653,SP,7278711,non-integron,,,0.06887254442831914,,,,,,,
c_MHASMcontig_3167008,SP,7313204,non-integron,,,0.10852859485813053,,,,,,,
c_MHASMcontig_3167008,SP,7313206,non-integron,,,0.05128717176476959,,,,,,,
c_MHASMcontig_3167008,SP,7313208,non-integron,,,0.062347122399060664,,,,,,,
c_MHASMcontig_3167008,SP,7313209,non-integron,,,0.008896977049843324,,,,,,,
c_MHASMcontig_3167008,SP,7313210,non-integron,,,0.0017962164150852646,,,,,,,
c_MHASMcontig_3167008,SP,7313212,non-integron,,,0.003314819890336064,,,,,,,
c_MHASMcontig_3167008,SP,7313214,non-integron,,,0.1721532571797771,,,,,,,
c_MHASMcontig_3167008,SP,7313222,non-integron,,,0.15947582215070086,,,,,,,
c_MHASMcontig_3167008,SP,7313223,non-integron,,,0.13852219539881186,,,,,,,
c_MHASMcontig_3167008,SP,7313224,non-integron,,,0.0398985295942066,,,,,,,
c_MHASMcontig_3167008,SP,7313225,non-integron,,,0.04638747220440058,,,,,,,
c_MHASMcontig_3167008,SP,7313227,non-integron,,,0.08904277944318711,,,,,,,
c_MHASMcontig_3167008,SP,7313233,non-integron,,,0.4656193253728097,,,,,,,
c_MHASMcontig_3167008,SP,7313234,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3167008,SP,7313235,non-integron,,,0.021681608420292795,,,,,,,
c_MHASMcontig_3170033,SP,7319642,non-integron,,,0.07503445874881766,,,,,,,
c_MHASMcontig_3180090,SP,7342021,non-integron,,,0.2308090361860079,,,,,,,
c_MHASMcontig_3221005,SP,7431681,integron,,,0.08098289560135963,,,,,,,
c_MHASMcontig_3261311,SP,7517716,integron,,,0.07095239892415077,,,,,,,
c_MHASMcontig_3266474,SP,7528341,non-integron,,,0.2431150168964329,,,,,,,
c_MHASMcontig_3295639,SP,7584339,non-integron,,,0.0362835765246607,,,,,,,
c_MHASMcontig_3295639,SP,7584340,non-integron,,,0.0037773818949590906,,,,,,,
c_MHASMcontig_3295639,SP,7584343,non-integron,,,0.005954891206569512,,,,,,,
c_MHASMcontig_3295639,SP,7584345,non-integron,,,0.02401742386370843,,,,,,,
c_MHASMcontig_3295639,SP,7584346,non-integron,,,0.16461931782752315,,,,,,,
