gene_caller_id,pnps,depth,gene_type
871809,0.12662126936199575,BAT,defense
871950,0.23749067868938115,BAT,n
871973,0.39249138035508296,BAT,n
871991,0.7231671968053809,BAT,n
871996,0.68767256269923,BAT,n
872047,0.21614428888875936,BAT,n
872049,0.2978099386541155,BAT,defense
872050,0.5656845110094871,BAT,defense
872051,0.29056105028004037,BAT,defense
872158,0.3427055844436372,BAT,n
872177,0.348033547172485,BAT,defense
872179,0.18934015212745686,BAT,defense
872180,0.5009664907609247,BAT,defense
872213,0.2590366500533417,BAT,n
872246,2.944101400047777,BAT,n
872410,0.13950496061193615,BAT,n
872510,0.7953391636390729,BAT,n
872586,1.0417276965918447,BAT,n
872649,0.7630783320126044,BAT,n
872656,0.2853268901942968,BAT,n
872706,0.16188933505645717,BAT,transposase
872719,0.5987591617238679,BAT,defense
872772,0.2134275970394403,BAT,defense
872793,0.9869117120980436,BAT,n
872799,2.0176538183277937,BAT,n
872918,0.2431005545594038,BAT,defense
872919,1.483824570601209,BAT,defense
872983,0.11797727457348835,BAT,defense
873008,0.1763530687798443,BAT,defense
873009,0.011515358736349814,BAT,defense
873010,0.12215268423012228,BAT,defense
873071,0.6689436604958802,BAT,n
873072,0.1560112032797457,BAT,n
873091,0.33808143374234984,BAT,defense
873263,0.11150540443199221,BAT,n
873267,0.15887717909008306,BAT,n
873294,0.6759779653716259,BAT,n
873295,0.8026490685042116,BAT,transposase
873296,0.8416841214812143,BAT,transposase
873331,0.25747833900732,BAT,n
873346,0.4469463400043672,BAT,defense
873400,0.9908193978669992,BAT,n
873497,0.8047979585833941,BAT,defense
873498,0.7795629888424723,BAT,defense
873513,1.1156716417910544,BAT,n
873516,0.2876361391916362,BAT,n
873528,0.10367911376841246,BAT,n
873539,0.23270891274159747,BAT,n
873579,0.3678574330101908,BAT,n
873647,0.9305786796692967,BAT,n
873657,4.7510740361191095,BAT,defense
873681,0.8884440185248604,BAT,n
873687,0.8710738652849814,BAT,n
873761,0.14422445753118868,BAT,n
873780,0.30055073068558746,BAT,n
873819,0.13148898526551084,BAT,defense
873821,0.2854404447628289,BAT,n
873864,0.08524212354018479,BAT,n
873879,1.1146560533353376,BAT,defense
873919,0.08604506100025944,BAT,n
873970,0.2424316659389504,BAT,n
874074,0.40377230335171327,BAT,n
874099,0.03530022785149425,BAT,n
874127,1.0924503642416838,BAT,n
874138,0.10091817129425953,BAT,n
874210,0.09589041095890415,BAT,n
874236,0.06178789877957241,BAT,transposase
874370,0.893751658080734,BAT,n
874396,0.1896514926841367,BAT,n
874428,0.6636909475515356,BAT,n
874486,1.0439073690986993,BAT,n
874488,3.211434942145128,BAT,n
874622,0.31581784507400823,BAT,n
874633,0.6549283281465844,BAT,transposase
874636,0.8013752890589717,BAT,transposase
874649,0.5101041769215402,BAT,n
874657,0.5498134602843817,BAT,n
874660,1.6023218645364254,BAT,n
874715,0.7538592216742381,BAT,defense
874717,0.25254011223368467,BAT,defense
874754,0.2894247144106868,BAT,n
874817,0.8829800747943432,BAT,n
874830,0.09954155222959471,BAT,n
874835,0.3544038315533328,BAT,defense
874862,0.1469706272936273,BAT,n
874885,0.36515433466295383,BAT,n
874898,0.2366882325870983,BAT,defense
874948,2.823652883006588,BAT,n
874965,0.7985256819424646,BAT,n
874981,0.8768929079425919,BAT,defense
874982,1.5556062645697444,BAT,defense
875027,1.229562540513017,BAT,n
875029,0.4062232759542649,BAT,defense
875031,1.3094090083821626,BAT,defense
875172,0.21857219223519925,BAT,n
875181,0.5254575247130965,BAT,defense
875295,0.024629310268194485,BAT,n
875335,0.3407873060855933,BAT,n
875428,0.20901622826997215,BAT,defense
875429,0.2407377017911221,BAT,defense
875430,0.36902765963733974,BAT,defense
875431,0.13526493014108804,BAT,defense
875432,1.386379160457046,BAT,defense
875456,0.17855004333840985,BAT,defense
875479,0.19330540764157017,BAT,n
875492,0.5825010873230207,BAT,n
875495,0.6082761445134262,BAT,defense
875507,0.3240398256003116,BAT,n
875512,0.058804564607794985,BAT,n
875627,0.035403597816107156,BAT,defense
875747,0.2441858433195744,BAT,defense
875791,0.22552024342806784,BAT,n
875792,0.19136192288436904,BAT,defense
875809,0.03178437070298431,BAT,n
875837,0.5428785914833858,BAT,n
875852,1.8833574063072116,BAT,transposase
875958,0.9416642156842958,BAT,n
875961,0.748865749370929,BAT,n
875998,0.1670684593973821,BAT,defense
876058,0.284970022336384,BAT,defense
876073,0.3007849395432645,BAT,transposase
876075,0.49053633052873835,BAT,transposase
876096,0.17047367571814498,BAT,n
876147,0.5133048253011661,BAT,n
876203,0.02170531674208164,BAT,n
876218,0.17851194292160022,BAT,n
876264,0.3925546539878293,BAT,n
876343,0.4255836249389198,BAT,n
876356,0.30161577646366194,BAT,n
876379,0.4077083948728831,BAT,n
876380,0.21654578022120755,BAT,n
876381,0.19949499068131032,BAT,n
876406,0.18134701165800776,BAT,defense
876424,0.647774666666797,BAT,defense
876433,0.8010217175317911,BAT,n
876434,1.540727993547502,BAT,n
876457,0.2571184510250557,BAT,defense
876472,0.3395700657154792,BAT,n
876481,0.7933377713768892,BAT,n
876490,0.6246092668909194,BAT,n
876515,0.23066127292074273,BAT,transposase
876550,0.050165288954460686,BAT,n
876568,0.3043707156899983,BAT,n
876573,0.5331676820269935,BAT,defense
876585,0.7056769129486588,BAT,n
876650,0.10486562561918082,BAT,n
876712,0.6295499619020545,BAT,n
876713,0.6184722749285462,BAT,n
876733,0.5122696803377335,BAT,defense
876781,0.08516170694026524,BAT,transposase
876794,0.4465274898507437,BAT,n
876807,1.5722122643044611,BAT,defense
876808,0.5795187189972595,BAT,defense
876811,0.7800267056936845,BAT,n
876884,0.41069646631626844,BAT,n
876897,0.23147526245300115,BAT,defense
876901,0.7344685975184614,BAT,n
876958,0.07904665510664034,BAT,n
876973,0.16086034679440253,BAT,defense
876985,0.534230665375588,BAT,defense
876992,0.2885865157094249,BAT,n
877064,0.7896672860620266,BAT,n
877101,4.438039283284717,BAT,defense
877163,0.8094334570236322,BAT,n
877164,6.3945730983766484,BAT,n
877200,0.5358261709454332,BAT,n
877267,0.6325804104453984,BAT,n
877281,0.2549207502855549,BAT,defense
877290,0.3374264763304077,BAT,n
877401,2.1885202859804584,BAT,defense
877402,1.219404481723089,BAT,defense
877466,1.0286289434660383,BAT,defense
877468,0.19425236314565142,BAT,n
877479,0.23287024302371362,BAT,n
877530,1.217027274911612,BAT,defense
877557,0.07003025559650808,BAT,n
877580,0.17775256760248057,BAT,n
877633,0.5418215085201604,BAT,n
877660,0.18549790179597836,BAT,n
877743,0.4904370675292957,BAT,n
877744,1.1304756522653083,BAT,n
877783,0.05203421300974454,BAT,n
877790,0.23896999466176788,BAT,n
877791,0.43879003385884086,BAT,n
877837,2.396842946558754,BAT,defense
877915,0.8053743287884348,BAT,n
877922,0.2225885540907035,BAT,n
877957,0.12274815836831873,BAT,transposase
878014,0.4321217464287612,BAT,defense
878025,0.14806481825724935,BAT,n
878027,0.2081010504749893,BAT,n
878127,0.19010051357931387,BAT,transposase
878218,0.3084543550943682,BAT,defense
878224,0.23280283290048395,BAT,transposase
878325,0.4448141252181263,BAT,n
878387,1.023365210568579,BAT,defense
878388,0.22878411861927442,BAT,n
878407,0.3767243031566911,BAT,n
878451,0.23975389203845773,BAT,n
878483,0.6045376853744278,BAT,n
878493,0.14303167446882292,BAT,n
878580,0.12801388554931667,BAT,n
878612,0.08799818057166896,BAT,defense
878646,0.15540031333572454,BAT,n
878707,0.4003896496104122,BAT,n
878738,0.057040689770513145,BAT,n
878749,0.36735166154125104,BAT,n
878754,0.07691120794900841,BAT,n
878829,0.2855188843666032,BAT,n
878919,0.48670389367156935,BAT,n
878966,2.9051049613846542,BAT,defense
878993,3.556363652819191,BAT,n
879026,0.9556379269665293,BAT,n
879043,0.7476804849859329,BAT,n
879047,0.6600291653534522,BAT,defense
879168,1.3639189210334388,BAT,n
879172,1.6523074896516667,BAT,n
879179,1.8165857022799459,BAT,n
879188,1.0636353771887803,BAT,transposase
879192,2.059644095579801,BAT,transposase
879210,0.5375214771094103,BAT,n
879227,0.5188703135443952,BAT,n
879237,9.689695280677864,BAT,n
879244,0.72738767332855,BAT,n
879247,0.4297887603135167,BAT,defense
879248,0.87734399653879,BAT,defense
879288,0.3067514540727416,BAT,defense
879372,2.133984915642766,BAT,n
879409,0.30322358643383296,BAT,n
879498,0.13094259339567327,BAT,defense
879501,0.2573226901250517,BAT,n
879513,0.3143910816959193,BAT,n
879538,0.15131954298699307,BAT,n
879567,0.3120958451441254,BAT,defense
879581,5.809615384615443,BAT,defense
879650,6.223331403035173,BAT,defense
879690,5.224429738592352,BAT,n
879694,3.112201473172434,BAT,n
879699,0.8723125175570174,BAT,n
879713,2.340219843074892,BAT,n
879740,3.238850142408875,BAT,n
879742,3.2967820742931604,BAT,n
879763,2.304752949824634,BAT,n
879849,0.19872770668307188,BAT,biofilm
879854,0.46678844145417797,BAT,n
879861,0.28867095159277956,BAT,defense
879865,0.6048237588167314,BAT,defense
879872,1.1737100926106596,BAT,defense
879908,1.5099978521488047,BAT,defense
880006,0.5822508014972091,BAT,n
880021,1.6819190204894938,BAT,defense
880044,0.1921170547463712,BAT,n
880094,1.1475039669241394,BAT,defense
880201,0.01770355472008302,BAT,n
880236,1.4505781491430945,BAT,defense
880254,1.4241869696021585,BAT,defense
880255,1.8135499427232908,BAT,defense
880259,1.411566985580756,BAT,n
880269,1.816317648734623,BAT,n
880275,2.129856636111773,BAT,n
880289,2.4820408834630636,BAT,n
880298,1.353024066644286,BAT,defense
880347,1.8546416587988406,BAT,defense
880355,1.178260269745872,BAT,n
880366,3.409663335808967,BAT,defense
880378,1.0481111265209262,BAT,n
880387,2.058958365379402,BAT,n
880416,0.29019298373969254,BAT,n
880428,0.43926398947941026,BAT,transposase
880476,0.5588461661331644,BAT,n
880494,0.5711974900894394,BAT,transposase
880497,5.241444061206832,BAT,n
880515,3.243943743966827,BAT,n
880562,0.8650180158150342,BAT,n
880569,1.5662617313271119,BAT,n
880570,1.7429750295286257,BAT,defense
880571,0.7193246324416903,BAT,defense
880586,0.9525782924135098,BAT,n
880587,0.48088453461663105,BAT,n
880606,0.07129949687210184,BAT,defense
880629,0.2325014286755262,BAT,transposase
880678,0.18395566429742422,BAT,n
880793,0.25379125332069064,BAT,n
880875,0.6677942156245871,BAT,defense
880882,0.5140622581330627,BAT,n
880886,0.4758653820391948,BAT,defense
880887,0.3775419551249699,BAT,biofilm
880894,0.4925757435768488,BAT,defense
880902,3.2412768271239925,BAT,n
880975,0.11075407001295166,BAT,defense
880980,1.2006097055871559,BAT,n
881056,0.1507556572602562,BAT,n
881075,0.28199197998586556,BAT,defense
881095,0.8037687299110388,BAT,n
881100,1.1086833470618338,BAT,n
881152,1.2002389020468456,BAT,n
881155,1.0294149118610498,BAT,transposase
881161,0.7934591400172578,BAT,n
881162,1.1617220609496228,BAT,n
881192,1.1257269438057163,BAT,n
881219,1.3787201818815993,BAT,defense
881251,0.5145484773532781,BAT,n
881294,1.6722287731390975,BAT,n
881304,0.19516263410683857,BAT,n
881311,0.04288507629311938,BAT,n
881412,0.08898117765726277,BAT,biofilm
881415,0.06458179270114686,BAT,n
881452,0.35385204353976196,BAT,n
881479,0.2507103474748226,BAT,defense
881511,0.24421572352284882,BAT,n
881575,0.10949942254802403,BAT,defense
881576,0.13957276755522016,BAT,defense
881582,0.10176912370055236,BAT,n
881583,0.08456508449127967,BAT,n
881633,0.05477206578480695,BAT,n
881642,0.49563463591534884,BAT,n
881740,0.518507200356341,BAT,defense
881742,0.4251754545993755,BAT,defense
881817,0.6534378193439446,BAT,defense
881819,0.06329491806123828,BAT,n
881897,0.16296944647054087,BAT,n
881906,1.74499061532572,BAT,n
881963,0.18075016898112725,BAT,defense
881972,9.498410507897946,BAT,n
881986,0.8637035643076363,BAT,n
881990,0.7579234819910369,BAT,defense
881992,1.7942616105484237,BAT,biofilm
881993,0.1003065870717441,BAT,defense
882119,0.483902552859258,BAT,n
882120,0.7793904386301238,BAT,defense
882124,0.411086795842721,BAT,defense
882127,0.27985597164564807,BAT,defense
882163,0.4108090316340675,BAT,transposase
882201,0.6096643605536641,BAT,n
882205,0.8749911151080888,BAT,n
882209,1.3262824985183812,BAT,n
882223,1.068601927040828,BAT,defense
882235,1.261202735092513,BAT,defense
882238,0.5450162441957755,BAT,defense
882256,0.1505815095598943,BAT,defense
882286,0.2005437586596794,BAT,defense
882290,1.3133341375612786,BAT,defense
882291,2.5951151064294424,BAT,n
882299,0.2822654348315981,BAT,defense
882307,0.47213066505506346,BAT,biofilm
882391,0.0724880789404291,BAT,defense
882509,0.41588616745175944,BAT,defense
882569,0.06683619870055774,BAT,n
882586,0.21372093424177185,BAT,n
882595,0.2612840517282911,BAT,n
882639,0.7196001003213505,BAT,defense
882660,0.41954112497480167,BAT,n
882696,1.085105092008831,BAT,defense
882711,0.29297015617460176,BAT,n
882754,0.6308419758526118,BAT,defense
882788,0.6793782906652802,BAT,n
882791,0.2943355777085248,BAT,n
882792,0.46380959779884395,BAT,n
882798,0.5935113760388319,BAT,defense
882806,0.3379570593117235,BAT,n
882934,1.241120011952892,BAT,defense
882981,0.33828782409134756,BAT,n
883011,0.784585112150108,BAT,n
883039,1.840131056840526,BAT,defense
883042,1.6133120214568393,BAT,defense
883053,0.22086690848749652,BAT,n
883096,0.0319244949564298,BAT,n
883097,0.12396821233742941,BAT,defense
883098,0.11312380984639306,BAT,n
883099,0.0659132801867425,BAT,n
883131,0.13399008995700262,BAT,n
883173,0.7123058275011813,BAT,defense
883267,0.35119150006496813,BAT,defense
883275,0.12745652978595146,BAT,n
883297,0.2903331314680674,BAT,n
883310,1.2281800775748082,BAT,n
883313,0.5980236055491007,BAT,n
883341,0.053128899916248695,BAT,n
883343,0.05182266314176231,BAT,defense
883448,0.3296030167386518,BAT,n
883489,1.8472508073570122,BAT,defense
883491,1.3063387786535847,BAT,defense
883492,2.5452207914692804,BAT,defense
883493,0.8759101058945459,BAT,defense
883494,2.175176669505535,BAT,defense
883495,2.3738159337428213,BAT,defense
883497,1.7795230646865299,BAT,n
883513,1.7431721685087256,BAT,defense
883534,1.923200381952935,BAT,defense
883543,1.9698734215397216,BAT,n
883567,1.7606182433891255,BAT,n
883568,1.0762044261602604,BAT,n
883585,0.5288822689151196,BAT,n
883586,0.31123399885720004,BAT,defense
883587,0.6485633838539911,BAT,defense
883588,0.07837742600764692,BAT,n
883601,0.11158029538871274,BAT,defense
883655,1.2948825817763232,BAT,transposase
883658,0.23010758994673244,BAT,defense
883735,1.5075570696240967,BAT,n
883792,1.7915206082748292,BAT,defense
883856,0.7889684979671175,BAT,n
883858,1.2136154149618843,BAT,n
883879,0.33321053198125367,BAT,n
883881,0.37283040143539525,BAT,n
883913,0.4968670947853697,BAT,defense
883970,0.11014541614459238,BAT,n
883984,0.637466208330521,BAT,n
884005,0.9964688101926152,BAT,n
884031,0.25673217946548227,BAT,n
884154,0.23429967543510763,BAT,n
884197,0.12464169411806626,BAT,defense
884231,1.1326068788490145,BAT,defense
884346,0.0714853174356322,BAT,n
884350,0.06352260264291867,BAT,defense
884382,0.27303396723588774,BAT,defense
884396,0.4433717556962543,BAT,defense
884401,0.4235048221669416,BAT,n
884409,0.3071217275132697,BAT,n
884419,0.5173520770007449,BAT,n
884420,0.44658924046199755,BAT,n
884422,0.7327004219409297,BAT,defense
884487,1.1556305099605275,BAT,defense
884495,0.4796267922210002,BAT,defense
884499,0.7235447921589808,BAT,n
884520,0.05936342380627351,BAT,defense
884528,0.09415914320085232,BAT,transposase
884567,0.24066583530242108,BAT,n
884570,0.4190940020706076,BAT,defense
884583,0.11287440196643424,BAT,defense
884584,0.31129330630997454,BAT,defense
884593,0.041599184771652864,BAT,defense
884644,0.3213528995191279,BAT,n
884645,0.1941259393373999,BAT,n
884731,0.4138762560483941,BAT,n
884909,0.19508753761149056,BAT,transposase
884910,1.0685102387914045,BAT,transposase
884911,0.16115721604849387,BAT,transposase
884940,2.352200177736491,BAT,defense
885033,0.7063884532963667,BAT,n
885077,0.2950483958485101,BAT,n
885090,0.2834648174067979,BAT,n
885112,0.28939161242073974,BAT,n
885163,0.08777870984725311,BAT,transposase
885170,1.1749988175635333,BAT,defense
885214,0.7818849516510634,BAT,defense
885217,1.6408192710668557,BAT,n
885247,2.358603366497004,BAT,defense
885255,1.6475698061969553,BAT,defense
885257,0.39397210006199834,BAT,n
885259,1.7658550146029819,BAT,n
885278,0.5210786823690045,BAT,n
885292,0.12402810382269445,BAT,defense
885293,0.20141612084450206,BAT,defense
885352,0.38964930376360735,BAT,n
885358,0.4369468150014613,BAT,defense
885409,0.1598716932023686,BAT,defense
885447,1.141211355141449,BAT,defense
885470,0.4008698192638846,BAT,n
885504,0.5086571864190729,BAT,defense
885505,0.23824002744749326,BAT,defense
885519,0.1486763877778142,BAT,n
885547,0.21714408550410144,BAT,n
885560,0.19311168239267906,BAT,n
885573,0.0896427616404872,BAT,n
885638,1.356847554861158,BAT,defense
885639,2.5652697774964555,BAT,defense
885658,1.5529570431000208,BAT,n
885665,0.6819414362414754,BAT,n
885670,0.7448253068095069,BAT,n
885680,0.6463930268640329,BAT,n
885713,0.7880023725246799,BAT,n
885834,1.5731713995030447,BAT,n
885838,2.0541014059462617,BAT,defense
885877,0.024741582727685684,BAT,defense
885884,0.3698762271131459,BAT,n
885891,0.4134238578638185,BAT,n
885918,0.29254131198456607,BAT,transposase
885950,0.5212443352322624,BAT,defense
886106,0.35875056772220876,BAT,defense
886115,0.34965974976842956,BAT,defense
886124,0.10605433001929436,BAT,n
886163,0.6822667147213018,BAT,n
886184,0.6849656750449538,BAT,defense
886194,1.3007992005089775,BAT,n
886195,1.241251836292957,BAT,n
886210,2.0393246063088504,BAT,transposase
886222,0.7249276571434431,BAT,n
886324,0.6605949778176501,BAT,n
886325,0.4071647902180896,BAT,n
886342,0.34161416438535064,BAT,transposase
886357,1.442785746256942,BAT,transposase
886407,1.0954472214664295,BAT,n
886423,1.4802490299490196,BAT,defense
886426,2.322561736845601,BAT,defense
886427,2.8886699235913933,BAT,defense
886428,2.6830994801887496,BAT,defense
886561,0.17468411138161866,BAT,n
886562,0.044534215606820284,BAT,defense
886595,0.6560919444934401,BAT,defense
886601,0.4001362019363999,BAT,n
886733,0.01696267497940498,BAT,n
886741,0.7455252857365764,BAT,n
886745,0.2842982259124071,BAT,n
886792,0.21690709003153413,BAT,n
886811,0.5979095857487794,BAT,defense
886850,1.5011056999258836,BAT,n
886861,0.12778320657452025,BAT,defense
886862,0.11804076292556848,BAT,defense
886863,0.2942978586089169,BAT,n
886883,0.34317612029921196,BAT,n
886931,2.2013529158697476,BAT,n
887056,1.2123770389623536,BAT,defense
887060,1.1760076501621917,BAT,n
887086,0.20393285964630936,BAT,n
887113,0.3726720891988592,BAT,defense
887124,0.4473603821864286,BAT,n
887204,0.7486745948480319,BAT,defense
887255,0.2724233822833091,BAT,defense
887355,0.1773063942127031,BAT,n
887434,1.1729743920460138,BAT,defense
887480,8.450921947504181,BAT,defense
887494,2.2909490604253575,BAT,n
887512,0.38902982116119883,BAT,defense
887528,0.34155432077572595,BAT,n
887564,0.07810089703178902,BAT,defense
887568,0.09015015432077302,BAT,n
887598,0.5653364764522404,BAT,defense
887625,0.42977166414050405,BAT,n
887755,0.4587327721800027,BAT,defense
887797,1.788201141887174,BAT,defense
887825,0.4094596722482211,BAT,transposase
887875,0.8694824469580075,BAT,n
887914,0.26270081796686334,BAT,transposase
887938,0.43100464980463676,BAT,defense
887939,0.4065519342810317,BAT,defense
888084,1.0147484062209347,BAT,transposase
888089,1.768793348234485,BAT,transposase
888129,0.1342338942811347,BAT,transposase
888132,0.23587774787343377,BAT,defense
888154,0.6904352892375298,BAT,n
888155,0.1354780633313568,BAT,n
888209,0.37865600875060895,BAT,defense
888288,0.6134822166116571,BAT,n
888309,1.0623984944116736,BAT,defense
888311,0.293852548058809,BAT,n
888353,0.8226740836508815,BAT,defense
888380,0.11924756671843283,BAT,defense
888381,0.7726676744737211,BAT,defense
888587,0.2672976687435676,BAT,defense
888611,0.013231220466025848,BAT,n
888679,0.1434742639206459,BAT,n
888784,0.412399493155863,BAT,defense
888814,0.1087088095277624,BAT,n
888826,0.47070927799938334,BAT,n
888831,0.238169773078745,BAT,defense
888838,0.3544630276279259,BAT,n
888855,0.9429861737833707,BAT,n
888859,1.5320090609085135,BAT,n
888862,2.0156261909428514,BAT,defense
888895,0.14217416613732528,BAT,defense
888902,0.3899298821603887,BAT,defense
888908,2.674781755448772,BAT,defense
888927,1.2330567713853873,BAT,defense
888964,0.22462989559055235,BAT,n
889068,0.31486828650423343,BAT,n
889088,0.14814843738961822,BAT,n
889233,2.1559478053871315,BAT,n
889244,0.43517687937187893,BAT,defense
889289,2.1274895971627745,BAT,n
889298,1.2039424891284025,BAT,transposase
889320,1.1336285715788863,BAT,n
889321,1.1633895697953833,BAT,n
889324,0.9060148076373075,BAT,n
889353,1.61692695439167,BAT,n
889354,5.515401721051467,BAT,n
889365,0.7454137618918576,BAT,n
889399,0.40200418149765116,BAT,defense
889478,0.7234760917451365,BAT,defense
889479,0.45295974664270455,BAT,defense
889502,0.41896627073150594,BAT,defense
889514,1.2051124542452718,BAT,n
889522,0.9078125808983576,BAT,n
889558,0.5620569498988466,BAT,defense
889568,2.0555526712008714,BAT,n
889572,0.7690116714008,BAT,defense
889630,1.5614072207718133,BAT,n
889693,1.946635818396258,BAT,n
889726,0.13833976882276752,BAT,n
889739,0.08961473799560425,BAT,n
889790,0.10329206072906476,BAT,n
889798,0.024057279236277006,BAT,n
889799,0.1146715271197342,BAT,n
889804,0.38954078097507233,BAT,n
889844,0.20708506900738505,BAT,n
889847,0.20440704275822483,BAT,transposase
889864,0.17692035599214356,BAT,n
889923,1.0634270332233873,BAT,n
889942,0.31430975410378265,BAT,n
889998,0.1951304073845489,BAT,n
890028,0.26487753523691276,BAT,transposase
890042,0.08231783796672977,BAT,n
890091,0.8341087617419094,BAT,n
890121,0.3135690167477187,BAT,defense
890138,0.7371624208113206,BAT,defense
890177,0.7831636353012064,BAT,n
890210,0.4343849041428138,BAT,n
890228,0.4641156325530758,BAT,defense
890230,0.8426330918837629,BAT,n
890301,0.21196349669075748,BAT,n
890379,0.07471469190011319,BAT,n
890422,0.020386622933521704,BAT,n
890427,0.38860794613039207,BAT,n
890528,0.03598040623911498,BAT,defense
890533,0.08956639799890707,BAT,n
890550,0.2777247802130457,BAT,defense
890551,0.43646197934940634,BAT,defense
890578,0.20492788107472018,BAT,defense
890605,0.06269455963895583,BAT,n
890701,0.037993945859296906,BAT,n
890709,0.4824131211460942,BAT,n
890714,0.4005049953137308,BAT,n
890765,0.8428343566598699,BAT,n
890766,0.89120327127646,BAT,n
890781,0.09899284283367378,BAT,n
890887,0.30702352683577533,BAT,defense
890929,0.7834926688514279,BAT,n
891197,0.038385910870133995,BAT,n
891289,0.15507883794409633,BAT,n
891291,0.05160894402252885,BAT,n
891295,0.10381206863961318,BAT,n
891387,0.6310191205668375,BAT,n
891412,0.0714766668498875,BAT,transposase
891413,0.22921581489902884,BAT,n
891506,0.050817563967720684,BAT,n
891529,0.20110756945308852,BAT,n
891610,0.342018313890303,BAT,defense
891614,0.41516103082217093,BAT,n
891658,0.057917151823201736,BAT,n
891659,0.10296328773198613,BAT,n
891662,0.3530264715044215,BAT,n
891667,0.49057433646401716,BAT,n
891672,0.2185145391809001,BAT,n
891817,0.7128111210725477,BAT,n
891820,0.7108716753740041,BAT,defense
891904,0.17309675697727325,BAT,transposase
892063,0.8815096563409989,BAT,n
892179,0.2864915534187022,BAT,n
892203,0.33189064372073246,BAT,n
892250,0.3008556276154131,BAT,n
892287,0.49063669716195435,BAT,n
892303,0.46094395820027256,BAT,defense
892304,0.9222472579087599,BAT,n
892318,0.4864884590011012,BAT,n
892346,1.2730503192459746,BAT,defense
892359,0.5189418694676413,BAT,n
892402,0.4194454961319727,BAT,n
892412,0.6223614774897153,BAT,n
892413,0.32545011377084143,BAT,defense
892416,0.3379798054637687,BAT,n
892420,0.13996193163827733,BAT,n
892437,0.7722030179057046,BAT,defense
892483,0.12339543685610689,BAT,n
892502,0.265636235459996,BAT,n
892561,0.6825173710154646,BAT,n
892641,2.845737098956327,BAT,defense
892665,0.9035237138406574,BAT,transposase
892673,1.4872744657728134,BAT,n
892674,0.5493691957052277,BAT,biofilm
892735,0.29578381386024494,BAT,defense
892834,0.7707881902421578,BAT,defense
892838,0.3927716045099772,BAT,n
892850,0.4978583100063425,BAT,n
892852,0.2215384817704511,BAT,n
892857,0.35969534110139756,BAT,n
892863,0.6123866735015518,BAT,defense
892908,0.16834886086788436,BAT,n
892921,0.07718998676443603,BAT,defense
892976,0.539252934397604,BAT,defense
892987,0.6709367805552089,BAT,n
893030,0.11102533626274028,BAT,transposase
893053,0.575393311014134,BAT,n
893114,0.20785971773075587,BAT,n
893263,0.3305642372919776,BAT,n
893308,0.3158772638900515,BAT,n
893419,1.6947645514111853,BAT,defense
893437,0.6724013447291468,BAT,defense
893539,0.3117062837879295,BAT,defense
893542,0.41429191064213744,BAT,defense
893543,0.4366791488160136,BAT,defense
893550,0.35648482716848756,BAT,defense
893562,0.19546289447286183,BAT,n
893615,0.41719649758476574,BAT,defense
893616,0.7972634777178506,BAT,biofilm
893670,0.9712987307188153,BAT,n
893676,0.16823679930546998,BAT,n
893684,0.18654389949080186,BAT,defense
893705,0.2936419242835607,BAT,n
893858,0.5984665270701128,BAT,defense
893942,0.3362778864250848,BAT,n
893946,0.21394383327816885,BAT,n
893980,1.1896795146653256,BAT,defense
893992,0.24052982555446967,BAT,n
894029,1.5576552023758836,BAT,defense
894065,0.23343877391377166,BAT,defense
894087,0.99308874960356,BAT,transposase
894102,0.40557105853607134,BAT,transposase
894131,1.286143246476092,BAT,transposase
894139,0.5932291926524119,BAT,n
894170,3.0776248018358023,BAT,n
894228,0.5782837186288913,BAT,n
894260,0.2925145348837215,BAT,n
894270,0.6650178769513606,BAT,defense
894327,0.46186986416210224,BAT,n
894334,0.4626239799121222,BAT,n
894382,0.14473131103850193,BAT,defense
894383,0.25113256029273356,BAT,defense
894410,0.3255416200277737,BAT,n
894485,0.4449075390854864,BAT,transposase
894529,0.18765971011195598,BAT,n
894548,0.17115718319569914,BAT,defense
894552,0.2243740980604814,BAT,defense
894561,0.09283916302112522,BAT,n
894562,0.16840577191136602,BAT,n
894568,0.33673151851757094,BAT,n
894575,0.16007244329571316,BAT,n
894589,0.33317928122974433,BAT,n
894596,1.2556192295194812,BAT,n
894661,0.24988982266518178,BAT,n
894671,1.1454282336712613,BAT,n
894673,0.25387259526402617,BAT,n
894764,0.40619709272015175,BAT,n
894786,0.9214390172565106,BAT,defense
894807,0.912592893837276,BAT,defense
894814,0.416196960012902,BAT,defense
894918,0.29824263175327065,BAT,n
894956,0.05166170154002088,BAT,defense
894957,0.17322402512401644,BAT,defense
894980,0.08426091690855934,BAT,n
894981,0.16797749043188204,BAT,n
894987,0.05934478222504575,BAT,n
895013,0.15280616811095718,BAT,defense
895040,0.40068396428449826,BAT,n
895086,0.3753279391180093,BAT,n
895131,0.11525704733221866,BAT,n
895213,0.5674618379455075,BAT,n
895239,0.1830525953634532,BAT,n
895242,0.34741124736810186,BAT,n
895246,0.11556608984542437,BAT,n
895247,0.33178879251069954,BAT,n
895321,0.6046850399375808,BAT,n
895418,0.5193991923980958,BAT,defense
895437,0.10494871765861198,BAT,n
895462,3.430435818351331,BAT,n
895507,0.9828048022193615,BAT,defense
895531,0.1747512142782101,BAT,n
895801,0.1813397971008582,BAT,n
895818,2.9965081897897186,BAT,defense
895820,0.07522434987180106,BAT,n
895873,1.9684668554107394,BAT,transposase
