bin,signal_CAZ_count,percent_sect_CAZ,signal_pep_count,percent_sect_pep
NP-993,14,43.75,152,62.04081632653061
NP-117,38,52.77777777777778,53,38.1294964028777
NP-51,4,22.22222222222222,99,56.896551724137936
NP-26,29,46.774193548387096,92,46.93877551020408
NP-2,83,57.638888888888886,136,52.71317829457365
NP-1052,29,52.72727272727272,42,34.42622950819672
NP-970,1,9.090909090909092,9,8.108108108108109
NP-8,11,45.83333333333333,74,44.31137724550898
NP-110,0,0,14,23.333333333333332
NP-942,2,14.285714285714285,17,12.318840579710146
NP-63,6,31.57894736842105,25,17.482517482517483
NP-122,1,8.333333333333332,13,8.904109589041095
NP-69,40,39.603960396039604,31,19.25465838509317
NP-87,51,66.23376623376623,89,40.63926940639269
NP-948,6,17.142857142857142,48,27.906976744186046
NP-103,16,59.25925925925925,93,54.385964912280706
NP-969,4,16.0,18,13.740458015267176
NP-987,18,33.33333333333333,36,42.35294117647059
NP-42,38,54.285714285714285,127,54.741379310344826
NP-109,42,42.857142857142854,62,34.065934065934066
NP-94,15,34.090909090909086,51,31.67701863354037
NP-951,20,50.0,86,40.0
NP-1277,0,0,13,14.942528735632186
NP-101,1,7.6923076923076925,8,10.95890410958904
NP-40,12,24.489795918367346,41,23.699421965317917
NP-37,7,20.0,51,40.476190476190474
NP-96,10,20.408163265306122,29,21.96969696969697
NP-133,17,29.310344827586203,148,59.91902834008097
NP-72,3,23.076923076923077,23,24.210526315789473
NP-53,32,47.76119402985074,57,48.30508474576271
NP-24,4,21.052631578947366,21,19.81132075471698
NP-996,0,0,8,19.51219512195122
NP-112,0,0,10,18.867924528301888
NP-59,3,14.285714285714285,113,59.473684210526315
NP-937,0,0,5,5.681818181818182
NP-16,8,20.51282051282051,37,25.170068027210885
NP-85,1,5.263157894736842,24,29.268292682926827
NP-120,5,10.416666666666668,54,27.0
NP-11,15,36.58536585365854,82,40.5940594059406
NP-127,12,27.27272727272727,101,51.010101010101
NP-150,6,33.33333333333333,133,62.735849056603776
NP-7,19,30.64516129032258,36,21.55688622754491
NP-23,32,24.615384615384617,43,30.49645390070922
NP-54,11,39.285714285714285,18,17.82178217821782
NP-29,22,23.157894736842106,58,24.786324786324787
NP-91,9,13.846153846153847,72,49.31506849315068
NP-75,32,46.3768115942029,64,42.10526315789473
NP-954,2,22.22222222222222,20,20.2020202020202
NP-1391,10,31.25,111,56.63265306122449
NP-106,1,16.666666666666664,13,25.49019607843137
NP-982,5,41.66666666666667,20,16.80672268907563
NP-966,3,23.076923076923077,15,14.705882352941178
NP-1044,6,28.57142857142857,100,48.54368932038835
NP-30,164,69.7872340425532,284,62.144420131291035
NP-47,4,9.523809523809524,61,29.61165048543689
NP-34,59,46.82539682539682,124,45.09090909090909
NP-43,39,33.05084745762712,122,45.86466165413533
NP-986,25,49.01960784313725,56,47.45762711864407
NP-49,8,16.3265306122449,42,17.72151898734177
NP-95,17,33.33333333333333,57,27.403846153846157
NP-1395,1,9.090909090909092,17,13.821138211382115
NP-9,10,20.833333333333336,83,41.91919191919192
NP-1463,10,12.987012987012985,45,18.828451882845187
NP-27,15,40.54054054054054,82,47.398843930635834
NP-949,6,21.428571428571427,59,28.095238095238095
NP-1521,0,0,15,24.59016393442623
NP-68,1,6.25,7,4.0
NP-86,94,66.19718309859155,110,38.32752613240418
NP-15,34,47.88732394366197,109,51.173708920187785
NP-939,7,29.166666666666668,38,27.142857142857142
NP-153,5,25.0,53,39.849624060150376
NP-124,28,21.705426356589147,76,26.480836236933797
NP-81,12,12.76595744680851,46,21.69811320754717
NP-18,0,0,20,27.77777777777778
NP-12,15,30.612244897959183,51,27.717391304347828
NP-65,0,0,18,25.71428571428571
NP-944,0,0,28,33.33333333333333
NP-992,2,4.0,18,13.846153846153847
NP-4,25,23.809523809523807,127,29.398148148148145
NP-57,2,8.333333333333332,20,13.513513513513514
NP-20,3,17.647058823529413,7,7.526881720430108
NP-140,6,10.0,23,16.428571428571427
NP-92,8,18.6046511627907,29,25.0
NP-44,15,51.724137931034484,59,45.38461538461539
NP-33,14,18.666666666666668,64,28.57142857142857
NP-965,0,0,16,26.666666666666668
NP-39,9,18.367346938775512,49,25.38860103626943
NP-105,6,40.0,78,52.0
RS-447,2,11.76470588235294,18,15.517241379310345
RS-817,2,9.523809523809524,13,10.077519379844961
RS-346,0,0,5,6.756756756756757
RS-402,8,29.629629629629626,45,46.875
RS-408,16,43.24324324324324,58,50.877192982456144
RS-389,11,50.0,47,47.95918367346938
RS-367,11,26.190476190476193,109,51.41509433962265
RS-383,68,62.38532110091744,104,38.66171003717472
RS-423,22,32.83582089552239,64,30.33175355450237
RS-454,2,16.666666666666664,5,4.424778761061947
RS-355,13,17.56756756756757,70,31.674208144796378
RS-668,1,11.11111111111111,9,12.5
RS-615,8,14.814814814814813,25,8.19672131147541
RS-416,0,0,7,6.60377358490566
RS-352,0,0,20,28.985507246376812
RS-665,3,21.428571428571427,18,23.376623376623375
RS-453,0,0,9,12.32876712328767
RS-384,1,5.88235294117647,8,8.24742268041237
RS-508,0,0,18,22.22222222222222
RS-472,3,37.5,22,27.500000000000004
RS-822,11,13.414634146341465,57,23.26530612244898
RS-341,10,33.33333333333333,36,37.5
RS-440,2,18.181818181818183,22,30.555555555555557
RS-397,7,22.58064516129032,82,44.565217391304344
RS-373,7,38.88888888888889,138,63.013698630136986
RS-439,16,40.0,38,43.67816091954023
RS-814,0,0,14,19.718309859154928
RS-826,1,4.545454545454546,15,12.096774193548388
RS-401,2,20.0,17,25.0
RS-678,0,0,7,10.144927536231885
RS-420,0,0,6,8.695652173913043
RS-380,3,9.67741935483871,21,12.5
RS-364,4,10.256410256410255,26,17.93103448275862
RS-412,2,16.666666666666664,13,13.0
RS-465,3,25.0,55,26.570048309178745
RS-415,12,46.15384615384615,57,34.756097560975604
RS-654,0,0,6,10.0
RS-387,2,20.0,9,9.574468085106384
RS-363,11,36.666666666666664,66,34.375
RS-342,12,27.906976744186046,56,34.146341463414636
RS-348,2,11.76470588235294,18,24.0
RS-821,17,18.27956989247312,36,16.822429906542055
RS-406,3,23.076923076923077,20,25.0
RS-394,0,0,12,9.230769230769232
RS-434,4,18.181818181818183,23,21.49532710280374
RS-819,0,0,5,7.6923076923076925
RS-404,2,10.526315789473683,19,23.170731707317074
RS-372,5,26.31578947368421,18,19.35483870967742
RS-460,2,12.5,9,6.8181818181818175
RS-359,16,51.61290322580645,34,38.63636363636363
RS-458,7,28.000000000000004,109,57.06806282722513
RS-361,5,16.129032258064516,32,16.842105263157894
RS-626,0,0,20,28.985507246376812
RS-382,3,12.5,16,12.8
RS-388,0,0,17,12.977099236641221
RS-422,1,4.761904761904762,12,13.186813186813188
RS-428,19,46.34146341463415,37,35.57692307692308
RS-467,18,45.0,51,41.80327868852459
RS-648,0,0,5,5.813953488372093
RS-391,3,20.0,4,2.9850746268656714
RS-816,6,33.33333333333333,31,35.63218390804598
RS-431,10,29.411764705882355,40,40.816326530612244
RS-349,0,0,8,7.6923076923076925
RS-797,4,12.5,19,13.10344827586207
RS-820,1,9.090909090909092,9,8.49056603773585
RS-395,74,68.51851851851852,84,37.00440528634361
RS-371,1,11.11111111111111,10,8.547008547008547
RS-435,1,25.0,1,1.4925373134328357
RS-350,7,36.84210526315789,57,49.56521739130435
RS-386,7,21.21212121212121,25,13.586956521739129
RS-426,10,32.25806451612903,57,18.152866242038215
RS-421,9,30.0,53,44.91525423728814
RS-456,12,22.641509433962266,116,48.13278008298755
RS-365,11,42.30769230769231,48,48.484848484848484
RS-381,0,0,6,7.228915662650602
RS-652,0,0,35,23.48993288590604
RS-419,9,34.61538461538461,37,41.57303370786517
RS-464,10,20.408163265306122,86,52.121212121212125
RS-357,2,10.526315789473683,10,7.194244604316546
RS-432,3,16.666666666666664,18,24.65753424657534
RS-815,2,25.0,20,31.746031746031743
RS-438,12,36.36363636363637,56,46.28099173553719
RS-535,0,0,11,14.473684210526317
RS-392,0,0,21,27.631578947368425
RS-376,70,64.81481481481481,104,44.63519313304721
RS-398,103,68.21192052980133,116,40.98939929328622
RS-604,4,33.33333333333333,22,30.555555555555557
RS-697,4,15.384615384615385,16,11.188811188811188
RS-344,4,11.11111111111111,12,15.789473684210526
SAT-2766,18,40.0,65,52.0
SAT-2788,5,17.857142857142858,74,46.540880503144656
SAT-1434,4,30.76923076923077,18,13.636363636363635
SAT-33,3,20.0,19,21.59090909090909
SAT-182,0,0,5,7.8125
SAT-111,17,28.333333333333332,51,25.37313432835821
SAT-166,3,27.27272727272727,10,14.084507042253522
SAT-39,9,42.857142857142854,38,26.95035460992908
SAT-1449,5,23.809523809523807,19,14.393939393939394
SAT-220,0,0,6,13.043478260869565
SAT-1342,0,0,10,20.408163265306122
SAT-1608,2,16.666666666666664,9,10.588235294117647
SAT-129,36,36.734693877551024,123,56.42201834862385
SAT-98,92,59.354838709677416,137,49.63768115942029
SAT-154,1,33.33333333333333,9,10.112359550561797
SAT-92,9,15.789473684210526,46,33.57664233576642
SAT-1369,5,45.45454545454545,25,32.467532467532465
SAT-201,3,18.75,12,19.047619047619047
SAT-175,20,40.816326530612244,51,44.34782608695652
SAT-57,22,22.448979591836736,49,18.28358208955224
SAT-20,11,20.37037037037037,36,24.0
SAT-108,11,19.642857142857142,31,20.394736842105264
SAT-2595,4,25.0,7,15.555555555555555
SAT-1450,6,33.33333333333333,31,32.631578947368425
SAT-1611,5,11.904761904761903,12,11.881188118811881
SAT-3,5,27.77777777777778,19,22.35294117647059
SAT-18,5,15.625,53,26.633165829145728
SAT-130,23,29.48717948717949,87,47.540983606557376
SAT-1462,32,42.66666666666667,132,54.09836065573771
SAT-1415,3,10.714285714285714,14,10.294117647058822
SAT-12,45,67.16417910447761,75,42.13483146067416
SAT-9,5,13.88888888888889,39,19.796954314720814
SAT-65,11,37.93103448275862,44,48.888888888888886
SAT-137,0,0,6,8.333333333333332
SAT-86,7,15.909090909090908,69,48.59154929577465
SAT-140,4,13.793103448275861,43,44.79166666666667
SAT-4,15,26.785714285714285,43,22.164948453608247
SAT-1568,10,33.33333333333333,23,29.11392405063291
SAT-62,14,32.55813953488372,38,25.333333333333336
SAT-15,0,0,10,11.76470588235294
SAT-105,13,40.625,29,35.80246913580247
SAT-27,16,22.22222222222222,49,25.38860103626943
SAT-206,0,0,6,8.695652173913043
SAT-159,2,13.333333333333334,4,3.361344537815126
SAT-1401,4,18.181818181818183,74,41.11111111111111
SAT-95,2,15.384615384615385,23,29.87012987012987
SAT-227,4,25.0,25,22.123893805309734
SAT-185,5,33.33333333333333,35,39.325842696629216
SAT-43,11,24.444444444444443,79,49.375
SAT-49,10,14.705882352941178,86,53.086419753086425
SAT-161,2,22.22222222222222,2,2.666666666666667
SAT-116,0,0,16,24.615384615384617
SAT-165,2,18.181818181818183,14,22.22222222222222
SAT-112,14,48.275862068965516,72,43.90243902439025
SAT-181,0,0,3,5.454545454545454
SAT-47,32,69.56521739130434,54,44.26229508196721
SAT-211,,0,10,21.73913043478261
SAT-91,1,7.142857142857142,11,6.58682634730539
SAT-157,1,7.6923076923076925,33,37.07865168539326
SAT-1508,1,7.6923076923076925,24,28.57142857142857
SAT-75,10,27.027027027027028,46,33.82352941176471
SAT-23,4,16.0,103,53.36787564766839
SAT-54,18,25.352112676056336,49,21.120689655172413
SAT-198,15,22.058823529411764,34,18.681318681318682
SAT-176,5,18.51851851851852,35,27.34375
SAT-101,98,54.44444444444444,135,55.55555555555556
SAT-1289,17,37.77777777777778,50,36.231884057971016
SAT-66,5,20.833333333333336,28,15.730337078651685
SAT-88,24,23.52941176470588,71,32.56880733944954
SAT-139,0,0,2,4.761904761904762
SAT-2910,4,25.0,32,18.93491124260355
SAT-1582,1,11.11111111111111,9,11.842105263157894
SAT-133,4,22.22222222222222,23,25.0
SAT-1358,4,18.181818181818183,51,43.96551724137931
SAT-230,10,20.833333333333336,108,39.130434782608695
SAT-3021,11,23.91304347826087,73,48.99328859060403
SAT-149,16,23.18840579710145,99,55.932203389830505
SAT-61,8,22.857142857142858,65,41.139240506329116
SAT-1585,8,33.33333333333333,28,41.7910447761194
SAT-85,11,25.0,45,26.31578947368421
SAT-134,11,52.38095238095239,68,43.87096774193549
SAT-7,14,29.166666666666668,119,50.42372881355932
SAT-205,0,0,26,35.61643835616438
SAT-1367,4,15.384615384615385,17,15.454545454545453
SAT-24,1,12.5,28,35.8974358974359
SAT-195,5,20.0,51,36.42857142857142
SAT-106,11,16.417910447761194,87,50.0
SAT-59,11,16.176470588235293,78,50.0
SAT-1553,0,0,18,20.224719101123593
SAT-1331,3,16.666666666666664,10,10.416666666666668
SAT-1346,1,11.11111111111111,7,8.536585365853659
SAT-3048,0,0,7,17.5
SAT-150,9,20.0,128,57.14285714285714
SAT-127,3,17.647058823529413,13,11.403508771929824
SAT-1475,2,12.5,12,12.76595744680851
SAT-1309,8,20.0,107,49.53703703703704
SAT-115,6,11.11111111111111,101,44.10480349344978
SAT-162,10,14.705882352941178,41,18.807339449541285
SAT-40,16,38.095238095238095,87,44.16243654822335
SAT-37,17,30.909090909090907,42,24.561403508771928
SAT-168,13,41.935483870967744,44,44.0
SAT-152,5,20.833333333333336,36,41.86046511627907
SAT-94,2,18.181818181818183,18,25.352112676056336
SAT-1507,1,2.564102564102564,17,7.657657657657657
SAT-1344,4,25.0,38,16.52173913043478
SAT-226,8,33.33333333333333,48,46.601941747572816
SAT-1339,7,24.137931034482758,84,61.31386861313869
SAT-117,50,60.97560975609756,139,57.91666666666667
SAT-42,8,25.806451612903224,36,20.11173184357542
SAT-184,1,2.857142857142857,13,18.055555555555554
SAT-35,11,28.205128205128204,123,55.15695067264574
SAT-214,4,33.33333333333333,24,33.80281690140845
SAT-14,24,58.536585365853654,46,35.9375
SAT-63,16,37.2093023255814,36,25.899280575539567
SAT-141,10,16.666666666666664,106,54.08163265306123
SAT-87,84,55.62913907284768,102,37.9182156133829
SAT-69,31,48.4375,108,45.76271186440678
SAT-5,18,31.57894736842105,49,28.160919540229884
SAT-179,15,40.54054054054054,74,42.5287356321839
SAT-51,90,50.56179775280899,162,59.34065934065934
SAT-197,24,63.1578947368421,5,12.195121951219512
SAT-26,11,32.35294117647059,37,27.40740740740741
SAT-104,10,15.384615384615385,97,53.00546448087432
SAT-200,5,27.77777777777778,70,47.94520547945205
SAT-1451,10,20.833333333333336,62,29.107981220657276
SAT-56,27,36.486486486486484,50,40.0
SAT-109,16,23.88059701492537,44,22.916666666666664
SAT-103,13,38.23529411764706,47,40.869565217391305
SAT-1610,13,34.21052631578947,36,27.27272727272727
SAT-8,21,30.0,41,22.77777777777778
SAT-64,16,25.806451612903224,39,22.674418604651162
SAT-13,0,0,5,7.352941176470589
SAT-19,42,50.0,161,60.2996254681648
SAT-2,2,9.090909090909092,16,10.884353741496598
SAT-131,8,47.05882352941176,42,53.84615384615385
SAT-213,0,0,8,7.547169811320755
SAT-1448,1,9.090909090909092,8,7.766990291262135
SAT-110,10,21.73913043478261,25,17.857142857142858
SAT-189,10,22.727272727272727,122,57.27699530516433
SAT-38,4,26.666666666666668,22,28.947368421052634
SAT-183,13,29.545454545454547,40,25.477707006369428
SAT-2755,5,12.5,21,12.650602409638553
SAT-1609,5,19.230769230769234,20,14.814814814814813
SAT-221,0,0,6,7.792207792207792
SAT-93,18,36.0,62,33.33333333333333
SAT-122,5,38.46153846153847,18,23.076923076923077
SAT-155,1,1.1764705882352942,29,26.605504587155966
SAT-128,9,10.843373493975903,38,18.90547263681592
SAT-99,9,14.516129032258066,105,47.94520547945205
SAT-77,4,20.0,34,38.20224719101123
SAT-1607,1,25.0,8,14.545454545454545
SAT-225,15,75.0,53,46.49122807017544
SAT-73,4,9.30232558139535,31,18.562874251497004
SAT-1403,3,25.0,11,16.923076923076923
SAT-79,4,20.0,56,45.52845528455284
SAT-97,8,21.62162162162162,54,26.47058823529412
SAT-126,5,11.904761904761903,25,13.966480446927374
SAT-217,10,43.47826086956522,31,27.192982456140353
SAT-1391,8,24.242424242424242,91,54.81927710843374
SAT-1308,10,17.24137931034483,38,20.43010752688172
SAT-2787,3,23.076923076923077,12,17.647058823529413
SAT-2619,1,14.285714285714285,23,28.04878048780488
SAT-1446,1,33.33333333333333,11,23.404255319148938
SAT-1431,1,14.285714285714285,16,24.615384615384617
SAT-114,41,39.80582524271845,135,57.446808510638306
SAT-1329,2,18.181818181818183,16,24.615384615384617
SAT-1614,0,0,7,4.320987654320987
SAT-135,5,27.77777777777778,52,50.98039215686274
SAT-142,1,9.090909090909092,6,6.122448979591836
SAT-6,6,14.285714285714285,40,30.303030303030305
SAT-1517,1,10.0,9,5.142857142857142
SAT-60,9,27.27272727272727,43,27.564102564102566
SAT-17,3,20.0,53,40.76923076923077
SAT-1366,4,28.57142857142857,98,60.49382716049383
SAT-1388,8,42.10526315789473,50,48.54368932038835
SAT-107,27,52.94117647058824,71,46.103896103896105
SAT-25,5,8.333333333333332,68,46.57534246575342
SAT-194,10,27.77777777777778,135,49.45054945054945
SAT-52,15,22.058823529411764,51,23.394495412844037
SAT-28,9,14.754098360655737,48,25.0
SAT-177,2,7.6923076923076925,17,10.365853658536585
SAT-55,21,26.25,50,20.5761316872428
SAT-193,5,27.77777777777778,44,53.65853658536586
SAT-22,33,45.20547945205479,126,53.61702127659574
SAT-1,8,29.629629629629626,51,30.909090909090907
SAT-145,2,16.666666666666664,20,25.31645569620253
SAT-132,18,50.0,39,39.39393939393939
SAT-83,4,15.384615384615385,69,46.62162162162162
SAT-1510,3,18.75,24,31.57894736842105
SAT-2911,4,14.814814814814813,12,12.371134020618557
SAT-10,15,25.0,57,29.533678756476682
SAT-67,6,11.320754716981133,94,54.02298850574713
SAT-138,4,30.76923076923077,46,46.0
SAT-1359,1,25.0,8,7.766990291262135
SAT-1613,2,15.384615384615385,11,9.01639344262295
SAT-46,10,11.904761904761903,23,13.939393939393941
SAT-180,10,29.411764705882355,67,43.225806451612904
SAT-31,11,22.448979591836736,92,42.3963133640553
SAT-113,9,12.857142857142856,31,19.871794871794872
SAT-164,1,11.11111111111111,16,24.615384615384617
SAT-74,16,32.0,98,50.0
SAT-1509,20,37.03703703703704,65,44.827586206896555
SAT-121,21,38.88888888888889,120,53.333333333333336
SAT-90,12,21.818181818181817,30,20.0
SAT-1340,23,60.526315789473685,37,45.67901234567901
SAT-228,0,0,8,8.16326530612245
SAT-2756,16,44.44444444444444,43,43.0
SP-2982,8,27.586206896551722,40,30.53435114503817
SP-131,11,20.0,43,23.88888888888889
SP-348,1,6.666666666666667,8,5.970149253731343
SP-245,18,25.71428571428571,72,28.799999999999997
SP-232,5,16.666666666666664,20,14.388489208633093
SP-58,16,36.36363636363637,71,46.103896103896105
SP-52,35,58.333333333333336,80,53.333333333333336
SP-335,1,20.0,50,45.87155963302752
SP-342,0,0,6,8.695652173913043
SP-238,13,36.11111111111111,70,42.68292682926829
SP-190,13,33.33333333333333,43,43.43434343434344
SP-109,15,20.833333333333336,30,25.423728813559322
SP-174,1,25.0,14,18.666666666666668
SP-84,2,13.333333333333334,32,24.427480916030532
SP-299,2,11.76470588235294,17,18.681318681318682
SP-3065,40,49.382716049382715,45,29.80132450331126
SP-3018,32,34.40860215053764,139,61.77777777777778
SP-293,17,44.73684210526316,32,28.31858407079646
SP-17,14,27.450980392156865,44,20.37037037037037
SP-60,14,41.17647058823529,52,33.76623376623377
SP-486,1,7.6923076923076925,7,15.909090909090908
SP-2975,0,0,26,27.083333333333332
SP-4023,24,35.294117647058826,33,28.695652173913043
SP-128,14,33.33333333333333,55,41.04477611940299
SP-351,3,15.0,10,8.928571428571429
SP-6,4,25.0,41,26.282051282051285
SP-256,6,31.57894736842105,44,50.57471264367817
SP-3044,0,0,6,10.714285714285714
SP-167,128,60.952380952380956,142,58.43621399176955
SP-110,18,46.15384615384615,57,43.84615384615385
SP-189,9,39.130434782608695,42,51.21951219512195
SP-183,14,42.42424242424242,121,55.00000000000001
SP-3982,6,20.689655172413794,48,23.076923076923077
SP-73,6,17.647058823529413,127,48.84615384615385
SP-4365,15,51.724137931034484,63,42.281879194630875
SP-219,1,5.263157894736842,8,4.878048780487805
SP-3106,4,26.666666666666668,73,51.77304964539007
SP-3098,16,40.0,57,46.72131147540984
SP-213,7,30.434782608695656,124,62.62626262626263
SP-3966,5,16.129032258064516,21,19.26605504587156
SP-97,136,66.34146341463415,221,65.19174041297934
SP-74,25,36.231884057971016,98,52.12765957446809
SP-269,15,33.33333333333333,39,27.857142857142858
SP-319,0,0,10,9.900990099009901
SP-263,4,13.793103448275861,17,20.73170731707317
SP-160,2,11.76470588235294,7,4.430379746835443
SP-184,13,27.659574468085108,73,51.40845070422535
SP-4016,4,15.384615384615385,29,36.25
SP-31,8,20.0,69,47.91666666666667
SP-1,10,26.31578947368421,27,21.428571428571427
SP-251,5,31.25,47,45.63106796116505
SP-4220,0,0,8,10.0
SP-4154,1,25.0,11,23.404255319148938
SP-2972,0,0,7,12.5
SP-125,6,16.666666666666664,41,21.1340206185567
SP-2978,11,44.0,130,56.27705627705628
SP-158,9,18.367346938775512,27,20.30075187969925
SP-3118,3,30.0,24,25.0
SP-3062,3,33.33333333333333,25,34.72222222222222
SP-3112,9,50.0,20,23.809523809523807
SP-3068,0,0,18,24.65753424657534
SP-89,23,50.0,51,37.77777777777778
SP-10,73,35.43689320388349,42,28.37837837837838
SP-179,7,15.217391304347828,34,23.943661971830984
SP-197,7,16.27906976744186,30,11.029411764705882
SP-104,25,27.472527472527474,105,55.55555555555556
SP-173,12,26.08695652173913,73,46.496815286624205
SP-242,37,62.71186440677966,91,53.216374269005854
SP-3050,4,23.52941176470588,22,16.05839416058394
SP-28,11,19.298245614035086,44,24.043715846994534
SP-22,2,50.0,12,42.857142857142854
SP-248,0,0,4,8.695652173913043
SP-332,3,7.5,60,29.411764705882355
SP-2985,21,31.818181818181817,73,43.19526627218935
SP-141,65,61.32075471698113,85,38.288288288288285
SP-136,7,17.5,56,43.75
SP-341,11,40.74074074074074,63,50.4
SP-3029,5,22.727272727272727,28,31.46067415730337
SP-26,9,21.951219512195124,21,17.5
SP-51,15,51.724137931034484,47,52.22222222222223
SP-3023,5,20.0,97,54.80225988700565
SP-3054,2,16.666666666666664,21,27.27272727272727
SP-246,9,27.27272727272727,96,48.97959183673469
SP-145,36,61.016949152542374,86,54.43037974683544
SP-138,8,13.559322033898304,48,19.672131147540984
SP-4044,0,0,5,9.25925925925926
SP-63,12,30.76923076923077,121,55.25114155251142
SP-3992,0,0,1,3.0303030303030303
SP-14,48,57.831325301204814,65,35.714285714285715
SP-304,1,5.88235294117647,4,2.684563758389262
SP-209,2,16.666666666666664,19,28.35820895522388
SP-3066,1,20.0,18,29.03225806451613
SP-274,37,61.66666666666667,62,46.616541353383454
SP-203,10,27.027027027027028,115,52.752293577981646
SP-69,0,0,6,9.523809523809524
SP-199,3,23.076923076923077,7,9.58904109589041
SP-177,9,24.324324324324326,41,30.82706766917293
SP-222,0,0,13,8.38709677419355
SP-3030,21,26.582278481012654,76,48.717948717948715
SP-358,5,18.51851851851852,23,26.436781609195403
SP-5,99,71.22302158273382,111,50.2262443438914
SP-35,2,12.5,26,18.30985915492958
SP-156,3,12.5,29,23.200000000000003
SP-121,49,60.49382716049383,69,42.592592592592595
SP-2976,12,30.0,49,47.11538461538461
SP-94,5,38.46153846153847,13,13.402061855670103
SP-267,0,0,4,3.7383177570093453
SP-210,2,15.384615384615385,15,22.388059701492537
SP-289,7,35.0,27,33.33333333333333
SP-3105,2,18.181818181818183,29,30.526315789473685
SP-283,22,44.89795918367347,40,38.83495145631068
SP-317,1,20.0,11,22.0
SP-360,5,11.904761904761903,24,10.480349344978166
SP-4366,16,51.61290322580645,50,37.59398496240601
SP-4388,12,20.33898305084746,57,35.84905660377358
SP-70,84,49.411764705882355,166,59.92779783393502
SP-119,27,38.028169014084504,166,60.8058608058608
SP-180,12,28.57142857142857,90,45.91836734693878
SP-113,80,71.42857142857143,107,40.074906367041194
SP-164,31,59.61538461538461,68,48.226950354609926
SP-187,18,52.94117647058824,58,50.0
SP-169,11,15.714285714285714,24,16.216216216216218
SP-163,22,37.93103448275862,82,32.800000000000004
SP-114,38,60.317460317460316,85,53.459119496855344
SP-93,12,37.5,79,45.14285714285714
SP-3072,96,61.53846153846154,122,55.70776255707762
SP-260,53,71.62162162162163,81,46.285714285714285
SP-4288,1,12.5,12,16.216216216216218
SP-284,0,0,11,9.01639344262295
SP-4027,3,7.6923076923076925,19,11.377245508982035
SP-126,22,22.916666666666664,56,21.455938697318008
SP-151,7,30.434782608695656,26,25.742574257425744
SP-3040,23,54.761904761904766,56,41.7910447761194
SP-3037,10,31.25,76,40.86021505376344
SP-328,2,14.285714285714285,31,32.29166666666667
SP-252,20,44.44444444444444,106,51.707317073170735
SP-2,7,16.666666666666664,41,28.671328671328673
SP-38,4,30.76923076923077,17,26.984126984126984
SP-8,5,9.090909090909092,44,14.521452145214523
SP-45,74,54.81481481481482,125,58.139534883720934
SP-32,14,25.454545454545453,47,24.22680412371134
SP-258,7,13.725490196078432,33,25.384615384615383
SP-107,5,26.31578947368421,37,30.57851239669421
SP-194,42,57.534246575342465,90,50.0
SP-13,3,17.647058823529413,21,21.0
SP-64,17,36.17021276595745,50,29.94011976047904
SP-279,1,4.545454545454546,17,14.40677966101695
SP-3111,20,41.66666666666667,65,41.66666666666667
SP-303,2,15.384615384615385,20,27.397260273972602
SP-204,10,23.809523809523807,104,53.608247422680414
SP-3061,0,0,5,8.19672131147541
SP-4275,11,42.30769230769231,40,54.054054054054056
SP-3971,10,40.0,29,40.27777777777778
SP-19,18,39.130434782608695,73,49.65986394557823
SP-135,4,15.384615384615385,49,41.52542372881356
SP-142,8,13.793103448275861,73,35.26570048309179
SP-331,4,18.181818181818183,11,16.417910447761194
SP-346,1,5.263157894736842,6,10.16949152542373
SP-3059,0,0,19,27.142857142857142
SP-56,3,33.33333333333333,44,46.31578947368421
SP-21,3,14.285714285714285,45,34.61538461538461
SP-241,35,53.84615384615385,73,49.65986394557823
SP-236,16,23.88059701492537,40,24.691358024691358
SP-3024,1,9.090909090909092,14,19.444444444444446
SP-88,0,0,19,25.675675675675674
SP-11,31,37.34939759036144,112,55.44554455445545
SP-3069,8,32.0,52,20.0
SP-301,0,0,5,9.803921568627452
SP-295,3,12.5,13,13.978494623655912
SP-3119,2,11.11111111111111,29,31.868131868131865
SP-3014,0,0,14,18.181818181818183
SP-3063,0,0,19,24.358974358974358
SP-82,14,31.11111111111111,76,51.70068027210885
SP-105,28,43.07692307692308,37,28.90625
SP-196,0,0,4,3.669724770642202
SP-249,4,22.22222222222222,34,43.037974683544306
SP-333,11,34.375,38,25.0
SP-344,1,20.0,4,5.797101449275362
SP-23,32,66.66666666666666,68,51.127819548872175
SP-29,21,37.5,45,44.554455445544555
SP-243,11,50.0,54,54.0
SP-234,8,24.242424242424242,76,39.37823834196891
SP-137,20,45.45454545454545,81,50.31055900621118
SP-140,7,12.5,96,44.03669724770643
SP-4387,5,11.11111111111111,19,16.8141592920354
SP-4369,3,13.636363636363635,25,26.881720430107524
SP-3070,3,14.285714285714285,11,7.142857142857142
SP-262,0,0,12,12.76595744680851
SP-312,11,30.555555555555557,70,43.75
SP-3094,13,28.888888888888886,41,23.295454545454543
SP-3984,0,0,11,9.90990990990991
SP-75,11,18.64406779661017,86,50.29239766081871
SP-185,6,26.08695652173913,46,45.54455445544555
SP-4060,23,47.91666666666667,27,32.142857142857146
SP-161,9,14.754098360655737,37,22.15568862275449
SP-4189,4,21.052631578947366,46,51.68539325842697
SP-3035,46,68.65671641791045,82,48.5207100591716
SP-250,16,24.615384615384617,60,39.473684210526315
SP-47,5,25.0,28,34.146341463414636
SP-30,25,48.07692307692308,48,45.714285714285715
