bin,total_bp,archaea_prop,bacteria_prop,eukarya_prop,prokarya_prop,organelle_prop,unknown_prop,archaea,bacteria,eukarya,prokarya,organelle,unknown
NP-79,1992915,0.0,1.0,0.0,0.0,0.0,0.0,0,1992915,0,0,0,0
NP-132,2568346,0.0,0.9937010044596795,0.0,0.006298995540320502,0.0,0.0,0,2552168,0,16178,0,0
NP-980,1933006,0.0,1.0,0.0,0.0,0.0,0.0,0,1933006,0,0,0,0
NP-964,3828156,0.0,0.9973005279826632,0.0,0.0026994720173368065,0.0,0.0,0,3817822,0,10334,0,0
NP-32,4180493,0.0,1.0,0.0,0.0,0.0,0.0,0,4180493,0,0,0,0
NP-45,2922982,0.0,1.0,0.0,0.0,0.0,0.0,0,2922982,0,0,0,0
NP-932,1743660,0.0681531950036131,0.8021431930536916,0.0,0.12970361194269525,0.0,0.0,118836,1398665,0,226159,0,0
NP-64,1970833,0.013893617571859208,0.9562824450372001,0.0,0.01902292076497603,0.0,0.010801016625964758,27382,1884673,0,37491,0,21287
NP-13,3633240,0.0,1.0,0.0,0.0,0.0,0.0,0,3633240,0,0,0,0
NP-125,3859599,0.0,1.0,0.0,0.0,0.0,0.0,0,3859599,0,0,0,0
NP-80,1441759,0.00875111582448939,0.9912488841755106,0.0,0.0,0.0,0.0,12617,1429142,0,0,0,0
NP-993,2957209,0.0,1.0,0.0,0.0,0.0,0.0,0,2957209,0,0,0,0
NP-26,3011789,0.0,1.0,0.0,0.0,0.0,0.0,0,3011789,0,0,0,0
NP-2,4855834,0.0,1.0,0.0,0.0,0.0,0.0,0,4855834,0,0,0,0
NP-8,2606639,0.0,1.0,0.0,0.0,0.0,0.0,0,2606639,0,0,0,0
NP-110,1238250,0.9778921865536039,0.022107813446396122,0.0,0.0,0.0,0.0,1210875,27375,0,0,0,0
NP-942,2687717,0.0,0.9946824758707855,0.0,0.005317524129214497,0.0,0.0,0,2673425,0,14292,0,0
NP-63,1975252,0.0,1.0,0.0,0.0,0.0,0.0,0,1975252,0,0,0,0
NP-122,2512104,0.0,1.0,0.0,0.0,0.0,0.0,0,2512104,0,0,0,0
NP-87,4864823,0.0018304879745881814,0.9981695120254118,0.0,0.0,0.0,0.0,8905,4855918,0,0,0,0
NP-948,3237061,0.0,1.0,0.0,0.0,0.0,0.0,0,3237061,0,0,0,0
NP-969,2677747,0.0,1.0,0.0,0.0,0.0,0.0,0,2677747,0,0,0,0
NP-987,1444045,0.0,0.9875301669961809,0.0,0.012469833003819134,0.0,0.0,0,1426038,0,18007,0,0
NP-42,3854487,0.0,1.0,0.0,0.0,0.0,0.0,0,3854487,0,0,0,0
NP-109,6202743,0.0,0.9962943813728862,0.0,0.0,0.0,0.003705618627113843,0,6179758,0,0,0,22985
NP-951,5191628,0.034047894032469196,0.9446478060446549,0.0,0.00988630156089766,0.001456768474166485,0.009961229887811684,176764,4904260,0,51326,7563,51715
NP-1277,1489405,0.0161990862122794,0.7721016110460217,0.0,0.13881046458149396,0.00554852441075463,0.06734031374945028,24127,1149972,0,206745,8264,100297
NP-96,3358496,0.0,1.0,0.0,0.0,0.0,0.0,0,3358496,0,0,0,0
NP-133,3311738,0.0,1.0,0.0,0.0,0.0,0.0,0,3311738,0,0,0,0
NP-72,2604863,0.0,1.0,0.0,0.0,0.0,0.0,0,2604863,0,0,0,0
NP-24,2175746,0.019372665743152002,0.9722793929070764,0.0,0.0047266546738452,0.0,0.003621286675926326,42150,2115433,0,10284,0,7879
NP-112,968666,0.7094488709214528,0.05710533868227026,0.0,0.23344579039627694,0.0,0.0,687219,55316,0,226131,0,0
NP-59,3019873,0.0025242783388572964,0.9974757216611427,0.0,0.0,0.0,0.0,7623,3012250,0,0,0,0
NP-937,1550254,0.0,1.0,0.0,0.0,0.0,0.0,0,1550254,0,0,0,0
NP-16,3216677,0.0,1.0,0.0,0.0,0.0,0.0,0,3216677,0,0,0,0
NP-120,4866126,0.0,1.0,0.0,0.0,0.0,0.0,0,4866126,0,0,0,0
NP-150,2310493,0.044058562393393966,0.8631556122437939,0.0,0.0743451722208204,0.0,0.018440653141991774,101797,1994315,0,171774,0,42607
NP-7,3379762,0.0,1.0,0.0,0.0,0.0,0.0,0,3379762,0,0,0,0
NP-54,2380199,0.0,1.0,0.0,0.0,0.0,0.0,0,2380199,0,0,0,0
NP-91,2864318,0.007105356318676907,0.9928946436813231,0.0,0.0,0.0,0.0,20352,2843966,0,0,0,0
NP-75,3528229,0.0,0.9971373740196569,0.0,0.002862625980343113,0.0,0.0,0,3518129,0,10100,0,0
NP-954,1603874,0.0,1.0,0.0,0.0,0.0,0.0,0,1603874,0,0,0,0
NP-1391,2909046,0.0,1.0,0.0,0.0,0.0,0.0,0,2909046,0,0,0,0
NP-106,1008017,0.8526889923483433,0.11572027059067456,0.0,0.03159073706098211,0.0,0.0,859525,116648,0,31844,0,0
NP-982,1892030,0.0,0.9930519072107736,0.0,0.006948092789226387,0.0,0.0,0,1878884,0,13146,0,0
NP-966,1801577,0.0,1.0,0.0,0.0,0.0,0.0,0,1801577,0,0,0,0
NP-1044,3470383,0.0,0.9975907558330017,0.0,0.0024092441669982824,0.0,0.0,0,3462022,0,8361,0,0
NP-30,7987252,0.0,0.9962191001360668,0.0,0.0009642865906822522,0.0,0.0028166132732509253,0,7957053,0,7702,0,22497
NP-47,4782286,0.0,1.0,0.0,0.0,0.0,0.0,0,4782286,0,0,0,0
NP-43,5511802,0.0,1.0,0.0,0.0,0.0,0.0,0,5511802,0,0,0,0
NP-49,5103009,0.0,1.0,0.0,0.0,0.0,0.0,0,5103009,0,0,0,0
NP-95,4499712,0.0,1.0,0.0,0.0,0.0,0.0,0,4499712,0,0,0,0
NP-9,4089862,0.0,1.0,0.0,0.0,0.0,0.0,0,4089862,0,0,0,0
NP-1463,5265931,0.0,1.0,0.0,0.0,0.0,0.0,0,5265931,0,0,0,0
NP-949,3924218,0.0024302931182722263,0.9975697068817277,0.0,0.0,0.0,0.0,9537,3914681,0,0,0,0
NP-1521,1280864,1.0,0.0,0.0,0.0,0.0,0.0,1280864,0,0,0,0,0
NP-68,2829575,0.012244948446321444,0.9787522861207072,0.0,0.009002765432971382,0.0,0.0,34648,2769453,0,25474,0,0
NP-86,7610323,0.0,0.9983933664839193,0.0,0.0,0.0,0.0016066335160807236,0,7598096,0,0,0,12227
NP-15,3835883,0.0,0.9926324655887575,0.0,0.0,0.0,0.00736753441124247,0,3807622,0,0,0,28261
NP-939,3100449,0.0,1.0,0.0,0.0,0.0,0.0,0,3100449,0,0,0,0
NP-124,7414436,0.0,1.0,0.0,0.0,0.0,0.0,0,7414436,0,0,0,0
NP-81,5970290,0.0,0.9982913727808866,0.0,0.0017086272191133094,0.0,0.0,0,5960089,0,10201,0,0
NP-12,3934693,0.0,0.994964283109254,0.0,0.0,0.005035716890745987,0.0,0,3914879,0,0,19814,0
NP-65,1733199,0.9803184746817878,0.01968152531821216,0.0,0.0,0.0,0.0,1699087,34112,0,0,0,0
NP-4,9279585,0.0,1.0,0.0,0.0,0.0,0.0,0,9279585,0,0,0,0
NP-57,2589833,0.0028804946110424882,0.9971195053889575,0.0,0.0,0.0,0.0,7460,2582373,0,0,0,0
NP-20,1887387,0.021105899320065253,0.9078593844293724,0.0,0.052871509658591484,0.0,0.018163206591970803,39835,1713482,0,99789,0,34281
NP-140,3160351,0.0,1.0,0.0,0.0,0.0,0.0,0,3160351,0,0,0,0
NP-92,3057966,0.006520674199778546,0.9848438471846973,0.0,0.0,0.0,0.008635478615524175,19940,3011619,0,0,0,26407
NP-44,1999467,0.0,1.0,0.0,0.0,0.0,0.0,0,1999467,0,0,0,0
NP-965,1418723,0.9144752005853151,0.06911285712573913,0.0,0.0,0.0,0.016411942288945762,1297387,98052,0,0,0,23284
NP-39,4621611,0.0,1.0,0.0,0.0,0.0,0.0,0,4621611,0,0,0,0
NP-105,2160153,0.0,0.9876258765004146,0.0,0.012374123499585447,0.0,0.0,0,2133423,0,26730,0,0
NAT-40,2213321,0.0,1.0,0.0,0.0,0.0,0.0,0,2213321,0,0,0,0
NAT-575,2095193,0.006355500424065946,0.9661467941139551,0.0,0.02749770546197892,0.0,0.0,13316,2024264,0,57613,0,0
NAT-231,1487626,0.0,0.9582260595068922,0.0,0.03204770553889217,0.0,0.009726234954215643,0,1425482,0,47675,0,14469
NAT-96,1781012,1.0,0.0,0.0,0.0,0.0,0.0,1781012,0,0,0,0,0
NAT-72,2115656,0.005449373622176762,0.9349936851737711,0.0,0.04881511928215173,0.0,0.010741821921900346,11529,1978125,0,103276,0,22726
NAT-100,2116609,0.0,0.9952584534980244,0.0,0.004741546501975565,0.0,0.0,0,2106573,0,10036,0,0
NAT-203,1988880,0.04988586541168899,0.757727967499296,0.0,0.1807278468283657,0.0,0.01165832026064921,99217,1507030,0,359446,0,23187
NAT-290,6768311,0.0,1.0,0.0,0.0,0.0,0.0,0,6768311,0,0,0,0
NAT-209,2449438,0.0,1.0,0.0,0.0,0.0,0.0,0,2449438,0,0,0,0
NAT-121,5201423,0.0,1.0,0.0,0.0,0.0,0.0,0,5201423,0,0,0,0
NAT-53,1031667,0.03321808296669371,0.7069112417088071,0.0,0.23310331725256309,0.0,0.026767358071936004,34270,729297,0,240485,0,27615
NAT-24,2676216,0.0,1.0,0.0,0.0,0.0,0.0,0,2676216,0,0,0,0
NAT-222,1189715,0.028515232639749855,0.3270573204506962,0.0,0.5726203334412023,0.009605661860193408,0.06220145160815826,33925,389105,0,681255,11428,74002
NAT-255,1962157,0.0,0.9711445108622806,0.0,0.019016826889999117,0.0,0.009838662247720238,0,1905538,0,37314,0,19305
NAT-16,3518857,0.0,1.0,0.0,0.0,0.0,0.0,0,3518857,0,0,0,0
NAT-85,3683509,0.0,0.9905429849635226,0.0,0.009457015036477445,0.0,0.0,0,3648674,0,34835,0,0
NAT-210,4372514,0.0,1.0,0.0,0.0,0.0,0.0,0,4372514,0,0,0,0
NAT-284,2500049,0.034290927897813205,0.9657090721021868,0.0,0.0,0.0,0.0,85729,2414320,0,0,0,0
NAT-217,1625503,0.03542595738057697,0.7773458431021044,0.0,0.1785650349461059,0.0,0.008663164571212726,57585,1263578,0,290258,0,14082
NAT-88,1545239,0.050451095267463476,0.3811882822010058,0.0,0.5186175083595482,0.0,0.049743114171982454,77959,589027,0,801388,0,76865
NAT-11,1912832,0.9453998051057281,0.047993760037473236,0.0,0.0,0.0,0.006606434856798715,1808391,91804,0,0,0,12637
NAT-82,4114335,0.0,0.9963551825507646,0.0,0.0,0.0,0.003644817449235417,0,4099339,0,0,0,14996
NAT-169,5354704,0.0,1.0,0.0,0.0,0.0,0.0,0,5354704,0,0,0,0
NAT-7,5306035,0.0,0.9977352203669972,0.0,0.0,0.002264779633002798,0.0,0,5294018,0,0,12017,0
NAT-252,1443025,0.09678765094159837,0.4761081755340344,0.0,0.4078744304499229,0.0,0.01922974307444431,139667,687036,0,588573,0,27749
NAT-225,3305258,0.0,1.0,0.0,0.0,0.0,0.0,0,3305258,0,0,0,0
NAT-23,7015219,0.0,1.0,0.0,0.0,0.0,0.0,0,7015219,0,0,0,0
NAT-54,1192711,1.0,0.0,0.0,0.0,0.0,0.0,1192711,0,0,0,0,0
NAT-91,2915406,0.0,1.0,0.0,0.0,0.0,0.0,0,2915406,0,0,0,0
NAT-430,938298,0.0,0.7239384502578072,0.0,0.225830173356439,0.0,0.05023137638575378,0,679270,0,211896,0,47132
NAT-75,3443367,0.0,1.0,0.0,0.0,0.0,0.0,0,3443367,0,0,0,0
NAT-170,3856903,0.0,1.0,0.0,0.0,0.0,0.0,0,3856903,0,0,0,0
NAT-236,2206263,0.0,0.9926821960935754,0.0,0.007317803906424574,0.0,0.0,0,2190118,0,16145,0,0
NAT-142,2740381,0.011962205255400617,0.9178661653251865,0.0,0.07017162941941285,0.0,0.0,32781,2515303,0,192297,0,0
NAT-30,4946673,0.0,1.0,0.0,0.0,0.0,0.0,0,4946673,0,0,0,0
NAT-238,1887577,0.986783585517306,0.013216414482693952,0.0,0.0,0.0,0.0,1862630,24947,0,0,0,0
NAT-232,1258787,0.017970474750692533,0.9820295252493074,0.0,0.0,0.0,0.0,22621,1236166,0,0,0,0
NAT-501,1190163,0.07943113674345446,0.35067129460418445,0.0,0.5698975686523611,0.0,0.0,94536,417356,0,678271,0,0
NAT-34,1470938,0.0,0.9618801064354854,0.0,0.03811989356451462,0.0,0.0,0,1414866,0,56072,0,0
NAT-43,2074215,0.0,0.9729931564471378,0.0,0.016188292920454244,0.0,0.010818550632407923,0,2018197,0,33578,0,22440
NAT-131,9253999,0.0,1.0,0.0,0.0,0.0,0.0,0,9253999,0,0,0,0
NAT-146,1453069,0.012499062329455793,0.6058280783637942,0.0,0.3724799028814186,0.0,0.009192956425331487,18162,880310,0,541239,0,13358
NAT-190,1277955,0.025921883008400138,0.36541114514986833,0.0,0.5485725240716613,0.006825748950471652,0.053268698819598496,33127,466979,0,701051,8723,68075
NAT-221,1832975,0.004743654441549939,0.9952563455584501,0.0,0.0,0.0,0.0,8695,1824280,0,0,0,0
NAT-9,3388107,0.0,1.0,0.0,0.0,0.0,0.0,0,3388107,0,0,0,0
NAT-280,1882490,0.019356278120999316,0.9143958268038609,0.0,0.058553830299231335,0.0,0.007694064775908505,36438,1721341,0,110227,0,14484
NAT-167,5859138,0.0,1.0,0.0,0.0,0.0,0.0,0,5859138,0,0,0,0
NAT-15,4854596,0.0,1.0,0.0,0.0,0.0,0.0,0,4854596,0,0,0,0
NAT-18,1975315,0.015470443954508521,0.9314129645145205,0.0,0.05311659153097101,0.0,0.0,30559,1839834,0,104922,0,0
NAT-117,6701443,0.0,1.0,0.0,0.0,0.0,0.0,0,6701443,0,0,0,0
NAT-12,1327887,0.016368109635834977,0.6563352152705765,0.0,0.32729667509358856,0.0,0.0,21735,871539,0,434613,0,0
NAT-158,2399875,0.0,1.0,0.0,0.0,0.0,0.0,0,2399875,0,0,0,0
NAT-20,4884171,0.0,1.0,0.0,0.0,0.0,0.0,0,4884171,0,0,0,0
NAT-125,2897896,0.0,1.0,0.0,0.0,0.0,0.0,0,2897896,0,0,0,0
NAT-4,4895318,0.0,1.0,0.0,0.0,0.0,0.0,0,4895318,0,0,0,0
NAT-179,1691798,0.009927308106523355,0.9558599785553594,0.0,0.019219197563775343,0.0,0.014993515774341853,16795,1617122,0,32515,0,25366
NAT-197,1986386,0.0,0.9881926272134419,0.0,0.0,0.006240478940145571,0.00556689384641253,0,1962932,0,0,12396,11058
NAT-92,3898638,0.0,1.0,0.0,0.0,0.0,0.0,0,3898638,0,0,0,0
NAT-141,1886490,0.0,0.9903651755376387,0.0,0.004835435120249776,0.0,0.004799389342111541,0,1868314,0,9122,0,9054
NAT-39,2742929,0.0,0.9688818048152176,0.0,0.01706023014084579,0.01405796504393661,0.0,0,2657574,0,46795,38560,0
NAT-248,1767573,0.01166741062462484,0.9613464337823672,0.0,0.015104892414627289,0.005103608167809759,0.006777655010570992,20623,1699250,0,26699,9021,11980
NAT-242,2762103,0.0,0.9904627017891802,0.0,0.004389409084310035,0.0,0.005147889126509765,0,2735760,0,12124,0,14219
NAT-278,1778453,0.13606150963787067,0.8639384903621293,0.0,0.0,0.0,0.0,241979,1536474,0,0,0,0
NAT-272,1175504,0.07512437218418652,0.3645976534320598,0.0,0.4930072547605112,0.0,0.06727071962324245,88309,428586,0,579532,0,79077
NAT-74,1525208,0.053331742293510134,0.5249336483941862,0.0,0.41588163712752624,0.0,0.0058529721847774205,81342,800633,0,634306,0,8927
NAT-171,1498014,0.0,1.0,0.0,0.0,0.0,0.0,0,1498014,0,0,0,0
NAT-237,1886450,0.0,0.9886342071085902,0.0,0.005709666304434255,0.0,0.005656126586975536,0,1865009,0,10771,0,10670
NAT-143,2084737,0.02210398721757229,0.9091247481097136,0.0,0.0687712646727141,0.0,0.0,46081,1895286,0,143370,0,0
NAT-134,4231110,0.0,0.9950424356729085,0.0,0.004957564327091472,0.0,0.0,0,4210134,0,20976,0,0
NAT-46,3044101,0.0,1.0,0.0,0.0,0.0,0.0,0,3044101,0,0,0,0
NAT-149,3172060,0.0030960952819303546,0.9969039047180697,0.0,0.0,0.0,0.0,9821,3162239,0,0,0,0
NAT-422,1823245,0.023919988811158126,0.6522804121223423,0.0,0.3237995990664996,0.0,0.0,43612,1189267,0,590366,0,0
NAT-89,3485647,0.0,1.0,0.0,0.0,0.0,0.0,0,3485647,0,0,0,0
NAT-10,5328004,0.0,1.0,0.0,0.0,0.0,0.0,0,5328004,0,0,0,0
NAT-67,3698377,0.0,1.0,0.0,0.0,0.0,0.0,0,3698377,0,0,0,0
NAT-224,1642075,0.030511395642708158,0.6074850417916355,0.0,0.3531696177093007,0.0,0.008833944856355526,50102,997536,0,579931,0,14506
NAT-253,4316983,0.0022951213845410095,0.9951037564891962,0.0,0.0026011221262627164,0.0,0.0,9908,4295846,0,11229,0,0
NAT-6,4968344,0.0,0.9842126471113917,0.0,0.015787352888608358,0.0,0.0,0,4889907,0,78437,0,0
NAT-259,1757702,0.0,0.9940797700634123,0.0,0.005920229936587658,0.0,0.0,0,1747296,0,10406,0,0
NAT-127,3562751,0.0,0.9883665740322577,0.0,0.0,0.0,0.011633425967742342,0,3521304,0,0,0,41447
NAT-417,1342886,0.0,0.31772987431546684,0.0,0.6822701256845332,0.0,0.0,0,426675,0,916211,0,0
NAT-157,2516899,0.0,1.0,0.0,0.0,0.0,0.0,0,2516899,0,0,0,0
NAT-52,1937208,0.41901024567315437,0.13980532808041263,0.0,0.4170290438610619,0.0,0.024155382385371113,811710,270832,0,807872,0,46794
NAT-510,1008374,0.0,0.8446310595076827,0.0,0.15536894049231734,0.0,0.0,0,851704,0,156670,0,0
NAT-84,3981448,0.0,1.0,0.0,0.0,0.0,0.0,0,3981448,0,0,0,0
NAT-118,1381496,0.06310984613781002,0.16618795856086446,0.0,0.7517314563342927,0.006316341125851975,0.012654397841180864,87186,229588,0,1038514,8726,17482
NAT-181,2975687,0.018362146287563174,0.7575816945801087,0.0,0.19686344699560135,0.0,0.027192712136726745,54640,2254326,0,585804,0,80917
NAT-60,2558605,0.0,1.0,0.0,0.0,0.0,0.0,0,2558605,0,0,0,0
NAT-17,3558106,0.0,1.0,0.0,0.0,0.0,0.0,0,3558106,0,0,0,0
NAT-288,1673240,1.0,0.0,0.0,0.0,0.0,0.0,1673240,0,0,0,0,0
NAT-282,3009707,0.0,1.0,0.0,0.0,0.0,0.0,0,3009707,0,0,0,0
NAT-133,4832204,0.0,1.0,0.0,0.0,0.0,0.0,0,4832204,0,0,0,0
NAT-41,2332376,0.01213269215598171,0.9008830480162718,0.0,0.062311565545177965,0.0,0.024672694282568505,28298,2101198,0,145334,0,57546
NAT-139,1426581,1.0,0.0,0.0,0.0,0.0,0.0,1426581,0,0,0,0,0
NAT-509,1056808,0.0,0.2913935170816269,0.0,0.6471099764574076,0.0,0.061496506460965474,0,307947,0,683871,0,64990
NAT-198,1664743,0.08026644352912131,0.7091484991977741,0.0,0.19702861042214925,0.0,0.013556446850955372,133623,1180550,0,328002,0,22568
NAT-176,4034638,0.0,1.0,0.0,0.0,0.0,0.0,0,4034638,0,0,0,0
NAT-101,2262322,0.0,1.0,0.0,0.0,0.0,0.0,0,2262322,0,0,0,0
NAT-441,1427827,0.08097969852089924,0.1755436758094643,0.0,0.7434766256696365,0.0,0.0,115625,250646,0,1061556,0,0
NAT-79,4242771,0.0,0.8683150705046301,0.0,0.1027090550020258,0.0,0.02897587449334409,0,3684062,0,435771,0,122938
NAT-291,4326382,0.0,1.0,0.0,0.0,0.0,0.0,0,4326382,0,0,0,0
NAT-178,2818849,0.0,1.0,0.0,0.0,0.0,0.0,0,2818849,0,0,0,0
NAT-271,1098716,0.0,0.9731441063932809,0.0,0.026855893606719115,0.0,0.0,0,1069209,0,29507,0,0
NAT-32,4783185,0.0,1.0,0.0,0.0,0.0,0.0,0,4783185,0,0,0,0
NAT-45,1664267,0.028512251940343708,0.6778996399015302,0.0,0.268798215670923,0.008319578529166293,0.016470313958036782,47452,1128206,0,447352,13846,27411
NAT-137,1906463,0.13371987811984812,0.6887010133425091,0.0,0.14457715675573038,0.0,0.03300195178191237,254932,1312983,0,275631,0,62917
NAT-161,1865845,0.09458931476087241,0.09727603311100333,0.0,0.8081346521281243,0.0,0.0,176489,181502,0,1507854,0,0
NAT-116,2732343,0.0,1.0,0.0,0.0,0.0,0.0,0,2732343,0,0,0,0
NAT-64,4245982,0.0,1.0,0.0,0.0,0.0,0.0,0,4245982,0,0,0,0
NAT-13,1567482,0.012859477812185403,0.9655345324539611,0.0,0.021605989733853404,0.0,0.0,20157,1513458,0,33867,0,0
NAT-19,3853292,0.0,0.9973638125530067,0.0,0.0,0.0,0.0026361874469933762,0,3843134,0,0,0,10158
NAT-21,4497611,0.0,1.0,0.0,0.0,0.0,0.0,0,4497611,0,0,0,0
NAT-124,5885093,0.0,1.0,0.0,0.0,0.0,0.0,0,5885093,0,0,0,0
NAT-5,3199630,0.0,1.0,0.0,0.0,0.0,0.0,0,3199630,0,0,0,0
NAT-8,8196304,0.0,0.9936925228737246,0.0,0.006307477126275453,0.0,0.0,0,8144606,0,51698,0,0
NAT-220,1669566,0.12945340286038406,0.6424052717891955,0.0,0.1704353107334481,0.0,0.05770601461697231,216131,1072538,0,284553,0,96344
NAT-26,3214501,0.0,1.0,0.0,0.0,0.0,0.0,0,3214501,0,0,0,0
NAT-154,1978883,0.9385865662598547,0.04713163941476075,0.0,0.0,0.0,0.014281794325384572,1857353,93268,0,0,0,28262
NAT-129,3876462,0.0,1.0,0.0,0.0,0.0,0.0,0,3876462,0,0,0,0
NAT-212,3540613,0.0,1.0,0.0,0.0,0.0,0.0,0,3540613,0,0,0,0
NAT-188,2540084,0.0,0.9927837032161141,0.0,0.0,0.0,0.007216296783885887,0,2521754,0,0,0,18330
NAT-182,1335253,0.0,0.9843497824007885,0.0,0.0070039161117780675,0.0,0.008646301487433467,0,1314356,0,9352,0,11545
NAT-69,4890980,0.010940138786091949,0.9769154647943766,0.0,0.012144396419531463,0.0,0.0,53508,4778074,0,59398,0,0
NAT-239,4357178,0.0,0.9975571344572106,0.0,0.0024428655427893927,0.0,0.0,0,4346534,0,10644,0,0
NAT-276,3539946,0.0,1.0,0.0,0.0,0.0,0.0,0,3539946,0,0,0,0
NAT-201,2847930,0.0,1.0,0.0,0.0,0.0,0.0,0,2847930,0,0,0,0
NAT-108,2444895,0.009754611138719659,0.9902453888612803,0.0,0.0,0.0,0.0,23849,2421046,0,0,0,0
NAT-102,2119383,0.04186312714596654,0.6672654258338394,0.0,0.27409958464326645,0.0,0.016771862376927623,88724,1414191,0,580922,0,35546
ARS-1360,591505,0.023365821083507324,0.9298044817879815,0.0,0.04682969712851117,0.0,0.0,13821,549984,0,27700,0,0
ARS-13,3792666,0.0,1.0,0.0,0.0,0.0,0.0,0,3792666,0,0,0,0
ARS-1358,666542,0.9364736205670461,0.03237155348050085,0.0,0.03115482595245311,0.0,0.0,624199,21577,0,20766,0,0
ARS-38,6172162,0.0,1.0,0.0,0.0,0.0,0.0,0,6172162,0,0,0,0
ARS-1199,912474,1.0,0.0,0.0,0.0,0.0,0.0,912474,0,0,0,0,0
ARS-93,3480919,0.004011584297135325,0.9512266731860178,0.0,0.041437907633013006,0.0,0.003323834883833838,13964,3311143,0,144242,0,11570
ARS-77,1396584,0.0,1.0,0.0,0.0,0.0,0.0,0,1396584,0,0,0,0
ARS-4,1794382,0.0,1.0,0.0,0.0,0.0,0.0,0,1794382,0,0,0,0
ARS-1032,4311850,0.0,1.0,0.0,0.0,0.0,0.0,0,4311850,0,0,0,0
ARS-70,3078773,0.005181609686716104,0.9886308604109494,0.0,0.003925589837250099,0.0,0.00226194006508437,15953,3043770,0,12086,0,6964
ARS-3,4499202,0.0,0.9970608121173488,0.0,0.0,0.0,0.00293918788265119,0,4485978,0,0,0,13224
ARS-1279,2605961,0.0,1.0,0.0,0.0,0.0,0.0,0,2605961,0,0,0,0
ARS-1297,1323426,0.0,1.0,0.0,0.0,0.0,0.0,0,1323426,0,0,0,0
ARS-14,3155122,0.002431918638962297,0.9869757809682161,0.0,0.0,0.0,0.010592300392821576,7673,3114029,0,0,0,33420
ARS-1427,551902,0.9753633797304594,0.024636620269540607,0.0,0.0,0.0,0.0,538305,13597,0,0,0,0
ARS-67,4278577,0.0,1.0,0.0,0.0,0.0,0.0,0,4278577,0,0,0,0
ARS-1307,745175,0.9913000301942497,0.008699969805750328,0.0,0.0,0.0,0.0,738692,6483,0,0,0,0
ARS-46,2797022,0.0,1.0,0.0,0.0,0.0,0.0,0,2797022,0,0,0,0
ARS-31,4285735,0.0,1.0,0.0,0.0,0.0,0.0,0,4285735,0,0,0,0
ARS-1434,5822363,0.0015744466636655942,0.9984255533363344,0.0,0.0,0.0,0.0,9167,5813196,0,0,0,0
ARS-7,3736607,0.0,1.0,0.0,0.0,0.0,0.0,0,3736607,0,0,0,0
ARS-74,1259110,0.9093184868677081,0.04127836328835447,0.0,0.049403149843937386,0.0,0.0,1144932,51974,0,62204,0,0
ARS-90,3375994,0.0,1.0,0.0,0.0,0.0,0.0,0,3375994,0,0,0,0
ARS-1036,2845516,0.0,1.0,0.0,0.0,0.0,0.0,0,2845516,0,0,0,0
ARS-73,953131,0.6778879293612315,0.10238991282415534,0.0,0.20466966240737108,0.006451369224167507,0.00860112618307452,646116,97591,0,195077,6149,8198
ARS-84,1788577,0.0,1.0,0.0,0.0,0.0,0.0,0,1788577,0,0,0,0
ARS-1012,3364764,0.001857485398678778,0.9858670622961967,0.0,0.01227545230512452,0.0,0.0,6250,3317210,0,41304,0,0
ARS-1168,1197590,0.0,1.0,0.0,0.0,0.0,0.0,0,1197590,0,0,0,0
ARS-27,1570280,0.0,1.0,0.0,0.0,0.0,0.0,0,1570280,0,0,0,0
ARS-1330,1330181,0.017100680283359933,0.9555210907387791,0.0,0.010816573082911273,0.0,0.016561655894949633,22747,1271016,0,14388,0,22030
ARS-102,864511,1.0,0.0,0.0,0.0,0.0,0.0,864511,0,0,0,0,0
ARS-71,2375844,0.0,1.0,0.0,0.0,0.0,0.0,0,2375844,0,0,0,0
ARS-95,1653466,0.0,0.9840825272488216,0.0,0.015917472751178434,0.0,0.0,0,1627147,0,26319,0,0
ARS-34,3475445,0.002217845484535074,0.9878640001496212,0.0,0.009918154365843798,0.0,0.0,7708,3433267,0,34470,0,0
ARS-33,1970780,0.0,1.0,0.0,0.0,0.0,0.0,0,1970780,0,0,0,0
ARS-1176,962007,0.924519260254863,0.028985236074165782,0.0,0.0365818543939909,0.0,0.009913649276980314,889394,27884,0,35192,0,9537
ARS-1441,857738,0.9406951773152175,0.05930482268478253,0.0,0.0,0.0,0.0,806870,50868,0,0,0,0
ARS-1034,1862734,0.017640199835295862,0.8886904947244212,0.0,0.08673057988956018,0.0,0.0069387255507227545,32859,1655394,0,161556,0,12925
ARS-18,3711261,0.006074754645388723,0.9863418390676376,0.0,0.0024420271169287204,0.0017473845143200653,0.003393994655724833,22545,3660572,0,9063,6485,12596
ARS-81,3504672,0.0019439764976579834,0.994681099971695,0.0,0.0,0.0,0.0033749235306470907,6813,3486031,0,0,0,11828
ARS-65,7803558,0.0,1.0,0.0,0.0,0.0,0.0,0,7803558,0,0,0,0
ARS-1419,925456,0.9739317698518352,0.0,0.0,0.026068230148164798,0.0,0.0,901331,0,0,24125,0,0
ARS-16,3159885,0.014057157143377054,0.9732714956398729,0.0,0.00980193899461531,0.0,0.0028694082221346665,44419,3075426,0,30973,0,9067
ARS-61,5339246,0.016423105434737413,0.9462440951400254,0.0,0.0373327994252372,0.0,0.0,87687,5052230,0,199329,0,0
